Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-06,636.0,620.4,628.8,622.0,503459
2018-06-07,631.8,623.6,624.6,630.0,328957
2018-06-08,630.0,618.4,630.0,623.0,217888
2018-06-11,636.0,630.0,632.2,631.6,222026
2018-06-12,638.2,626.8,635.0,634.8,224511
2018-06-13,639.8,635.0,638.0,635.0,284242
2018-06-14,641.2,634.8,638.6,638.0,263909
2018-06-15,644.8,635.0,635.0,639.2,443346
2018-06-18,634.0,625.2,626.4,634.0,271540
2018-06-19,624.4,617.8,620.8,623.4,289556
2018-06-20,634.4,624.0,632.2,624.0,297834
2018-06-21,635.2,627.0,628.4,634.0,293435
2018-06-22,640.4,630.2,640.4,630.6,353322
2018-06-25,645.0,632.8,633.4,639.2,249951
2018-06-26,640.8,629.2,638.6,633.8,399244
2018-06-27,637.2,618.2,630.6,637.2,474725
2018-06-28,640.2,627.0,630.6,628.6,284879
2018-06-29,644.8,633.8,637.8,637.0,328548
2018-07-02,634.2,624.0,626.0,633.6,233718
2018-07-03,632.8,627.0,628.0,627.6,293465
2018-07-04,629.2,623.8,627.6,627.4,153237
2018-07-05,628.4,624.0,627.4,626.4,158424
2018-07-06,636.4,626.2,632.4,627.0,326509
2018-07-09,646.4,633.0,646.4,633.0,276800
2018-07-10,659.8,646.6,656.0,649.0,355348
2018-07-11,659.6,651.2,659.0,652.0,195234
2018-07-12,670.4,659.6,670.2,660.0,195200
2018-07-13,676.6,665.6,665.6,671.6,269277
2018-07-16,668.8,663.6,664.8,666.0,113923
2018-07-17,670.4,659.0,666.0,664.0,223743
2018-07-18,669.6,661.8,663.4,665.8,161365
2018-07-19,672.6,658.6,668.4,665.2,338394
2018-07-20,686.6,673.4,683.8,674.0,264191
2018-07-23,688.4,679.6,682.6,683.0,183288
2018-07-24,692.0,682.2,690.6,686.2,368245
2018-07-25,702.8,687.0,701.4,688.6,191188
2018-07-26,709.4,700.6,705.0,708.8,258220
