Date,Closing price,50,200
2018-10-10,7.9,,
2018-10-11,7.9,,
2018-10-12,7.92,,
2018-10-15,7.99,,
2018-10-16,8.198,,
2018-10-17,8.24,,
2018-10-18,8.25,,
2018-10-19,8.099,,
2018-10-22,7.95,,
2018-10-23,7.75,,
2018-10-24,7.72,,
2018-10-25,7.701,,
2018-10-26,7.65,,
2018-10-29,7.75,,
2018-10-30,7.75,,
2018-10-31,7.7,,
2018-11-01,7.733,,
2018-11-02,7.74,,
2018-11-05,7.8,,
2018-11-06,7.86,,
2018-11-07,7.85,,
2018-11-08,7.929,,
2018-11-09,7.93,,
2018-11-12,7.75,,
2018-11-13,7.7,,
2018-11-14,7.647,,
2018-11-15,7.74,,
2018-11-16,7.599,,
2018-11-19,7.718,,
2018-11-20,7.321,,
2018-11-21,7.42,,
2018-11-22,7.3,,
2018-11-23,7.499,,
2018-11-26,7.4,,
2018-11-27,7.3,,
2018-11-28,7.25,,
2018-11-29,7.297,,
2018-11-30,7.25,,
2018-12-03,7.49,,
2018-12-04,7.55,,
2018-12-05,7.687,,
2018-12-07,7.6,,
2018-12-10,7.33,,
2018-12-11,7.25,,
2018-12-12,7.35,,
2018-12-13,7.398,,
2018-12-14,7.26,,
2018-12-17,7.28,,
2018-12-18,7.02,,
2018-12-19,6.79,,
2018-12-20,6.5,,
2018-12-21,6.35,,
2018-12-27,6.2,,
2018-12-28,6.5,,
2019-01-02,6.45,,
2019-01-03,6.99,,
2019-01-04,6.9,,
2019-01-07,7.28,,
2019-01-08,7.349,,
2019-01-09,7.399,,
2019-01-10,7.459,,
2019-01-11,7.45,,
2019-01-14,7.42,,
2019-01-15,7.45,,
2019-01-16,7.4,,
2019-01-17,7.1,,
2019-01-18,7.19,,
2019-01-21,7.16,,
2019-01-22,7.16,,
2019-01-23,7.025,,
2019-01-24,7.21,,
2019-01-25,7.27,,
2019-01-28,7.26,,
2019-01-29,7.25,,
2019-01-30,7.3,,
2019-01-31,7.3,,
2019-02-01,7.152,,
2019-02-04,7.2,,
2019-02-05,7.395,,
2019-02-06,7.45,,
2019-02-07,7.3,,
2019-02-08,7.11,,
2019-02-11,7.231,,
2019-02-12,7.4,,
2019-02-13,7.8,,
2019-02-14,7.75,,
2019-02-15,7.85,,
2019-02-18,7.649,,
2019-02-19,7.506,,
2019-02-20,7.55,,
2019-02-21,7.68,,
2019-02-22,7.8,,
2019-02-25,7.81,,
2019-02-26,7.85,,
2019-02-27,7.65,,
2019-02-28,7.65,,
2019-03-01,7.53,,
2019-03-04,7.4,,
2019-03-05,7.52,,
2019-03-06,7.699,,
2019-03-07,7.65,,
2019-03-08,7.6,,
2019-03-11,7.75,,
2019-03-12,7.76,,
2019-03-13,7.75,,
2019-03-14,7.844,,
2019-03-15,7.701,,
2019-03-18,7.701,,
2019-03-19,7.78,,
2019-03-20,7.68,,
2019-03-21,7.7,,
2019-03-22,7.75,,
2019-03-25,7.501,,
2019-03-26,7.6,,
2019-03-27,7.499,,
2019-03-28,7.41,,
2019-03-29,7.35,,
2019-04-01,7.5,,
2019-04-02,7.54,,
2019-04-03,7.46,,
2019-04-04,7.5,,
2019-04-05,7.62,,
2019-04-08,7.64,,
2019-04-09,7.8,,
2019-04-10,7.86,,
2019-04-11,7.94,,
2019-04-12,7.94,,
2019-04-15,7.92,,
2019-04-16,7.96,,
2019-04-17,7.92,,
2019-04-18,7.94,,
2019-04-23,7.86,,
2019-04-24,7.86,,
2019-04-25,7.88,,
2019-04-26,7.96,,
2019-04-29,8.0,,
2019-04-30,8.04,,
2019-05-02,8.18,,
2019-05-03,8.2,,
2019-05-06,8.1,,
2019-05-07,8.08,,
2019-05-08,8.02,,
2019-05-09,8.04,,
2019-05-10,8.06,,
2019-05-13,8.02,,
2019-05-14,8.04,,
2019-05-15,8.02,,
2019-05-16,8.14,,
2019-05-17,8.16,7.818500000000001,5.649930000000003
2019-05-20,8.14,7.827320000000002,5.690630000000003
2019-05-21,8.16,7.837520000000001,5.731430000000002
2019-05-22,8.16,7.848720000000002,5.772230000000003
2019-05-23,8.16,7.8569200000000015,5.813030000000002
2019-05-24,8.14,7.864520000000002,5.853730000000002
2019-05-27,8.2,7.873520000000001,5.894730000000002
2019-05-28,8.2,7.8806400000000005,5.935730000000001
2019-05-29,8.0,7.8866200000000015,5.975730000000001
2019-05-31,7.92,7.891000000000002,6.015330000000001
