Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-10-10,8.1,7.89,7.9,7.89,1443555
2018-10-11,7.949,7.4,7.9,7.907,44594
2018-10-12,7.983,7.9,7.92,7.901,19993
2018-10-15,8.1,7.92,7.99,7.949,19633
2018-10-16,8.199,8.02,8.198,8.05,9570
2018-10-17,8.3,8.022,8.24,8.22,10814
2018-10-18,8.36,8.25,8.25,8.35,3511
2018-10-19,8.37,8.024,8.099,8.28,7907
2018-10-22,8.12,7.95,7.95,8.099,5105
2018-10-23,7.92,7.64,7.75,7.92,9923
2018-10-24,7.9,7.7,7.72,7.77,4379
2018-10-25,7.77,7.7,7.701,7.72,6061
2018-10-26,7.701,7.55,7.65,7.701,3223
2018-10-29,7.8,7.65,7.75,7.7,2872
2018-10-30,7.76,7.6,7.75,7.76,3549
2018-10-31,7.78,7.685,7.7,7.75,4970
2018-11-01,7.798,7.7,7.733,7.798,844
2018-11-02,7.74,7.68,7.74,7.732,3385
2018-11-05,8.09,7.79,7.8,7.881,14338
2018-11-06,7.9,7.81,7.86,7.88,5852
2018-11-07,7.94,7.8,7.85,7.9,2435
2018-11-08,7.949,7.851,7.929,7.851,2454
2018-11-09,7.944,7.85,7.93,7.944,4293
2018-11-12,7.94,7.75,7.75,7.94,4664
2018-11-13,7.78,7.7,7.7,7.749,2588
2018-11-14,7.7,7.511,7.647,7.511,4107
2018-11-15,7.74,7.65,7.74,7.72,1458
2018-11-16,7.745,7.599,7.599,7.7,3639
2018-11-19,7.729,7.5,7.718,7.54,2872
2018-11-20,7.602,7.3,7.321,7.602,3643
2018-11-21,7.42,7.108,7.42,7.321,8317
2018-11-22,7.306,7.2,7.3,7.3,4908
2018-11-23,7.5,7.35,7.499,7.36,2128
2018-11-26,7.59,7.4,7.4,7.5,1516
2018-11-27,7.5,7.3,7.3,7.35,14719
2018-11-28,7.35,7.221,7.25,7.221,13488
2018-11-29,7.3,7.16,7.297,7.3,805
2018-11-30,7.35,7.19,7.25,7.297,1448
2018-12-03,7.49,7.26,7.49,7.3,11876
2018-12-04,7.6,7.495,7.55,7.495,8938
2018-12-05,7.687,7.5,7.687,7.56,5320
2018-12-07,7.6,7.41,7.6,7.6,1552
2018-12-10,7.58,7.3,7.33,7.58,2404
2018-12-11,7.4,7.25,7.25,7.4,1614
2018-12-12,7.35,7.155,7.35,7.25,2085
2018-12-13,7.398,7.201,7.398,7.35,577
2018-12-14,7.397,7.21,7.26,7.25,1081
2018-12-17,7.349,7.101,7.28,7.24,4597
2018-12-18,7.28,7.02,7.02,7.28,3245
2018-12-19,7.05,6.601,6.79,7.05,9995
2018-12-20,6.74,6.203,6.5,6.74,18502
2018-12-21,6.693,6.32,6.35,6.5,14420
2018-12-27,6.348,5.903,6.2,6.348,33189
2018-12-28,6.75,6.1,6.5,6.11,65935
2019-01-02,6.99,6.4,6.45,6.989,6103
2019-01-03,7.25,6.95,6.99,6.99,8432
2019-01-04,7.066,6.9,6.9,7.066,7884
2019-01-07,7.3,7.001,7.28,7.001,9203
2019-01-08,7.469,7.3,7.349,7.35,4787
2019-01-09,7.468,7.15,7.399,7.38,4025
2019-01-10,7.459,7.172,7.459,7.399,942
2019-01-11,7.45,7.4,7.45,7.448,2792
2019-01-14,7.45,7.153,7.42,7.153,3240
2019-01-15,7.46,7.27,7.45,7.42,2772
2019-01-16,7.497,7.155,7.4,7.497,972
2019-01-17,7.3,7.1,7.1,7.3,3184
2019-01-18,7.19,6.825,7.19,7.1,3842
2019-01-21,7.19,6.99,7.16,7.189,2045
2019-01-22,7.16,7.16,7.16,7.16,1150
2019-01-23,7.23,7.019,7.025,7.22,3598
2019-01-24,7.389,7.2,7.21,7.229,27790
2019-01-25,7.417,7.185,7.27,7.416,12714
2019-01-28,7.3,7.25,7.26,7.3,3835
2019-01-29,7.3,7.25,7.25,7.3,1317
2019-01-30,7.3,7.15,7.3,7.25,13177
2019-01-31,7.3,7.25,7.3,7.25,3313
2019-02-01,7.3,7.15,7.152,7.2,1375
2019-02-04,7.299,7.2,7.2,7.2,988
2019-02-05,7.395,7.2,7.395,7.2,621
2019-02-06,7.45,7.395,7.45,7.45,11738
2019-02-07,7.45,7.3,7.3,7.45,4702
2019-02-08,7.3,7.11,7.11,7.3,12934
2019-02-11,7.29,7.121,7.231,7.121,6218
2019-02-12,7.45,7.34,7.4,7.44,23328
2019-02-13,7.92,7.4,7.8,7.449,11590
2019-02-14,7.94,7.501,7.75,7.8,13525
2019-02-15,7.88,7.8,7.85,7.88,6708
2019-02-18,7.85,7.497,7.649,7.85,16420
2019-02-19,7.65,7.506,7.506,7.65,7003
2019-02-20,7.64,7.503,7.55,7.506,5865
2019-02-21,7.7,7.6,7.68,7.6,4820
2019-02-22,7.86,7.7,7.8,7.7,9015
2019-02-25,7.85,7.75,7.81,7.75,4416
2019-02-26,7.85,7.81,7.85,7.82,10670
2019-02-27,7.85,7.65,7.65,7.84,801
2019-02-28,7.65,7.52,7.65,7.65,536
2019-03-01,7.65,7.511,7.53,7.65,2419
2019-03-04,7.5,7.4,7.4,7.45,4499
2019-03-05,7.79,7.498,7.52,7.499,5502
2019-03-06,7.699,7.454,7.699,7.649,1762
2019-03-07,7.85,7.65,7.65,7.7,4667
2019-03-08,7.779,7.5,7.6,7.5,810
2019-03-11,7.8,7.63,7.75,7.699,2573
2019-03-12,7.81,7.75,7.76,7.8,4167
2019-03-13,7.75,7.75,7.75,7.75,44
2019-03-14,7.844,7.75,7.844,7.75,1918
2019-03-15,7.844,7.701,7.701,7.844,2246
2019-03-18,7.85,7.68,7.701,7.85,665
2019-03-19,7.8,7.66,7.78,7.661,1874
2019-03-20,7.84,7.68,7.68,7.84,2431
2019-03-21,7.72,7.6,7.7,7.68,5278
2019-03-22,7.85,7.75,7.75,7.799,5996
2019-03-25,7.8,7.501,7.501,7.7,2250
2019-03-26,7.801,7.513,7.6,7.801,3775
2019-03-27,7.658,7.451,7.499,7.6,7401
2019-03-28,7.599,7.41,7.41,7.52,2086
2019-03-29,7.41,7.298,7.35,7.41,2700
2019-04-01,7.56,7.34,7.5,7.34,5118
2019-04-02,7.56,7.5,7.54,7.56,3267
2019-04-03,7.64,7.46,7.46,7.56,23127
2019-04-04,7.62,7.46,7.5,7.46,3112
2019-04-05,7.64,7.5,7.62,7.62,6754
2019-04-08,7.64,7.56,7.64,7.6,1078
2019-04-09,7.8,7.62,7.8,7.64,7860
2019-04-10,7.86,7.8,7.86,7.84,9541
2019-04-11,7.94,7.62,7.94,7.82,4123
2019-04-12,8.04,7.88,7.94,7.94,14353
2019-04-15,8.04,7.9,7.92,8.0,7536
2019-04-16,8.0,7.84,7.96,7.98,7750
2019-04-17,8.0,7.9,7.92,8.0,15311
2019-04-18,8.0,7.8,7.94,7.94,5466
2019-04-23,8.0,7.82,7.86,8.0,4061
2019-04-24,7.86,7.82,7.86,7.86,2970
2019-04-25,7.9,7.8,7.88,7.86,1396
2019-04-26,7.96,7.72,7.96,7.72,3552
2019-04-29,8.04,7.9,8.0,7.96,10196
2019-04-30,8.04,8.0,8.04,8.0,3226
2019-05-02,8.34,7.92,8.18,8.12,48691
2019-05-03,8.28,8.16,8.2,8.18,5396
2019-05-06,8.2,8.08,8.1,8.2,8794
2019-05-07,8.1,8.02,8.08,8.1,7204
2019-05-08,8.02,8.0,8.02,8.02,1011
2019-05-09,8.06,8.0,8.04,8.06,3509
2019-05-10,8.08,8.0,8.06,8.08,6587
2019-05-13,8.2,8.02,8.02,8.06,6950
2019-05-14,8.14,8.04,8.04,8.14,1024
2019-05-15,8.08,8.02,8.02,8.04,2935
2019-05-16,8.14,8.02,8.14,8.08,1432
2019-05-17,8.16,8.12,8.16,8.14,4293
2019-05-20,8.14,8.14,8.14,8.14,12
2019-05-21,8.16,8.14,8.16,8.14,1472
2019-05-22,8.18,8.16,8.16,8.16,273
2019-05-23,8.22,8.16,8.16,8.16,1487
2019-05-24,8.26,8.14,8.14,8.24,9556
2019-05-27,8.24,8.14,8.2,8.24,2256
2019-05-28,8.32,8.2,8.2,8.24,5081
2019-05-29,8.16,7.92,8.0,8.16,7483
2019-05-31,8.0,7.9,7.92,8.0,1081
2019-06-03,8.0,7.74,8.0,8.0,5400
2019-06-04,8.18,7.98,8.12,8.0,16346
2019-06-05,8.2,8.02,8.08,8.06,2828
