Date,Closing price,50,200
2018-06-04,98.5,,
2018-06-06,96.2,,
2018-06-07,95.8,,
2018-06-08,95.9,,
2018-06-11,95.9,,
2018-06-12,97.0,,
2018-06-13,96.2,,
2018-06-14,96.0,,
2018-06-15,95.9,,
2018-06-18,94.3,,
2018-06-19,93.5,,
2018-06-20,94.4,,
2018-06-21,95.0,,
2018-06-22,94.5,,
2018-06-25,93.5,,
2018-06-26,92.9,,
2018-06-27,88.2,,
2018-06-28,84.0,,
2018-06-29,84.0,,
2018-07-02,82.2,,
2018-07-03,82.2,,
2018-07-04,84.6,,
2018-07-05,84.7,,
2018-07-06,87.5,,
2018-07-09,86.4,,
2018-07-10,86.1,,
2018-07-11,85.9,,
2018-07-12,92.7,,
2018-07-13,97.0,,
2018-07-16,99.2,,
2018-07-17,100.8,,
2018-07-18,98.4,,
2018-07-19,98.9,,
2018-07-20,97.9,,
2018-07-23,95.9,,
2018-07-24,97.3,,
2018-07-25,97.1,,
2018-07-26,97.1,,
2018-07-27,96.5,,
2018-07-30,93.1,,
2018-07-31,95.1,,
2018-08-01,94.2,,
2018-08-02,93.2,,
2018-08-03,93.2,,
2018-08-06,93.0,,
2018-08-07,94.3,,
2018-08-08,92.2,,
2018-08-09,92.1,,
2018-08-10,92.1,,
2018-08-13,92.4,,
2018-08-14,92.7,,
2018-08-15,91.6,,
2018-08-16,90.2,,
2018-08-17,91.6,,
2018-08-20,89.5,,
2018-08-21,89.7,,
2018-08-22,91.7,,
2018-08-23,92.7,,
2018-08-24,93.9,,
2018-08-27,95.4,,
2018-08-28,95.1,,
2018-08-29,95.3,,
2018-08-30,93.7,,
2018-08-31,92.5,,
2018-09-03,94.7,,
2018-09-04,92.9,,
2018-09-05,91.0,,
2018-09-06,91.0,,
2018-09-07,106.0,,
2018-09-10,111.0,,
2018-09-11,112.0,,
2018-09-12,116.2,,
2018-09-13,114.2,,
2018-09-14,114.6,,
2018-09-17,114.2,,
2018-09-18,118.0,,
2018-09-19,117.8,,
2018-09-20,112.2,,
2018-09-21,112.2,,
2018-09-24,109.0,,
2018-09-25,109.2,,
2018-09-26,108.2,,
2018-09-27,105.8,,
2018-09-28,105.2,,
2018-10-01,106.0,,
2018-10-02,103.6,,
2018-10-03,107.0,,
2018-10-04,102.6,,
2018-10-05,101.2,,
2018-10-08,97.3,,
2018-10-09,98.0,,
2018-10-10,94.0,,
2018-10-11,91.4,,
2018-10-12,90.0,,
2018-10-15,90.9,,
2018-10-16,90.0,,
2018-10-17,92.8,,
2018-10-18,91.0,,
2018-10-19,88.6,,
2018-10-22,87.5,,
2018-10-23,82.2,,
2018-10-24,84.1,,
2018-10-25,82.5,,
2018-10-26,79.4,,
2018-10-29,82.8,,
2018-10-30,81.3,,
2018-10-31,83.9,,
2018-11-01,87.9,,
2018-11-02,85.9,,
2018-11-05,87.8,,
2018-11-06,88.4,,
2018-11-07,89.7,,
2018-11-08,90.5,,
2018-11-09,90.8,,
2018-11-12,86.0,,
2018-11-13,83.1,,
2018-11-14,82.4,,
2018-11-15,81.5,,
2018-11-16,80.3,,
2018-11-19,83.7,,
2018-11-20,83.3,,
2018-11-21,80.3,,
2018-11-22,81.0,,
2018-11-23,80.6,,
2018-11-26,81.5,,
2018-11-27,83.7,,
2018-11-28,87.0,,
2018-11-29,86.7,,
2018-11-30,82.4,,
2018-12-03,82.7,,
2018-12-04,83.5,,
2018-12-05,82.6,,
2018-12-06,80.4,,
2018-12-07,82.2,,
2018-12-10,88.2,,
2018-12-11,85.8,,
2018-12-12,88.2,,
2018-12-13,87.4,,
2018-12-14,89.9,,
2018-12-17,84.3,,
2018-12-18,85.3,,
2018-12-19,86.2,,
2018-12-20,81.3,,
