Date,Closing price,50,200
2018-06-04,322.5,,
2018-06-05,318.5,,
2018-06-07,316.0,,
2018-06-08,316.5,,
2018-06-11,314.5,,
2018-06-12,319.5,,
2018-06-13,323.0,,
2018-06-14,330.0,,
2018-06-15,333.5,,
2018-06-18,322.5,,
2018-06-19,323.5,,
2018-06-20,318.5,,
2018-06-21,318.0,,
2018-06-25,318.5,,
2018-06-26,318.5,,
2018-06-27,317.0,,
2018-06-28,311.0,,
2018-06-29,319.0,,
2018-07-02,310.5,,
2018-07-03,304.5,,
2018-07-04,306.0,,
2018-07-05,303.5,,
2018-07-06,309.5,,
2018-07-09,315.5,,
2018-07-10,321.0,,
2018-07-11,323.5,,
2018-07-12,330.0,,
2018-07-13,330.0,,
2018-07-16,332.0,,
2018-07-17,324.0,,
2018-07-18,340.0,,
2018-07-19,377.0,,
2018-07-20,379.0,,
2018-07-23,379.5,,
2018-07-24,393.0,,
2018-07-25,398.5,,
2018-07-26,403.5,,
2018-07-27,403.0,,
2018-07-30,397.5,,
2018-07-31,394.5,,
2018-08-01,388.5,,
2018-08-02,390.0,,
2018-08-03,389.5,,
2018-08-06,393.5,,
2018-08-07,399.5,,
2018-08-08,393.0,,
2018-08-09,391.5,,
2018-08-10,393.0,,
2018-08-13,391.0,,
2018-08-14,384.5,,
2018-08-15,379.0,,
2018-08-16,382.0,,
2018-08-17,391.0,,
2018-08-20,389.5,,
2018-08-21,380.5,,
2018-08-22,382.0,,
2018-08-23,387.0,,
2018-08-24,385.0,,
2018-08-27,390.0,,
2018-08-28,393.0,,
2018-08-29,386.0,,
2018-08-30,385.5,,
2018-08-31,383.0,,
2018-09-03,380.0,,
2018-09-04,382.5,,
2018-09-05,375.0,,
2018-09-06,379.5,,
2018-09-07,380.5,,
2018-09-10,383.5,,
2018-09-11,396.0,,
2018-09-12,398.0,,
2018-09-13,400.5,,
2018-09-14,411.0,,
2018-09-17,409.5,,
2018-09-18,412.5,,
2018-09-19,409.5,,
2018-09-20,404.0,,
2018-09-21,407.0,,
2018-09-24,406.0,,
2018-09-25,409.0,,
2018-09-26,401.0,,
2018-09-27,401.5,,
2018-09-28,398.5,,
2018-10-01,397.0,,
2018-10-02,399.5,,
2018-10-03,403.5,,
2018-10-04,404.5,,
2018-10-05,395.5,,
2018-10-08,393.5,,
2018-10-09,391.5,,
2018-10-10,379.5,,
2018-10-11,381.0,,
2018-10-12,371.5,,
2018-10-15,356.5,,
