Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,18.05,17.3,17.4,18.05,20728
2018-06-07,18.0,17.4,18.0,17.6,2627
2018-06-08,18.0,17.8,17.95,17.95,6640
2018-06-11,18.2,17.55,18.0,17.95,1591
2018-06-12,18.45,17.55,18.0,18.05,14333
2018-06-13,18.05,17.7,17.9,18.05,1590
2018-06-14,17.9,17.6,17.8,17.75,3679
2018-06-15,18.0,17.5,17.5,17.75,17808
2018-06-18,17.95,17.4,17.75,17.95,45530
2018-06-19,18.5,17.35,18.45,17.35,22827
2018-06-20,18.45,18.0,18.0,18.45,125
2018-06-21,18.35,17.7,17.9,18.0,5282
2018-06-25,17.9,17.55,17.7,17.9,7138
2018-06-26,17.9,17.5,17.8,17.7,6888
2018-06-27,18.0,17.7,17.7,18.0,1819
2018-06-28,18.2,17.7,17.7,18.0,16593
2018-06-29,18.2,17.95,18.2,17.95,13840
2018-07-02,18.3,17.6,17.8,18.3,10203
2018-07-03,17.95,17.3,17.85,17.95,26130
2018-07-04,17.85,17.65,17.75,17.85,409
2018-07-05,18.0,17.75,17.95,17.75,424
2018-07-06,18.0,17.6,18.0,18.0,1754
2018-07-09,18.0,17.55,17.8,17.8,3679
2018-07-10,18.0,17.7,18.0,17.7,422
2018-07-11,17.95,17.6,17.95,17.95,2902
2018-07-12,17.95,17.8,17.8,17.95,508
2018-07-13,17.95,17.8,17.95,17.8,1871
2018-07-16,18.9,18.3,18.4,18.3,51455
2018-07-17,18.5,18.3,18.45,18.5,6660
2018-07-18,18.5,18.35,18.45,18.45,4095
2018-07-19,18.8,18.45,18.75,18.45,6194
2018-07-20,18.8,18.7,18.7,18.8,2526
2018-07-23,18.8,18.75,18.8,18.8,2964
2018-07-24,19.0,18.8,19.0,18.8,2733
2018-07-25,19.0,18.75,18.9,19.0,2541
2018-07-26,18.9,18.75,18.9,18.9,2751
2018-07-27,19.0,18.8,19.0,19.0,5560
2018-07-30,19.0,18.7,19.0,18.7,9225
2018-07-31,19.0,18.7,18.85,19.0,3046
2018-08-01,19.0,18.7,19.0,18.7,3133
2018-08-02,19.0,18.7,18.9,19.0,9893
2018-08-03,18.8,18.6,18.7,18.7,15011
2018-08-06,18.8,18.6,18.65,18.8,2807
2018-08-07,18.9,18.6,18.9,18.65,10356
2018-08-08,18.7,18.55,18.6,18.6,12375
2018-08-09,18.7,18.55,18.7,18.6,6345
2018-08-10,18.7,18.6,18.7,18.7,6239
2018-08-13,18.7,18.6,18.7,18.7,1260
2018-08-14,18.7,18.55,18.55,18.7,2833
2018-08-15,18.6,18.55,18.55,18.6,20222
2018-08-16,18.65,18.5,18.65,18.65,16992
2018-08-17,18.55,18.45,18.45,18.5,10471
2018-08-20,19.0,17.8,18.4,18.5,33401
2018-08-21,18.4,18.2,18.2,18.4,2444
2018-08-22,18.3,17.5,17.7,18.3,21200
2018-08-23,18.1,17.45,17.8,17.95,39844
2018-08-24,18.2,17.8,17.95,17.8,26994
2018-08-27,18.0,17.05,17.75,18.0,19326
2018-08-28,18.0,17.75,17.8,17.75,4992
2018-08-29,18.0,17.3,17.65,17.6,13581
2018-08-30,17.7,17.7,17.7,17.7,1026
2018-08-31,17.95,17.7,17.8,17.95,1295
2018-09-03,18.0,17.3,17.55,17.8,13273
2018-09-04,17.5,17.25,17.45,17.25,7869
2018-09-05,17.95,17.45,17.7,17.45,6275
2018-09-06,17.95,17.05,17.7,17.8,12562
2018-09-07,17.85,17.0,17.6,17.85,7506
2018-09-10,17.9,17.6,17.6,17.9,7520
2018-09-11,17.25,17.0,17.25,17.25,10522
2018-09-12,17.25,17.0,17.15,17.25,2123
2018-09-13,17.25,17.0,17.25,17.2,3437
2018-09-14,17.25,17.0,17.05,17.25,8494
2018-09-17,17.7,16.9,17.0,17.05,4642
2018-09-18,17.85,16.8,17.0,17.85,7548
2018-09-19,17.0,16.8,17.0,16.8,2917
2018-09-20,17.0,16.9,17.0,17.0,3064
2018-09-21,17.05,16.6,16.95,16.95,19090
2018-09-24,17.5,16.85,16.95,17.5,4672
2018-09-25,17.0,16.6,17.0,17.0,11101
2018-09-26,17.0,16.5,16.95,17.0,7463
2018-09-27,17.45,17.0,17.35,17.1,64333
2018-09-28,17.1,16.85,17.05,17.1,52333
2018-10-01,17.0,16.6,16.95,17.0,11591
2018-10-02,16.95,16.5,16.7,16.8,24983
2018-10-03,16.9,16.7,16.7,16.9,3610
2018-10-04,16.5,16.3,16.4,16.3,10168
2018-10-05,16.85,16.25,16.85,16.4,32431
2018-10-08,16.85,16.3,16.35,16.85,8913
2018-10-09,16.3,15.8,16.15,16.3,30548
2018-10-10,16.6,16.0,16.05,16.1,11709
2018-10-11,15.75,15.05,15.45,15.75,34971
2018-10-12,16.2,15.05,15.95,15.5,9187
2018-10-15,16.6,15.6,15.8,16.0,6241
2018-10-16,15.6,15.0,15.6,15.6,19019
2018-10-17,15.6,15.0,15.4,15.6,22377
2018-10-18,15.5,15.0,15.45,15.3,39649
2018-10-19,15.55,14.25,15.0,15.5,13451
2018-10-22,15.2,14.95,14.95,15.0,6005
2018-10-23,14.9,14.65,14.9,14.9,14074
2018-10-24,15.4,14.75,15.4,14.75,4497
2018-10-25,15.45,14.8,14.8,15.45,3559
2018-10-26,14.9,14.5,14.9,14.9,15066
2018-10-29,14.95,14.35,14.65,14.35,19076
2018-10-30,14.9,14.4,14.85,14.7,5565
2018-10-31,15.3,14.5,15.3,14.95,17258
2018-11-01,15.55,14.8,15.55,15.4,18768
2018-11-02,15.55,14.55,15.4,15.55,5509
2018-11-05,15.55,15.4,15.4,15.55,2199
2018-11-06,16.0,15.0,16.0,15.35,12435
2018-11-07,16.0,15.2,15.85,16.0,17871
2018-11-08,14.95,14.2,14.5,14.95,61305
2018-11-09,14.5,14.0,14.45,14.5,20116
2018-11-12,14.45,13.95,14.1,14.3,12241
2018-11-13,14.0,13.65,13.75,13.65,10812
2018-11-14,13.95,13.0,13.5,13.95,28557
2018-11-15,13.5,12.65,13.25,13.3,35490
2018-11-16,13.95,13.2,13.75,13.2,16362
2018-11-19,13.95,13.7,13.7,13.95,4228
2018-11-20,13.7,13.0,13.2,13.25,12655
2018-11-21,13.2,13.0,13.0,13.0,30814
2018-11-22,13.25,12.9,12.95,13.2,19943
2018-11-23,13.15,12.95,12.95,13.15,17100
2018-11-26,13.35,12.9,13.15,13.1,8849
2018-11-27,13.45,12.7,13.0,13.0,17037
2018-11-28,13.35,13.0,13.1,13.1,1644
2018-11-29,13.5,12.7,13.0,13.1,34130
2018-11-30,13.1,13.0,13.0,13.1,401595
2018-12-03,13.2,12.8,13.0,13.05,339580
2018-12-04,13.45,12.6,13.0,13.0,915061
2018-12-05,13.1,12.8,13.05,13.1,29609
2018-12-06,13.8,13.0,13.5,13.5,34947
2018-12-07,13.95,13.6,13.9,13.95,6372
2018-12-10,13.95,13.25,13.4,13.95,13209
2018-12-11,13.5,13.2,13.5,13.3,8763
2018-12-12,13.5,13.5,13.5,13.5,3278
2018-12-13,13.5,13.3,13.5,13.5,7441
2018-12-14,13.5,13.05,13.5,13.25,20783
2018-12-17,13.85,13.4,13.5,13.5,42433
2018-12-18,13.7,13.25,13.35,13.7,4862
2018-12-19,14.0,13.15,14.0,13.45,62509
2018-12-20,14.0,13.5,13.95,14.0,2430
2018-12-21,13.75,13.2,13.2,13.25,18071
2018-12-27,13.4,13.1,13.4,13.1,5232
2018-12-28,13.5,13.1,13.5,13.4,40552
2019-01-02,13.5,13.2,13.2,13.5,6798
2019-01-03,13.5,13.3,13.3,13.5,8285
2019-01-04,13.9,13.3,13.9,13.3,8972
2019-01-07,13.95,13.35,13.8,13.5,11553
2019-01-08,14.0,13.8,14.0,13.8,9434
2019-01-09,14.2,13.95,13.95,14.0,7338
2019-01-10,13.95,13.75,13.9,13.8,710
2019-01-11,13.95,13.6,13.95,13.65,531
2019-01-14,13.9,13.6,13.9,13.9,1809
2019-01-15,13.9,13.3,13.45,13.9,6282
2019-01-16,13.65,13.45,13.65,13.45,6180
2019-01-17,13.7,13.5,13.7,13.55,1649
2019-01-18,14.0,13.1,13.65,13.65,97773
2019-01-21,13.55,13.15,13.45,13.55,30693
2019-01-22,13.45,13.1,13.25,13.45,27964
2019-01-23,13.25,13.0,13.25,13.25,7850
2019-01-24,13.3,13.0,13.3,13.25,6218
2019-01-25,13.5,13.1,13.5,13.3,22073
2019-01-28,13.5,13.5,13.5,13.5,0
2019-01-29,13.5,13.3,13.45,13.45,12190
2019-01-30,14.0,13.1,14.0,13.4,34180
2019-01-31,14.0,13.65,14.0,14.0,45274
2019-02-01,14.0,13.75,14.0,14.0,30020
2019-02-04,14.0,13.7,14.0,14.0,51004
2019-02-05,14.0,13.65,14.0,14.0,13155
2019-02-06,14.0,13.6,13.95,14.0,54453
2019-02-07,15.3,13.3,13.9,13.9,86193
2019-02-08,14.0,13.55,13.8,13.55,38474
2019-02-11,13.95,13.6,13.65,13.95,13887
2019-02-12,13.65,13.2,13.4,13.6,8649
2019-02-13,13.5,13.05,13.5,13.25,12101
2019-02-14,13.4,13.15,13.4,13.4,13469
2019-02-15,13.4,13.2,13.4,13.4,12333
2019-02-18,13.6,13.2,13.2,13.3,38369
2019-02-19,13.5,13.15,13.3,13.15,18575
2019-02-20,13.4,13.0,13.05,13.4,38737
2019-02-21,12.9,11.45,11.8,12.9,427178
2019-02-22,12.55,11.65,11.85,11.75,51380
2019-02-25,12.1,11.85,11.85,12.0,10724
2019-02-26,12.0,11.8,11.95,11.85,12803
2019-02-27,13.0,12.1,12.5,12.1,43571
2019-02-28,12.8,12.3,12.35,12.8,16835
2019-03-01,13.35,12.8,12.95,12.9,64911
2019-03-04,13.8,13.25,13.75,13.3,36474
2019-03-05,13.9,13.45,13.75,13.9,13141
2019-03-06,13.95,13.75,13.95,13.9,11954
2019-03-07,14.0,13.6,13.6,14.0,19284
2019-03-08,13.6,13.3,13.3,13.6,23095
2019-03-11,13.45,13.15,13.3,13.2,13612
2019-03-12,13.6,13.2,13.4,13.3,10822
2019-03-13,13.65,13.2,13.2,13.5,7260
2019-03-14,13.3,13.1,13.25,13.25,5525
2019-03-15,13.6,13.4,13.5,13.4,6341
2019-03-18,13.6,13.3,13.45,13.5,10760
2019-03-19,13.55,13.4,13.4,13.5,4145
2019-03-20,13.6,13.5,13.6,13.55,839
2019-03-21,13.55,13.25,13.45,13.5,11361
2019-03-22,13.55,13.25,13.35,13.3,22800
2019-03-25,13.45,13.2,13.35,13.3,4317
2019-03-26,13.45,13.2,13.45,13.2,9184
2019-03-27,13.4,13.1,13.2,13.4,16671
2019-03-28,13.25,12.0,13.25,13.2,47803
2019-03-29,13.45,12.8,13.45,13.25,13302
2019-04-01,13.5,12.65,13.2,13.5,21290
2019-04-02,13.35,13.2,13.2,13.2,8774
2019-04-03,13.35,12.95,13.3,12.95,6746
2019-04-04,13.35,13.25,13.3,13.35,1483
2019-04-05,13.35,13.15,13.35,13.3,10977
2019-04-08,13.5,13.35,13.45,13.35,9549
2019-04-09,14.0,13.5,13.5,13.6,34195
2019-04-10,13.8,13.75,13.8,13.8,1772
2019-04-11,14.6,13.8,14.0,13.8,23377
2019-04-12,15.0,14.15,14.5,14.65,23472
2019-04-15,14.6,14.3,14.6,14.6,12234
2019-04-16,14.6,14.2,14.6,14.6,8361
2019-04-17,14.85,14.0,14.3,14.6,10296
2019-04-18,14.6,14.3,14.5,14.3,6395
2019-04-23,14.8,14.4,14.65,14.6,7422
2019-04-24,14.65,14.35,14.4,14.65,1625
2019-04-25,14.65,14.4,14.45,14.6,3719
2019-04-26,14.6,14.2,14.4,14.6,1265
2019-04-29,14.5,13.0,14.1,13.0,9240
2019-04-30,14.6,14.0,14.45,14.5,15606
2019-05-02,14.4,13.4,14.4,14.4,12936
2019-05-03,14.4,14.05,14.3,14.35,6193
2019-05-06,14.9,14.0,14.25,14.4,14058
2019-05-07,17.05,15.4,15.75,16.1,230603
2019-05-08,15.7,15.05,15.2,15.7,36623
2019-05-09,15.95,15.0,15.25,15.1,58051
2019-05-10,15.8,15.3,15.4,15.4,12703
2019-05-13,15.75,15.5,15.75,15.55,15500
2019-05-14,15.9,15.5,15.9,15.7,11639
2019-05-15,16.9,15.8,16.35,15.8,17132
2019-05-16,16.5,16.1,16.5,16.35,9384
2019-05-17,16.45,16.1,16.2,16.45,6522
2019-05-20,16.8,16.25,16.8,16.25,10425
2019-05-21,17.0,16.6,16.9,16.7,22993
2019-05-22,17.0,15.95,16.55,16.95,8910
2019-05-23,16.9,16.4,16.7,16.9,12130
2019-05-24,16.85,16.7,16.85,16.85,9555
2019-05-27,17.2,16.8,17.2,16.85,11608
2019-05-28,17.2,16.75,16.9,17.2,6895
2019-05-29,17.1,16.9,16.95,16.9,8302
2019-05-31,17.15,16.9,17.15,17.0,46203
2019-06-03,17.2,16.05,17.0,17.2,15806
2019-06-04,17.2,16.4,17.0,16.4,18612
2019-06-05,17.75,16.55,16.95,17.0,10523
