Date,Closing price,50,200
2018-06-04,250.11,,
2018-06-05,252.25,,
2018-06-06,254.21,,
2018-06-07,253.24,,
2018-06-08,252.31,,
2018-06-11,251.57,,
2018-06-12,252.04,,
2018-06-13,251.95,,
2018-06-14,250.85,,
2018-06-15,252.03,,
2018-06-18,250.84,,
2018-06-19,248.06,,
2018-06-20,246.85,,
2018-06-21,246.01,,
2018-06-22,246.84,,
2018-06-25,243.27,,
2018-06-26,241.49,,
2018-06-27,242.94,,
2018-06-28,238.72,,
2018-06-29,242.22,,
2018-07-02,241.56,,
2018-07-03,241.17,,
2018-07-04,241.37,,
2018-07-05,243.31,,
2018-07-06,241.75,,
2018-07-09,240.09,,
2018-07-10,245.2,,
2018-07-11,240.89,,
2018-07-12,242.56,,
2018-07-13,234.17,,
2018-07-16,235.92,,
2018-07-17,237.17,,
2018-07-18,242.07,,
2018-07-19,242.57,,
2018-07-20,243.68,,
2018-07-23,243.37,,
2018-07-24,244.31,,
2018-07-25,244.94,,
2018-07-26,243.43,,
2018-07-27,248.31,,
2018-07-30,247.5,,
2018-07-31,250.52,,
2018-08-01,249.81,,
2018-08-02,250.18,,
2018-08-03,249.57,,
2018-08-06,248.26,,
2018-08-07,249.48,,
2018-08-08,249.29,,
2018-08-09,249.44,,
2018-08-10,247.81,,
2018-08-13,247.63,,
2018-08-14,246.99,,
2018-08-15,244.84,,
2018-08-16,247.12,,
2018-08-17,241.6,,
2018-08-20,243.15,,
2018-08-21,244.69,,
2018-08-22,245.81,,
2018-08-23,247.62,,
2018-08-24,248.74,,
2018-08-27,248.19,,
2018-08-28,247.67,,
2018-08-29,245.11,,
2018-08-30,246.14,,
2018-08-31,244.58,,
2018-09-03,243.67,,
2018-09-04,243.63,,
2018-09-05,241.92,,
2018-09-06,241.12,,
2018-09-07,241.46,,
2018-09-10,241.93,,
2018-09-11,241.71,,
2018-09-12,242.08,,
2018-09-13,243.72,,
2018-09-14,244.71,,
2018-09-17,245.13,,
2018-09-18,244.6,,
2018-09-19,243.31,,
2018-09-20,245.03,,
2018-09-21,247.77,,
2018-09-24,245.7,,
2018-09-25,245.83,,
2018-09-26,246.39,,
2018-09-27,248.17,,
2018-09-28,248.07,,
2018-10-01,244.49,,
2018-10-02,244.49,,
2018-10-03,242.77,,
2018-10-04,239.86,,
2018-10-05,237.53,,
2018-10-08,235.2,,
2018-10-09,233.76,,
2018-10-10,232.85,,
2018-10-11,227.81,,
2018-10-12,226.09,,
2018-10-15,223.31,,
2018-10-16,226.95,,
2018-10-17,223.51,,
2018-10-18,219.48,,
2018-10-19,218.98,,
2018-10-22,215.16,,
2018-10-23,210.05,,
2018-10-24,210.94,,
2018-10-25,215.41,,
2018-10-26,210.6,,
2018-10-29,213.18,,
2018-10-30,213.57,,
2018-10-31,218.06,,
2018-11-01,219.57,,
2018-11-02,222.82,,
2018-11-05,224.03,,
2018-11-06,224.41,,
2018-11-07,228.53,,
2018-11-08,224.95,,
2018-11-09,222.1,,
2018-11-12,219.34,,
2018-11-13,216.94,,
2018-11-14,215.49,,
2018-11-15,211.43,,
2018-11-16,214.43,,
2018-11-19,215.13,,
2018-11-20,207.19,,
2018-11-21,208.19,,
2018-11-22,207.32,,
2018-11-23,206.34,,
2018-11-26,208.65,,
2018-11-27,212.5,,
2018-11-28,211.81,,
2018-11-29,213.62,,
2018-11-30,219.59,,
2018-12-03,211.9,,
2018-12-04,210.06,,
2018-12-05,208.89,,
2018-12-06,200.56,,
2018-12-07,204.91,,
2018-12-10,204.91,,
2018-12-11,201.75,,
2018-12-12,203.42,,
2018-12-13,203.45,,
2018-12-14,203.33,,
2018-12-17,198.87,,
2018-12-18,198.1,,
2018-12-19,200.45,,
2018-12-20,194.85,,
2018-12-21,194.85,,
2018-12-27,193.52,,
2018-12-28,198.8,,
2019-01-02,200.65,,
2019-01-03,198.76,,
2019-01-04,198.7,,
2019-01-07,199.47,,
2019-01-08,202.43,,
2019-01-09,201.68,,
2019-01-10,201.07,,
2019-01-11,199.47,,
2019-01-14,198.6,,
2019-01-15,198.76,,
2019-01-16,200.91,,
2019-01-17,201.35,,
2019-01-18,202.45,,
2019-01-21,202.55,,
2019-01-22,199.95,,
2019-01-23,199.78,,
2019-01-24,199.76,,
2019-01-25,199.09,,
2019-01-28,198.26,,
2019-01-29,197.48,,
2019-01-30,200.86,,
2019-01-31,202.89,,
2019-02-01,204.14,,
2019-02-04,206.66,,
2019-02-05,208.32,,
2019-02-06,210.13,,
2019-02-07,207.94,,
2019-02-08,204.01,,
2019-02-11,205.57,,
2019-02-12,208.6,,
2019-02-13,209.55,,
2019-02-14,208.77,,
2019-02-15,210.36,,
2019-02-18,211.19,,
2019-02-19,210.0,,
2019-02-20,209.34,,
2019-02-21,210.38,,
2019-02-22,210.89,,
2019-02-25,212.95,,
2019-02-26,215.46,,
2019-02-27,215.21,,
2019-02-28,213.22,,
2019-03-01,213.75,,
2019-03-04,213.45,,
2019-03-05,213.35,,
