Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,252.37,249.34,252.25,250.11,
2018-06-06,255.36,251.75,254.21,252.26,
2018-06-07,254.73,252.94,253.24,254.21,
2018-06-08,254.01,252.04,252.31,253.67,
2018-06-11,253.53,251.57,251.57,252.31,
2018-06-12,252.66,251.17,252.04,251.58,
2018-06-13,252.83,251.04,251.95,251.95,
2018-06-14,252.12,250.4,250.85,251.98,
2018-06-15,252.36,250.28,252.03,250.35,
2018-06-18,251.93,248.42,250.84,251.86,
2018-06-19,250.83,248.0,248.06,250.82,
2018-06-20,248.98,246.23,246.85,248.07,
2018-06-21,247.42,245.02,246.01,246.85,
2018-06-22,246.84,245.58,246.84,246.01,
2018-06-25,247.24,243.27,243.27,246.85,
2018-06-26,243.3,240.79,241.49,243.29,
2018-06-27,243.27,240.87,242.94,241.44,
2018-06-28,243.18,238.34,238.72,242.93,
2018-06-29,242.48,237.94,242.22,238.61,
2018-07-02,243.33,240.3,241.56,242.18,
2018-07-03,243.68,241.13,241.17,241.75,
2018-07-04,243.69,241.19,241.37,241.19,
2018-07-05,244.02,241.37,243.31,241.37,
2018-07-06,243.88,240.92,241.75,243.37,
2018-07-09,242.53,239.67,240.09,241.73,
2018-07-10,245.2,240.0,245.2,240.0,
2018-07-11,245.45,240.53,240.89,245.23,
2018-07-12,242.72,240.04,242.56,240.89,
2018-07-13,242.63,233.81,234.17,242.56,
2018-07-16,238.01,234.39,235.92,234.58,
2018-07-17,237.17,235.17,237.17,235.92,
2018-07-18,242.07,237.36,242.07,237.36,
2018-07-19,243.24,240.72,242.57,242.01,
2018-07-20,244.02,242.2,243.68,242.57,
2018-07-23,245.39,243.04,243.37,243.78,
2018-07-24,246.1,243.21,244.31,243.45,
2018-07-25,245.26,243.38,244.94,244.32,
2018-07-26,245.62,243.23,243.43,244.92,
2018-07-27,248.31,243.61,248.31,243.72,
2018-07-30,248.64,246.68,247.5,248.33,
2018-07-31,250.85,246.89,250.52,247.53,
2018-08-01,250.83,248.68,249.81,250.52,
2018-08-02,250.19,248.31,250.18,249.76,
2018-08-03,250.69,249.39,249.57,250.26,
2018-08-06,249.81,247.55,248.26,249.63,
2018-08-07,249.52,247.64,249.48,248.29,
2018-08-08,249.58,248.33,249.29,249.48,
2018-08-09,249.89,248.35,249.44,249.29,
2018-08-10,249.46,247.5,247.81,249.44,
2018-08-13,247.89,245.41,247.63,247.89,
2018-08-14,247.88,244.94,246.99,247.65,
2018-08-15,248.47,244.31,244.84,247.15,
2018-08-16,247.16,244.16,247.12,244.9,
2018-08-17,247.12,241.29,241.6,247.12,
2018-08-20,243.41,240.41,243.15,241.61,
2018-08-21,244.97,242.35,244.69,243.15,
2018-08-22,245.81,243.62,245.81,244.69,
2018-08-23,247.95,245.44,247.62,245.82,
2018-08-24,250.19,247.59,248.74,247.62,
2018-08-27,250.38,247.58,248.19,248.74,
2018-08-28,248.82,247.19,247.67,248.05,
2018-08-29,248.21,244.56,245.11,247.68,
2018-08-30,246.59,244.17,246.14,245.11,
2018-08-31,246.22,244.13,244.58,246.14,
2018-09-03,244.67,242.59,243.67,244.51,
2018-09-04,244.55,242.73,243.63,243.7,
2018-09-05,244.01,241.09,241.92,243.73,
2018-09-06,242.0,239.04,241.12,241.99,
2018-09-07,242.34,239.04,241.46,241.13,
2018-09-10,243.44,240.87,241.93,241.45,
2018-09-11,243.72,241.56,241.71,241.95,
2018-09-12,242.93,240.98,242.08,241.78,
2018-09-13,245.11,242.16,243.72,242.16,
2018-09-14,245.25,243.04,244.71,243.79,
2018-09-17,245.29,241.87,245.13,244.7,
2018-09-18,246.19,244.32,244.6,245.1,
2018-09-19,245.91,243.15,243.31,244.43,
2018-09-20,245.37,243.57,245.03,243.74,
2018-09-21,248.52,245.01,247.77,245.05,
2018-09-24,249.24,245.4,245.7,247.77,
2018-09-25,247.52,245.38,245.83,245.64,
2018-09-26,246.74,245.58,246.39,245.86,
2018-09-27,248.17,245.1,248.17,246.39,
2018-09-28,249.29,247.31,248.07,248.17,
2018-10-01,248.49,244.17,244.49,248.16,
2018-10-02,244.49,244.49,244.49,244.49,0.0
2018-10-03,245.55,242.37,242.77,244.32,
2018-10-04,243.34,239.04,239.86,242.8,
2018-10-05,239.92,237.34,237.53,239.85,
2018-10-08,238.26,234.76,235.2,237.53,
2018-10-09,236.28,230.79,233.76,235.18,
2018-10-10,234.89,231.77,232.85,233.77,
2018-10-11,232.78,221.92,227.81,232.78,
2018-10-12,228.32,224.39,226.09,227.86,
2018-10-15,226.42,222.6,223.31,226.09,
2018-10-16,227.07,223.31,226.95,223.31,
2018-10-17,228.13,222.34,223.51,226.98,
2018-10-18,223.56,216.81,219.48,223.49,
2018-10-19,222.15,217.01,218.98,219.48,
2018-10-22,219.42,214.91,215.16,218.23,
2018-10-23,217.65,209.46,210.05,215.14,
2018-10-24,213.83,210.08,210.94,210.08,
2018-10-25,215.41,203.79,215.41,210.57,
2018-10-26,215.41,209.37,210.6,215.41,
2018-10-29,214.94,210.45,213.18,210.77,
2018-10-30,215.96,211.66,213.57,213.18,
2018-10-31,219.21,213.57,218.06,213.57,
2018-11-01,219.76,217.87,219.57,217.94,
2018-11-02,223.63,219.42,222.82,219.5,
2018-11-05,225.86,222.19,224.03,222.55,
2018-11-06,225.05,222.49,224.41,224.03,
2018-11-07,228.92,224.4,228.53,224.4,
2018-11-08,228.74,223.18,224.95,228.53,
2018-11-09,225.04,221.9,222.1,224.96,
2018-11-12,223.61,218.94,219.34,222.1,
2018-11-13,219.58,214.77,216.94,219.19,
