Date,Closing price,50,200
2018-06-04,0.106,,
2018-06-05,0.1135,,
2018-06-07,0.1195,,
2018-06-08,0.11,,
2018-06-11,0.1145,,
2018-06-12,0.11,,
2018-06-13,0.11,,
2018-06-14,0.1095,,
2018-06-15,0.11,,
2018-06-18,0.114,,
2018-06-19,0.1195,,
2018-06-20,0.1145,,
2018-06-21,0.117,,
2018-06-25,0.1095,,
2018-06-26,0.102,,
2018-06-27,0.104,,
2018-06-28,0.11,,
2018-06-29,0.1165,,
2018-07-02,0.1095,,
2018-07-03,0.11,,
2018-07-04,0.1045,,
2018-07-05,0.1075,,
2018-07-06,0.106,,
2018-07-09,0.1055,,
2018-07-10,0.1065,,
2018-07-11,0.1,,
2018-07-12,0.104,,
2018-07-13,0.102,,
2018-07-16,0.108,,
2018-07-17,0.0976,,
2018-07-18,0.0994,,
2018-07-19,0.101,,
2018-07-20,0.1065,,
2018-07-23,0.096,,
2018-07-24,0.1,,
2018-07-25,0.1,,
2018-07-26,0.1,,
2018-07-27,0.1095,,
2018-07-30,0.1095,,
2018-07-31,0.1095,,
2018-08-01,0.111,,
2018-08-02,0.111,,
2018-08-03,0.1155,,
2018-08-06,0.1145,,
2018-08-07,0.112,,
2018-08-08,0.114,,
2018-08-09,0.1145,,
2018-08-10,0.113,,
2018-08-13,0.1065,,
2018-08-14,0.1045,,
2018-08-15,0.0994,,
2018-08-16,0.09,,
2018-08-17,0.0968,,
2018-08-20,0.091,,
2018-08-21,0.1,,
2018-08-22,0.103,,
2018-08-23,0.1,,
2018-08-24,0.106,,
2018-08-27,0.1025,,
2018-08-28,0.0978,,
2018-08-29,0.0926,,
2018-08-30,0.0924,,
2018-08-31,0.093,,
2018-09-03,0.09,,
2018-09-04,0.095,,
2018-09-05,0.0896,,
2018-09-06,0.091,,
2018-09-07,0.095,,
2018-09-10,0.095,,
2018-09-11,0.106,,
2018-09-12,0.107,,
2018-09-13,0.095,,
2018-09-14,0.092,,
2018-09-17,0.091,,
2018-09-18,0.0934,,
2018-09-19,0.1365,,
2018-09-20,0.12,,
2018-09-21,0.115,,
2018-09-24,0.1165,,
2018-09-25,0.1225,,
2018-09-26,0.12,,
2018-09-27,0.1185,,
2018-09-28,0.12,,
2018-10-01,0.12,,
2018-10-02,0.115,,
2018-10-03,0.1155,,
2018-10-04,0.11,,
2018-10-05,0.118,,
2018-10-08,0.1195,,
2018-10-09,0.117,,
2018-10-10,0.126,,
2018-10-11,0.105,,
2018-10-12,0.1135,,
2018-10-15,0.1375,,
2018-10-16,0.132,,
2018-10-17,0.14,,
2018-10-18,0.1315,,
2018-10-19,0.1345,,
2018-10-22,0.122,,
2018-10-23,0.1105,,
2018-10-24,0.116,,
2018-10-25,0.115,,
2018-10-26,0.1215,,
2018-10-29,0.12,,
2018-10-30,0.113,,
2018-10-31,0.1195,,
2018-11-01,0.1205,,
2018-11-02,0.1235,,
2018-11-05,0.117,,
2018-11-06,0.116,,
2018-11-07,0.121,,
2018-11-08,0.125,,
2018-11-09,0.1245,,
2018-11-12,0.123,,
2018-11-13,0.123,,
2018-11-14,0.1225,,
2018-11-15,0.1225,,
2018-11-16,0.121,,
2018-11-19,0.1225,,
2018-11-20,0.122,,
2018-11-21,0.1185,,
2018-11-22,0.1175,,
2018-11-23,0.1145,,
2018-11-26,0.118,,
2018-11-27,0.113,,
2018-11-28,0.1295,,
2018-11-29,0.126,,
2018-11-30,0.12,,
2018-12-03,0.1065,,
2018-12-04,0.1,,
2018-12-05,0.1,,
2018-12-06,0.099,,
2018-12-07,0.095,,
2018-12-10,0.094,,
2018-12-11,0.0948,,
2018-12-12,0.091,,
2018-12-13,0.09,,
2018-12-14,0.093,,
2018-12-17,0.09,,
2018-12-18,0.09,,
2018-12-19,0.0892,,
2018-12-20,0.0878,,
2018-12-21,0.085,,
2018-12-27,0.0846,,
2018-12-28,0.088,,
2019-01-02,0.088,,
2019-01-03,0.0858,,
2019-01-04,0.088,,
2019-01-07,0.0846,,
2019-01-08,0.0826,,
2019-01-09,0.078,,
2019-01-10,0.0782,,
2019-01-11,0.079,,
2019-01-14,0.08,,
2019-01-15,0.0798,,
2019-01-16,0.08,,
2019-01-17,0.08,,
2019-01-18,0.08,,
2019-01-21,0.0788,,
2019-01-22,0.08,,
2019-01-23,0.0752,,
2019-01-24,0.0794,,
2019-01-25,0.08,,
2019-01-28,0.0798,,
2019-01-29,0.0796,,
2019-01-30,0.08,,
2019-01-31,0.079,,
2019-02-01,0.0772,,
2019-02-04,0.075,,
2019-02-05,0.0784,,
2019-02-06,0.0778,,
2019-02-07,0.0758,,
2019-02-08,0.074,,
2019-02-11,0.07,,
2019-02-12,0.069,,
2019-02-13,0.072,,
2019-02-14,0.0726,,
2019-02-15,0.073,,
2019-02-18,0.0708,,
2019-02-19,0.0736,,
2019-02-20,0.07,,
2019-02-21,0.0692,,
2019-02-22,0.071,,
2019-02-25,0.0722,,
2019-02-26,0.076,,
2019-02-27,0.0766,,
2019-02-28,0.0768,,
2019-03-01,0.0768,,
2019-03-04,0.0798,,
2019-03-05,0.0738,,
2019-03-06,0.072,,
2019-03-07,0.074,,
2019-03-08,0.0766,,
2019-03-11,0.0756,,
2019-03-12,0.0788,,
2019-03-13,0.0788,,
2019-03-14,0.0788,,
2019-03-15,0.0788,,
2019-03-18,0.0706,,
2019-03-19,0.0714,,
2019-03-20,0.0692,,
2019-03-21,0.0736,,
2019-03-22,0.065,,
2019-03-25,0.0658,,
2019-03-26,0.0656,,
2019-03-27,0.064,,
2019-03-28,0.0596,,
2019-03-29,0.0558,,
2019-04-01,0.058,,
2019-04-02,0.0544,,
2019-04-03,0.0512,,
2019-04-04,0.056,,
2019-04-05,0.052,,
2019-04-08,0.0516,,
2019-04-09,0.052,,
2019-04-10,0.0526,,
2019-04-11,0.0484,,
2019-04-12,0.0414,,
2019-04-15,0.0424,,
2019-04-16,0.044,,
2019-04-17,0.041,,
2019-04-18,0.0426,,
2019-04-23,0.0378,,
2019-04-24,0.036,,
2019-04-25,0.036,,
2019-04-26,0.032,,
2019-04-29,0.0346,,
2019-04-30,0.0338,,
2019-05-02,0.032,,
2019-05-03,0.0322,,
2019-05-06,0.034,,
2019-05-07,0.0348,,
2019-05-08,0.0308,,
2019-05-09,0.03,,
2019-05-10,0.0286,,
2019-05-13,0.0298,,
2019-05-14,0.0278,,
2019-05-15,0.0298,,
2019-05-16,0.0298,,
2019-05-17,0.032,0.05086800000000002,0.08761
2019-05-20,0.0288,0.05000400000000003,0.08719899999999997
2019-05-21,0.029,0.04910400000000003,0.08678899999999999
2019-05-22,0.028,0.04813200000000003,0.08635149999999997
2019-05-23,0.0264,0.04714800000000003,0.08591099999999999
2019-05-24,0.0248,0.046068000000000026,0.085475
2019-05-27,0.024,0.04497200000000003,0.08502499999999999
2019-05-28,0.0252,0.04390000000000002,0.08457850000000003
2019-05-29,0.024,0.04280400000000002,0.0841335
2019-05-31,0.0256,0.04190400000000001,0.08372900000000001
