Date,Closing price,50,200
2018-06-04,81.7,,
2018-06-05,83.4,,
2018-06-07,83.4,,
2018-06-08,83.8,,
2018-06-11,84.0,,
2018-06-12,86.6,,
2018-06-13,85.0,,
2018-06-14,85.4,,
2018-06-15,84.5,,
2018-06-18,85.2,,
2018-06-19,84.3,,
2018-06-20,84.9,,
2018-06-21,85.0,,
2018-06-25,83.5,,
2018-06-26,84.6,,
2018-06-27,83.5,,
2018-06-28,82.5,,
2018-06-29,80.7,,
2018-07-02,79.8,,
2018-07-03,80.2,,
2018-07-04,84.4,,
2018-07-05,84.4,,
2018-07-06,86.2,,
2018-07-09,87.7,,
2018-07-10,88.5,,
2018-07-11,87.1,,
2018-07-12,87.8,,
2018-07-13,87.8,,
2018-07-16,89.0,,
2018-07-17,90.0,,
2018-07-18,91.6,,
2018-07-19,90.8,,
2018-07-20,89.7,,
2018-07-23,89.9,,
2018-07-24,90.4,,
2018-07-25,90.6,,
2018-07-26,90.6,,
2018-07-27,90.8,,
2018-07-30,91.0,,
2018-07-31,90.5,,
2018-08-01,91.8,,
2018-08-02,91.2,,
2018-08-03,92.0,,
2018-08-06,91.9,,
2018-08-07,91.3,,
2018-08-08,90.8,,
2018-08-09,90.8,,
2018-08-10,90.7,,
2018-08-13,89.8,,
2018-08-14,89.4,,
2018-08-15,89.4,,
2018-08-16,89.3,,
2018-08-17,89.1,,
2018-08-20,91.1,,
2018-08-21,89.4,,
2018-08-22,89.4,,
2018-08-23,89.8,,
2018-08-24,89.4,,
2018-08-27,89.9,,
2018-08-28,89.7,,
2018-08-29,89.7,,
2018-08-30,89.6,,
2018-08-31,90.1,,
2018-09-03,89.2,,
2018-09-04,87.8,,
2018-09-05,86.0,,
2018-09-06,85.3,,
2018-09-07,85.1,,
2018-09-10,84.9,,
2018-09-11,84.8,,
2018-09-12,85.0,,
2018-09-13,83.5,,
2018-09-14,85.0,,
2018-09-17,84.5,,
2018-09-18,83.3,,
2018-09-19,82.3,,
2018-09-20,81.5,,
2018-09-21,83.0,,
2018-09-24,82.6,,
2018-09-25,80.8,,
2018-09-26,81.5,,
2018-09-27,83.6,,
2018-09-28,83.9,,
2018-10-01,84.8,,
2018-10-02,84.1,,
2018-10-03,85.8,,
2018-10-04,85.4,,
2018-10-05,84.6,,
2018-10-08,83.0,,
2018-10-09,85.5,,
2018-10-10,82.9,,
2018-10-11,85.5,,
2018-10-12,81.6,,
2018-10-15,80.6,,
2018-10-16,78.3,,
2018-10-17,78.5,,
2018-10-18,78.1,,
2018-10-19,79.1,,
2018-10-22,77.6,,
2018-10-23,71.9,,
2018-10-24,70.9,,
2018-10-25,69.9,,
2018-10-26,71.0,,
2018-10-29,74.6,,
2018-10-30,73.7,,
2018-10-31,73.4,,
2018-11-01,73.6,,
2018-11-02,75.0,,
2018-11-05,75.4,,
2018-11-06,77.9,,
2018-11-07,79.0,,
2018-11-08,79.5,,
2018-11-09,80.3,,
2018-11-12,78.9,,
2018-11-13,78.4,,
2018-11-14,78.2,,
2018-11-15,77.7,,
2018-11-16,76.7,,
2018-11-19,76.2,,
2018-11-20,75.8,,
2018-11-21,75.6,,
2018-11-22,75.4,,
2018-11-23,75.3,,
2018-11-26,76.0,,
2018-11-27,75.6,,
2018-11-28,81.3,,
2018-11-29,81.2,,
2018-11-30,81.2,,
2018-12-03,80.6,,
2018-12-04,81.0,,
2018-12-05,78.5,,
2018-12-06,74.4,,
2018-12-07,75.3,,
2018-12-10,73.4,,
2018-12-11,74.5,,
2018-12-12,74.6,,
2018-12-13,75.7,,
2018-12-14,74.6,,
2018-12-17,72.6,,
2018-12-18,71.1,,
2018-12-19,71.3,,
2018-12-20,71.0,,
2018-12-21,70.2,,
2018-12-27,69.9,,
2018-12-28,73.3,,
2019-01-02,74.0,,
2019-01-03,72.2,,
2019-01-04,72.7,,
2019-01-07,76.9,,
2019-01-08,78.4,,
2019-01-09,83.9,,
2019-01-10,83.1,,
2019-01-11,80.5,,
2019-01-14,79.3,,
2019-01-15,77.9,,
2019-01-16,77.8,,
2019-01-17,79.7,,
2019-01-18,79.4,,
2019-01-21,78.3,,
2019-01-22,77.3,,
2019-01-23,76.7,,
2019-01-24,77.3,,
2019-01-25,79.1,,
2019-01-28,79.4,,
2019-01-29,79.4,,
2019-01-30,80.6,,
2019-01-31,81.5,,
2019-02-01,81.8,,
2019-02-04,81.7,,
2019-02-05,80.8,,
2019-02-06,82.7,,
2019-02-07,81.0,,
2019-02-08,81.8,,
2019-02-11,81.8,,
2019-02-12,80.8,,
2019-02-13,81.2,,
2019-02-14,82.7,,
2019-02-15,80.9,,
2019-02-18,82.0,,
2019-02-19,83.5,,
2019-02-20,85.3,,
2019-02-21,85.3,,
2019-02-22,89.0,,
2019-02-25,88.6,,
2019-02-26,88.0,,
2019-02-27,87.0,,
2019-02-28,87.4,,
2019-03-01,88.2,,
2019-03-04,87.8,,
2019-03-05,87.0,,
2019-03-06,86.7,,
2019-03-07,85.8,,
2019-03-08,85.1,,
2019-03-11,86.1,,
2019-03-12,86.7,,
2019-03-13,86.5,,
2019-03-14,84.8,,
2019-03-15,84.0,,
2019-03-18,85.4,,
2019-03-19,85.4,,
2019-03-20,84.8,,
2019-03-21,83.0,,
2019-03-22,82.9,,
2019-03-25,81.9,,
2019-03-26,83.2,,
2019-03-27,83.9,,
2019-03-28,84.8,,
2019-03-29,87.2,,
2019-04-01,89.3,,
2019-04-02,90.15,,
2019-04-03,93.5,,
2019-04-04,92.0,,
2019-04-05,91.7,,
2019-04-08,91.15,,
2019-04-09,89.7,,
