Date,Closing price,50,200
2018-06-04,75.3,,
2018-06-05,74.3,,
2018-06-07,74.9,,
2018-06-08,75.4,,
2018-06-11,77.7,,
2018-06-12,77.8,,
2018-06-13,78.0,,
2018-06-14,78.0,,
2018-06-15,78.8,,
2018-06-18,77.4,,
2018-06-19,77.9,,
2018-06-20,76.6,,
2018-06-21,75.7,,
2018-06-25,74.8,,
2018-06-26,75.4,,
2018-06-27,73.0,,
2018-06-28,72.5,,
2018-06-29,72.3,,
2018-07-02,71.5,,
2018-07-03,71.6,,
2018-07-04,70.8,,
2018-07-05,70.0,,
2018-07-06,70.5,,
2018-07-09,70.0,,
2018-07-10,71.6,,
2018-07-11,71.6,,
2018-07-12,70.8,,
2018-07-13,71.0,,
2018-07-16,71.0,,
2018-07-17,74.5,,
2018-07-18,75.0,,
2018-07-19,74.5,,
2018-07-20,74.8,,
2018-07-23,75.0,,
2018-07-24,75.7,,
2018-07-25,75.0,,
2018-07-26,75.5,,
2018-07-27,76.5,,
2018-07-30,76.0,,
2018-07-31,75.8,,
2018-08-01,75.5,,
2018-08-02,74.5,,
2018-08-03,74.9,,
2018-08-06,75.3,,
2018-08-07,75.0,,
2018-08-08,74.0,,
2018-08-09,73.6,,
2018-08-10,72.7,,
2018-08-13,72.7,,
2018-08-14,73.0,,
2018-08-15,71.5,,
2018-08-16,72.1,,
2018-08-17,72.9,,
2018-08-20,73.9,,
2018-08-21,73.9,,
2018-08-22,73.7,,
2018-08-23,73.7,,
2018-08-24,73.3,,
2018-08-27,72.0,,
2018-08-28,70.7,,
2018-08-29,71.6,,
2018-08-30,71.2,,
2018-08-31,70.6,,
2018-09-03,69.8,,
2018-09-04,70.4,,
2018-09-05,67.4,,
2018-09-06,67.4,,
2018-09-07,67.5,,
2018-09-10,67.6,,
2018-09-11,66.9,,
2018-09-12,67.6,,
2018-09-13,67.6,,
2018-09-14,67.8,,
2018-09-17,67.8,,
2018-09-18,67.4,,
2018-09-19,67.5,,
2018-09-20,67.0,,
2018-09-21,69.5,,
2018-09-24,68.7,,
2018-09-25,70.0,,
2018-09-26,70.0,,
2018-09-27,69.9,,
2018-09-28,69.0,,
2018-10-01,69.7,,
2018-10-02,70.0,,
2018-10-03,70.1,,
2018-10-04,69.9,,
2018-10-05,68.2,,
2018-10-08,65.7,,
2018-10-09,68.9,,
2018-10-10,68.3,,
2018-10-11,67.8,,
2018-10-12,66.5,,
2018-10-15,65.2,,
2018-10-16,66.6,,
2018-10-17,66.5,,
2018-10-18,66.5,,
2018-10-19,66.2,,
2018-10-22,65.4,,
2018-10-23,63.3,,
2018-10-24,64.2,,
2018-10-25,65.0,,
2018-10-26,64.5,,
2018-10-29,65.0,,
2018-10-30,66.9,,
2018-10-31,69.6,,
2018-11-01,67.0,,
2018-11-02,67.0,,
2018-11-05,67.0,,
2018-11-06,67.1,,
2018-11-07,67.2,,
2018-11-08,68.0,,
2018-11-09,68.6,,
2018-11-12,67.7,,
2018-11-13,69.1,,
2018-11-14,69.8,,
2018-11-15,69.7,,
2018-11-16,68.7,,
2018-11-19,68.4,,
2018-11-20,66.9,,
2018-11-21,66.5,,
2018-11-22,64.9,,
2018-11-23,64.7,,
2018-11-26,65.0,,
2018-11-27,64.4,,
2018-11-28,65.7,,
2018-11-29,67.7,,
2018-11-30,67.4,,
2018-12-03,65.5,,
2018-12-04,65.0,,
2018-12-05,63.6,,
2018-12-06,62.0,,
2018-12-07,61.8,,
2018-12-10,63.0,,
2018-12-11,62.3,,
2018-12-12,62.5,,
2018-12-13,61.5,,
2018-12-14,60.6,,
2018-12-17,60.9,,
2018-12-18,60.0,,
2018-12-19,59.8,,
2018-12-20,60.9,,
2018-12-21,61.0,,
2018-12-27,60.2,,
2018-12-28,60.3,,
2019-01-02,61.9,,
2019-01-03,62.5,,
2019-01-04,63.8,,
2019-01-07,65.0,,
2019-01-08,66.2,,
2019-01-09,67.0,,
2019-01-10,67.0,,
2019-01-11,67.1,,
2019-01-14,67.0,,
2019-01-15,67.0,,
2019-01-16,67.8,,
2019-01-17,64.7,,
2019-01-18,67.1,,
2019-01-21,68.5,,
2019-01-22,68.7,,
2019-01-23,68.9,,
2019-01-24,69.0,,
2019-01-25,73.0,,
2019-01-28,69.1,,
2019-01-29,69.5,,
2019-01-30,73.4,,
2019-01-31,75.0,,
2019-02-01,76.0,,
2019-02-04,76.5,,
2019-02-05,77.0,,
2019-02-06,78.8,,
2019-02-07,78.0,,
2019-02-08,77.9,,
2019-02-11,76.5,,
2019-02-12,75.9,,
2019-02-13,75.8,,
2019-02-14,76.5,,
2019-02-15,76.8,,
2019-02-18,77.7,,
2019-02-19,77.6,,
2019-02-20,52.72,,
2019-02-21,52.98,,
2019-02-22,52.5,,
2019-02-25,52.32,,
2019-02-26,52.0,,
2019-02-27,52.0,,
2019-02-28,52.5,,
2019-03-01,52.5,,
2019-03-04,52.3,,
2019-03-05,52.25,,
2019-03-06,52.64,,
2019-03-07,52.9,,
2019-03-08,52.5,,
2019-03-11,52.45,,
2019-03-12,51.1,,
2019-03-13,51.56,,
2019-03-14,51.9,,
2019-03-15,54.4,,
2019-03-18,54.88,,
2019-03-19,55.0,,
2019-03-20,54.68,,
2019-03-21,55.0,,
2019-03-22,54.55,,
2019-03-25,53.51,,
2019-03-26,54.11,,
2019-03-27,53.8,,
2019-03-28,56.25,,
2019-03-29,56.0,,
2019-04-01,56.0,,
2019-04-02,55.5,,
2019-04-03,56.0,,
2019-04-04,57.0,,
2019-04-05,58.0,,
2019-04-08,58.0,,
2019-04-09,57.5,,
2019-04-10,56.0,,
2019-04-11,57.0,,
2019-04-12,56.0,,
2019-04-15,57.0,,
2019-04-16,56.0,,
2019-04-17,55.0,,
2019-04-18,56.0,,
2019-04-23,54.5,,
2019-04-24,54.0,,
2019-04-25,53.5,,
2019-04-26,55.0,,
2019-04-29,56.5,,
2019-04-30,55.5,,
2019-05-02,56.0,,
2019-05-03,55.0,,
2019-05-06,53.0,,
2019-05-07,54.5,,
2019-05-08,56.5,,
2019-05-09,57.0,,
2019-05-10,55.5,,
2019-05-13,55.0,,
2019-05-14,55.5,,
2019-05-15,55.0,,
2019-05-16,54.5,,
2019-05-17,53.5,54.9646,64.40500000000002
2019-05-20,54.5,55.0018,64.3
2019-05-21,53.5,55.01380000000001,64.19500000000001
2019-05-22,54.5,55.05380000000001,64.09300000000002
2019-05-23,54.0,55.084800000000016,63.986500000000014
2019-05-24,54.0,55.142800000000015,63.88150000000002
2019-05-27,53.0,55.17160000000002,63.77650000000001
2019-05-28,53.5,55.203600000000016,63.676000000000016
2019-05-29,53.0,55.17560000000001,63.57750000000001
2019-05-31,50.5,55.08800000000001,63.4665
