Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,5.3,5.0,5.2,5.3,14865
2018-06-07,5.56,5.3,5.48,5.3,35327
2018-06-08,5.6,5.5,5.6,5.6,51718
2018-06-11,5.98,5.54,5.54,5.9,21440
2018-06-12,5.5,5.5,5.5,5.5,4331
2018-06-13,5.56,5.5,5.56,5.5,1313
2018-06-14,5.66,5.66,5.66,5.66,777
2018-06-15,5.6,5.6,5.6,5.6,150
2018-06-18,5.98,5.76,5.86,5.98,400
2018-06-19,5.64,5.5,5.5,5.64,6761
2018-06-20,5.5,5.5,5.5,5.5,2200
2018-06-21,5.6,5.6,5.6,5.6,1079
2018-06-25,5.86,5.72,5.72,5.86,21145
2018-06-26,5.68,5.46,5.5,5.68,10292
2018-06-27,5.92,5.6,5.92,5.6,39363
2018-06-28,6.1,5.92,5.94,5.92,59999
2018-06-29,5.92,5.82,5.92,5.92,2424
2018-07-02,5.9,5.9,5.9,5.9,130
2018-07-03,6.0,5.88,6.0,5.9,5622
2018-07-04,6.0,6.0,6.0,6.0,874
2018-07-05,6.1,6.1,6.1,6.1,190
2018-07-06,6.28,6.0,6.28,6.0,5900
2018-07-09,6.36,6.14,6.36,6.36,6820
2018-07-10,6.46,6.3,6.4,6.4,13130
2018-07-11,7.4,6.5,7.4,6.5,45586
2018-07-12,8.16,7.38,8.0,7.4,31810
2018-07-13,8.74,8.14,8.42,8.14,13497
2018-07-16,9.4,8.5,9.0,8.5,58249
2018-07-17,9.0,7.98,8.76,9.0,22886
2018-07-18,8.84,8.5,8.5,8.76,37569
2018-07-19,8.64,8.32,8.32,8.64,15026
2018-07-20,8.34,7.96,8.34,8.32,32339
2018-07-23,8.66,8.5,8.66,8.5,2831
2018-07-24,8.66,8.34,8.5,8.66,5746
2018-07-25,8.5,8.34,8.5,8.5,3116
2018-07-26,8.5,7.24,7.86,8.5,32816
2018-07-27,8.02,7.56,7.56,8.02,1732
2018-07-30,7.4,7.24,7.3,7.4,2439
2018-07-31,7.3,7.3,7.3,7.3,1
2018-08-01,7.16,6.9,6.9,7.16,10383
2018-08-02,6.9,6.7,6.88,6.9,1828
