Date,High,Low,Close,Open,Volume
2020-01-03,124.0,120.65,121.25,124.0,1040979
2020-01-07,121.65,115.6,116.4,121.25,2551694
2020-01-08,116.75,114.6,116.3,116.15,1726229
2020-01-09,117.7,114.95,115.2,116.4,2035972
2020-01-10,116.55,114.5,114.95,115.35,1568993
2020-01-13,114.9,108.5,108.9,114.5,3938677
2020-01-14,110.55,108.75,109.7,109.0,3169382
2020-01-15,112.95,110.25,112.5,112.0,3094676
2020-01-16,114.5,112.85,113.9,113.0,1928561
2020-01-17,114.75,112.75,113.4,114.5,1090878
2020-01-20,115.95,113.2,115.45,113.5,1539970
2020-01-21,117.75,114.95,116.4,116.0,2462694
2020-01-22,116.85,115.55,115.55,116.4,1022211
2020-01-23,115.85,112.0,112.6,115.5,1218349
2020-01-24,115.4,112.7,114.2,112.7,1235572
2020-01-27,112.95,110.5,111.2,112.9,1099095
2020-01-28,112.2,109.5,110.45,111.4,1295526
2020-01-29,112.1,110.6,111.75,110.95,1049011
2020-01-30,114.25,111.25,111.4,112.35,1240607
2020-01-31,112.95,110.35,110.4,112.0,1083045
2020-02-03,111.65,109.1,111.15,110.25,667012
2020-02-04,115.95,111.5,115.95,111.5,1495200
2020-02-05,117.1,114.8,117.0,115.5,1542308
2020-02-06,117.65,115.25,116.75,117.2,1396738
2020-02-07,117.25,115.15,116.05,116.65,1494389
2020-02-10,117.2,115.65,117.2,116.1,916681
2020-02-11,119.85,117.25,119.1,117.25,1572305
2020-02-12,120.0,117.6,118.55,119.25,1578990
2020-02-13,115.7,112.8,114.05,115.7,3168177
2020-02-14,118.2,114.2,115.9,114.2,1513769
2020-02-17,120.1,116.1,116.6,116.5,1437861
2020-02-18,117.0,113.45,114.95,116.0,1953260
2020-02-19,118.15,114.95,117.65,115.0,2288795
2020-02-20,113.15,105.05,109.3,110.0,11239371
2020-02-21,114.7,106.8,114.45,109.1,6183897
2020-02-24,113.2,107.4,107.45,112.25,2404676
2020-02-25,109.2,104.85,105.05,107.6,2867140
