Date,Closing price,50,200
2018-06-04,110.95,,
2018-06-05,112.9,,
2018-06-07,113.1,,
2018-06-08,113.05,,
2018-06-11,112.75,,
2018-06-12,112.65,,
2018-06-13,113.45,,
2018-06-14,115.4,,
2018-06-15,114.05,,
2018-06-18,117.15,,
2018-06-19,116.0,,
2018-06-20,117.35,,
2018-06-21,117.9,,
2018-06-25,114.65,,
2018-06-26,114.3,,
2018-06-27,115.0,,
2018-06-28,115.5,,
2018-06-29,118.0,,
2018-07-02,115.75,,
2018-07-03,115.6,,
2018-07-04,113.95,,
2018-07-05,114.95,,
2018-07-06,115.05,,
2018-07-09,115.9,,
2018-07-10,117.0,,
2018-07-11,116.85,,
2018-07-12,120.05,,
2018-07-13,120.95,,
2018-07-16,120.65,,
2018-07-17,120.4,,
2018-07-18,121.35,,
2018-07-19,122.05,,
2018-07-20,124.0,,
2018-07-23,124.1,,
2018-07-24,126.2,,
2018-07-25,126.3,,
2018-07-26,127.1,,
2018-07-27,127.65,,
2018-07-30,125.8,,
2018-07-31,123.45,,
2018-08-01,124.75,,
2018-08-02,126.15,,
2018-08-03,127.05,,
2018-08-06,127.55,,
2018-08-07,126.7,,
2018-08-08,127.0,,
2018-08-09,128.1,,
2018-08-10,127.4,,
2018-08-13,124.5,,
2018-08-14,124.4,,
2018-08-15,120.45,,
2018-08-16,122.6,,
2018-08-17,124.25,,
2018-08-20,123.85,,
2018-08-21,124.8,,
2018-08-22,126.95,,
2018-08-23,126.0,,
2018-08-24,126.9,,
2018-08-27,128.3,,
2018-08-28,130.0,,
2018-08-29,129.65,,
2018-08-30,116.05,,
2018-08-31,119.55,,
2018-09-03,119.0,,
2018-09-04,118.0,,
2018-09-05,116.65,,
2018-09-06,117.0,,
2018-09-07,120.4,,
2018-09-10,119.35,,
2018-09-11,121.3,,
2018-09-12,123.4,,
2018-09-13,123.75,,
2018-09-14,126.8,,
2018-09-17,130.45,,
2018-09-18,128.85,,
2018-09-19,127.05,,
2018-09-20,124.65,,
2018-09-21,124.0,,
2018-09-24,123.0,,
2018-09-25,124.45,,
2018-09-26,123.55,,
2018-09-27,119.65,,
2018-09-28,119.55,,
2018-10-01,118.75,,
2018-10-02,118.35,,
2018-10-03,118.3,,
2018-10-04,116.85,,
2018-10-05,117.3,,
2018-10-08,113.7,,
2018-10-09,113.2,,
2018-10-10,110.2,,
2018-10-11,109.25,,
2018-10-12,107.4,,
2018-10-15,104.6,,
2018-10-16,108.75,,
2018-10-17,108.35,,
2018-10-18,110.1,,
2018-10-19,109.4,,
2018-10-22,108.8,,
2018-10-23,107.0,,
2018-10-24,109.75,,
2018-10-25,108.4,,
2018-10-26,105.75,,
2018-10-29,107.0,,
2018-10-30,107.95,,
2018-10-31,116.05,,
2018-11-01,117.0,,
2018-11-02,117.5,,
2018-11-05,116.05,,
2018-11-06,116.25,,
2018-11-07,116.0,,
2018-11-08,113.35,,
2018-11-09,112.7,,
2018-11-12,109.45,,
2018-11-13,106.8,,
2018-11-14,107.0,,
2018-11-15,106.6,,
2018-11-16,108.95,,
2018-11-19,108.55,,
2018-11-20,103.55,,
2018-11-21,102.4,,
2018-11-22,101.45,,
2018-11-23,102.85,,
