Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,40.1,39.2,39.9,40.1,87323
2018-06-07,40.5,39.9,40.1,40.2,5344
2018-06-08,40.2,39.6,40.2,40.1,4920
2018-06-11,40.4,39.2,40.2,40.0,42100
2018-06-12,42.0,40.5,40.9,40.5,10652
2018-06-13,41.0,40.1,41.0,40.4,15591
2018-06-14,40.9,40.0,40.1,40.9,1612
2018-06-15,40.6,40.1,40.4,40.5,1222
2018-06-18,40.9,40.5,40.6,40.9,2431
2018-06-19,41.5,39.3,40.6,41.2,9783
2018-06-20,40.6,39.5,39.8,40.6,14628
2018-06-21,40.2,39.4,40.2,39.8,2350
2018-06-25,40.0,38.8,39.7,40.0,5889
2018-06-26,40.0,39.6,39.7,39.9,5481
2018-06-27,40.3,39.2,39.9,39.8,2828
2018-06-28,39.9,39.0,39.0,39.9,1259
2018-06-29,40.0,38.9,39.9,39.0,14961
2018-07-02,40.3,38.8,40.3,39.9,7181
2018-07-03,41.2,40.5,41.2,40.5,4808
2018-07-04,41.2,40.6,41.0,41.2,2922
2018-07-05,41.0,40.5,41.0,40.7,6581
2018-07-06,40.9,40.4,40.7,40.4,1520
2018-07-09,41.2,40.6,41.0,40.7,8197
2018-07-10,41.3,40.8,41.0,41.0,6545
2018-07-11,41.0,40.7,41.0,40.7,6570
2018-07-12,41.5,41.0,41.5,41.0,6006
2018-07-13,43.9,41.0,43.0,41.5,53416
2018-07-16,43.0,41.3,41.3,43.0,5647
2018-07-17,41.3,39.9,40.3,41.3,8720
2018-07-18,40.6,40.0,40.2,40.6,1050
2018-07-19,40.7,40.0,40.2,40.0,2755
2018-07-20,40.2,39.7,39.9,40.2,4181
2018-07-23,39.8,39.1,39.1,39.6,20999
2018-07-24,40.3,39.2,39.2,40.0,10722
2018-07-25,39.6,39.1,39.2,39.2,8265
2018-07-26,39.5,39.3,39.5,39.4,30639
2018-07-27,39.7,39.5,39.7,39.5,20429
2018-07-30,39.9,39.1,39.7,39.9,4940
2018-07-31,39.6,39.0,39.5,39.0,4597
2018-08-01,39.5,39.2,39.4,39.4,1574
2018-08-02,39.6,39.1,39.2,39.4,3723
2018-08-03,39.6,39.2,39.6,39.2,5908
2018-08-06,43.8,41.5,42.8,42.0,73028
2018-08-07,43.0,42.5,42.5,42.7,28359
2018-08-08,43.0,42.8,43.0,42.9,24423
2018-08-09,43.4,42.7,43.2,43.0,25247
2018-08-10,43.3,43.0,43.2,43.1,18036
2018-08-13,43.3,42.7,42.7,43.2,11895
2018-08-14,42.7,42.2,42.2,42.6,5047
2018-08-15,42.5,41.5,41.5,42.1,8168
2018-08-16,43.2,41.5,42.8,41.5,14183
2018-08-17,43.2,42.8,43.2,42.9,13020
2018-08-20,45.9,44.0,45.2,44.0,34722
2018-08-21,45.0,44.2,44.8,45.0,9128
2018-08-22,44.8,43.0,43.0,44.8,13209
2018-08-23,43.7,42.5,43.7,43.0,10564
2018-08-24,43.8,42.0,43.0,43.8,8667
2018-08-27,44.0,43.4,43.9,43.4,8130
2018-08-28,45.8,44.0,45.3,44.0,17245
2018-08-29,45.8,45.3,45.3,45.4,7939
2018-08-30,45.3,44.0,44.4,45.3,15993
2018-08-31,45.5,43.6,44.7,44.0,6706
2018-09-03,46.1,45.0,45.0,45.9,15383
2018-09-04,46.1,45.5,46.1,45.9,11027
2018-09-05,46.0,45.2,45.7,46.0,8082
2018-09-06,44.9,44.0,44.0,44.6,105875
2018-09-07,45.9,43.7,45.2,44.0,12321
2018-09-10,46.5,44.9,44.9,45.6,16903
2018-09-11,46.0,45.0,45.0,45.0,17808
2018-09-12,45.6,45.0,45.2,45.0,5172
2018-09-13,46.4,44.9,46.0,44.9,17410
2018-09-14,46.1,43.9,45.0,46.0,30890
2018-09-17,45.5,44.1,45.4,45.0,16629
2018-09-18,45.3,43.8,44.0,45.3,447980
2018-09-19,45.3,44.0,45.3,44.0,18228
2018-09-20,45.4,45.0,45.0,45.2,5739
2018-09-21,45.0,43.7,44.3,45.0,5913
2018-09-24,44.3,42.9,44.0,44.3,3525
2018-09-25,44.5,43.3,43.7,44.0,9270
2018-09-26,44.4,43.6,43.8,43.6,4259
2018-09-27,44.3,43.3,43.8,43.9,9042
2018-09-28,44.0,43.4,44.0,43.8,7332
2018-10-01,44.2,43.5,44.0,44.0,10475
2018-10-02,44.5,43.5,44.2,44.0,13253
2018-10-03,45.9,44.5,45.9,44.5,17911
2018-10-04,46.0,44.9,45.5,46.0,29709
2018-10-05,45.3,43.0,43.9,45.1,13404
2018-10-08,45.5,42.2,42.7,43.4,26515
2018-10-09,43.4,40.9,42.7,42.4,10638
2018-10-10,42.7,39.7,40.0,42.7,22468
2018-10-11,39.8,36.3,38.5,39.8,55127
2018-10-12,39.4,38.8,39.0,38.8,11902
2018-10-15,39.6,38.0,39.3,38.0,8349
2018-10-16,39.7,38.7,39.4,39.4,5849
2018-10-17,41.6,40.0,41.4,40.6,8235
2018-10-18,41.6,40.6,40.8,41.2,7830
2018-10-19,41.5,39.4,39.4,40.7,5787
2018-10-22,42.1,39.0,40.6,39.0,12109
2018-10-23,41.0,39.2,40.0,41.0,12189
2018-10-24,42.9,38.8,39.2,41.8,14286
2018-10-25,39.0,37.6,38.3,38.9,4567
2018-10-26,39.9,38.4,38.5,38.4,6421
2018-10-29,43.0,40.1,43.0,40.1,34774
2018-10-30,43.0,41.4,42.5,43.0,9553
2018-10-31,43.0,41.8,42.8,42.9,3658
2018-11-01,43.0,41.8,41.8,43.0,5786
2018-11-02,42.4,41.5,42.3,42.4,3611
2018-11-05,44.0,42.3,42.3,42.5,13366
2018-11-06,42.7,41.8,42.0,42.3,81867
2018-11-07,42.7,42.1,42.7,42.1,1804
2018-11-08,43.0,42.3,42.7,43.0,1660
2018-11-09,42.7,42.7,42.7,42.7,795
2018-11-12,42.9,42.2,42.9,42.7,811
2018-11-13,43.2,41.6,41.7,42.0,3989
2018-11-14,41.4,40.2,40.6,41.4,5627
2018-11-15,40.5,40.0,40.1,40.1,130490
2018-11-16,40.6,40.0,40.5,40.6,3230
2018-11-19,40.7,39.5,39.5,40.7,2482
2018-11-20,39.5,37.5,39.0,39.5,21559
2018-11-21,40.7,39.4,40.7,39.4,2803
2018-11-22,41.3,39.7,39.7,40.5,2348
2018-11-23,40.2,39.3,39.9,40.2,313
2018-11-26,40.0,38.8,40.0,39.5,3812
2018-11-27,39.1,38.0,38.6,39.1,7280
2018-11-28,38.9,37.9,38.6,37.9,3175
2018-11-29,38.7,38.0,38.7,38.0,2492
2018-11-30,38.1,37.6,38.1,37.9,2410
2018-12-03,39.2,37.7,38.8,37.9,15922
2018-12-04,40.0,39.1,39.2,39.7,694
2018-12-05,39.0,38.5,38.5,39.0,1410
2018-12-06,38.1,35.0,36.4,38.1,20500
2018-12-07,37.1,36.1,37.0,36.1,4632
2018-12-10,36.5,35.9,36.5,36.2,9174
2018-12-11,36.5,35.6,36.2,36.5,5716
2018-12-12,37.0,35.8,37.0,35.8,2463
2018-12-13,36.4,35.6,36.4,36.4,3914
2018-12-14,37.5,36.0,37.3,36.0,4936
2018-12-17,38.6,36.8,37.5,36.8,16788
2018-12-18,37.0,35.9,36.8,37.0,15139
2018-12-19,36.9,35.6,35.8,36.9,5025
2018-12-20,36.1,35.2,36.1,35.7,36868
2018-12-21,36.3,35.7,35.8,36.3,12132
2018-12-27,38.4,35.1,36.6,35.1,6027
2018-12-28,37.3,36.2,36.2,36.6,6069
2019-01-02,37.7,36.3,37.7,36.3,1207
2019-01-03,37.5,37.1,37.5,37.3,3342
2019-01-04,37.7,36.2,37.7,37.0,23045
2019-01-07,37.5,36.8,37.2,37.4,3472
2019-01-08,37.3,36.2,36.8,36.2,116505
2019-01-09,37.9,37.1,37.4,37.1,3372
2019-01-10,37.3,36.9,37.3,37.0,4999
2019-01-11,37.8,37.1,37.8,37.1,3465
2019-01-14,41.0,38.8,40.9,38.8,25093
2019-01-15,43.1,40.8,43.1,41.1,31500
2019-01-16,45.5,43.1,45.5,43.2,17155
2019-01-17,45.0,43.0,43.1,44.9,17069
2019-01-18,44.1,43.2,44.0,43.2,11345
2019-01-21,44.0,42.2,42.4,44.0,14306
2019-01-22,43.8,42.6,43.5,42.6,9217
2019-01-23,44.0,43.4,44.0,43.9,10953
2019-01-24,44.0,42.6,43.9,43.7,19511
2019-01-25,44.3,43.0,43.8,43.7,12045
2019-01-28,43.8,43.8,43.8,43.8,0
2019-01-29,47.0,45.7,46.2,46.8,264256
2019-01-30,46.5,45.4,45.7,46.2,35377
2019-01-31,46.5,45.9,46.0,46.2,56345
2019-02-01,46.5,45.2,45.5,45.5,14784
2019-02-04,47.9,46.1,47.9,46.1,106065
2019-02-05,51.0,47.1,50.4,47.4,56073
2019-02-06,51.8,50.0,50.0,50.8,34028
2019-02-07,50.8,48.1,50.2,50.2,121632
2019-02-08,52.0,49.9,50.4,50.4,62829
2019-02-11,51.8,48.8,48.8,51.0,21961
2019-02-12,50.6,49.0,50.0,49.4,41862
2019-02-13,51.4,50.2,50.2,50.2,15815
2019-02-14,51.0,49.6,49.6,50.4,9022
2019-02-15,50.2,49.0,49.6,49.6,11353
2019-02-18,50.8,49.7,50.4,49.7,15537
2019-02-19,50.4,48.8,50.0,50.0,10781
2019-02-20,50.0,48.6,49.0,50.0,16411
2019-02-21,49.7,48.6,49.7,49.1,8284
2019-02-22,49.7,48.8,48.8,49.7,15550
2019-02-25,50.6,48.8,50.2,49.9,17387
2019-02-26,52.2,50.0,51.0,50.4,44599
2019-02-27,52.2,51.2,52.0,51.6,21715
2019-02-28,54.4,51.8,54.4,52.0,65123
2019-03-01,54.6,52.6,54.6,54.2,42351
2019-03-04,56.0,54.0,54.4,55.8,75590
2019-03-05,56.2,54.6,56.0,54.6,47463
2019-03-06,56.2,55.2,55.2,56.0,36801
2019-03-07,56.2,55.2,55.2,55.2,9848
2019-03-08,56.0,53.8,54.4,56.0,17719
2019-03-11,57.2,54.6,56.0,55.0,42899
