Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,13.6,13.45,13.6,13.6,2883
2018-06-07,13.75,13.4,13.75,13.6,1426
2018-06-08,13.95,13.75,13.85,13.95,7812
2018-06-11,13.8,13.2,13.4,13.4,16712
2018-06-12,13.55,13.15,13.25,13.15,2652
2018-06-13,13.9,13.15,13.7,13.9,151
2018-06-14,13.7,13.15,13.65,13.2,7300
2018-06-15,13.65,13.1,13.65,13.65,734
2018-06-18,13.95,13.4,13.7,13.65,7322
2018-06-19,13.65,13.1,13.6,13.1,10846
2018-06-20,13.7,13.15,13.4,13.7,9507
2018-06-21,13.5,13.0,13.4,13.4,19360
2018-06-25,13.4,13.05,13.3,13.1,6908
2018-06-26,13.3,12.85,13.0,13.0,17509
2018-06-27,13.25,12.3,12.3,13.0,15891
2018-06-28,12.75,12.3,12.65,12.3,11147
2018-06-29,12.9,12.3,12.8,12.65,6359
2018-07-02,12.75,12.4,12.75,12.75,10884
2018-07-03,12.9,12.4,12.75,12.9,1248
2018-07-04,12.7,12.4,12.7,12.4,2218
2018-07-05,13.25,12.3,13.25,12.3,14246
2018-07-06,13.15,12.5,13.0,12.5,7072
2018-07-09,13.0,12.55,12.9,13.0,5678
2018-07-10,13.2,12.3,12.95,13.0,22123
2018-07-11,13.15,12.65,13.0,12.65,1275
2018-07-12,12.85,12.4,12.6,12.5,1630
2018-07-13,12.95,12.35,12.7,12.95,9203
2018-07-16,12.9,12.25,12.9,12.6,12429
2018-07-17,13.1,12.65,13.0,12.95,5292
2018-07-18,12.95,12.35,12.8,12.35,4398
2018-07-19,13.1,12.7,12.7,12.95,1107
2018-07-20,12.95,12.5,12.95,12.7,2181
2018-07-23,13.25,12.85,13.05,13.0,3184
2018-07-24,13.2,12.85,13.0,13.2,9746
2018-07-25,13.5,12.7,13.2,13.05,20218
2018-07-26,13.15,12.85,13.15,12.85,5820
2018-07-27,13.5,12.85,13.3,12.95,15624
