Date,Closing price,50,200
2018-06-04,3.48,,
2018-06-05,3.39,,
2018-06-07,3.34,,
2018-06-08,3.3,,
2018-06-11,3.28,,
2018-06-12,3.49,,
2018-06-13,3.35,,
2018-06-14,3.28,,
2018-06-15,3.23,,
2018-06-18,3.3,,
2018-06-19,1.915,,
2018-06-20,2.12,,
2018-06-21,2.0,,
2018-06-25,2.0,,
2018-06-26,2.0,,
2018-06-27,1.96,,
2018-06-28,1.915,,
2018-06-29,2.0,,
2018-07-02,2.34,,
2018-07-03,2.19,,
2018-07-04,2.19,,
2018-07-05,2.31,,
2018-07-06,2.13,,
2018-07-09,2.06,,
2018-07-10,2.08,,
2018-07-11,2.14,,
2018-07-12,2.23,,
2018-07-13,2.25,,
2018-07-16,2.2,,
2018-07-17,2.2,,
2018-07-18,2.19,,
2018-07-19,2.2,,
2018-07-20,2.2,,
2018-07-23,2.17,,
2018-07-24,2.39,,
2018-07-25,2.5,,
2018-07-26,2.5,,
2018-07-27,2.39,,
2018-07-30,2.54,,
2018-07-31,2.52,,
2018-08-01,3.02,,
2018-08-02,3.96,,
2018-08-03,3.6,,
2018-08-06,4.4,,
2018-08-07,4.56,,
2018-08-08,4.45,,
2018-08-09,4.18,,
2018-08-10,4.36,,
2018-08-13,4.18,,
2018-08-14,4.19,,
2018-08-15,4.28,,
2018-08-16,4.29,,
2018-08-17,4.06,,
2018-08-20,4.23,,
2018-08-21,5.7,,
2018-08-22,5.5,,
2018-08-23,5.14,,
2018-08-24,5.1,,
2018-08-27,5.0,,
2018-08-28,4.89,,
2018-08-29,4.8,,
2018-08-30,4.73,,
2018-08-31,4.74,,
2018-09-03,5.08,,
2018-09-04,4.76,,
2018-09-05,4.5,,
2018-09-06,4.68,,
2018-09-07,4.55,,
2018-09-10,4.6,,
2018-09-11,4.65,,
2018-09-12,4.7,,
2018-09-13,4.84,,
2018-09-14,4.97,,
2018-09-17,4.97,,
2018-09-18,4.84,,
2018-09-19,4.7,,
2018-09-20,4.66,,
2018-09-21,4.51,,
2018-09-24,4.62,,
2018-09-25,4.75,,
2018-09-26,4.78,,
2018-09-27,4.83,,
2018-09-28,5.04,,
2018-10-01,5.44,,
2018-10-02,6.4,,
2018-10-03,5.84,,
2018-10-04,5.5,,
2018-10-05,5.58,,
2018-10-08,5.96,,
2018-10-09,6.08,,
2018-10-10,5.92,,
2018-10-11,5.84,,
2018-10-12,5.9,,
2018-10-15,6.16,,
2018-10-16,6.2,,
2018-10-17,6.12,,
2018-10-18,6.08,,
2018-10-19,6.16,,
2018-10-22,6.04,,
2018-10-23,5.76,,
2018-10-24,5.92,,
2018-10-25,5.8,,
2018-10-26,5.9,,
2018-10-29,5.9,,
2018-10-30,5.9,,
2018-10-31,5.86,,
2018-11-01,5.98,,
2018-11-02,5.92,,
2018-11-05,6.1,,
2018-11-06,6.1,,
2018-11-07,6.1,,
2018-11-08,6.16,,
2018-11-09,6.14,,
2018-11-12,6.14,,
2018-11-13,6.08,,
2018-11-14,6.02,,
2018-11-15,6.1,,
2018-11-16,5.38,,
2018-11-19,5.02,,
2018-11-20,5.0,,
2018-11-21,5.0,,
2018-11-22,5.0,,
2018-11-23,5.08,,
2018-11-26,4.98,,
2018-11-27,4.91,,
2018-11-28,5.04,,
2018-11-29,4.98,,
2018-11-30,5.1,,
2018-12-03,4.95,,
2018-12-04,4.97,,
2018-12-05,4.97,,
2018-12-06,4.95,,
2018-12-07,5.08,,
2018-12-10,5.0,,
2018-12-11,4.99,,
2018-12-12,4.8,,
2018-12-13,4.73,,
2018-12-14,4.7,,
2018-12-17,4.6,,
2018-12-18,5.3,,
2018-12-19,5.0,,
2018-12-20,5.06,,
2018-12-21,5.18,,
2018-12-27,5.32,,
2018-12-28,5.5,,
2019-01-02,5.68,,
2019-01-03,6.1,,
2019-01-04,6.08,,
2019-01-07,5.92,,
2019-01-08,5.62,,
2019-01-09,5.86,,
2019-01-10,5.76,,
2019-01-11,5.5,,
2019-01-14,5.3,,
2019-01-15,5.22,,
2019-01-16,5.5,,
2019-01-17,5.1,,
2019-01-18,5.48,,
2019-01-21,5.58,,
2019-01-22,5.42,,
2019-01-23,5.28,,
2019-01-24,5.4,,
2019-01-25,5.2,,
2019-01-28,5.2,,
2019-01-29,5.2,,
2019-01-30,4.69,,
2019-01-31,4.5,,
2019-02-01,4.6,,
2019-02-04,4.56,,
2019-02-05,4.69,,
2019-02-06,4.64,,
