Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,3.55,3.26,3.39,3.4,53363
2018-06-07,3.5,3.21,3.34,3.39,49690
2018-06-08,3.34,3.0,3.3,3.31,30865
2018-06-11,3.4,3.15,3.28,3.22,11346
2018-06-12,3.63,3.08,3.49,3.25,43668
2018-06-13,3.49,3.05,3.35,3.49,53730
2018-06-14,3.37,3.14,3.28,3.3,51676
2018-06-15,3.24,3.1,3.23,3.24,13587
2018-06-18,3.38,3.13,3.3,3.13,68850
2018-06-19,3.49,1.8,1.915,3.31,1105769
2018-06-20,2.56,2.05,2.12,2.29,1344014
2018-06-21,2.15,1.965,2.0,2.15,637991
2018-06-25,2.04,1.855,2.0,2.04,238889
2018-06-26,2.03,1.98,2.0,2.0,155714
2018-06-27,2.01,1.905,1.96,2.01,121311
2018-06-28,2.02,1.9,1.915,1.96,48156
2018-06-29,2.13,1.95,2.0,2.13,39171
2018-07-02,2.34,1.95,2.34,2.0,119688
2018-07-03,2.24,2.05,2.19,2.24,146163
2018-07-04,2.22,2.0,2.19,2.05,257240
2018-07-05,2.4,2.06,2.31,2.18,148802
2018-07-06,2.4,2.04,2.13,2.4,225748
2018-07-09,2.25,2.01,2.06,2.2,149843
2018-07-10,2.21,2.07,2.08,2.09,150754
2018-07-11,2.14,2.06,2.14,2.08,33872
2018-07-12,2.24,2.06,2.23,2.15,125163
2018-07-13,2.49,2.11,2.25,2.3,735068
2018-07-16,2.3,2.12,2.2,2.25,580080
2018-07-17,2.3,2.15,2.2,2.22,207937
2018-07-18,2.2,2.1,2.19,2.2,29638
2018-07-19,2.2,2.15,2.2,2.19,37032
2018-07-20,2.23,2.16,2.2,2.19,71142
2018-07-23,2.27,2.15,2.17,2.25,68481
2018-07-24,2.39,2.23,2.39,2.29,213200
2018-07-25,2.64,2.3,2.5,2.38,641735
2018-07-26,2.64,2.41,2.5,2.5,415579
2018-07-27,2.5,2.26,2.39,2.5,120823
2018-07-30,2.59,2.25,2.54,2.38,43888
2018-07-31,2.55,2.48,2.52,2.49,198130
2018-08-01,3.03,2.6,3.02,2.6,439651
2018-08-02,4.39,2.89,3.96,3.07,1089505
2018-08-03,4.15,3.6,3.6,3.98,839638
2018-08-06,4.6,3.6,4.4,3.6,514798
2018-08-07,4.86,4.4,4.56,4.5,771035
2018-08-08,4.63,4.35,4.45,4.56,304211
2018-08-09,4.45,3.84,4.18,4.45,249031
2018-08-10,4.61,4.16,4.36,4.32,213502
2018-08-13,4.59,4.06,4.18,4.37,297737
2018-08-14,4.25,4.1,4.19,4.19,143988
2018-08-15,4.3,4.0,4.28,4.2,58693
2018-08-16,4.59,4.22,4.29,4.25,270464
2018-08-17,4.44,3.67,4.06,4.25,271455
2018-08-20,4.3,3.84,4.23,4.08,162794
2018-08-21,5.9,4.53,5.7,4.53,1389763
2018-08-22,5.9,5.16,5.5,5.54,776433
2018-08-23,5.46,5.02,5.14,5.46,177045
2018-08-24,5.14,4.92,5.1,5.12,121311
2018-08-27,5.24,5.0,5.0,5.1,109421
2018-08-28,5.0,4.78,4.89,5.0,138598
2018-08-29,4.83,4.72,4.8,4.81,42906
2018-08-30,4.8,4.7,4.73,4.76,103321
2018-08-31,4.99,4.71,4.74,4.73,100382
2018-09-03,5.1,4.81,5.08,5.0,119044
2018-09-04,5.04,4.73,4.76,4.96,219213
2018-09-05,4.84,4.5,4.5,4.76,91881
2018-09-06,4.82,4.18,4.68,4.4,179046
2018-09-07,4.8,4.38,4.55,4.48,216388
2018-09-10,4.84,4.5,4.6,4.6,103847
2018-09-11,4.89,4.51,4.65,4.79,120907
2018-09-12,4.75,4.64,4.7,4.65,60365
2018-09-13,4.89,4.6,4.84,4.75,92740
2018-09-14,5.04,4.81,4.97,4.89,127889
