Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,5.0,4.46,4.71,5.0,24195
2018-06-07,4.96,4.6,4.67,4.96,12867
2018-06-08,4.66,4.66,4.66,4.66,400
2018-06-11,4.43,4.09,4.3,4.09,30083
2018-06-12,4.6,4.07,4.55,4.07,33304
2018-06-13,4.6,4.25,4.43,4.45,8390
2018-06-14,4.5,4.24,4.24,4.5,1360
2018-06-15,4.39,4.04,4.04,4.23,24827
2018-06-18,4.36,4.02,4.25,4.27,13400
2018-06-19,4.12,4.0,4.1,4.1,39348
2018-06-20,4.26,3.9,4.26,4.0,15109
2018-06-21,4.24,4.01,4.01,4.24,480
2018-06-25,4.21,4.0,4.0,4.21,8235
2018-06-26,4.39,3.81,3.81,4.39,4020
2018-06-27,4.2,3.84,4.2,3.84,15281
2018-06-28,4.1,3.8,3.95,3.95,21390
2018-06-29,3.99,3.81,3.82,3.82,9423
2018-07-02,4.29,4.29,4.29,4.29,200
2018-07-03,4.1,3.99,3.99,4.1,7200
2018-07-04,4.07,4.07,4.07,4.07,3965
2018-07-05,4.0,3.86,4.0,3.86,1893
2018-07-06,4.0,4.0,4.0,4.0,10000
2018-07-09,4.0,4.0,4.0,4.0,0
2018-07-10,4.0,4.0,4.0,4.0,2750
2018-07-11,3.8,3.8,3.8,3.8,5150
2018-07-12,3.8,3.72,3.73,3.77,65350
2018-07-13,3.73,3.73,3.73,3.73,10000
2018-07-16,3.75,3.55,3.55,3.72,52223
2018-07-17,4.0,3.57,3.58,3.57,33190
2018-07-18,3.97,3.68,3.97,3.68,32771
2018-07-19,4.05,3.75,3.75,4.05,9379
2018-07-20,3.99,3.99,3.99,3.99,100
2018-07-23,4.2,3.72,4.2,3.98,26484
2018-07-24,4.2,4.14,4.14,4.2,1423
2018-07-25,4.15,4.1,4.1,4.15,2105
2018-07-26,4.1,4.1,4.1,4.1,1350
2018-07-27,4.27,3.3,4.27,4.27,21000
