Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,8.5,8.14,8.48,8.2,6845
2018-06-07,8.48,7.9,8.16,8.48,16576
2018-06-08,8.1,7.9,8.1,8.0,1580
2018-06-11,8.12,7.9,8.12,7.9,4685
2018-06-12,8.2,8.0,8.2,8.2,1886
2018-06-13,8.18,7.9,7.92,8.18,9679
2018-06-14,8.18,7.92,8.0,7.92,5149
2018-06-15,8.12,7.9,7.98,8.12,5176
2018-06-18,8.08,7.92,8.08,7.92,9970
2018-06-19,8.0,7.9,7.9,8.0,7619
2018-06-20,8.42,8.0,8.2,8.42,7364
2018-06-21,8.2,8.02,8.16,8.2,16005
2018-06-25,8.2,7.62,8.08,8.1,18534
2018-06-26,8.36,7.64,7.8,7.64,38593
2018-06-27,7.8,7.0,7.68,7.8,18012
2018-06-28,7.48,6.66,7.42,7.0,22772
2018-06-29,8.0,7.24,7.66,8.0,13042
2018-07-02,7.46,7.24,7.26,7.4,7932
2018-07-03,7.58,7.0,7.36,7.32,8135
2018-07-04,7.36,7.36,7.36,7.36,700
2018-07-05,7.18,7.02,7.04,7.02,10875
2018-07-06,7.24,7.0,7.04,7.12,13700
2018-07-09,7.16,7.02,7.12,7.04,13630
2018-07-10,7.2,7.0,7.0,7.18,28449
2018-07-11,7.18,7.0,7.04,7.0,25324
2018-07-12,7.14,7.04,7.14,7.04,4054
2018-07-13,7.16,7.0,7.16,7.16,48860
2018-07-16,7.94,7.08,7.08,7.94,38563
2018-07-17,7.48,7.02,7.14,7.08,42290
2018-07-18,7.7,7.2,7.7,7.28,28526
2018-07-19,7.5,7.1,7.32,7.5,9889
2018-07-20,7.3,7.02,7.2,7.3,42623
2018-07-23,7.4,7.2,7.2,7.2,5482
2018-07-24,7.38,6.9,7.38,7.2,2378
2018-07-25,7.72,7.38,7.62,7.38,2511
2018-07-26,7.4,7.08,7.22,7.4,25659
2018-07-27,7.28,7.0,7.02,7.22,29061
2018-07-30,7.38,7.12,7.32,7.38,37245
2018-07-31,7.32,7.14,7.32,7.14,13871
2018-08-01,7.4,7.1,7.22,7.16,3656
2018-08-02,7.26,7.1,7.26,7.1,6505
2018-08-03,7.36,7.3,7.36,7.3,4691
2018-08-06,7.58,7.16,7.18,7.58,30921
2018-08-07,7.54,7.2,7.24,7.2,7867
2018-08-08,7.38,7.16,7.38,7.38,8634
2018-08-09,7.48,7.3,7.32,7.42,4347
2018-08-10,7.5,7.2,7.34,7.42,33819
2018-08-13,7.6,7.34,7.4,7.42,73298
2018-08-14,8.72,7.48,8.38,7.6,1053704
2018-08-15,8.92,8.06,8.86,8.38,103481
2018-08-16,9.18,8.5,8.88,8.78,72976
2018-08-17,9.2,8.48,9.1,8.52,171236
2018-08-20,10.95,8.98,10.6,9.08,443536
2018-08-21,10.65,9.3,9.36,10.65,268170
2018-08-22,10.5,9.2,10.5,9.36,252581
2018-08-23,11.0,10.0,10.9,10.5,214258
2018-08-24,11.6,10.9,11.2,10.9,226970
2018-08-27,12.3,10.75,12.3,11.35,258523
2018-08-28,12.9,12.2,12.7,12.35,134218
2018-08-29,12.9,11.8,12.4,12.8,96553
2018-08-30,13.0,12.25,12.8,12.3,144163
2018-08-31,13.1,12.0,12.8,12.8,126829
2018-09-03,12.95,12.3,12.85,12.85,45476
2018-09-04,13.5,12.75,13.0,12.95,125479
2018-09-05,13.35,12.4,13.1,13.0,68636
2018-09-06,13.3,12.6,13.1,13.15,16223
2018-09-07,13.15,12.25,12.45,13.1,101594
2018-09-10,12.65,12.0,12.4,12.5,62924
