Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,46.2,44.25,45.7,44.5,17929
2018-06-07,46.7,45.2,45.7,45.7,3247
2018-06-08,45.95,44.65,45.95,45.7,3756
2018-06-11,45.95,44.55,45.9,45.95,3305
2018-06-12,45.5,44.3,45.0,44.8,5028
2018-06-13,44.35,43.05,44.0,44.35,3076
2018-06-14,45.9,43.0,44.0,43.0,17383
2018-06-15,45.0,43.4,44.5,44.0,8039
2018-06-18,45.0,42.5,44.1,45.0,11230
2018-06-19,43.95,42.8,43.9,43.95,1658
2018-06-20,43.85,41.7,43.85,42.6,4539
2018-06-21,43.85,42.1,43.45,43.85,3043
2018-06-25,43.75,42.0,43.75,43.45,1687
2018-06-26,43.7,42.8,43.25,43.7,1123
2018-06-27,43.2,42.1,42.4,42.3,1219
2018-06-28,43.25,42.2,42.6,43.25,1967
2018-06-29,42.6,41.0,42.4,42.6,11703
2018-07-02,42.4,40.6,42.0,42.4,5185
2018-07-03,41.0,40.0,40.95,41.0,2405
2018-07-04,42.9,40.95,42.0,40.95,2228
2018-07-05,43.55,41.5,43.15,43.0,2163
2018-07-06,42.3,41.7,42.0,42.3,295
2018-07-09,41.45,40.05,41.05,41.45,2578
2018-07-10,41.2,39.8,40.6,39.95,10006
2018-07-11,40.55,38.1,38.7,40.0,12189
2018-07-12,40.0,38.2,38.3,38.2,5043
2018-07-13,39.8,37.95,39.2,37.95,6935
2018-07-16,43.8,37.1,38.95,38.3,4590
2018-07-17,38.8,37.05,38.0,38.2,8316
2018-07-18,37.5,36.5,37.35,37.5,8841
2018-07-19,38.0,35.5,36.35,36.3,22374
2018-07-20,39.8,36.3,37.6,36.35,22214
2018-07-23,37.6,36.1,37.6,37.6,10364
2018-07-24,37.95,36.1,36.4,37.5,5355
2018-07-25,36.2,34.85,35.4,36.2,8093
2018-07-26,37.0,34.65,36.65,34.65,5168
2018-07-27,36.95,35.15,36.3,36.95,4625
2018-07-30,36.25,35.5,35.6,36.1,6027
2018-07-31,35.75,34.55,35.75,35.6,2275
2018-08-01,37.9,34.85,37.9,34.85,7956
2018-08-02,37.95,34.85,36.5,37.95,6822
2018-08-03,36.4,35.25,36.4,36.2,1950
2018-08-06,37.0,34.65,36.55,36.45,9070
2018-08-07,36.45,35.0,36.2,36.45,7276
2018-08-08,36.4,34.25,34.85,34.65,4527
2018-08-09,35.3,34.05,34.2,34.2,6464
2018-08-10,34.35,32.8,33.7,34.35,8294
2018-08-13,34.5,32.0,33.85,33.2,12418
2018-08-14,34.45,33.0,34.0,33.85,6047
2018-08-15,33.8,32.4,32.8,33.2,21135
2018-08-16,33.85,30.65,31.3,33.0,57361
2018-08-17,31.25,28.9,30.2,30.5,24001
2018-08-20,30.9,30.0,30.45,30.05,5252
2018-08-21,31.85,29.65,30.5,30.1,8446
2018-08-22,31.25,30.1,30.75,30.45,5300
2018-08-23,30.45,29.05,30.0,30.1,14211
2018-08-24,32.35,29.9,31.85,30.0,7249
2018-08-27,32.0,30.1,31.45,31.95,12018
2018-08-28,31.85,30.25,31.2,31.6,10740
2018-08-29,31.2,29.7,30.25,31.2,760
2018-08-30,34.0,29.7,33.9,31.2,27339
2018-08-31,38.95,34.75,36.0,34.75,39922
2018-09-03,38.9,35.25,36.4,37.45,25366
2018-09-04,36.0,34.2,34.95,36.0,6765
2018-09-05,36.0,34.9,36.0,35.2,6340
2018-09-06,35.95,33.05,35.85,35.0,7707
2018-09-07,36.15,35.15,35.75,35.85,16933
2018-09-10,36.4,34.55,36.4,35.75,1782
2018-09-11,36.4,34.5,35.3,36.4,5768
2018-09-12,36.5,35.3,35.5,35.45,3896
2018-09-13,35.95,35.2,35.8,35.95,8984
2018-09-14,35.9,34.0,34.25,34.85,8674
2018-09-17,34.5,33.15,34.5,34.0,6592
2018-09-18,36.45,34.9,36.15,34.9,1973
2018-09-19,36.15,35.0,35.95,36.15,539
2018-09-20,35.95,34.0,35.95,35.0,1905
2018-09-21,35.95,34.3,34.9,35.95,2023
2018-09-24,34.8,34.2,34.8,34.3,3795
2018-09-25,37.45,34.15,36.3,34.15,6174
2018-09-26,37.45,34.8,36.5,36.5,5461
2018-09-27,37.45,35.0,35.7,37.0,1002
2018-09-28,36.3,35.0,35.6,35.85,7774
2018-10-01,35.8,35.0,35.8,35.6,1639
2018-10-02,35.85,34.8,35.2,35.4,1719
2018-10-03,37.3,33.0,36.9,34.5,5615
2018-10-04,36.0,33.15,34.8,36.0,8822
2018-10-05,37.5,34.9,34.9,35.0,5663
2018-10-08,37.45,34.6,34.6,34.9,6516
2018-10-09,35.8,33.7,34.9,35.75,1502
2018-10-10,34.9,33.3,34.4,34.9,961
2018-10-11,34.55,31.0,32.6,33.05,6828
2018-10-12,33.55,30.95,32.95,30.95,5073
2018-10-15,35.6,33.1,33.15,33.55,6232
2018-10-16,34.3,32.7,33.15,33.05,3067
2018-10-17,34.5,33.0,33.4,34.0,2779
2018-10-18,33.9,30.0,33.9,33.75,1717
2018-10-19,34.2,33.0,34.2,33.4,649
