Date,Closing price,50,200
2018-06-04,44.95,,
2018-06-05,45.7,,
2018-06-07,45.7,,
2018-06-08,45.95,,
2018-06-11,45.9,,
2018-06-12,45.0,,
2018-06-13,44.0,,
2018-06-14,44.0,,
2018-06-15,44.5,,
2018-06-18,44.1,,
2018-06-19,43.9,,
2018-06-20,43.85,,
2018-06-21,43.45,,
2018-06-25,43.75,,
2018-06-26,43.25,,
2018-06-27,42.4,,
2018-06-28,42.6,,
2018-06-29,42.4,,
2018-07-02,42.0,,
2018-07-03,40.95,,
2018-07-04,42.0,,
2018-07-05,43.15,,
2018-07-06,42.0,,
2018-07-09,41.05,,
2018-07-10,40.6,,
2018-07-11,38.7,,
2018-07-12,38.3,,
2018-07-13,39.2,,
2018-07-16,38.95,,
2018-07-17,38.0,,
2018-07-18,37.35,,
2018-07-19,36.35,,
2018-07-20,37.6,,
2018-07-23,37.6,,
2018-07-24,36.4,,
2018-07-25,35.4,,
2018-07-26,36.65,,
2018-07-27,36.3,,
2018-07-30,35.6,,
2018-07-31,35.75,,
2018-08-01,37.9,,
2018-08-02,36.5,,
2018-08-03,36.4,,
2018-08-06,36.55,,
2018-08-07,36.2,,
2018-08-08,34.85,,
2018-08-09,34.2,,
2018-08-10,33.7,,
2018-08-13,33.85,,
2018-08-14,34.0,,
2018-08-15,32.8,,
2018-08-16,31.3,,
2018-08-17,30.2,,
2018-08-20,30.45,,
2018-08-21,30.5,,
2018-08-22,30.75,,
2018-08-23,30.0,,
2018-08-24,31.85,,
2018-08-27,31.45,,
2018-08-28,31.2,,
2018-08-29,30.25,,
2018-08-30,33.9,,
2018-08-31,36.0,,
2018-09-03,36.4,,
2018-09-04,34.95,,
2018-09-05,36.0,,
2018-09-06,35.85,,
2018-09-07,35.75,,
2018-09-10,36.4,,
2018-09-11,35.3,,
2018-09-12,35.5,,
2018-09-13,35.8,,
2018-09-14,34.25,,
2018-09-17,34.5,,
2018-09-18,36.15,,
2018-09-19,35.95,,
2018-09-20,35.95,,
2018-09-21,34.9,,
2018-09-24,34.8,,
2018-09-25,36.3,,
2018-09-26,36.5,,
2018-09-27,35.7,,
2018-09-28,35.6,,
2018-10-01,35.8,,
2018-10-02,35.2,,
2018-10-03,36.9,,
2018-10-04,34.8,,
2018-10-05,34.9,,
2018-10-08,34.6,,
2018-10-09,34.9,,
2018-10-10,34.4,,
2018-10-11,32.6,,
2018-10-12,32.95,,
2018-10-15,33.15,,
2018-10-16,33.15,,
2018-10-17,33.4,,
2018-10-18,33.9,,
2018-10-19,34.2,,
2018-10-22,33.9,,
2018-10-23,32.85,,
2018-10-24,31.9,,
2018-10-25,31.55,,
2018-10-26,31.0,,
2018-10-29,30.0,,
2018-10-30,30.8,,
2018-10-31,31.2,,
2018-11-01,31.2,,
2018-11-02,31.95,,
2018-11-05,31.25,,
2018-11-06,33.0,,
2018-11-07,32.25,,
2018-11-08,29.1,,
2018-11-09,30.75,,
2018-11-12,29.2,,
2018-11-13,27.6,,
2018-11-14,27.8,,
2018-11-15,27.05,,
2018-11-16,26.25,,
2018-11-19,25.45,,
2018-11-20,24.75,,
2018-11-21,26.9,,
2018-11-22,26.0,,
2018-11-23,26.15,,
2018-11-26,25.0,,
2018-11-27,24.15,,
2018-11-28,23.05,,
2018-11-29,22.5,,
2018-11-30,22.8,,
2018-12-03,22.65,,
2018-12-04,22.35,,
2018-12-05,21.85,,
2018-12-06,21.5,,
2018-12-07,22.85,,
2018-12-10,21.3,,
2018-12-11,20.5,,
2018-12-12,21.2,,
2018-12-13,21.4,,
2018-12-14,21.7,,
2018-12-17,21.25,,
2018-12-18,20.75,,
2018-12-19,20.3,,
2018-12-20,21.0,,
2018-12-21,21.45,,
2018-12-27,20.0,,
2018-12-28,20.8,,
2019-01-02,21.45,,
2019-01-03,20.6,,
2019-01-04,20.85,,
2019-01-07,21.25,,
2019-01-08,20.65,,
2019-01-09,21.35,,
2019-01-10,21.0,,
2019-01-11,20.8,,
2019-01-14,20.75,,
2019-01-15,20.45,,
2019-01-16,20.45,,
2019-01-17,22.5,,
2019-01-18,22.45,,
2019-01-21,23.55,,
2019-01-22,22.5,,
2019-01-23,22.4,,
2019-01-24,21.95,,
2019-01-25,22.0,,
2019-01-28,22.2,,
2019-01-29,22.5,,
2019-01-30,22.35,,
2019-01-31,21.75,,
2019-02-01,21.85,,
2019-02-04,22.35,,
2019-02-05,22.5,,
2019-02-06,22.5,,
2019-02-07,22.05,,
2019-02-08,24.85,,
2019-02-11,25.7,,
2019-02-12,25.5,,
2019-02-13,27.45,,
2019-02-14,25.9,,
2019-02-15,30.0,,
2019-02-18,29.45,,
2019-02-19,28.5,,
2019-02-20,27.65,,
2019-02-21,28.05,,
2019-02-22,27.75,,
2019-02-25,27.45,,
2019-02-26,28.3,,
2019-02-27,27.8,,
2019-02-28,26.75,,
2019-03-01,27.15,,
2019-03-04,26.5,,
2019-03-05,26.35,,
2019-03-06,26.4,,
2019-03-07,26.0,,
2019-03-08,26.4,,
2019-03-11,26.65,,
2019-03-12,25.05,,
2019-03-13,25.2,,
2019-03-14,24.9,,
2019-03-15,25.35,,
2019-03-18,25.7,,
2019-03-19,25.35,,
2019-03-20,25.0,,
2019-03-21,24.9,,
2019-03-22,24.25,,
2019-03-25,24.4,,
2019-03-26,23.9,,
2019-03-27,23.75,,
2019-03-28,23.45,,
2019-03-29,23.8,,
2019-04-01,23.6,,
2019-04-02,23.3,,
2019-04-03,23.4,,
2019-04-04,23.5,,
2019-04-05,23.5,,
2019-04-08,24.0,,
2019-04-09,23.4,,
2019-04-10,24.1,,
2019-04-11,23.7,,
2019-04-12,24.7,,
2019-04-15,24.6,,
2019-04-16,24.0,,
2019-04-17,23.9,,
2019-04-18,24.0,,
2019-04-23,24.5,,
2019-04-24,24.5,,
2019-04-25,25.0,,
2019-04-26,29.4,,
2019-04-29,30.1,,
2019-04-30,29.7,,
2019-05-02,28.6,,
2019-05-03,28.8,,
2019-05-06,29.4,,
2019-05-07,29.1,,
2019-05-08,31.8,,
2019-05-09,30.7,,
2019-05-10,31.2,,
2019-05-13,29.8,,
2019-05-14,30.2,,
2019-05-15,32.7,,
2019-05-16,34.8,,
2019-05-17,33.8,26.365000000000006,28.043749999999992
2019-05-20,32.7,26.491000000000003,28.017749999999996
2019-05-21,33.3,26.637000000000008,28.001749999999994
2019-05-22,32.6,26.76100000000001,27.982749999999996
2019-05-23,30.1,26.830000000000005,27.95049999999999
2019-05-24,30.8,26.945000000000004,27.923499999999994
2019-05-27,30.4,27.049000000000007,27.90124999999999
2019-05-28,30.9,27.169,27.88474999999999
2019-05-29,30.0,27.262000000000008,27.866249999999994
2019-05-31,28.8,27.324,27.84099999999999
