Date,Closing price,50,200
2018-04-30,10.1,,
2018-06-04,8.4,,
2018-06-05,8.4,,
2018-06-07,8.3,,
2018-06-08,8.3,,
2018-06-11,8.3,,
2018-06-12,8.3,,
2018-06-13,8.7,,
2018-06-14,8.3,,
2018-06-15,8.3,,
2018-06-18,8.3,,
2018-06-19,8.3,,
2018-06-20,8.8,,
2018-06-21,8.8,,
2018-06-25,8.35,,
2018-06-26,8.3,,
2018-06-27,8.45,,
2018-06-28,8.45,,
2018-06-29,8.45,,
2018-07-02,8.45,,
2018-07-03,8.45,,
2018-07-04,8.45,,
2018-07-05,8.45,,
2018-07-06,8.0,,
2018-07-09,8.0,,
2018-07-10,8.0,,
2018-07-11,8.0,,
2018-07-12,8.0,,
2018-07-13,8.0,,
2018-07-16,8.0,,
2018-07-17,8.0,,
2018-07-18,8.0,,
2018-07-19,7.75,,
2018-07-20,7.75,,
2018-07-23,7.75,,
2018-07-24,7.9,,
2018-07-25,7.9,,
2018-07-26,7.5,,
2018-07-27,8.0,,
2018-07-30,8.0,,
2018-07-31,7.85,,
2018-08-01,7.85,,
2018-08-02,8.0,,
2018-08-03,8.0,,
2018-08-06,8.0,,
2018-08-07,8.0,,
2018-08-08,8.0,,
2018-08-09,8.0,,
2018-08-10,8.0,,
2018-08-13,8.0,,
2018-08-14,8.2,,
2018-08-15,8.1,,
2018-08-16,8.1,,
2018-08-17,8.1,,
2018-08-20,8.1,,
2018-08-21,7.6,,
2018-08-22,7.6,,
2018-08-23,8.2,,
2018-08-24,8.2,,
2018-08-27,7.35,,
2018-08-28,7.5,,
2018-08-29,8.0,,
2018-08-30,8.25,,
2018-08-31,8.8,,
2018-09-03,8.15,,
2018-09-04,8.8,,
2018-09-05,8.4,,
2018-09-06,8.4,,
2018-09-07,8.15,,
2018-09-10,8.15,,
2018-09-11,8.0,,
2018-09-12,8.6,,
2018-09-13,7.7,,
2018-09-14,8.15,,
2018-09-17,8.35,,
2018-09-18,8.5,,
2018-09-19,8.7,,
2018-09-20,8.6,,
2018-09-21,8.7,,
2018-09-24,9.0,,
2018-09-25,9.9,,
2018-09-26,8.65,,
2018-09-27,8.6,,
2018-09-28,8.05,,
2018-10-01,8.05,,
2018-10-02,8.6,,
2018-10-03,8.6,,
2018-10-04,8.6,,
2018-10-05,8.6,,
2018-10-08,8.6,,
2018-10-09,8.6,,
2018-10-10,9.1,,
2018-10-11,9.0,,
2018-10-12,9.3,,
2018-10-15,9.3,,
2018-10-16,9.3,,
2018-10-17,9.4,,
2018-10-18,9.4,,
2018-10-19,9.4,,
2018-10-22,9.4,,
2018-10-23,9.4,,
2018-10-24,9.5,,
2018-10-25,9.0,,
2018-10-26,10.0,,
2018-10-29,10.0,,
2018-10-30,11.2,,
2018-10-31,10.2,,
2018-11-01,10.2,,
2018-11-02,10.9,,
2018-11-05,10.9,,
2018-11-06,10.9,,
2018-11-07,10.5,,
2018-11-08,10.1,,
2018-11-09,10.2,,
2018-11-12,10.2,,
2018-11-13,10.2,,
2018-11-14,10.2,,
2018-11-15,10.2,,
2018-11-16,9.5,,
2018-11-19,10.1,,
2018-11-20,10.1,,
2018-11-21,10.1,,
2018-11-22,10.1,,
2018-11-23,10.1,,
2018-11-26,10.1,,
2018-11-27,9.35,,
2018-11-28,8.25,,
2018-11-29,8.25,,
2018-11-30,8.35,,
2018-12-03,8.45,,
2018-12-04,8.45,,
2018-12-05,8.45,,
2018-12-06,8.45,,
2018-12-07,8.45,,
2018-12-10,9.25,,
