Date,High,Low,Close,Open,Volume
2020-01-02,15.5,14.7,15.5,14.7,470
2020-01-03,14.6,14.6,14.6,14.6,290
2020-01-07,15.5,15.5,15.5,15.5,94
2020-01-08,15.6,14.7,15.4,15.5,9131
2020-01-09,15.4,15.0,15.3,15.4,951
2020-01-10,14.9,14.7,14.7,14.9,215
2020-01-13,15.3,14.9,15.3,14.9,3818
2020-01-14,16.0,15.4,16.0,15.4,3181
2020-01-15,16.0,15.1,16.0,16.0,3969
2020-01-16,15.3,15.1,15.1,15.3,6382
2020-01-17,15.1,15.1,15.1,15.1,290
2020-01-20,15.4,15.0,15.2,15.1,4389
2020-01-21,15.2,14.7,15.2,14.7,1732
2020-01-22,15.2,15.2,15.2,15.2,979
2020-01-23,14.8,14.7,14.7,14.8,3500
2020-01-24,15.0,14.7,15.0,14.7,686
2020-01-27,15.0,14.4,14.5,15.0,1667
2020-01-28,14.7,14.7,14.7,14.7,220
2020-01-29,14.7,14.7,14.7,14.7,0
2020-01-30,15.0,15.0,15.0,15.0,65
2020-01-31,15.3,15.1,15.3,15.1,710
2020-02-03,15.1,14.0,15.0,14.8,1016
2020-02-04,14.5,14.5,14.5,14.5,75
2020-02-05,14.5,14.5,14.5,14.5,0
2020-02-06,14.8,14.8,14.8,14.8,1500
2020-02-07,15.3,14.7,15.3,14.7,1699
2020-02-10,15.4,15.3,15.4,15.4,582
2020-02-11,15.4,15.1,15.3,15.4,746
2020-02-12,15.3,14.1,14.1,15.3,360
2020-02-13,17.0,15.0,16.5,15.0,31177
2020-02-14,16.5,15.6,15.6,16.5,9327
2020-02-17,15.6,14.9,15.5,15.6,39711
2020-02-18,15.4,15.0,15.4,15.0,15001
2020-02-19,15.4,15.0,15.4,15.2,5123
2020-02-20,15.4,15.0,15.1,15.4,10023
2020-02-21,16.1,15.1,16.0,15.4,124600
2020-02-24,16.9,15.3,15.7,16.0,4555
2020-02-25,16.8,15.5,15.5,16.8,7449
2020-02-26,15.3,15.1,15.1,15.1,6032
2020-02-27,15.5,15.1,15.1,15.5,16959
2020-02-28,15.2,14.8,14.8,14.8,16848
2020-03-02,15.0,14.8,15.0,14.8,4901
2020-03-03,15.2,14.8,15.0,15.2,3200
2020-03-04,14.6,14.6,14.6,14.6,70
2020-03-05,15.0,14.7,15.0,14.8,900
2020-03-06,15.0,15.0,15.0,15.0,100
2020-03-09,14.5,14.0,14.5,14.0,4445
2020-03-10,14.5,14.2,14.4,14.2,3116
2020-03-11,15.0,14.0,15.0,14.5,25027
2020-03-12,14.5,12.6,14.0,14.5,9412
2020-03-13,13.9,11.0,13.9,12.7,400
2020-03-16,12.3,12.0,12.0,12.0,10756
2020-03-17,12.0,10.7,12.0,10.7,7792
2020-03-18,12.0,10.7,12.0,10.7,6300
2020-03-19,13.0,10.8,13.0,12.5,11169
2020-03-20,13.0,12.6,12.6,13.0,4704
2020-03-23,11.0,10.7,11.0,11.0,2442
2020-03-24,12.0,11.4,12.0,11.4,2650
2020-03-25,12.0,12.0,12.0,12.0,2673
2020-03-26,13.0,12.7,13.0,12.7,200
2020-03-27,11.7,11.7,11.7,11.7,50
2020-03-30,13.0,11.7,13.0,11.7,126
2020-03-31,13.0,12.9,12.9,13.0,4216
2020-04-01,12.2,12.1,12.1,12.2,1300
2020-04-02,12.0,12.0,12.0,12.0,5
2020-04-03,11.2,11.2,11.2,11.2,87
2020-04-06,13.0,12.1,13.0,12.2,3828
2020-04-07,16.0,12.7,15.9,12.8,17473
2020-04-08,15.0,13.0,14.4,15.0,2556
2020-04-09,12.9,12.9,12.9,12.9,445
2020-04-14,16.0,12.9,16.0,12.9,3249
2020-04-15,15.4,13.1,15.4,13.1,2263
2020-04-16,15.4,15.4,15.4,15.4,0
2020-04-17,15.4,13.0,14.5,15.4,9763
2020-04-20,14.5,14.5,14.5,14.5,1339
2020-04-21,14.5,14.5,14.5,14.5,138
2020-04-22,15.4,14.0,15.4,14.0,1348
2020-04-23,15.4,14.2,15.4,14.2,2534
2020-04-24,15.0,15.0,15.0,15.0,1000
2020-04-27,15.2,15.0,15.0,15.0,4489
2020-04-28,15.0,14.6,14.6,15.0,977
2020-04-29,14.8,14.5,14.5,14.8,126
2020-04-30,14.5,14.5,14.5,14.5,0
2020-05-04,15.4,14.7,14.7,15.0,4867
2020-05-05,15.2,12.9,15.2,14.7,3638
2020-05-06,14.4,12.5,14.0,14.0,3320
2020-05-07,14.0,14.0,14.0,14.0,0
2020-05-08,14.0,13.9,14.0,13.9,3000
2020-05-11,14.0,14.0,14.0,14.0,750
2020-05-12,14.5,13.1,13.1,14.5,10
2020-05-13,12.6,12.6,12.6,12.6,40
2020-05-14,12.6,12.6,12.6,12.6,0
2020-05-15,13.0,12.9,12.9,13.0,3000
2020-05-18,14.4,14.4,14.4,14.4,25
2020-05-19,14.4,14.4,14.4,14.4,0
2020-05-20,13.0,13.0,13.0,13.0,18
2020-05-22,13.2,13.0,13.2,13.0,1105
2020-05-25,13.2,13.2,13.2,13.2,0
2020-05-26,14.4,13.5,14.4,13.8,4586
2020-05-27,14.4,14.4,14.4,14.4,4030
2020-05-28,14.4,14.4,14.4,14.4,65
2020-05-29,14.0,14.0,14.0,14.0,2800
2020-06-01,13.8,13.8,13.8,13.8,166
2020-06-02,13.2,13.2,13.2,13.2,60
2020-06-03,13.4,13.2,13.4,13.2,68
2020-06-04,13.4,13.4,13.4,13.4,0
2020-06-05,14.0,14.0,14.0,14.0,200
2020-06-08,14.4,13.5,14.4,14.0,4406
2020-06-09,14.0,13.5,13.5,14.0,14527
2020-06-10,13.5,13.5,13.5,13.5,1683
2020-06-11,13.5,13.5,13.5,13.5,0
2020-06-12,13.5,13.5,13.5,13.5,0
2020-06-15,13.5,13.0,13.5,13.0,6680
2020-06-16,13.5,13.5,13.5,13.5,0
2020-06-17,13.5,13.5,13.5,13.5,0
2020-06-18,13.0,13.0,13.0,13.0,18
2020-06-22,13.4,13.0,13.0,13.4,1437
2020-06-23,13.2,13.1,13.1,13.2,4200
2020-06-24,13.2,12.6,12.6,13.2,816
2020-06-25,12.7,12.5,12.7,12.5,869
2020-06-26,12.5,12.5,12.5,12.5,150
2020-06-29,13.2,13.0,13.2,13.0,1357
2020-06-30,13.2,13.2,13.2,13.2,0
2020-07-01,13.6,13.4,13.6,13.4,1595
2020-07-02,13.7,13.7,13.7,13.7,142
2020-07-03,13.7,12.6,12.6,13.7,1495
2020-07-06,13.0,12.8,13.0,12.8,2507
2020-07-07,13.0,12.7,13.0,13.0,1570
2020-07-08,13.0,13.0,13.0,13.0,44
2020-07-09,12.7,12.7,12.7,12.7,1500
2020-07-10,13.5,13.1,13.1,13.5,1150
2020-07-13,13.1,12.5,13.1,12.5,512
