Date,Closing price,50,200
2018-07-05,1.38,,
2018-07-06,1.38,,
2018-07-09,1.43,,
2018-07-10,1.5,,
2018-07-11,1.43,,
2018-07-12,1.48,,
2018-07-13,1.365,,
2018-07-16,1.495,,
2018-07-17,1.39,,
2018-07-18,1.35,,
2018-07-19,1.35,,
2018-07-20,1.4,,
2018-07-23,1.4,,
2018-07-24,1.395,,
2018-07-25,1.305,,
2018-07-26,1.35,,
2018-07-27,1.35,,
2018-07-30,1.305,,
2018-07-31,1.33,,
2018-08-01,1.275,,
2018-08-02,1.275,,
2018-08-03,1.35,,
2018-08-06,1.35,,
2018-08-07,1.295,,
2018-08-08,1.42,,
2018-08-09,1.29,,
2018-08-10,1.33,,
2018-08-13,1.45,,
2018-08-14,1.465,,
2018-08-15,1.32,,
2018-08-16,1.31,,
2018-08-17,1.28,,
2018-08-20,1.42,,
2018-08-21,1.385,,
2018-08-22,1.34,,
2018-08-23,1.28,,
2018-08-24,1.28,,
2018-08-27,1.28,,
2018-08-28,1.28,,
2018-08-29,1.36,,
2018-08-30,1.36,,
2018-08-31,1.32,,
2018-09-03,1.345,,
2018-09-04,1.35,,
2018-09-05,1.34,,
2018-09-06,1.34,,
2018-09-07,1.29,,
2018-09-10,1.31,,
2018-09-11,1.29,,
2018-09-12,1.29,,
2018-09-13,1.29,,
2018-09-14,1.25,,
2018-09-17,1.25,,
2018-09-18,1.18,,
2018-09-19,1.35,,
2018-09-20,1.25,,
2018-09-21,1.225,,
2018-09-24,1.225,,
2018-09-25,1.3,,
2018-09-26,1.3,,
2018-09-27,1.345,,
2018-09-28,1.345,,
2018-10-01,0.84,,
2018-10-02,0.8,,
2018-10-03,0.76,,
2018-10-04,0.714,,
2018-10-05,0.708,,
2018-10-08,0.65,,
2018-10-09,0.65,,
2018-10-10,0.6,,
2018-10-11,0.6,,
2018-10-12,0.6,,
2018-10-15,0.528,,
2018-10-16,0.552,,
2018-10-17,0.56,,
2018-10-18,0.62,,
2018-10-19,0.6,,
2018-10-22,0.558,,
2018-10-23,0.48,,
2018-10-24,0.48,,
2018-10-25,0.48,,
2018-10-26,0.544,,
2018-10-29,0.544,,
2018-10-30,0.55,,
2018-10-31,0.53,,
2018-11-01,0.578,,
2018-11-02,0.582,,
2018-11-05,0.59,,
2018-11-06,0.58,,
2018-11-07,0.562,,
2018-11-08,0.56,,
2018-11-09,0.56,,
2018-11-12,0.58,,
2018-11-13,0.48,,
2018-11-14,0.6,,
2018-11-15,0.56,,
2018-11-16,0.58,,
2018-11-19,0.58,,
2018-11-20,0.58,,
2018-11-21,0.54,,
2018-11-22,0.58,,
2018-11-23,0.5,,
2018-11-26,0.598,,
2018-11-27,0.65,,
2018-11-28,0.664,,
2018-11-29,0.612,,
2018-11-30,0.64,,
2018-12-03,0.64,,
2018-12-04,0.63,,
2018-12-05,0.6,,
2018-12-06,0.66,,
2018-12-07,0.66,,
2018-12-10,0.68,,
2018-12-11,0.68,,
2018-12-12,0.7,,
2018-12-13,0.678,,
2018-12-14,0.58,,
2018-12-17,0.608,,
2018-12-18,0.644,,
2018-12-19,0.6,,
2018-12-20,0.59,,
2018-12-21,0.618,,
2018-12-27,0.66,,
2018-12-28,0.62,,
2019-01-02,0.63,,
2019-01-03,0.614,,
2019-01-04,0.69,,
2019-01-07,0.7,,
2019-01-08,0.7,,
2019-01-09,0.678,,
2019-01-10,0.63,,
2019-01-11,0.7,,
2019-01-14,0.624,,
2019-01-15,0.62,,
2019-01-16,0.818,,
2019-01-17,0.77,,
2019-01-18,0.72,,
2019-01-21,0.772,,
2019-01-22,0.8,,
2019-01-23,0.854,,
2019-01-24,0.932,,
2019-01-25,0.82,,
2019-01-28,0.95,,
2019-01-29,1.315,,
2019-01-30,2.0,,
2019-01-31,2.34,,
2019-02-01,2.1,,
2019-02-04,2.0,,
2019-02-05,1.955,,
2019-02-06,1.745,,
2019-02-07,1.74,,
2019-02-08,1.8,,
2019-02-11,2.0,,
2019-02-12,2.13,,
2019-02-13,2.24,,
2019-02-14,2.24,,
2019-02-15,2.25,,
2019-02-18,2.18,,
2019-02-19,2.17,,
2019-02-20,2.06,,
2019-02-21,2.06,,
2019-02-22,1.9,,
2019-02-25,1.895,,
2019-02-26,1.82,,
2019-02-27,1.815,,
2019-02-28,1.73,,
2019-03-01,1.7,,
2019-03-04,1.48,,
2019-03-05,1.48,,
2019-03-06,1.54,,
2019-03-07,1.655,,
2019-03-08,1.68,,
2019-03-11,1.55,,
2019-03-12,1.7,,
2019-03-13,1.74,,
2019-03-14,1.805,,
2019-03-15,1.815,,
2019-03-18,1.75,,
2019-03-19,1.735,,
2019-03-20,1.73,,
2019-03-21,1.7,,
2019-03-22,1.675,,
2019-03-25,1.655,,
2019-03-26,1.645,,
2019-03-27,1.575,,
2019-03-28,1.5,,
2019-03-29,1.65,,
2019-04-01,1.665,,
2019-04-02,1.595,,
2019-04-03,1.55,,
2019-04-04,1.665,,
2019-04-05,1.56,,
2019-04-08,1.54,,
2019-04-09,1.575,,
2019-04-10,1.53,,
2019-04-11,1.6,,
2019-04-12,1.62,,
2019-04-15,1.62,,
2019-04-16,1.55,,
2019-04-17,1.615,,
2019-04-18,1.615,,
2019-04-23,1.55,,
2019-04-24,1.585,,
2019-04-25,1.53,,
2019-04-26,1.495,,
2019-04-29,1.485,,
2019-04-30,1.555,,
2019-05-02,1.555,,
2019-05-03,1.555,,
2019-05-06,1.555,,
2019-05-07,1.555,,
2019-05-08,1.555,,
2019-05-09,1.555,,
2019-05-10,1.555,,
2019-05-13,1.555,,
2019-05-14,1.555,,
2019-05-15,1.555,,
2019-05-16,1.555,1.6037000000000003,1.1916699999999998
2019-05-20,1.555,1.6052000000000004,1.1927949999999998
2019-05-21,1.555,1.6055000000000001,1.1941949999999997
2019-05-22,1.555,1.6035000000000001,1.1955949999999997
2019-05-23,1.555,1.6010000000000002,1.1966199999999998
2019-05-24,1.555,1.6011000000000002,1.1976449999999996
2019-05-27,1.555,1.5981999999999998,1.1989449999999997
2019-05-28,1.555,1.5944999999999998,1.19962
2019-05-29,1.555,1.5895,1.200945
2019-05-31,1.555,1.5843,1.20207
