Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,0.93,0.872,0.92,0.93,61605
2018-06-07,0.952,0.8,0.88,0.922,144380
2018-06-08,0.93,0.81,0.9,0.9,111185
2018-06-11,0.93,0.888,0.9,0.9,30305
2018-06-12,0.93,0.81,0.88,0.9,64031
2018-06-13,0.89,0.822,0.826,0.89,29047
2018-06-14,0.896,0.828,0.852,0.828,36944
2018-06-15,0.826,0.8,0.8,0.822,30635
2018-06-18,0.818,0.762,0.798,0.8,70925
2018-06-19,0.8,0.706,0.726,0.798,231085
2018-06-20,0.798,0.716,0.748,0.732,46782
2018-06-21,0.8,0.702,0.73,0.732,41411
2018-06-25,0.748,0.606,0.748,0.73,128550
2018-06-26,0.78,0.77,0.77,0.78,11120
2018-06-27,0.77,0.72,0.768,0.77,15560
2018-06-28,0.75,0.68,0.686,0.75,104133
2018-06-29,0.684,0.64,0.684,0.674,85775
2018-07-02,0.798,0.684,0.732,0.684,26716
2018-07-03,0.758,0.71,0.756,0.71,5006
2018-07-04,0.738,0.728,0.728,0.738,36030
2018-07-05,0.728,0.7,0.704,0.726,33622
2018-07-06,0.73,0.692,0.73,0.728,64900
2018-07-09,0.73,0.69,0.702,0.73,112635
2018-07-10,0.748,0.714,0.738,0.714,18478
2018-07-11,0.75,0.7,0.7,0.748,84095
2018-07-12,0.756,0.706,0.732,0.706,27000
2018-07-13,0.742,0.692,0.7,0.742,116917
2018-07-16,0.7,0.69,0.7,0.69,30198
2018-07-17,0.698,0.688,0.692,0.698,48928
2018-07-18,0.742,0.684,0.69,0.742,15762
2018-07-19,0.694,0.642,0.68,0.694,90663
2018-07-20,0.67,0.62,0.65,0.658,363966
2018-07-23,0.652,0.648,0.65,0.648,26326
2018-07-24,0.66,0.602,0.624,0.66,52837
2018-07-25,0.684,0.624,0.63,0.668,123417
2018-07-26,0.648,0.616,0.644,0.648,41826
2018-07-27,0.658,0.626,0.656,0.626,11146
2018-07-30,0.684,0.65,0.65,0.658,9181
2018-07-31,0.668,0.652,0.66,0.652,2800
2018-08-01,0.666,0.636,0.642,0.66,104260
2018-08-02,0.652,0.65,0.65,0.652,9775
2018-08-03,0.652,0.636,0.652,0.636,39150
2018-08-06,0.652,0.642,0.646,0.652,24205
2018-08-07,0.65,0.636,0.65,0.636,36892
2018-08-08,0.64,0.63,0.636,0.64,230350
2018-08-09,0.64,0.64,0.64,0.64,300
2018-08-10,0.658,0.642,0.642,0.646,27825
2018-08-13,0.662,0.658,0.66,0.66,143578
2018-08-14,0.696,0.66,0.696,0.666,132951
2018-08-15,0.848,0.696,0.786,0.696,115160
2018-08-16,0.786,0.74,0.74,0.786,85563
2018-08-17,0.8,0.78,0.79,0.78,187150
2018-08-20,0.858,0.712,0.842,0.856,100100
2018-08-21,1.54,0.92,1.13,0.932,4927263
2018-08-22,1.285,0.98,1.08,1.285,990820
2018-08-23,1.2,1.1,1.165,1.2,928738
2018-08-24,1.175,1.05,1.065,1.175,280587
2018-08-27,1.16,1.105,1.13,1.12,166044
2018-08-28,1.37,1.135,1.3,1.135,1153264
2018-08-29,2.14,1.23,1.98,1.345,2230289
2018-08-30,1.97,1.755,1.755,1.9,1226745
2018-08-31,2.2,1.78,1.85,1.78,665611
2018-09-03,1.995,1.885,1.895,1.885,564609
2018-09-04,1.985,1.9,1.94,1.985,173774
2018-09-05,2.37,1.99,2.3,2.05,873295
2018-09-06,2.38,2.1,2.27,2.31,541574
2018-09-07,2.3,1.85,2.05,2.3,593322
2018-09-10,2.25,2.0,2.01,2.16,272492
2018-09-11,2.15,1.9,2.0,2.1,209478
2018-09-12,2.05,1.9,1.985,2.05,111207
2018-09-13,1.985,1.82,1.945,1.985,207927
2018-09-14,2.0,1.88,1.975,1.95,130912
2018-09-17,1.99,1.55,1.675,1.985,611978
2018-09-18,1.97,1.7,1.7,1.935,264118
2018-09-19,1.8,1.7,1.71,1.8,53146
2018-09-20,1.845,1.735,1.8,1.79,88591
2018-09-21,1.89,1.725,1.725,1.845,95318
2018-09-24,1.855,1.7,1.75,1.795,187371
2018-09-25,1.82,1.675,1.815,1.82,70771
2018-09-26,1.81,1.69,1.745,1.81,65280
2018-09-27,1.985,1.655,1.815,1.855,309515
2018-09-28,1.82,1.66,1.82,1.795,112198
2018-10-01,1.82,1.7,1.82,1.82,115968
2018-10-02,1.82,1.705,1.71,1.82,92076
2018-10-03,1.795,1.71,1.77,1.745,59280
2018-10-04,1.77,1.71,1.72,1.725,61603
2018-10-05,1.74,1.7,1.73,1.7,61768
2018-10-08,1.76,1.6,1.685,1.73,64080
2018-10-09,1.79,1.69,1.79,1.69,37158
2018-10-10,1.785,1.675,1.775,1.78,48079
2018-10-11,1.775,1.68,1.77,1.685,65146
2018-10-12,1.765,1.69,1.695,1.765,67900
2018-10-15,1.73,1.695,1.72,1.695,29957
2018-10-16,1.79,1.7,1.72,1.7,127747
2018-10-17,1.8,1.705,1.8,1.77,86869
2018-10-18,1.8,1.69,1.7,1.8,65505
2018-10-19,1.83,1.69,1.795,1.83,93875
2018-10-22,1.8,1.74,1.74,1.8,20587
2018-10-23,1.73,1.645,1.645,1.73,53838
2018-10-24,1.725,1.6,1.72,1.6,124824
2018-10-25,1.69,1.63,1.69,1.635,65482
2018-10-26,1.7,1.61,1.61,1.7,40549
2018-10-29,1.685,1.61,1.625,1.61,9649
2018-10-30,1.625,1.015,1.125,1.625,301452
2018-10-31,1.29,1.095,1.26,1.125,436602
2018-11-01,1.275,1.155,1.275,1.26,71165
2018-11-02,1.295,1.19,1.195,1.295,40519
2018-11-05,1.25,1.2,1.2,1.2,55682
2018-11-06,1.2,1.19,1.2,1.2,48654
2018-11-07,1.295,1.195,1.29,1.195,25954
2018-11-08,1.5,1.29,1.485,1.295,171030
2018-11-09,1.485,1.4,1.42,1.485,19276
2018-11-12,1.515,1.42,1.425,1.42,50652
2018-11-13,1.59,1.425,1.425,1.5,45749
2018-11-14,1.535,1.47,1.505,1.5,50057
2018-11-15,1.645,1.5,1.5,1.54,75725
2018-11-16,1.7,1.53,1.68,1.53,170681
2018-11-19,1.68,1.515,1.52,1.68,37446
2018-11-20,1.65,1.51,1.59,1.65,77970
2018-11-21,1.65,1.23,1.645,1.61,12576
2018-11-22,1.65,1.45,1.53,1.65,23361
2018-11-23,1.68,1.485,1.56,1.53,62473
2018-11-26,1.66,1.51,1.585,1.66,41919
2018-11-27,1.63,1.505,1.505,1.6,14606
2018-11-28,1.655,1.5,1.505,1.5,62694
2018-11-29,1.65,1.5,1.555,1.505,41465
2018-11-30,1.655,1.58,1.59,1.645,61530
2018-12-03,1.65,1.555,1.6,1.6,87169
2018-12-04,1.635,1.515,1.635,1.635,55366
2018-12-05,1.68,1.555,1.56,1.555,47007
2018-12-06,1.675,1.525,1.62,1.675,95344
2018-12-07,1.69,1.55,1.685,1.6,42403
2018-12-10,1.7,1.5,1.7,1.7,44634
2018-12-11,1.71,1.51,1.63,1.7,248729
2018-12-12,1.63,1.57,1.59,1.63,53489
2018-12-13,1.69,1.545,1.675,1.69,41198
2018-12-14,1.6,1.485,1.585,1.6,46445
2018-12-17,1.565,1.4,1.45,1.53,130768
2018-12-18,1.2,0.75,0.93,1.19,958458
2018-12-19,1.07,0.742,0.77,1.0,585161
2018-12-20,0.878,0.662,0.732,0.78,88053
2018-12-21,0.848,0.7,0.7,0.75,98236
2018-12-27,0.756,0.7,0.7,0.702,75666
2018-12-28,0.754,0.612,0.698,0.7,229620
2019-01-02,0.798,0.692,0.788,0.748,149693
2019-01-03,0.81,0.712,0.712,0.81,41636
2019-01-04,0.798,0.702,0.714,0.702,40863
2019-01-07,0.76,0.714,0.734,0.75,149131
2019-01-08,0.79,0.72,0.72,0.79,125520
2019-01-09,0.778,0.71,0.748,0.778,84698
2019-01-10,0.79,0.72,0.75,0.75,145837
2019-01-11,0.776,0.732,0.732,0.75,115115
2019-01-14,0.778,0.728,0.768,0.734,79639
2019-01-15,0.772,0.73,0.742,0.73,16159
2019-01-16,0.752,0.722,0.73,0.752,30420
2019-01-17,0.75,0.72,0.75,0.73,50750
2019-01-18,0.76,0.72,0.76,0.75,76584
2019-01-21,0.85,0.762,0.85,0.762,107195
2019-01-22,0.848,0.75,0.84,0.752,141497
2019-01-23,0.848,0.68,0.768,0.848,184677
2019-01-24,0.748,0.71,0.71,0.748,11987
2019-01-25,0.742,0.702,0.718,0.712,81281
2019-01-28,0.78,0.65,0.706,0.75,256286
2019-01-29,0.74,0.67,0.69,0.74,29521
