Date,Closing price,50,200
2018-06-04,0.93,,
2018-06-05,0.92,,
2018-06-07,0.88,,
2018-06-08,0.9,,
2018-06-11,0.9,,
2018-06-12,0.88,,
2018-06-13,0.826,,
2018-06-14,0.852,,
2018-06-15,0.8,,
2018-06-18,0.798,,
2018-06-19,0.726,,
2018-06-20,0.748,,
2018-06-21,0.73,,
2018-06-25,0.748,,
2018-06-26,0.77,,
2018-06-27,0.768,,
2018-06-28,0.686,,
2018-06-29,0.684,,
2018-07-02,0.732,,
2018-07-03,0.756,,
2018-07-04,0.728,,
2018-07-05,0.704,,
2018-07-06,0.73,,
2018-07-09,0.702,,
2018-07-10,0.738,,
2018-07-11,0.7,,
2018-07-12,0.732,,
2018-07-13,0.7,,
2018-07-16,0.7,,
2018-07-17,0.692,,
2018-07-18,0.69,,
2018-07-19,0.68,,
2018-07-20,0.65,,
2018-07-23,0.65,,
2018-07-24,0.624,,
2018-07-25,0.63,,
2018-07-26,0.644,,
2018-07-27,0.656,,
2018-07-30,0.65,,
2018-07-31,0.66,,
2018-08-01,0.642,,
2018-08-02,0.65,,
2018-08-03,0.652,,
2018-08-06,0.646,,
2018-08-07,0.65,,
2018-08-08,0.636,,
2018-08-09,0.64,,
2018-08-10,0.642,,
2018-08-13,0.66,,
2018-08-14,0.696,,
2018-08-15,0.786,,
2018-08-16,0.74,,
2018-08-17,0.79,,
2018-08-20,0.842,,
2018-08-21,1.13,,
2018-08-22,1.08,,
2018-08-23,1.165,,
2018-08-24,1.065,,
2018-08-27,1.13,,
2018-08-28,1.3,,
2018-08-29,1.98,,
2018-08-30,1.755,,
2018-08-31,1.85,,
2018-09-03,1.895,,
2018-09-04,1.94,,
2018-09-05,2.3,,
2018-09-06,2.27,,
2018-09-07,2.05,,
2018-09-10,2.01,,
2018-09-11,2.0,,
2018-09-12,1.985,,
2018-09-13,1.945,,
2018-09-14,1.975,,
2018-09-17,1.675,,
2018-09-18,1.7,,
2018-09-19,1.71,,
2018-09-20,1.8,,
2018-09-21,1.725,,
2018-09-24,1.75,,
2018-09-25,1.815,,
2018-09-26,1.745,,
2018-09-27,1.815,,
2018-09-28,1.82,,
2018-10-01,1.82,,
2018-10-02,1.71,,
2018-10-03,1.77,,
2018-10-04,1.72,,
2018-10-05,1.73,,
2018-10-08,1.685,,
2018-10-09,1.79,,
2018-10-10,1.775,,
2018-10-11,1.77,,
2018-10-12,1.695,,
2018-10-15,1.72,,
2018-10-16,1.72,,
2018-10-17,1.8,,
2018-10-18,1.7,,
2018-10-19,1.795,,
2018-10-22,1.74,,
2018-10-23,1.645,,
2018-10-24,1.72,,
2018-10-25,1.69,,
2018-10-26,1.61,,
2018-10-29,1.625,,
2018-10-30,1.125,,
2018-10-31,1.26,,
2018-11-01,1.275,,
2018-11-02,1.195,,
2018-11-05,1.2,,
2018-11-06,1.2,,
2018-11-07,1.29,,
2018-11-08,1.485,,
2018-11-09,1.42,,
2018-11-12,1.425,,
2018-11-13,1.425,,
2018-11-14,1.505,,
2018-11-15,1.5,,
2018-11-16,1.68,,
2018-11-19,1.52,,
2018-11-20,1.59,,
2018-11-21,1.645,,
2018-11-22,1.53,,
2018-11-23,1.56,,
2018-11-26,1.585,,
2018-11-27,1.505,,
2018-11-28,1.505,,
2018-11-29,1.555,,
2018-11-30,1.59,,
2018-12-03,1.6,,
2018-12-04,1.635,,
2018-12-05,1.56,,
2018-12-06,1.62,,
2018-12-07,1.685,,
2018-12-10,1.7,,
2018-12-11,1.63,,
2018-12-12,1.59,,
2018-12-13,1.675,,
2018-12-14,1.585,,
2018-12-17,1.45,,
2018-12-18,0.93,,
2018-12-19,0.77,,
2018-12-20,0.732,,
2018-12-21,0.7,,
2018-12-27,0.7,,
2018-12-28,0.698,,
2019-01-02,0.788,,
2019-01-03,0.712,,
2019-01-04,0.714,,
2019-01-07,0.734,,
2019-01-08,0.72,,
2019-01-09,0.748,,
2019-01-10,0.75,,
2019-01-11,0.732,,
2019-01-14,0.768,,
2019-01-15,0.742,,
2019-01-16,0.73,,
2019-01-17,0.75,,
2019-01-18,0.76,,
2019-01-21,0.85,,
