Date,Closing price,50,200
2018-06-04,982.59,,
2018-06-05,968.06,,
2018-06-06,976.8,,
2018-06-07,987.48,,
2018-06-08,985.98,,
2018-06-11,992.85,,
2018-06-12,986.21,,
2018-06-13,979.27,,
2018-06-14,993.28,,
2018-06-15,978.18,,
2018-06-18,975.19,,
2018-06-19,970.04,,
2018-06-20,967.7,,
2018-06-21,949.41,,
2018-06-22,978.0,,
2018-06-25,956.49,,
2018-06-26,961.05,,
2018-06-27,986.32,,
2018-06-28,980.64,,
2018-06-29,986.23,,
2018-07-02,974.11,,
2018-07-03,977.96,,
2018-07-04,976.02,,
2018-07-05,993.05,,
2018-07-06,977.49,,
2018-07-09,997.15,,
2018-07-10,1020.43,,
2018-07-11,1005.23,,
2018-07-12,994.36,,
2018-07-13,986.7,,
2018-07-16,969.57,,
2018-07-17,963.53,,
2018-07-18,959.08,,
2018-07-19,967.38,,
2018-07-20,963.65,,
2018-07-23,965.38,,
2018-07-24,969.01,,
2018-07-25,971.05,,
2018-07-26,960.02,,
2018-07-27,971.7,,
2018-07-30,968.21,,
2018-07-31,980.37,,
2018-08-01,972.79,,
2018-08-02,968.23,,
2018-08-03,970.44,,
2018-08-06,974.02,,
2018-08-07,994.89,,
2018-08-08,987.67,,
2018-08-09,979.9,,
2018-08-10,974.45,,
2018-08-13,978.73,,
2018-08-14,973.13,,
2018-08-15,954.63,,
2018-08-16,952.93,,
2018-08-17,954.54,,
2018-08-20,968.15,,
2018-08-21,977.83,,
2018-08-22,981.66,,
2018-08-23,979.65,,
2018-08-24,980.33,,
2018-08-27,990.45,,
2018-08-28,990.73,,
2018-08-29,992.66,,
2018-08-30,992.67,,
2018-08-31,981.26,,
2018-09-03,981.31,,
2018-09-04,982.18,,
2018-09-05,958.67,,
2018-09-06,956.69,,
2018-09-07,947.9,,
2018-09-10,952.54,,
2018-09-11,970.54,,
2018-09-12,987.65,,
2018-09-13,986.08,,
2018-09-14,985.47,,
2018-09-17,988.11,,
2018-09-18,987.67,,
2018-09-19,986.94,,
2018-09-20,985.57,,
2018-09-21,996.03,,
2018-09-24,1027.71,,
2018-09-25,1066.76,,
2018-09-26,1055.87,,
2018-09-27,1053.94,,
2018-09-28,1053.2,,
2018-10-01,1058.12,,
2018-10-02,1058.12,,
2018-10-03,1055.82,,
2018-10-04,1047.5,,
2018-10-05,1041.74,,
2018-10-08,1028.85,,
2018-10-09,1053.22,,
2018-10-10,1037.52,,
2018-10-11,1001.13,,
2018-10-12,1001.46,,
2018-10-15,1000.8,,
2018-10-16,1006.05,,
2018-10-17,1005.89,,
2018-10-18,985.94,,
2018-10-19,1004.77,,
2018-10-22,970.89,,
2018-10-23,946.4,,
2018-10-24,956.24,,
2018-10-25,957.63,,
2018-10-26,946.44,,
2018-10-29,956.65,,
2018-10-30,943.7,,
2018-10-31,977.78,,
2018-11-01,956.28,,
2018-11-02,946.32,,
2018-11-05,958.25,,
2018-11-06,955.53,,
2018-11-07,962.33,,
2018-11-08,947.7,,
2018-11-09,920.81,,
2018-11-12,937.54,,
2018-11-13,900.51,,
2018-11-14,902.45,,
2018-11-15,904.73,,
2018-11-16,917.46,,
2018-11-19,898.55,,
2018-11-20,872.59,,
2018-11-21,892.3,,
2018-11-22,884.49,,
2018-11-23,850.02,,
2018-11-26,874.96,,
2018-11-27,881.95,,
2018-11-28,877.91,,
2018-11-29,889.04,,
2018-11-30,887.13,,
2018-12-03,919.05,,
2018-12-04,907.37,,
2018-12-05,894.73,,
2018-12-06,855.02,,
2018-12-07,885.84,,
2018-12-10,885.84,,
2018-12-11,864.12,,
2018-12-12,871.52,,
2018-12-13,857.88,,
2018-12-14,849.85,,
2018-12-17,828.27,,
2018-12-18,817.25,,
2018-12-19,821.8,,
2018-12-20,802.38,,
2018-12-21,802.38,,
2018-12-27,779.59,,
2018-12-28,798.82,,
2019-01-02,805.6,,
2019-01-03,819.49,,
2019-01-04,845.81,,
2019-01-07,846.35,,
2019-01-08,858.07,,
2019-01-09,867.09,,
2019-01-10,856.97,,
2019-01-11,855.69,,
2019-01-14,847.67,,
2019-01-15,859.93,,
2019-01-16,852.47,,
2019-01-17,855.3,,
2019-01-18,874.62,,
2019-01-21,873.76,,
2019-01-22,859.92,,
2019-01-23,851.41,,
2019-01-24,850.02,,
2019-01-25,856.71,,
2019-01-28,838.08,,
2019-01-29,852.14,,
2019-01-30,853.89,,
2019-01-31,867.2,,
2019-02-01,867.2,,
2019-02-04,875.58,,
2019-02-05,895.2,,
2019-02-06,883.51,,
2019-02-07,876.79,,
2019-02-08,863.65,,
2019-02-11,868.78,,
2019-02-12,891.47,,
2019-02-13,895.05,,
2019-02-14,887.49,,
2019-02-15,907.97,,
2019-02-18,906.75,,
2019-02-19,903.2,,
2019-02-20,901.04,,
2019-02-21,901.46,,
2019-02-22,902.65,,
2019-02-25,894.85,,
2019-02-26,891.78,,
2019-02-27,891.07,,
2019-02-28,882.71,,
2019-03-01,879.55,,
2019-03-04,891.46,,
2019-03-05,889.73,,
2019-03-06,895.92,,
2019-03-07,892.66,,
2019-03-08,871.96,,
2019-03-11,872.46,,
2019-03-12,876.27,,
2019-03-13,890.27,,
2019-03-14,896.23,,
2019-03-15,893.13,,
2019-03-18,902.21,,
2019-03-19,906.02,,
2019-03-20,902.56,,
2019-03-21,911.03,,
2019-03-22,898.8,,
2019-03-25,885.99,,
2019-03-26,891.47,,
2019-03-27,885.43,,
2019-03-28,882.2,,
2019-03-29,885.47,,
2019-04-01,897.72,,
2019-04-02,903.05,,
2019-04-03,909.19,,
2019-04-04,894.3,,
2019-04-05,906.49,,
2019-04-08,927.99,,
2019-04-09,917.51,,
2019-04-10,923.78,,
2019-04-11,920.34,,
2019-04-12,919.49,,
2019-04-15,917.73,,
2019-04-16,909.35,,
2019-04-17,909.35,,
2019-04-18,909.35,,
2019-04-23,942.48,,
2019-04-24,928.77,,
2019-04-25,918.59,,
2019-04-26,903.32,,
2019-04-29,892.53,,
2019-04-30,894.8,,
2019-05-02,878.11,,
2019-05-03,885.74,,
2019-05-06,865.48,,
2019-05-07,854.22,,
2019-05-08,854.97,,
2019-05-09,837.05,,
2019-05-10,846.45,,
2019-05-13,845.98,,
2019-05-14,850.32,,
2019-05-15,848.33,,
2019-05-16,867.34,892.1985999999998,918.9174500000007
2019-05-20,867.6,891.7559999999997,918.3536000000006
2019-05-21,866.21,891.1617999999997,917.8207000000006
2019-05-22,865.2,890.6125999999997,917.3055500000004
2019-05-23,817.71,889.5275999999997,916.5419000000003
2019-05-24,816.93,888.4169999999996,915.7564500000003
2019-05-27,805.04,886.9923999999996,914.8072000000003
2019-05-28,807.28,885.3325999999996,913.9052500000001
2019-05-29,785.23,883.1125999999997,912.9319000000002
2019-05-31,786.64,880.9827999999999,911.9928500000002
