Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,1.918,1.788,1.888,1.918,53842
2018-06-06,1.888,1.8,1.856,1.888,229940
2018-06-07,1.848,1.8,1.808,1.8,156271
2018-06-08,1.84,1.774,1.79,1.82,257816
2018-06-11,1.85,1.838,1.85,1.85,117512
2018-06-12,1.884,1.81,1.86,1.868,161654
2018-06-13,1.87,1.83,1.87,1.84,174429
2018-06-14,1.87,1.824,1.846,1.824,188047
2018-06-15,1.846,1.8,1.83,1.83,257200
2018-06-18,1.83,1.78,1.784,1.83,39999
2018-06-19,1.844,1.784,1.84,1.784,5302
2018-06-20,1.85,1.846,1.848,1.846,30899
2018-06-21,1.858,1.78,1.78,1.802,258359
2018-06-22,1.868,1.786,1.812,1.848,246270
2018-06-25,1.868,1.794,1.82,1.868,73150
2018-06-26,1.84,1.8,1.8,1.8,140932
2018-06-27,1.86,1.84,1.84,1.86,35100
2018-06-28,1.87,1.85,1.87,1.868,38631
2018-06-29,1.878,1.868,1.874,1.868,48630
2018-07-02,1.88,1.84,1.88,1.84,8434
2018-07-03,1.854,1.81,1.84,1.84,103062
2018-07-04,1.868,1.826,1.868,1.84,191319
2018-07-05,1.878,1.806,1.812,1.868,100076
2018-07-06,1.85,1.828,1.848,1.83,64182
2018-07-09,2.075,1.824,2.0,1.83,1132551
2018-07-10,2.06,2.0,2.04,2.0,56827
2018-07-11,2.02,1.922,1.922,2.015,316721
2018-07-12,2.015,1.952,1.952,1.97,62761
2018-07-13,1.966,1.73,1.966,1.954,172019
2018-07-16,2.07,1.872,2.04,1.948,210047
2018-07-17,2.01,1.942,1.97,2.01,88374
2018-07-18,1.97,1.96,1.96,1.97,20583
2018-07-19,1.96,1.94,1.96,1.96,12494
2018-07-20,1.99,1.932,1.99,1.932,1011
2018-07-23,2.0,1.944,1.944,1.998,50200
2018-07-24,2.01,1.922,2.005,1.922,180432
2018-07-25,2.065,2.01,2.01,2.04,126650
2018-07-26,2.055,2.02,2.055,2.045,44700
2018-07-27,2.1,2.02,2.05,2.055,178584
2018-07-30,2.075,2.015,2.02,2.05,24600
2018-07-31,2.075,2.025,2.07,2.05,147045
2018-08-01,2.06,1.836,1.976,2.06,1601067
2018-08-02,2.0,1.97,1.998,2.0,458526
2018-08-03,2.0,1.96,1.96,2.0,116059
2018-08-06,1.998,1.92,1.986,1.95,162765
2018-08-07,2.0,1.93,1.972,1.93,183000
2018-08-08,2.0,1.958,1.958,1.96,66889
2018-08-09,2.0,1.88,1.94,1.97,215242
2018-08-10,1.976,1.93,1.93,1.94,33770
2018-08-13,1.97,1.91,1.92,1.93,158932
2018-08-14,1.988,1.92,1.988,1.92,284471
2018-08-15,1.98,1.92,1.92,1.924,74546
2018-08-16,1.988,1.92,1.96,1.92,105544
2018-08-17,1.99,1.9,1.926,1.9,37713
2018-08-20,1.95,1.93,1.95,1.932,35700
2018-08-21,1.98,1.928,1.98,1.98,46376
2018-08-22,1.988,1.916,1.988,1.942,172653
2018-08-23,1.98,1.93,1.976,1.93,186825
2018-08-24,2.0,1.942,1.998,1.976,68906
2018-08-27,2.0,1.95,1.968,1.99,235483
2018-08-28,1.99,1.944,1.97,1.99,58886
2018-08-29,1.966,1.96,1.96,1.966,65707
2018-08-30,2.0,1.966,2.0,1.99,159286
2018-08-31,2.0,1.97,2.0,1.998,788191
2018-09-03,2.075,2.0,2.0,2.045,350962
2018-09-04,2.06,2.0,2.0,2.06,25425
2018-09-05,2.05,2.0,2.05,2.02,114774
2018-09-06,2.06,1.982,2.06,2.005,1591192
2018-09-07,2.1,2.03,2.1,2.03,175450
2018-09-10,2.1,2.02,2.08,2.08,290939
2018-09-11,2.105,2.03,2.045,2.08,146950
2018-09-12,2.15,2.03,2.08,2.095,364281
2018-09-13,2.18,2.1,2.18,2.1,592172
2018-09-14,2.27,2.125,2.13,2.18,654076
2018-09-17,2.2,2.09,2.155,2.2,208234
2018-09-18,2.145,2.07,2.08,2.145,115625
2018-09-19,2.145,2.045,2.115,2.08,307982
2018-09-20,2.125,2.05,2.08,2.125,95392
2018-09-21,2.125,2.04,2.09,2.07,394378
2018-09-24,2.12,2.08,2.085,2.12,109636
2018-09-25,2.135,2.05,2.05,2.1,544470
2018-09-26,2.13,2.06,2.09,2.1,109262
2018-09-27,2.095,2.06,2.075,2.095,30636
2018-09-28,2.08,2.05,2.08,2.06,82939
2018-10-01,2.1,2.055,2.09,2.08,212152
2018-10-02,2.245,2.06,2.19,2.09,573112
2018-10-03,2.25,2.1,2.135,2.25,289336
2018-10-04,2.25,2.11,2.16,2.135,144113
2018-10-05,2.2,2.125,2.135,2.16,156866
2018-10-08,2.195,2.135,2.15,2.175,93248
2018-10-09,2.19,2.15,2.19,2.18,60019
2018-10-10,2.175,2.09,2.1,2.15,83900
2018-10-11,2.14,1.952,2.14,2.04,589313
2018-10-12,2.135,2.1,2.11,2.135,233921
2018-10-15,2.14,2.065,2.07,2.14,67949
2018-10-16,2.13,2.09,2.09,2.13,12617
2018-10-17,2.24,2.135,2.15,2.135,486152
2018-10-18,2.19,2.125,2.165,2.15,134033
2018-10-19,2.195,2.11,2.16,2.125,107300
2018-10-22,2.18,2.11,2.155,2.18,118477
2018-10-23,2.2,2.05,2.145,2.1,247288
2018-10-24,1.952,1.598,1.9,1.6,786226
2018-10-25,1.946,1.75,1.942,1.87,98938
2018-10-26,1.926,1.842,1.91,1.9,85787
2018-10-29,1.93,1.85,1.85,1.91,36242
2018-10-30,1.898,1.7,1.898,1.856,324704
2018-10-31,1.898,1.87,1.898,1.898,5660
2018-11-01,1.9,1.86,1.86,1.9,11192
2018-11-02,1.898,1.858,1.88,1.898,42450
2018-11-05,1.928,1.8,1.9,1.8,86530
2018-11-06,1.928,1.816,1.868,1.816,158595
2018-11-07,1.93,1.872,1.872,1.872,41706
2018-11-08,2.3,1.864,2.185,1.872,1715573
2018-11-09,2.22,1.916,2.145,2.17,1094826
2018-11-12,2.195,2.08,2.085,2.135,232346
2018-11-13,2.145,1.988,2.0,2.145,250899
2018-11-14,2.075,1.92,1.95,2.0,289203
2018-11-15,1.95,1.948,1.95,1.95,284803
2018-11-16,1.95,1.836,1.9,1.95,446287
2018-11-19,1.958,1.866,1.866,1.9,95449
2018-11-20,1.878,1.8,1.832,1.87,352773
2018-11-21,1.996,1.832,1.88,1.832,267393
2018-11-22,1.898,1.7,1.74,1.802,617305
2018-11-23,1.878,1.7,1.722,1.74,254625
2018-11-26,1.8,1.722,1.8,1.722,201685
2018-11-27,1.85,1.75,1.806,1.75,83671
2018-11-28,1.886,1.774,1.774,1.81,371002
2018-11-29,1.872,1.674,1.738,1.774,421319
2018-11-30,1.748,1.7,1.7,1.702,351713
2018-12-03,1.8,1.71,1.8,1.796,135379
2018-12-04,1.8,1.692,1.79,1.8,618682
2018-12-05,1.828,1.788,1.79,1.828,265200
2018-12-06,1.79,1.71,1.74,1.75,88459
2018-12-07,1.79,1.7,1.79,1.7,40717
2018-12-10,1.786,1.654,1.72,1.68,30015
2018-12-11,1.718,1.654,1.694,1.69,70079
2018-12-12,1.796,1.77,1.77,1.796,4100
2018-12-13,1.794,1.64,1.738,1.794,399758
