Date,Closing price,50,200
2018-06-04,1.84,,
2018-06-05,1.888,,
2018-06-06,1.856,,
2018-06-07,1.808,,
2018-06-08,1.79,,
2018-06-11,1.85,,
2018-06-12,1.86,,
2018-06-13,1.87,,
2018-06-14,1.846,,
2018-06-15,1.83,,
2018-06-18,1.784,,
2018-06-19,1.84,,
2018-06-20,1.848,,
2018-06-21,1.78,,
2018-06-22,1.812,,
2018-06-25,1.82,,
2018-06-26,1.8,,
2018-06-27,1.84,,
2018-06-28,1.87,,
2018-06-29,1.874,,
2018-07-02,1.88,,
2018-07-03,1.84,,
2018-07-04,1.868,,
2018-07-05,1.812,,
2018-07-06,1.848,,
2018-07-09,2.0,,
2018-07-10,2.04,,
2018-07-11,1.922,,
2018-07-12,1.952,,
2018-07-13,1.966,,
2018-07-16,2.04,,
2018-07-17,1.97,,
2018-07-18,1.96,,
2018-07-19,1.96,,
2018-07-20,1.99,,
2018-07-23,1.944,,
2018-07-24,2.005,,
2018-07-25,2.01,,
2018-07-26,2.055,,
2018-07-27,2.05,,
2018-07-30,2.02,,
2018-07-31,2.07,,
2018-08-01,1.976,,
2018-08-02,1.998,,
2018-08-03,1.96,,
2018-08-06,1.986,,
2018-08-07,1.972,,
2018-08-08,1.958,,
2018-08-09,1.94,,
2018-08-10,1.93,,
2018-08-13,1.92,,
2018-08-14,1.988,,
2018-08-15,1.92,,
2018-08-16,1.96,,
2018-08-17,1.926,,
2018-08-20,1.95,,
2018-08-21,1.98,,
2018-08-22,1.988,,
2018-08-23,1.976,,
2018-08-24,1.998,,
2018-08-27,1.968,,
2018-08-28,1.97,,
2018-08-29,1.96,,
2018-08-30,2.0,,
2018-08-31,2.0,,
2018-09-03,2.0,,
2018-09-04,2.0,,
2018-09-05,2.05,,
2018-09-06,2.06,,
2018-09-07,2.1,,
2018-09-10,2.08,,
2018-09-11,2.045,,
2018-09-12,2.08,,
2018-09-13,2.18,,
2018-09-14,2.13,,
2018-09-17,2.155,,
2018-09-18,2.08,,
2018-09-19,2.115,,
2018-09-20,2.08,,
2018-09-21,2.09,,
2018-09-24,2.085,,
2018-09-25,2.05,,
2018-09-26,2.09,,
2018-09-27,2.075,,
2018-09-28,2.08,,
2018-10-01,2.09,,
2018-10-02,2.19,,
2018-10-03,2.135,,
2018-10-04,2.16,,
2018-10-05,2.135,,
2018-10-08,2.15,,
2018-10-09,2.19,,
2018-10-10,2.1,,
2018-10-11,2.14,,
2018-10-12,2.11,,
2018-10-15,2.07,,
2018-10-16,2.09,,
2018-10-17,2.15,,
2018-10-18,2.165,,
2018-10-19,2.16,,
2018-10-22,2.155,,
2018-10-23,2.145,,
2018-10-24,1.9,,
2018-10-25,1.942,,
2018-10-26,1.91,,
2018-10-29,1.85,,
2018-10-30,1.898,,
2018-10-31,1.898,,
2018-11-01,1.86,,
2018-11-02,1.88,,
2018-11-05,1.9,,
2018-11-06,1.868,,
2018-11-07,1.872,,
2018-11-08,2.185,,
2018-11-09,2.145,,
2018-11-12,2.085,,
2018-11-13,2.0,,
