Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-10-01,6.0,3.95,4.15,5.5,197130
2018-10-02,5.75,4.15,5.19,4.15,267944
2018-10-03,5.189,4.2605,4.649,5.189,129603
2018-10-04,4.995,4.52,4.92,4.995,78476
2018-10-05,5.15,4.8,5.134,4.95,48346
2018-10-08,5.44,5.134,5.135,5.2,158330
2018-10-09,5.4,4.8,5.099,5.4,14120
2018-10-10,5.3,4.52,5.299,5.099,44011
2018-10-11,5.299,4.85,5.0,5.299,25166
2018-10-12,5.0,3.99,4.85,5.0,138284
2018-10-15,4.95,4.43,4.44,4.95,46593
2018-10-16,4.75,4.5,4.55,4.5,9113
2018-10-17,4.792,4.55,4.5625,4.7495,6902
2018-10-18,4.809,4.4005,4.687,4.4005,5480
2018-10-19,4.809,4.5205,4.615,4.687,7585
2018-10-22,4.85,4.62,4.8,4.62,11024
2018-10-23,4.84,4.5,4.7,4.83,11643
2018-10-24,4.75,4.0,4.3,4.75,4616
2018-10-25,4.7995,4.15,4.5995,4.3,29785
2018-10-26,4.6,4.15,4.22,4.5995,19537
2018-10-29,4.79,4.0,4.3,4.5,32767
2018-10-30,4.6795,4.0505,4.261,4.3,10033
2018-10-31,4.5995,4.261,4.35,4.272,12273
2018-11-01,4.4,4.248,4.25,4.3505,9622
2018-11-02,4.2005,4.1,4.165,4.2005,7956
2018-11-05,4.38,4.2,4.3,4.2,6055
2018-11-06,4.3,4.051,4.12,4.3,8530
2018-11-07,4.299,4.04,4.1955,4.12,4074
2018-11-08,4.3,4.1995,4.2,4.2,5786
2018-11-09,4.2995,4.01,4.193,4.2,11017
2018-11-12,4.3,4.0,4.0,4.1,18811
2018-11-13,4.1,4.0,4.0,4.0,5860
2018-11-14,4.2985,3.91,4.0,4.0,6284
2018-11-15,4.346,4.0,4.0005,4.0,14116
2018-11-16,4.1005,3.95,4.1,3.95,2249
2018-11-19,4.4,4.0,4.32,4.1,17829
2018-11-20,4.4,4.015,4.4,4.32,10161
2018-11-21,4.35,4.016,4.109,4.016,9474
2018-11-22,4.3,3.851,4.19,4.1205,10761
2018-11-23,4.4,4.0,4.26,4.2,26055
2018-11-26,4.34,4.0,4.0005,4.0,3698
2018-11-27,4.2,3.85,3.85,4.0005,79150
2018-11-28,4.1,3.8505,3.9,3.851,7463
2018-11-29,4.1,3.9,4.1,3.9,3241
2018-11-30,4.196,3.85,4.0155,4.1,3172
2018-12-03,4.0155,3.85,4.0,4.0155,12344
2018-12-04,4.1,3.65,3.65,4.0,32009
2018-12-05,3.9705,3.3995,3.65,3.65,8459
2018-12-06,3.949,3.0,3.5,3.0,6030
2018-12-07,3.99,3.01,3.5,3.01,2902
2018-12-10,3.5,3.0,3.2505,3.28,12496
2018-12-11,3.4985,3.0,3.19,3.0005,5033
2018-12-12,3.7995,3.0,3.75,3.0,11762
2018-12-13,4.0,3.24,3.6,4.0,7989
2018-12-14,3.64,3.0,3.5,3.5,4217
2018-12-17,3.75,3.2,3.55,3.2005,3011
2018-12-18,3.55,3.1,3.2,3.55,9696
2018-12-19,3.4905,3.0,3.2,3.2,19213
2018-12-20,4.0,3.2505,3.75,3.6,36163
2018-12-21,3.9495,3.25,3.3505,3.94,6631
2018-12-27,3.3505,2.401,3.1005,3.3505,8234
2018-12-28,3.4595,2.8005,3.0055,3.11,24513
2019-01-02,3.7995,3.01,3.5005,3.01,15392
2019-01-03,3.7895,3.5,3.5005,3.5,1492
2019-01-04,3.7895,3.0105,3.5005,3.4995,20180
2019-01-07,3.4505,3.0105,3.45,3.0105,5526
2019-01-08,3.6495,3.181,3.22,3.181,1419
2019-01-09,3.5695,3.2205,3.5,3.2205,8244
2019-01-10,3.75,3.22,3.66,3.5,16984
2019-01-11,4.4,3.66,4.01,3.66,56914
2019-01-14,4.3995,4.0,4.0,4.1,35119
2019-01-15,4.3985,3.8605,4.2,4.0,11680
2019-01-16,4.2,3.85,3.96,4.2,25894
2019-01-17,4.15,3.6105,3.8,4.0,23382
2019-01-18,4.398,3.4,3.7,3.8,13658
2019-01-21,3.7,3.3,3.4995,3.7,9584
2019-01-22,3.69,3.4,3.49,3.69,4247
2019-01-23,3.4995,3.405,3.4995,3.49,491
2019-01-24,3.4905,3.38,3.41,3.41,6406
2019-01-25,3.8995,3.38,3.8795,3.39,8394
2019-01-28,3.9,3.61,3.8695,3.88,6097
2019-01-29,3.8,3.51,3.7895,3.61,2956
2019-01-30,3.9,3.53,3.9,3.79,10226
2019-01-31,4.1,3.75,3.84,3.9,15340
2019-02-01,3.99,3.52,3.53,3.84,48900
2019-02-04,4.05,3.52,3.7505,3.9995,4828
2019-02-05,3.78,3.5,3.5,3.77,14804
2019-02-06,3.6845,3.5,3.6,3.6,36387
2019-02-07,3.6,3.4505,3.6,3.6,31285
2019-02-08,3.6695,3.3,3.3505,3.6,32121
2019-02-11,3.5,3.3505,3.4,3.3505,17472
2019-02-12,3.51,3.251,3.4,3.4,24894
2019-02-13,3.5,3.32,3.4,3.4,7174
2019-02-14,3.5,3.3,3.49,3.4,29786
2019-02-15,3.5,3.39,3.5,3.49,13970
2019-02-18,3.6595,3.4,3.43,3.5,40893
2019-02-19,3.51,3.4,3.45,3.43,6931
2019-02-20,3.75,3.45,3.5,3.5,103540
2019-02-21,3.7,3.45,3.46,3.65,31816
2019-02-22,3.9,3.4,3.7,3.51,48069
2019-02-25,3.8995,3.4,3.6445,3.7,31875
2019-02-26,3.5765,3.4,3.5,3.4,6809
2019-02-27,3.58,3.35,3.4855,3.5,28892
2019-02-28,3.578,3.35,3.5,3.5,14394
2019-03-01,3.5995,3.3605,3.5495,3.5,9315
2019-03-04,3.7995,3.401,3.5935,3.5495,7737
2019-03-05,3.6,3.41,3.4995,3.4205,24289
2019-03-06,3.5,3.3515,3.4005,3.4995,22754
2019-03-07,3.5,3.32,3.5,3.5,27326
2019-03-08,3.5,3.4,3.42,3.5,23469
