Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-06,398.6,386.8,397.0,386.8,261685
2018-06-07,408.0,392.4,394.2,398.0,406465
2018-06-08,401.6,392.2,397.0,393.2,120490
2018-06-11,398.6,392.6,395.4,398.0,91831
2018-06-12,402.4,395.2,399.2,395.2,136532
2018-06-13,418.0,400.0,416.6,400.2,198372
2018-06-14,420.0,407.0,419.2,415.2,194184
2018-06-15,424.2,415.2,421.0,419.2,171432
2018-06-18,419.0,411.0,415.8,419.0,94111
2018-06-19,417.2,409.8,414.2,413.0,128343
2018-06-20,424.6,415.0,424.0,415.8,116727
2018-06-21,424.0,412.6,413.6,424.0,96277
2018-06-22,420.0,414.6,416.8,416.2,55581
2018-06-25,417.8,410.6,414.2,413.4,70645
2018-06-26,413.6,403.0,405.4,412.8,116617
2018-06-27,405.6,399.4,403.4,405.6,150625
2018-06-28,410.2,401.6,407.6,402.8,117774
2018-06-29,411.0,402.0,407.4,408.8,138369
2018-07-02,407.8,398.0,407.0,403.0,101526
2018-07-03,411.2,406.6,410.0,407.4,106083
2018-07-04,410.4,404.2,407.0,410.4,67748
2018-07-05,409.0,394.8,395.6,407.4,127327
2018-07-06,399.4,394.4,396.6,396.6,74898
2018-07-09,400.0,392.6,393.8,397.4,124346
2018-07-10,400.4,395.0,399.8,395.0,104976
2018-07-11,397.0,390.8,392.8,397.0,56470
2018-07-12,396.6,390.0,393.0,394.6,62274
2018-07-13,398.0,393.4,396.0,394.2,88066
2018-07-16,399.2,389.0,395.4,396.0,44240
2018-07-17,408.6,394.2,408.6,395.4,115882
2018-07-18,410.0,401.2,402.0,410.0,87390
2018-07-19,409.8,401.6,409.0,404.0,65190
2018-07-20,410.0,402.6,407.6,410.0,63308
2018-07-23,409.2,403.8,409.2,408.2,60839
2018-07-24,413.4,408.0,412.0,409.8,64972
2018-07-25,412.2,408.6,410.8,412.2,96805
2018-07-26,423.4,410.6,422.6,410.6,84307
2018-07-27,423.4,418.0,418.8,421.2,75841
2018-07-30,418.4,414.0,415.4,416.4,58606
2018-07-31,420.8,413.2,419.6,416.2,76182
2018-08-01,422.0,419.0,421.2,421.6,45912
2018-08-02,421.8,417.8,418.2,419.2,44425
2018-08-03,420.8,406.0,406.0,416.8,72896
2018-08-06,410.8,404.2,408.4,406.4,99957
2018-08-07,413.8,388.6,388.6,411.0,148621
2018-08-08,393.2,388.0,389.4,389.4,139229
2018-08-09,392.8,382.0,382.2,389.0,98899
2018-08-10,382.8,374.8,378.0,382.8,92685
2018-08-13,377.8,337.0,353.2,377.8,410120
2018-08-14,367.4,349.2,351.8,356.8,384878
2018-08-15,357.2,347.2,349.0,354.4,179562
2018-08-16,360.0,341.0,350.0,358.0,320848
2018-08-17,350.0,336.2,337.8,350.0,309174
2018-08-20,341.0,330.2,333.2,338.4,254936
2018-08-21,344.4,330.6,341.0,336.0,312638
2018-08-22,346.6,338.2,341.0,342.6,272523
2018-08-23,344.0,339.4,342.6,344.0,220605
2018-08-24,345.0,340.0,344.0,344.2,129322
2018-08-27,347.0,342.0,346.0,345.0,119806
2018-08-28,347.8,341.0,343.6,347.8,148893
2018-08-29,344.8,337.8,340.2,344.8,206241
2018-08-30,343.6,339.0,342.6,341.0,108465
2018-08-31,342.4,338.0,338.8,341.0,122617
2018-09-03,340.4,336.2,339.0,338.6,97929
2018-09-04,340.4,333.0,334.2,338.0,140730
2018-09-05,337.8,333.0,337.0,333.0,153746
2018-09-06,339.2,335.2,337.0,336.6,119223
2018-09-07,339.0,331.2,334.8,337.0,115617
2018-09-10,335.4,332.0,334.0,334.8,95651
2018-09-11,335.4,326.6,326.8,334.4,116519
2018-09-12,333.6,325.4,329.6,326.0,87215
2018-09-13,332.4,321.6,327.6,332.4,135009
2018-09-14,332.4,327.4,331.8,328.8,73543
2018-09-17,336.0,330.0,334.8,330.2,95825
2018-09-18,334.6,320.6,321.8,333.2,194924
2018-09-19,324.4,317.6,322.8,320.8,98267
2018-09-20,327.6,320.6,327.0,322.2,69256
2018-09-21,334.0,326.2,328.0,327.2,115390
2018-09-24,329.2,322.2,322.2,328.2,86079
2018-09-25,329.0,320.0,320.6,323.0,152377
2018-09-26,323.4,319.2,321.0,321.8,119430
2018-09-27,321.8,318.2,320.4,320.2,136668
2018-09-28,323.2,317.4,318.0,320.2,79207
2018-10-01,332.4,318.0,329.8,318.0,167121
2018-10-02,336.4,327.6,335.8,330.8,184795
2018-10-03,338.2,333.2,335.0,336.6,80855
2018-10-04,335.6,318.0,320.2,335.2,156438
2018-10-05,322.0,313.0,316.0,322.0,101454
2018-10-08,315.4,300.4,301.6,315.4,136860
2018-10-09,305.6,296.4,302.4,301.6,159537
2018-10-10,310.0,301.0,302.2,301.6,203720
2018-10-11,300.6,290.2,297.0,299.6,158453
2018-10-12,303.8,297.2,297.8,301.0,105558
2018-10-15,302.6,296.6,300.0,300.6,79512
2018-10-16,307.6,300.0,306.0,302.0,108022
2018-10-17,309.4,298.8,300.0,307.6,156681
2018-10-18,300.2,295.8,297.0,300.0,105495
2018-10-19,299.8,292.2,295.8,297.2,70666
2018-10-22,301.6,293.0,294.4,298.0,76538
2018-10-23,292.6,279.8,282.8,292.0,267871
2018-10-24,287.2,279.4,283.4,284.4,105711
2018-10-25,288.0,276.0,285.0,280.2,66971
2018-10-26,285.0,279.6,281.0,285.0,68773
2018-10-29,292.6,282.4,288.8,282.4,91794
2018-10-30,287.8,279.4,282.8,287.8,76174
2018-10-31,290.4,282.0,282.0,284.8,105399
2018-11-01,290.6,283.6,288.6,283.6,80560
2018-11-02,305.6,294.4,303.6,294.4,140010
2018-11-05,304.0,290.6,291.8,304.0,86143
2018-11-06,291.6,286.4,289.4,291.6,89117
2018-11-07,296.0,289.0,289.0,290.2,80981
2018-11-08,296.6,290.6,292.8,291.8,85985
2018-11-09,292.8,284.8,288.6,292.8,113240
2018-11-12,293.8,287.2,287.2,291.2,136575
2018-11-13,282.0,249.0,250.4,282.0,739796
2018-11-14,257.0,246.6,252.4,252.4,382415
2018-11-15,255.4,244.6,249.0,255.4,247140
2018-11-16,254.0,250.0,252.6,253.8,151585
2018-11-19,256.4,247.6,248.0,254.0,87831
2018-11-20,244.8,232.8,239.4,244.8,229285
2018-11-21,244.4,235.0,242.8,239.6,149450
2018-11-22,244.6,238.6,242.4,243.0,90948
2018-11-23,245.2,240.0,242.0,245.2,79256
2018-11-26,251.0,243.0,250.0,243.0,130205
2018-11-27,252.6,248.0,250.0,250.8,117980
2018-11-28,258.0,250.2,251.4,251.8,134274
2018-11-29,255.6,249.6,252.6,253.0,97738
2018-11-30,253.6,245.2,247.6,253.6,98017
2018-12-03,255.4,245.4,248.4,254.2,146238
2018-12-04,252.0,246.0,249.0,247.8,82611
2018-12-05,248.2,241.0,246.8,247.6,57344
2018-12-06,245.8,237.8,244.0,245.8,119384
2018-12-07,255.2,245.0,254.0,245.0,156685
2018-12-10,251.8,247.4,250.0,251.2,112036
2018-12-11,252.8,247.4,249.8,250.0,172360
2018-12-12,251.2,245.0,251.0,248.4,75087
2018-12-13,253.4,249.2,252.2,251.2,45497
2018-12-14,251.2,247.6,249.2,248.6,52616
2018-12-17,250.8,248.0,249.0,249.0,92993
2018-12-18,255.4,246.8,253.0,249.2,111683
2018-12-19,254.0,250.2,251.8,253.4,80535
2018-12-20,250.2,237.0,243.0,250.0,163930
2018-12-21,250.8,234.4,249.2,239.8,178606
2018-12-27,260.0,251.0,256.2,251.6,144510
2018-12-28,266.4,254.6,262.2,256.4,143696
2019-01-02,275.0,259.4,274.8,262.8,208798
2019-01-03,279.2,271.8,273.6,275.0,168672
2019-01-04,291.4,274.8,291.4,275.6,221556
2019-01-07,294.0,285.2,290.8,294.0,145591
2019-01-08,294.4,288.6,290.4,291.0,215972
2019-01-09,298.0,289.8,292.6,294.0,222630
2019-01-10,294.8,285.6,290.2,291.8,128112
2019-01-11,294.6,289.6,294.6,290.8,148929
2019-01-14,300.2,289.4,297.4,294.6,226052
2019-01-15,299.4,281.8,281.8,299.2,172056
2019-01-16,297.4,280.8,294.8,280.8,117535
2019-01-17,299.0,289.4,297.2,296.0,116818
2019-01-18,307.2,298.4,305.0,298.4,168987
2019-01-21,315.8,302.6,314.6,306.0,142698
2019-01-22,319.0,305.4,308.0,314.8,175775
2019-01-23,311.6,303.0,307.6,311.0,139761
2019-01-24,313.8,307.0,312.2,307.0,107795
2019-01-25,316.6,309.8,313.0,314.0,74146
2019-01-28,313.8,303.8,306.0,312.8,91406
2019-01-29,309.0,304.6,305.4,305.2,120968
2019-01-30,312.2,304.2,311.0,306.0,85044
2019-01-31,316.6,307.0,307.6,312.0,134243
2019-02-01,313.2,306.4,308.6,309.0,84727
2019-02-04,313.0,306.2,312.0,311.0,102987
2019-02-05,317.4,309.8,314.4,312.6,120612
2019-02-06,320.2,306.6,306.6,315.8,165430
2019-02-07,308.0,286.6,290.4,306.6,555666
2019-02-08,296.4,285.8,290.0,290.4,188813
2019-02-11,295.2,284.8,286.8,295.0,155757
2019-02-12,291.6,286.0,289.2,286.8,153489
2019-02-13,292.4,286.4,290.0,291.4,99552
2019-02-14,295.0,288.2,291.0,292.2,145331
2019-02-15,295.4,289.6,293.4,291.8,79230
2019-02-18,297.2,291.8,296.6,293.6,118876
2019-02-19,298.2,291.4,293.4,298.2,76411
2019-02-20,295.2,290.6,293.4,295.2,91927
2019-02-21,299.0,291.4,298.6,293.4,90666
2019-02-22,300.6,297.2,299.4,298.8,64055
2019-02-25,303.6,298.8,303.6,302.0,73184
2019-02-26,307.8,300.2,307.0,303.4,89750
2019-02-27,309.2,302.2,305.4,305.8,104032
2019-02-28,304.0,296.8,299.8,304.0,167446
2019-03-01,302.8,296.4,297.6,302.8,122601
