Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,48.4,47.8,47.9,47.9,6115
2018-06-06,48.4,47.7,47.7,47.8,8440
2018-06-07,48.2,47.7,47.9,48.2,3665
2018-06-08,48.0,47.6,47.8,47.8,6082
2018-06-11,48.3,47.8,47.9,47.8,3143
2018-06-12,48.2,47.6,47.8,48.2,4777
2018-06-13,48.0,47.6,47.7,47.8,5757
2018-06-14,48.0,47.5,47.9,47.7,4927
2018-06-15,48.2,47.7,47.7,47.8,8100
2018-06-18,48.0,46.9,47.2,47.9,6161
2018-06-19,47.4,47.1,47.2,47.4,1631
2018-06-20,48.7,47.2,48.7,47.2,21233
2018-06-21,48.8,48.5,48.8,48.5,3560
2018-06-25,49.0,48.3,48.5,49.0,4891
2018-06-26,48.4,47.7,47.9,48.4,5335
2018-06-27,48.5,47.8,48.5,47.8,10865
2018-06-28,48.5,48.2,48.2,48.2,3707
2018-06-29,48.7,48.0,48.7,48.0,4068
2018-07-02,48.8,48.1,48.8,48.5,6317
2018-07-03,49.2,48.3,49.0,48.8,13945
2018-07-04,49.5,49.0,49.3,49.1,9459
2018-07-05,49.5,48.8,49.5,49.4,23756
2018-07-06,51.4,49.3,51.0,49.3,16301
2018-07-09,51.8,50.8,51.6,51.0,13798
2018-07-10,52.6,51.6,52.0,51.6,6350
2018-07-11,51.8,50.0,51.8,51.6,7648
2018-07-12,51.8,51.0,51.8,51.0,4254
2018-07-13,51.8,51.0,51.4,51.8,2992
2018-07-16,51.6,51.0,51.4,51.4,2403
2018-07-17,52.8,51.2,52.4,51.2,9092
2018-07-18,53.4,52.6,53.0,52.6,3321
2018-07-19,53.0,51.8,51.8,53.0,6585
2018-07-20,53.0,51.4,52.8,51.8,4107
2018-07-23,52.8,52.0,52.2,52.2,34109
2018-07-24,52.8,51.8,52.0,52.0,5070
2018-07-25,51.4,47.7,47.8,51.4,18427
2018-07-26,48.6,46.1,48.3,48.0,33757
2018-07-27,48.5,46.3,46.3,48.5,12383
2018-07-30,48.1,46.3,47.3,46.3,16193
2018-07-31,47.7,46.8,47.3,47.3,6510
2018-08-01,47.6,47.0,47.3,47.0,12372
2018-08-02,48.3,47.2,48.1,47.2,4640
2018-08-03,48.2,47.6,47.6,48.2,3955
2018-08-06,48.1,47.6,48.1,47.6,5246
2018-08-07,48.1,47.7,47.7,48.1,920
2018-08-08,48.0,47.6,47.7,47.6,1430
2018-08-09,48.0,47.6,47.7,47.7,869
