Date,Closing price,50,200
2018-06-04,47.8,,
2018-06-05,47.9,,
2018-06-06,47.7,,
2018-06-07,47.9,,
2018-06-08,47.8,,
2018-06-11,47.9,,
2018-06-12,47.8,,
2018-06-13,47.7,,
2018-06-14,47.9,,
2018-06-15,47.7,,
2018-06-18,47.2,,
2018-06-19,47.2,,
2018-06-20,48.7,,
2018-06-21,48.8,,
2018-06-25,48.5,,
2018-06-26,47.9,,
2018-06-27,48.5,,
2018-06-28,48.2,,
2018-06-29,48.7,,
2018-07-02,48.8,,
2018-07-03,49.0,,
2018-07-04,49.3,,
2018-07-05,49.5,,
2018-07-06,51.0,,
2018-07-09,51.6,,
2018-07-10,52.0,,
2018-07-11,51.8,,
2018-07-12,51.8,,
2018-07-13,51.4,,
2018-07-16,51.4,,
2018-07-17,52.4,,
2018-07-18,53.0,,
2018-07-19,51.8,,
2018-07-20,52.8,,
2018-07-23,52.2,,
2018-07-24,52.0,,
2018-07-25,47.8,,
2018-07-26,48.3,,
2018-07-27,46.3,,
2018-07-30,47.3,,
2018-07-31,47.3,,
2018-08-01,47.3,,
2018-08-02,48.1,,
2018-08-03,47.6,,
2018-08-06,48.1,,
2018-08-07,47.7,,
2018-08-08,47.7,,
2018-08-09,47.7,,
2018-08-10,47.5,,
2018-08-13,47.2,,
2018-08-14,48.4,,
2018-08-15,47.6,,
2018-08-16,48.1,,
2018-08-17,48.4,,
2018-08-20,48.4,,
2018-08-21,48.3,,
2018-08-22,48.6,,
2018-08-23,49.0,,
2018-08-24,48.5,,
2018-08-27,48.2,,
2018-08-28,48.7,,
2018-08-29,48.6,,
2018-08-30,48.0,,
2018-08-31,48.4,,
2018-09-03,47.9,,
2018-09-04,46.9,,
2018-09-05,46.4,,
2018-09-06,45.9,,
2018-09-07,45.6,,
2018-09-10,45.5,,
2018-09-11,45.1,,
2018-09-12,45.0,,
2018-09-13,45.2,,
2018-09-14,45.8,,
2018-09-17,46.5,,
2018-09-18,46.2,,
2018-09-19,46.3,,
2018-09-20,46.0,,
2018-09-21,46.4,,
