Date,Closing price,50,200
2018-06-04,9.04,,
2018-06-05,9.1,,
2018-06-07,9.1,,
2018-06-08,8.72,,
2018-06-11,8.98,,
2018-06-12,8.88,,
2018-06-13,9.02,,
2018-06-14,8.8,,
2018-06-15,8.8,,
2018-06-18,8.6,,
2018-06-19,8.72,,
2018-06-20,8.56,,
2018-06-21,8.78,,
2018-06-25,8.54,,
2018-06-26,8.4,,
2018-06-27,8.42,,
2018-06-28,8.58,,
2018-06-29,8.34,,
2018-07-02,8.3,,
2018-07-03,8.34,,
2018-07-04,8.42,,
2018-07-05,8.36,,
2018-07-06,8.36,,
2018-07-09,8.48,,
2018-07-10,8.48,,
2018-07-11,8.42,,
2018-07-12,8.22,,
2018-07-13,8.46,,
2018-07-16,8.38,,
2018-07-17,8.26,,
2018-07-18,8.38,,
2018-07-19,8.36,,
2018-07-20,8.4,,
2018-07-23,8.22,,
2018-07-24,8.2,,
2018-07-25,8.2,,
2018-07-26,8.1,,
2018-07-27,8.24,,
2018-07-30,8.06,,
2018-07-31,8.28,,
2018-08-01,8.1,,
2018-08-02,8.28,,
2018-08-03,8.18,,
2018-08-06,8.2,,
2018-08-07,8.28,,
2018-08-08,8.34,,
2018-08-09,8.42,,
2018-08-10,8.46,,
2018-08-13,8.36,,
2018-08-14,8.24,,
2018-08-15,8.24,,
2018-08-16,8.16,,
2018-08-17,8.04,,
2018-08-20,8.0,,
2018-08-21,8.2,,
2018-08-22,8.0,,
2018-08-23,8.02,,
2018-08-24,8.16,,
2018-08-27,8.16,,
2018-08-28,8.12,,
2018-08-29,8.22,,
2018-08-30,8.12,,
2018-08-31,8.12,,
2018-09-03,8.28,,
2018-09-04,8.26,,
2018-09-05,8.24,,
2018-09-06,8.0,,
2018-09-07,7.92,,
2018-09-10,8.1,,
2018-09-11,8.08,,
2018-09-12,8.1,,
2018-09-13,8.26,,
2018-09-14,8.24,,
2018-09-17,8.2,,
2018-09-18,8.28,,
2018-09-19,8.12,,
2018-09-20,8.32,,
2018-09-21,8.18,,
2018-09-24,8.08,,
2018-09-25,8.1,,
2018-09-26,8.0,,
2018-09-27,8.04,,
2018-09-28,8.1,,
2018-10-01,8.18,,
2018-10-02,7.92,,
2018-10-03,8.0,,
2018-10-04,7.98,,
2018-10-05,8.0,,
2018-10-08,7.8,,
2018-10-09,8.18,,
2018-10-10,7.88,,
2018-10-11,7.7,,
2018-10-12,7.86,,
2018-10-15,7.64,,
2018-10-16,7.4,,
2018-10-17,7.9,,
2018-10-18,7.82,,
2018-10-19,7.9,,
2018-10-22,7.9,,
2018-10-23,7.74,,
2018-10-24,7.56,,
2018-10-25,7.86,,
2018-10-26,7.68,,
2018-10-29,7.78,,
2018-10-30,7.5,,
2018-10-31,7.82,,
2018-11-01,8.1,,
2018-11-02,8.0,,
2018-11-05,7.9,,
2018-11-06,7.98,,
2018-11-07,7.98,,
2018-11-08,7.96,,
2018-11-09,7.96,,
2018-11-12,8.04,,
2018-11-13,7.92,,
2018-11-14,7.9,,
2018-11-15,7.82,,
2018-11-16,7.62,,
2018-11-19,7.48,,
2018-11-20,7.44,,
2018-11-21,7.82,,
2018-11-22,7.78,,
2018-11-23,7.58,,
2018-11-26,7.4,,
2018-11-27,7.6,,
2018-11-28,7.26,,
2018-11-29,7.24,,
2018-11-30,7.36,,
2018-12-03,7.36,,
2018-12-04,7.34,,
2018-12-05,7.26,,
2018-12-06,7.22,,
2018-12-07,7.22,,
2018-12-10,7.34,,
2018-12-11,7.16,,
2018-12-12,7.4,,
2018-12-13,7.02,,
2018-12-14,7.4,,
2018-12-17,7.4,,
2018-12-18,7.22,,
2018-12-19,7.2,,
2018-12-20,7.18,,
2018-12-21,7.38,,
2018-12-27,7.3,,
2018-12-28,7.92,,
2019-01-02,7.6,,
2019-01-03,7.6,,
2019-01-04,7.6,,
2019-01-07,7.1,,
2019-01-08,7.46,,
2019-01-09,7.6,,
2019-01-10,7.62,,
2019-01-11,7.92,,
2019-01-14,7.52,,
2019-01-15,7.82,,
2019-01-16,7.66,,
2019-01-17,7.8,,
2019-01-18,7.8,,
2019-01-21,7.7,,
2019-01-22,7.5,,
2019-01-23,7.8,,
2019-01-24,7.72,,
2019-01-25,7.72,,
2019-01-28,7.78,,
2019-01-29,7.62,,
2019-01-30,7.76,,
2019-01-31,7.76,,
2019-02-01,7.74,,
2019-02-04,7.76,,
2019-02-05,8.28,,
2019-02-06,8.26,,
2019-02-07,8.56,,
2019-02-08,8.7,,
2019-02-11,9.14,,
2019-02-12,8.94,,
2019-02-13,8.86,,
2019-02-14,8.42,,
2019-02-15,8.66,,
2019-02-18,8.6,,
2019-02-19,8.9,,
2019-02-20,8.9,,
2019-02-21,8.7,,
2019-02-22,8.72,,
2019-02-25,8.9,,
2019-02-26,8.8,,
2019-02-27,9.0,,
2019-02-28,8.92,,
2019-03-01,9.38,,
2019-03-04,9.5,,
2019-03-05,9.34,,
2019-03-06,9.8,,
2019-03-07,11.5,,
2019-03-08,10.75,,
2019-03-11,10.0,,
2019-03-12,10.4,,
2019-03-13,10.05,,
2019-03-14,10.25,,
2019-03-15,10.55,,
2019-03-18,11.0,,
2019-03-19,11.15,,
2019-03-20,11.0,,
2019-03-21,11.2,,
2019-03-22,11.15,,
2019-03-25,10.95,,
2019-03-26,11.05,,
2019-03-27,10.5,,
2019-03-28,11.0,,
2019-03-29,11.1,,
2019-04-01,11.2,,
2019-04-02,11.2,,
2019-04-03,11.05,,
2019-04-04,11.6,,
2019-04-05,11.5,,
2019-04-08,11.4,,
2019-04-09,11.5,,
2019-04-10,11.55,,
2019-04-11,11.7,,
2019-04-12,12.75,,
2019-04-15,13.15,,
2019-04-16,13.15,,
2019-04-17,13.4,,
2019-04-18,13.45,,
2019-04-23,14.6,,
2019-04-24,16.8,,
2019-04-25,16.4,,
2019-04-26,14.4,,
2019-04-29,13.3,,
2019-04-30,13.65,,
2019-05-02,14.15,,
2019-05-03,14.7,,
2019-05-06,14.7,,
2019-05-07,14.8,,
2019-05-08,15.3,,
2019-05-09,15.1,,
2019-05-10,15.05,,
2019-05-13,16.0,,
2019-05-14,15.65,,
2019-05-15,16.55,,
2019-05-16,16.7,,
2019-05-17,16.95,12.735999999999995,9.160099999999998
2019-05-20,16.3,12.866,9.201099999999999
2019-05-21,16.7,12.969999999999997,9.243199999999998
2019-05-22,16.3,13.080999999999996,9.283799999999996
2019-05-23,15.45,13.189999999999996,9.320049999999995
2019-05-24,15.8,13.297999999999996,9.357649999999996
2019-05-27,16.4,13.425,9.397949999999996
2019-05-28,15.6,13.531999999999998,9.433849999999996
2019-05-29,15.7,13.635,9.470049999999995
2019-05-31,17.2,13.758999999999999,9.514249999999997
