Date,Closing price,50,200
2018-06-04,295.8,,
2018-06-06,292.4,,
2018-06-07,292.0,,
2018-06-08,289.8,,
2018-06-11,291.6,,
2018-06-12,289.6,,
2018-06-13,289.8,,
2018-06-14,288.4,,
2018-06-15,285.6,,
2018-06-18,284.0,,
2018-06-19,283.2,,
2018-06-20,282.6,,
2018-06-21,280.2,,
2018-06-22,282.2,,
2018-06-25,278.8,,
2018-06-26,276.2,,
2018-06-27,275.0,,
2018-06-28,272.8,,
2018-06-29,279.4,,
2018-07-02,278.4,,
2018-07-03,281.4,,
2018-07-04,289.0,,
2018-07-05,288.4,,
2018-07-06,288.0,,
2018-07-09,292.4,,
2018-07-10,300.8,,
2018-07-11,305.2,,
2018-07-12,307.2,,
2018-07-13,312.2,,
2018-07-16,305.6,,
2018-07-17,309.0,,
2018-07-18,307.2,,
2018-07-19,306.8,,
2018-07-20,284.0,,
2018-07-23,284.4,,
2018-07-24,280.8,,
2018-07-25,282.2,,
2018-07-26,280.6,,
2018-07-27,281.6,,
2018-07-30,281.6,,
2018-07-31,273.2,,
2018-08-01,278.2,,
2018-08-02,277.0,,
2018-08-03,275.6,,
2018-08-06,276.2,,
2018-08-07,276.8,,
2018-08-08,276.4,,
2018-08-09,278.2,,
2018-08-10,275.2,,
2018-08-13,280.0,,
2018-08-14,279.8,,
2018-08-15,282.2,,
2018-08-16,281.6,,
2018-08-17,279.0,,
2018-08-20,270.8,,
2018-08-21,275.2,,
2018-08-22,275.2,,
2018-08-23,273.2,,
2018-08-24,276.4,,
2018-08-27,278.4,,
2018-08-28,277.4,,
2018-08-29,274.6,,
2018-08-30,274.6,,
2018-08-31,275.6,,
2018-09-03,274.2,,
2018-09-04,271.0,,
2018-09-05,273.6,,
2018-09-06,272.2,,
2018-09-07,273.0,,
2018-09-10,273.4,,
2018-09-11,272.4,,
2018-09-12,272.0,,
2018-09-13,273.2,,
2018-09-14,273.0,,
2018-09-17,274.0,,
2018-09-18,274.4,,
2018-09-19,274.2,,
2018-09-20,281.2,,
2018-09-21,283.4,,
2018-09-24,291.4,,
2018-09-25,292.0,,
2018-09-26,291.4,,
2018-09-27,292.4,,
2018-09-28,293.4,,
2018-10-01,291.4,,
2018-10-02,288.0,,
2018-10-03,289.4,,
2018-10-04,283.0,,
2018-10-05,280.6,,
2018-10-08,276.4,,
2018-10-09,274.4,,
2018-10-10,279.4,,
2018-10-11,279.0,,
2018-10-12,281.4,,
2018-10-15,290.6,,
2018-10-16,294.8,,
2018-10-17,295.0,,
2018-10-18,297.6,,
2018-10-19,294.4,,
2018-10-22,314.4,,
2018-10-23,304.0,,
2018-10-24,314.4,,
2018-10-25,312.2,,
2018-10-26,309.0,,
2018-10-29,310.0,,
2018-10-30,312.6,,
2018-10-31,314.0,,
2018-11-01,314.8,,
2018-11-02,319.2,,
2018-11-05,318.2,,
2018-11-06,319.0,,
2018-11-07,327.0,,
2018-11-08,329.0,,
2018-11-09,334.0,,
2018-11-12,331.6,,
2018-11-13,321.8,,
2018-11-14,324.6,,
2018-11-15,317.6,,
2018-11-16,316.8,,
2018-11-19,313.6,,
2018-11-20,297.6,,
2018-11-21,300.0,,
2018-11-22,299.4,,
2018-11-23,299.0,,
2018-11-26,304.6,,
2018-11-27,302.4,,
2018-11-28,305.6,,
2018-11-29,305.6,,
2018-11-30,299.4,,
2018-12-03,299.4,,
2018-12-04,298.0,,
2018-12-05,296.2,,
2018-12-06,291.4,,
2018-12-07,293.4,,
2018-12-10,293.4,,
2018-12-11,295.0,,
2018-12-12,300.0,,
2018-12-13,305.4,,
2018-12-14,308.4,,
2018-12-17,309.2,,
2018-12-18,292.8,,
2018-12-19,299.6,,
2018-12-20,300.0,,
2018-12-21,297.4,,
2018-12-27,297.2,,
2018-12-28,303.0,,
2019-01-02,303.8,,
2019-01-03,303.4,,
2019-01-04,304.4,,
2019-01-07,302.0,,
2019-01-08,300.8,,
2019-01-09,306.0,,
2019-01-10,305.8,,
2019-01-11,311.4,,
2019-01-14,310.0,,
2019-01-15,307.8,,
2019-01-16,316.6,,
2019-01-17,311.2,,
2019-01-18,318.0,,
2019-01-21,318.2,,
2019-01-22,320.4,,
2019-01-23,323.6,,
2019-01-24,313.8,,
2019-01-25,316.0,,
2019-01-28,318.6,,
2019-01-29,319.4,,
2019-01-30,318.0,,
2019-01-31,310.6,,
2019-02-01,314.4,,
2019-02-04,318.0,,
2019-02-05,318.0,,
2019-02-06,316.4,,
2019-02-07,314.6,,
2019-02-08,314.8,,
2019-02-11,311.8,,
2019-02-12,316.4,,
2019-02-13,315.0,,
2019-02-14,311.2,,
2019-02-15,311.6,,
2019-02-18,309.2,,
2019-02-19,311.0,,
2019-02-20,315.6,,
2019-02-21,324.2,,
2019-02-22,324.4,,
2019-02-25,322.8,,
2019-02-26,325.0,,
2019-02-27,326.2,,
2019-02-28,323.4,,
2019-03-01,330.0,,
2019-03-04,330.4,,
2019-03-05,328.8,,
2019-03-06,328.4,,
2019-03-07,325.4,,
2019-03-08,327.6,,
2019-03-11,328.0,,
2019-03-12,328.2,,
2019-03-13,333.4,,
2019-03-14,338.2,,
2019-03-15,340.8,,
2019-03-18,344.0,,
2019-03-19,343.6,,
2019-03-20,342.8,,
2019-03-21,338.8,,
2019-03-22,332.4,,
2019-03-25,332.6,,
2019-03-26,331.8,,
2019-03-27,334.6,,
2019-03-28,333.4,,
2019-03-29,332.4,,
2019-04-01,341.4,,
2019-04-02,345.8,,
2019-04-03,349.2,,
2019-04-04,331.8,,
2019-04-05,334.0,,
2019-04-08,334.8,,
2019-04-09,330.2,,
2019-04-10,333.6,,
2019-04-11,339.8,,
2019-04-12,337.4,,
2019-04-15,338.4,,
2019-04-16,343.2,,
2019-04-17,343.0,,
2019-04-18,343.0,,
2019-04-23,342.2,,
2019-04-24,340.0,,
2019-04-25,352.4,,
2019-04-26,358.0,,
2019-04-29,358.4,,
2019-04-30,358.6,,
2019-05-01,351.6,,
2019-05-02,348.2,,
2019-05-03,349.4,,
2019-05-06,349.4,,
2019-05-07,349.0,,
2019-05-08,350.8,,
2019-05-09,350.2,,
2019-05-10,351.2,,
2019-05-13,351.0,,
2019-05-14,347.8,,
2019-05-15,349.6,340.972,309.4799999999999
2019-05-16,358.2,341.56,309.905
2019-05-20,356.8,342.1279999999999,310.29799999999994
2019-05-21,358.8,342.7959999999998,310.70699999999994
2019-05-22,358.6,343.41599999999994,311.12199999999996
2019-05-23,362.0,344.0959999999999,311.55099999999993
2019-05-24,365.6,344.84399999999994,311.99499999999995
2019-05-27,365.8,345.4919999999999,312.44199999999995
2019-05-28,365.4,346.0359999999999,312.878
2019-05-29,359.0,346.3999999999999,313.297
