Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,41.95,40.75,41.0,40.8,419642
2018-06-06,41.25,40.3,40.4,41.15,483142
2018-06-07,40.7,39.85,40.5,40.4,817735
2018-06-08,40.5,38.85,39.0,40.5,866375
2018-06-11,40.0,38.9,39.6,39.05,322440
2018-06-12,39.7,39.2,39.55,39.6,361333
2018-06-13,40.25,39.05,40.15,39.3,941821
2018-06-14,43.5,40.85,42.95,40.9,1620450
2018-06-15,43.0,41.25,41.7,43.0,624765
2018-06-18,42.0,41.25,41.75,41.3,280820
2018-06-19,41.9,40.3,40.35,41.75,275961
2018-06-20,40.55,39.35,40.05,40.35,460549
2018-06-21,40.75,39.3,39.7,39.75,423895
2018-06-22,39.95,38.75,39.0,39.7,545844
2018-06-25,39.25,38.35,38.65,39.0,356365
2018-06-26,38.95,37.6,37.6,38.6,374995
2018-06-27,39.2,37.5,38.85,37.5,534893
2018-06-28,40.05,38.3,38.45,38.85,637682
2018-06-29,39.3,37.85,38.0,38.45,529796
2018-07-02,38.35,37.45,37.65,38.0,257906
2018-07-03,37.9,37.2,37.4,37.6,600805
2018-07-04,37.5,36.55,36.6,37.4,521496
2018-07-05,37.1,36.0,36.9,36.55,638528
2018-07-06,37.2,35.5,35.75,37.2,1015075
2018-07-09,36.15,35.55,36.0,36.0,198293
2018-07-10,36.5,36.0,36.3,36.2,451762
2018-07-11,36.2,35.35,35.6,36.2,227146
2018-07-12,35.9,35.25,35.55,35.6,192575
2018-07-13,35.9,35.25,35.85,35.65,337364
2018-07-16,35.85,35.3,35.3,35.85,303755
2018-07-17,35.55,35.1,35.45,35.35,150758
2018-07-18,35.8,35.0,35.5,35.3,308569
2018-07-19,36.55,35.2,36.5,35.5,158758
2018-07-20,36.65,35.8,36.6,36.5,235852
2018-07-23,37.5,36.3,36.75,36.6,248692
2018-07-24,37.2,36.8,37.05,37.05,157074
2018-07-25,37.3,36.5,37.1,37.3,264410
2018-07-26,39.25,37.0,39.25,37.0,958075
2018-07-27,39.6,38.25,38.7,39.5,454299
2018-07-30,39.6,38.0,39.55,38.85,465286
2018-07-31,40.5,39.1,39.85,39.6,1123571
2018-08-01,40.0,39.15,39.55,40.0,287402
2018-08-02,39.85,38.3,38.95,39.85,537139
2018-08-03,39.1,37.05,37.35,39.0,999519
2018-08-06,37.45,36.05,36.6,37.4,736425
2018-08-07,37.9,36.5,37.2,36.5,1090590
2018-08-08,38.55,37.0,37.6,37.4,802868
2018-08-09,38.25,34.2,35.05,37.75,5067928
2018-08-10,34.85,32.9,33.1,34.75,3415801
2018-08-13,33.5,32.0,32.95,33.35,1763133
2018-08-14,33.0,31.7,31.95,32.8,1670049
2018-08-15,32.05,31.25,31.5,32.0,948665
2018-08-16,32.55,31.4,32.15,31.6,659741
2018-08-17,32.4,31.8,32.1,32.4,405759
2018-08-20,33.4,32.2,33.3,32.2,805594
2018-08-21,33.5,32.65,33.45,33.2,804984
2018-08-22,34.25,33.0,33.85,33.05,782925
2018-08-23,33.8,32.95,33.1,33.8,1031666
2018-08-24,34.0,33.05,33.75,33.05,591142
2018-08-27,34.5,33.85,34.25,33.85,312443
2018-08-28,34.4,33.75,33.95,34.3,534511
2018-08-29,34.05,33.4,33.95,33.95,388157
2018-08-30,34.65,33.7,34.1,33.9,406705
2018-08-31,34.85,33.85,34.3,34.0,847875
2018-09-03,34.25,33.75,33.85,34.05,412331
2018-09-04,34.15,33.4,33.55,33.8,296807
2018-09-05,33.65,33.1,33.4,33.4,256618
2018-09-06,33.6,33.0,33.4,33.5,307540
2018-09-07,33.5,32.1,32.5,33.5,481325
2018-09-10,33.1,32.2,32.9,32.35,329073
2018-09-11,33.0,32.05,32.25,33.0,430733
2018-09-12,32.8,32.1,32.65,32.25,276384
2018-09-13,32.8,32.3,32.6,32.45,207190
2018-09-14,32.85,31.9,32.05,32.75,282156
2018-09-17,33.3,31.9,33.0,31.95,504978
2018-09-18,33.15,32.05,32.15,32.8,253770
2018-09-19,32.8,31.9,32.45,32.8,278658
2018-09-20,33.0,32.25,32.35,32.5,307694
2018-09-21,33.4,32.3,33.1,32.3,514395
2018-09-24,33.55,32.95,33.05,33.35,293006
2018-09-25,33.6,32.85,33.05,33.0,326568
2018-09-26,33.2,32.4,32.6,32.95,244184
2018-09-27,33.4,32.2,33.25,32.55,252141
2018-09-28,35.5,33.7,34.9,33.7,948865
2018-10-01,35.8,34.95,35.8,35.6,666535
2018-10-02,36.5,35.15,35.4,35.7,600333
2018-10-03,36.1,34.9,35.35,36.1,243952
2018-10-04,35.3,34.8,35.0,35.2,276169
2018-10-05,34.9,34.25,34.4,34.8,281224
2018-10-08,35.0,34.25,34.7,34.4,148554
2018-10-09,35.25,34.35,34.8,35.0,199282
2018-10-10,34.65,33.35,33.5,34.65,667028
2018-10-11,32.3,31.2,31.95,32.3,595680
2018-10-12,32.4,31.6,32.1,32.1,154105
2018-10-15,32.35,31.5,31.9,32.1,225736
2018-10-16,32.6,31.5,32.3,32.35,172076
2018-10-17,33.3,32.4,32.65,33.0,149923
2018-10-18,33.5,32.05,32.2,33.5,286441
2018-10-19,33.5,31.65,31.95,33.5,271045
2018-10-22,32.45,30.6,30.65,32.45,305564
2018-10-23,30.7,29.0,29.75,30.2,401356
2018-10-24,30.15,29.15,29.4,29.2,261659
2018-10-25,29.8,28.1,29.6,28.1,245889
2018-10-26,30.1,28.7,29.05,29.9,207603
2018-10-29,28.6,27.7,27.9,28.25,839145
2018-10-30,28.85,28.05,28.35,28.1,724932
2018-10-31,29.15,28.55,28.9,28.55,1360274
2018-11-01,30.15,28.8,29.6,28.85,315294
2018-11-02,31.7,30.85,31.1,31.4,324239
2018-11-05,31.0,30.55,30.85,31.0,245374
2018-11-06,30.9,29.0,29.7,30.9,648323
2018-11-07,33.85,31.45,32.15,31.45,1689336
2018-11-08,32.9,31.1,31.4,32.9,601712
2018-11-09,31.55,30.1,30.4,31.55,482610
2018-11-12,30.8,29.9,30.6,30.5,205480
2018-11-13,30.9,29.85,30.05,30.6,151414
2018-11-14,31.15,29.75,30.25,30.5,377534
2018-11-15,30.95,30.2,30.6,30.2,328274
