Date,Closing price,50,200
2018-06-04,12.1,,
2018-06-05,12.45,,
2018-06-06,12.4,,
2018-06-07,12.4,,
2018-06-08,12.45,,
2018-06-11,12.25,,
2018-06-12,12.45,,
2018-06-13,12.4,,
2018-06-14,12.15,,
2018-06-15,12.2,,
2018-06-18,12.15,,
2018-06-19,12.2,,
2018-06-20,12.2,,
2018-06-21,12.4,,
2018-06-25,12.25,,
2018-06-26,12.1,,
2018-06-27,12.1,,
2018-06-28,12.1,,
2018-06-29,12.2,,
2018-07-02,12.35,,
2018-07-03,11.95,,
2018-07-04,12.3,,
2018-07-05,12.2,,
2018-07-06,12.25,,
2018-07-09,12.25,,
2018-07-10,12.2,,
2018-07-11,12.35,,
2018-07-12,11.95,,
2018-07-13,12.45,,
2018-07-16,12.3,,
2018-07-17,12.6,,
2018-07-18,12.5,,
2018-07-19,12.1,,
2018-07-20,12.05,,
2018-07-23,12.15,,
2018-07-24,12.2,,
2018-07-25,12.15,,
2018-07-26,12.1,,
2018-07-27,12.1,,
2018-07-30,12.2,,
2018-07-31,12.15,,
2018-08-01,12.3,,
2018-08-02,12.35,,
2018-08-03,12.35,,
2018-08-06,12.35,,
2018-08-07,12.5,,
2018-08-08,12.55,,
2018-08-09,12.2,,
2018-08-10,12.2,,
2018-08-13,12.15,,
2018-08-14,12.3,,
2018-08-15,12.1,,
2018-08-16,12.2,,
2018-08-17,12.2,,
2018-08-20,12.3,,
2018-08-21,12.25,,
2018-08-22,12.5,,
2018-08-23,12.4,,
2018-08-24,12.4,,
2018-08-27,12.3,,
2018-08-28,12.75,,
2018-08-29,13.0,,
2018-08-30,13.85,,
2018-08-31,13.9,,
2018-09-03,14.1,,
2018-09-04,14.3,,
2018-09-05,14.2,,
2018-09-06,14.0,,
2018-09-07,14.0,,
2018-09-10,13.7,,
2018-09-11,13.8,,
2018-09-12,13.8,,
2018-09-13,13.8,,
2018-09-14,13.75,,
2018-09-17,13.5,,
2018-09-18,13.5,,
2018-09-19,13.95,,
2018-09-20,13.95,,
2018-09-21,13.95,,
2018-09-24,13.9,,
2018-09-25,13.65,,
2018-09-26,13.9,,
2018-09-27,13.8,,
2018-09-28,13.9,,
2018-10-01,13.6,,
2018-10-02,13.6,,
2018-10-03,13.8,,
2018-10-04,13.65,,
2018-10-05,13.8,,
2018-10-08,13.25,,
2018-10-09,13.3,,
2018-10-10,13.25,,
2018-10-11,12.9,,
2018-10-12,13.1,,
2018-10-15,12.9,,
2018-10-16,13.25,,
2018-10-17,13.45,,
2018-10-18,13.45,,
2018-10-19,13.5,,
2018-10-22,13.4,,
2018-10-23,13.25,,
2018-10-24,12.95,,
2018-10-25,13.0,,
2018-10-26,12.8,,
2018-10-29,12.8,,
2018-10-30,13.3,,
2018-10-31,13.3,,
2018-11-01,13.1,,
2018-11-02,13.05,,
2018-11-05,12.9,,
2018-11-06,13.05,,
2018-11-07,12.75,,
2018-11-08,12.95,,
2018-11-09,13.0,,
2018-11-12,13.0,,
2018-11-13,13.2,,
2018-11-14,13.2,,
2018-11-15,13.45,,
2018-11-16,13.35,,
2018-11-19,13.3,,
2018-11-20,12.75,,
2018-11-21,12.8,,
2018-11-22,12.75,,
2018-11-23,13.2,,
2018-11-26,13.2,,
2018-11-27,13.25,,
2018-11-28,13.75,,
2018-11-29,12.95,,
2018-11-30,12.9,,
2018-12-03,13.4,,
2018-12-04,13.35,,
2018-12-05,13.05,,
2018-12-07,13.1,,
2018-12-10,12.75,,
2018-12-11,13.15,,
2018-12-12,12.9,,
2018-12-13,13.2,,
2018-12-14,13.4,,
2018-12-17,13.3,,
2018-12-18,13.15,,
2018-12-19,13.0,,
2018-12-20,12.95,,
2018-12-21,12.85,,
2018-12-27,12.8,,
2018-12-28,12.85,,
2019-01-02,13.1,,
2019-01-03,13.9,,
2019-01-04,14.5,,
2019-01-07,13.75,,
2019-01-08,13.65,,
2019-01-09,13.8,,
2019-01-10,13.8,,
2019-01-11,13.7,,
2019-01-14,13.85,,
2019-01-15,13.65,,
2019-01-16,14.6,,
2019-01-17,14.35,,
2019-01-18,13.75,,
2019-01-21,13.8,,
2019-01-22,14.15,,
2019-01-23,14.1,,
2019-01-24,14.1,,
2019-01-25,14.25,,
2019-01-28,13.95,,
2019-01-29,14.6,,
2019-01-30,14.65,,
2019-01-31,14.95,,
2019-02-01,15.2,,
2019-02-04,15.0,,
2019-02-05,15.05,,
2019-02-06,15.15,,
2019-02-07,14.8,,
2019-02-08,15.0,,
2019-02-11,15.2,,
2019-02-12,14.95,,
2019-02-13,14.95,,
2019-02-14,13.3,,
2019-02-15,13.0,,
2019-02-18,12.8,,
2019-02-19,13.0,,
2019-02-20,13.2,,
2019-02-21,12.95,,
2019-02-22,12.8,,
2019-02-25,12.75,,
2019-02-26,12.65,,
2019-02-27,12.7,,
2019-02-28,12.75,,
2019-03-01,12.75,,
2019-03-04,12.5,,
2019-03-05,13.05,,
2019-03-06,12.3,,
2019-03-07,12.35,,
2019-03-08,12.25,,
2019-03-11,12.25,,
2019-03-12,12.1,,
2019-03-13,12.4,,
2019-03-14,12.0,,
2019-03-15,12.0,,
2019-03-18,12.2,,
2019-03-19,12.1,,
2019-03-20,12.1,,
2019-03-21,11.95,,
2019-03-22,11.95,,
2019-03-25,11.75,,
2019-03-26,12.05,,
2019-03-27,12.0,,
2019-03-28,12.1,,
2019-03-29,12.0,,
2019-04-01,12.15,,
2019-04-02,12.15,,
2019-04-03,12.15,,
2019-04-04,11.95,,
2019-04-05,11.8,,
2019-04-08,11.8,,
2019-04-09,11.8,,
2019-04-10,11.8,,
2019-04-11,11.7,,
2019-04-12,11.7,,
2019-04-15,11.7,,
2019-04-16,11.6,,
2019-04-17,11.5,,
2019-04-18,11.25,,
2019-04-23,11.55,,
2019-04-24,11.3,,
2019-04-25,11.2,,
2019-04-26,11.3,,
2019-04-29,11.3,,
2019-04-30,11.2,,
2019-05-02,11.2,,
2019-05-03,11.3,,
2019-05-06,11.1,,
2019-05-07,11.1,,
2019-05-08,11.0,,
2019-05-09,11.0,,
2019-05-10,11.0,,
2019-05-13,10.9,,
2019-05-14,11.0,,
2019-05-15,11.0,,
2019-05-16,11.0,,
2019-05-17,10.85,11.664000000000001,12.9365
2019-05-20,10.25,11.623,12.927
2019-05-21,10.5,11.585999999999999,12.918
2019-05-22,10.9,11.559000000000001,12.91075
2019-05-23,10.9,11.532,12.903500000000001
2019-05-24,10.9,11.508,12.896250000000002
2019-05-27,10.8,11.476,12.887750000000004
2019-05-28,10.4,11.444,12.877
2019-05-29,9.68,11.397600000000004,12.864400000000003
2019-05-31,10.0,11.353600000000002,12.853400000000004
