Date,Closing price,50,200
2018-06-04,33.45,,
2018-06-05,33.35,,
2018-06-07,32.65,,
2018-06-08,33.0,,
2018-06-11,32.4,,
2018-06-12,32.6,,
2018-06-13,33.0,,
2018-06-14,33.0,,
2018-06-15,32.65,,
2018-06-18,32.3,,
2018-06-19,32.0,,
2018-06-20,31.45,,
2018-06-21,31.1,,
2018-06-25,31.15,,
2018-06-26,30.8,,
2018-06-27,31.2,,
2018-06-28,30.95,,
2018-06-29,30.75,,
2018-07-02,30.85,,
2018-07-03,30.75,,
2018-07-04,30.45,,
2018-07-05,30.6,,
2018-07-06,30.55,,
2018-07-09,30.3,,
2018-07-10,30.65,,
2018-07-11,30.7,,
2018-07-12,30.25,,
2018-07-13,29.5,,
2018-07-16,30.05,,
2018-07-17,30.0,,
2018-07-18,30.2,,
2018-07-19,29.9,,
2018-07-20,30.3,,
2018-07-23,29.9,,
2018-07-24,30.05,,
2018-07-25,31.2,,
2018-07-26,32.5,,
2018-07-27,32.25,,
2018-07-30,33.1,,
2018-07-31,32.55,,
2018-08-01,32.55,,
2018-08-02,32.3,,
2018-08-03,32.65,,
2018-08-06,32.25,,
2018-08-07,32.3,,
2018-08-08,32.2,,
2018-08-09,32.05,,
2018-08-10,32.5,,
2018-08-13,32.45,,
2018-08-14,31.75,,
2018-08-15,31.95,,
2018-08-16,32.0,,
2018-08-17,31.95,,
2018-08-20,31.75,,
2018-08-21,32.0,,
2018-08-22,31.7,,
2018-08-23,31.65,,
2018-08-24,31.75,,
2018-08-27,31.45,,
2018-08-28,31.45,,
2018-08-29,31.5,,
2018-08-30,31.55,,
2018-08-31,31.95,,
2018-09-03,31.5,,
2018-09-04,32.0,,
2018-09-05,31.95,,
2018-09-06,31.75,,
2018-09-07,31.8,,
2018-09-10,31.65,,
2018-09-11,31.45,,
2018-09-12,31.6,,
2018-09-13,31.7,,
2018-09-14,32.0,,
2018-09-17,32.0,,
2018-09-18,33.0,,
2018-09-19,32.1,,
2018-09-20,31.9,,
2018-09-21,32.0,,
2018-09-24,31.9,,
2018-09-25,31.75,,
2018-09-26,31.8,,
2018-09-27,31.95,,
2018-09-28,32.5,,
2018-10-01,32.2,,
2018-10-02,32.0,,
2018-10-03,31.85,,
2018-10-04,31.85,,
2018-10-05,31.5,,
2018-10-08,31.9,,
2018-10-09,31.5,,
2018-10-10,31.25,,
2018-10-11,29.5,,
2018-10-12,30.2,,
2018-10-15,30.6,,
2018-10-16,30.2,,
2018-10-17,30.3,,
