Date,Closing price,50,200
2018-04-30,23.4,,
2018-05-09,23.4,,
2018-06-05,39.0,,
2018-06-07,39.0,,
2018-06-08,39.0,,
2018-06-11,39.0,,
2018-06-12,39.0,,
2018-06-13,41.4,,
2018-06-14,41.4,,
2018-06-15,41.4,,
2018-06-18,41.4,,
2018-06-19,41.4,,
2018-06-20,41.4,,
2018-06-21,41.4,,
2018-06-25,41.4,,
2018-06-26,41.4,,
2018-06-27,42.0,,
2018-06-28,42.0,,
2018-06-29,42.0,,
2018-07-02,42.0,,
2018-07-03,42.0,,
2018-07-04,42.0,,
2018-07-05,42.8,,
2018-07-06,42.8,,
2018-07-09,42.8,,
2018-07-10,42.8,,
2018-07-11,32.2,,
2018-07-12,32.2,,
2018-07-13,32.2,,
2018-07-16,32.2,,
2018-07-17,35.0,,
2018-07-18,33.8,,
2018-07-19,33.8,,
2018-07-20,33.8,,
2018-07-23,35.0,,
2018-07-24,34.0,,
2018-07-25,34.0,,
2018-07-26,34.0,,
2018-07-27,38.0,,
2018-07-30,38.0,,
2018-07-31,38.0,,
2018-08-01,38.0,,
2018-08-02,38.0,,
2018-08-03,38.0,,
2018-08-06,38.0,,
2018-08-07,38.0,,
2018-08-08,38.0,,
2018-08-09,38.0,,
2018-08-10,38.0,,
2018-08-13,32.2,,
2018-08-14,32.2,,
2018-08-15,32.2,,
2018-08-16,38.8,,
2018-08-17,33.4,,
2018-08-20,33.0,,
2018-08-21,33.0,,
2018-08-22,31.2,,
2018-08-23,31.2,,
2018-08-24,31.4,,
2018-08-27,27.8,,
2018-08-28,27.8,,
2018-08-29,27.8,,
2018-08-30,27.8,,
2018-08-31,30.0,,
2018-09-03,30.0,,
2018-09-04,30.0,,
2018-09-05,30.0,,
2018-09-06,30.0,,
2018-09-07,30.0,,
2018-09-10,30.0,,
2018-09-11,30.0,,
2018-09-12,28.8,,
2018-09-13,25.2,,
2018-09-14,25.8,,
2018-09-17,25.8,,
2018-09-18,25.8,,
2018-09-19,25.8,,
2018-09-20,25.8,,
2018-09-21,25.8,,
2018-09-24,25.8,,
2018-09-25,25.8,,
2018-09-26,25.8,,
2018-09-27,25.8,,
2018-09-28,25.8,,
2018-10-01,25.8,,
2018-10-02,25.2,,
2018-10-03,25.4,,
2018-10-04,25.4,,
2018-10-05,25.4,,
2018-10-08,25.4,,
2018-10-09,26.0,,
2018-10-10,26.0,,
2018-10-11,26.0,,
2018-10-12,26.0,,
2018-10-15,26.0,,
2018-10-16,26.0,,
2018-10-17,26.0,,
2018-10-18,24.2,,
2018-10-19,21.8,,
2018-10-22,22.0,,
2018-10-23,22.0,,
2018-10-24,24.6,,
2018-10-25,24.6,,
2018-10-26,24.6,,
2018-10-29,24.6,,
2018-10-30,24.6,,
2018-10-31,24.6,,
2018-11-01,24.6,,
2018-11-02,24.8,,
2018-11-05,24.8,,
2018-11-06,24.8,,
2018-11-07,24.8,,
2018-11-08,24.8,,
2018-11-09,24.0,,
2018-11-12,24.0,,
2018-11-13,24.0,,
2018-11-14,24.0,,
2018-11-15,24.0,,
2018-11-16,24.0,,
2018-11-19,24.0,,
2018-11-20,24.0,,
2018-11-21,24.0,,
2018-11-22,23.4,,
2018-11-23,23.4,,
2018-11-26,23.4,,
2018-11-27,23.4,,
2018-11-28,23.4,,
2018-11-29,23.4,,
2018-11-30,22.0,,
2018-12-03,22.0,,
2018-12-04,22.0,,
2018-12-05,22.0,,
2018-12-06,22.0,,
2018-12-07,22.0,,
2018-12-10,22.0,,
2018-12-11,22.0,,
2018-12-12,22.0,,
2018-12-13,22.0,,
2018-12-14,22.0,,
2018-12-17,22.0,,
2018-12-18,22.0,,
2018-12-19,22.0,,
2018-12-20,22.0,,
2018-12-21,22.0,,
2018-12-27,20.0,,
2018-12-28,20.0,,
2019-01-02,16.3,,
2019-01-03,16.3,,
2019-01-04,16.3,,
2019-01-07,20.0,,
2019-01-08,20.0,,
2019-01-09,20.0,,
2019-01-10,23.0,,
2019-01-11,23.0,,
2019-01-14,23.0,,
2019-01-15,23.0,,
2019-01-16,22.0,,
2019-01-17,29.2,,
2019-01-18,28.8,,
2019-01-21,25.0,,
2019-01-22,27.2,,
2019-01-23,25.0,,
2019-01-24,22.4,,
2019-01-25,22.4,,
2019-01-28,22.6,,
2019-01-29,22.6,,
2019-01-30,19.2,,
2019-01-31,21.8,,
2019-02-01,21.8,,
2019-02-04,21.2,,
2019-02-05,21.2,,
2019-02-06,22.0,,
2019-02-07,22.0,,
2019-02-08,24.0,,
2019-02-11,20.4,,
2019-02-12,20.4,,
2019-02-13,20.4,,
2019-02-14,20.4,,
2019-02-15,20.0,,
2019-02-18,20.0,,
2019-02-19,19.5,,
2019-02-20,21.0,,
2019-02-21,21.0,,
2019-02-22,21.0,,
2019-02-25,21.0,,
2019-02-26,21.0,,
2019-02-27,21.0,,
2019-02-28,21.0,,
2019-03-01,24.6,,
2019-03-04,24.6,,
2019-03-05,24.6,,
2019-03-06,24.6,,
2019-03-07,24.6,,
2019-03-08,24.6,,
2019-03-11,22.0,,
2019-03-12,24.8,,
2019-03-13,26.8,,
2019-03-14,26.8,,
2019-03-15,26.8,,
2019-03-18,26.8,,
2019-03-19,26.8,,
2019-03-20,26.8,,
2019-03-21,26.8,,
2019-03-22,26.8,,
2019-03-25,26.8,,
2019-03-26,26.8,,
2019-03-27,26.8,,
2019-03-28,26.8,,
2019-03-29,26.8,,
2019-04-01,26.8,,
2019-04-02,26.8,,
2019-04-03,22.8,,
2019-04-04,22.8,,
2019-04-05,21.0,,
2019-04-08,18.4,,
2019-04-09,18.4,,
2019-04-10,19.0,,
2019-04-11,19.0,,
2019-04-12,19.0,,
2019-04-15,19.1,,
2019-04-16,19.1,,
2019-04-17,19.1,,
2019-04-18,19.1,,
2019-04-23,18.1,,
2019-04-24,18.1,,
2019-04-25,18.1,,
2019-04-26,18.1,,
2019-04-29,18.1,,
2019-04-30,18.2,,
2019-05-02,18.2,,
2019-05-03,18.2,,
2019-05-06,18.2,,
2019-05-07,18.2,,
2019-05-08,18.2,,
2019-05-09,18.2,,
2019-05-10,18.2,,
2019-05-13,18.2,,
2019-05-14,18.2,,
2019-05-15,18.2,,
2019-05-16,18.2,,
2019-05-17,18.2,21.729999999999983,24.30250000000001
2019-05-20,18.2,21.60199999999998,24.203500000000012
2019-05-21,19.0,21.489999999999988,24.108500000000014
2019-05-22,17.5,21.34799999999999,24.006000000000014
2019-05-23,17.5,21.257999999999985,23.90350000000001
2019-05-24,17.5,21.111999999999984,23.801000000000013
2019-05-27,17.5,20.925999999999984,23.698500000000013
2019-05-28,20.0,20.789999999999985,23.608500000000014
2019-05-29,20.2,20.657999999999987,23.519500000000008
2019-05-31,20.2,20.52599999999999,23.459500000000013
