Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,58.0,56.9,56.9,57.5,79505
2018-06-07,58.0,56.9,57.5,57.0,62100
2018-06-08,58.0,57.0,57.3,57.5,202090
2018-06-11,59.1,56.8,57.2,57.2,23169
2018-06-12,57.0,56.5,56.7,56.9,27177
2018-06-13,59.1,56.8,57.0,58.0,272442
2018-06-14,57.4,56.9,57.4,57.4,24651
2018-06-15,59.0,57.1,58.5,57.4,28143
2018-06-18,59.5,58.7,59.3,59.0,77667
2018-06-19,59.4,58.3,58.9,59.4,45444
2018-06-20,59.5,58.0,58.2,59.0,42879
2018-06-21,59.4,57.4,57.4,59.0,61022
2018-06-25,59.5,57.6,57.6,58.1,17874
2018-06-26,59.0,57.7,58.0,57.7,223817
2018-06-27,58.0,57.8,57.8,58.0,233076
2018-06-28,58.9,57.8,58.2,58.9,29600
2018-06-29,59.0,57.9,58.8,58.2,69753
2018-07-02,59.0,57.5,58.8,59.0,119381
2018-07-03,59.2,57.5,58.8,58.9,120673
2018-07-04,59.0,57.7,57.9,59.0,11233
2018-07-05,58.8,57.7,58.0,57.7,16762
2018-07-06,59.0,57.8,58.5,59.0,31598
2018-07-09,59.0,57.9,58.0,58.9,7199
2018-07-10,58.7,57.9,58.3,58.0,20118
2018-07-11,58.5,57.7,57.7,58.25,34547
2018-07-12,58.5,57.8,58.3,57.8,15597
2018-07-13,58.4,57.8,57.9,58.4,8958
2018-07-16,57.9,57.1,57.5,57.7,12229
2018-07-17,59.0,57.4,58.6,57.8,29821
2018-07-18,59.0,57.6,59.0,58.2,22943
2018-07-19,58.9,57.3,58.7,57.4,163129
2018-07-20,58.6,57.2,57.9,58.3,5426
2018-07-23,57.1,55.6,56.6,57.0,39696
2018-07-24,58.6,56.7,57.5,56.7,31080
2018-07-25,58.7,57.4,58.2,58.0,47170
2018-07-26,58.7,58.1,58.3,58.1,18776
2018-07-27,58.5,58.0,58.2,58.3,16965
2018-07-30,59.0,57.8,59.0,58.2,45226
2018-07-31,59.0,58.5,59.0,59.0,14258
2018-08-01,59.0,58.1,58.6,59.0,11835
2018-08-02,58.5,57.3,58.3,58.4,151496
2018-08-03,58.8,57.6,58.5,57.9,15284
2018-08-06,58.4,57.8,58.4,58.4,19162
2018-08-07,58.5,57.2,58.5,57.2,9048
2018-08-08,58.7,57.4,58.5,57.4,7098
2018-08-09,58.8,58.2,58.5,58.6,40520
2018-08-10,58.8,58.0,58.5,58.8,67223
2018-08-13,58.7,58.0,58.5,58.0,9530
2018-08-14,58.9,58.5,58.5,58.5,62983
2018-08-15,58.6,58.0,58.2,58.6,14634
2018-08-16,58.7,58.0,58.6,58.0,5087
2018-08-17,58.8,57.8,58.5,58.6,14111
2018-08-20,60.5,57.1,59.6,58.3,93623
2018-08-21,60.3,59.5,60.0,59.5,24315
2018-08-22,63.9,59.6,62.3,59.9,134171
2018-08-23,68.7,60.6,66.0,62.3,456365
2018-08-24,66.9,65.4,66.2,66.4,87129
2018-08-27,69.4,65.8,68.3,65.8,125709
2018-08-28,69.0,68.0,68.8,68.3,123657
2018-08-29,69.5,68.0,69.5,68.0,295586
2018-08-30,69.9,68.7,69.8,69.5,89257
2018-08-31,70.9,69.5,70.6,69.8,199262
2018-09-03,70.5,69.2,70.3,70.5,76550
2018-09-04,70.4,67.8,68.9,70.3,183742
2018-09-05,69.7,66.0,68.1,69.1,629417
2018-09-06,68.7,66.7,68.3,68.1,815857
2018-09-07,68.2,65.5,66.0,68.2,286270
2018-09-10,68.7,65.2,68.7,66.2,147071
2018-09-11,68.5,66.0,66.3,68.5,170485
2018-09-12,66.8,63.8,66.6,66.8,167637
2018-09-13,68.9,66.5,67.9,66.5,56768
2018-09-14,69.0,67.9,68.6,67.9,19821
2018-09-17,69.8,67.9,69.8,67.9,28885
2018-09-18,69.5,67.2,68.1,69.5,29730
2018-09-19,70.0,66.9,69.0,66.9,103231
2018-09-20,70.5,68.1,69.0,69.0,71258
2018-09-21,72.5,69.5,72.5,69.5,116081
2018-09-24,71.8,69.4,69.5,71.8,87735
2018-09-25,69.0,67.9,68.2,68.1,185423
2018-09-26,69.9,68.0,69.9,68.1,49449
2018-09-27,71.9,68.2,71.4,68.9,248854
2018-09-28,72.0,69.6,71.5,70.9,52143
2018-10-01,71.7,70.4,70.8,71.2,32410
2018-10-02,71.0,69.0,69.5,71.0,48247
2018-10-03,71.8,69.7,71.8,69.7,25340
2018-10-04,71.7,70.4,70.6,71.7,20117
2018-10-05,70.7,69.2,70.3,70.6,37612
2018-10-08,69.9,67.0,67.5,69.9,38284
2018-10-09,69.5,66.5,66.8,67.4,59496
2018-10-10,67.8,66.3,67.7,67.8,36569
2018-10-11,67.0,64.0,66.5,66.4,51606
2018-10-12,66.9,65.5,66.0,66.3,30417
2018-10-15,66.1,63.3,64.8,66.0,38339
2018-10-16,67.7,64.8,67.5,64.8,25153
2018-10-17,67.3,65.2,65.8,67.2,30541
2018-10-18,66.7,65.1,66.0,65.7,12576
2018-10-19,66.1,64.5,65.5,66.0,40843
2018-10-22,65.2,63.6,65.0,65.2,24053
2018-10-23,64.8,61.8,62.8,64.8,36891
2018-10-24,63.3,60.1,62.0,62.6,80078
2018-10-25,64.4,59.3,63.0,60.8,43184
2018-10-26,64.5,60.6,63.0,64.5,62393
2018-10-29,65.6,63.0,64.1,63.0,37353
2018-10-30,67.3,61.3,66.0,64.1,69648
2018-10-31,67.3,64.3,67.3,66.0,250424
2018-11-01,68.0,65.3,66.9,68.0,21357
2018-11-02,67.3,65.6,66.4,67.0,4933
2018-11-05,68.0,65.5,65.5,66.1,6614
2018-11-06,67.0,65.6,67.0,65.6,12127
2018-11-07,67.5,66.2,67.0,67.0,38915
2018-11-08,69.3,65.5,66.4,66.9,191458
2018-11-09,66.9,63.5,64.3,66.4,101166
2018-11-12,65.8,62.6,62.8,64.5,15710
2018-11-13,63.5,62.6,62.8,63.5,14473
2018-11-14,62.8,61.0,62.1,62.8,24189
2018-11-15,62.6,60.7,61.2,62.0,33964
2018-11-16,64.0,61.7,62.3,64.0,22023
2018-11-19,62.8,61.3,61.7,62.1,14908
2018-11-20,61.8,59.2,60.0,59.2,58838
2018-11-21,61.1,58.8,60.9,60.0,32825
2018-11-22,60.7,59.5,59.9,60.5,13608
2018-11-23,60.5,59.6,60.0,59.7,10529
2018-11-26,60.6,59.9,59.9,60.1,550027
2018-11-27,61.9,60.0,60.6,60.0,16043
2018-11-28,64.4,60.6,62.6,60.6,115659
2018-11-29,66.8,62.6,65.4,62.6,89827
2018-11-30,68.0,63.3,67.0,65.9,168491
2018-12-03,67.0,63.4,66.2,65.3,30355
2018-12-04,66.1,62.0,62.2,66.1,22400
2018-12-05,63.0,60.9,62.3,62.0,37050
2018-12-06,61.9,60.0,60.3,61.9,18319
2018-12-07,63.0,60.4,61.3,60.4,16063
2018-12-10,61.7,60.8,61.0,61.2,15982
2018-12-11,62.9,61.1,62.6,61.2,33183
2018-12-12,63.5,62.5,63.5,62.6,32229
2018-12-13,63.0,62.5,62.5,63.0,15530
2018-12-14,63.4,61.3,63.4,62.6,51283
2018-12-17,64.7,62.3,64.3,63.3,56142
2018-12-18,66.3,62.6,64.1,66.3,64428
2018-12-19,64.1,62.5,63.6,64.1,18923
2018-12-20,63.0,62.0,62.8,62.9,90974
2018-12-21,65.8,62.0,65.5,62.0,92172
2018-12-27,65.4,62.1,65.2,65.4,93025
2018-12-28,69.3,62.9,69.0,63.0,96989
2019-01-02,69.1,66.8,67.2,69.0,32907
2019-01-03,68.9,65.6,65.9,68.0,162558
2019-01-04,67.0,66.1,66.8,66.2,26444
2019-01-07,67.9,66.9,67.7,67.0,50879
2019-01-08,67.9,67.1,67.1,67.9,21104
2019-01-09,69.0,67.3,67.7,67.9,378633
2019-01-10,69.0,67.0,69.0,67.3,66515
2019-01-11,69.5,67.9,69.5,68.9,116585
2019-01-14,69.5,69.0,69.5,69.5,14029
2019-01-15,69.8,69.0,69.5,69.6,72131
2019-01-16,71.0,69.0,70.0,69.1,124664
2019-01-17,71.0,70.1,70.9,70.1,14136
2019-01-18,71.0,69.8,71.0,70.4,55428
2019-01-21,72.0,71.1,71.2,71.9,1411552
2019-01-22,71.8,70.9,71.3,71.5,239357
2019-01-23,71.8,71.0,71.3,71.7,56703
2019-01-24,71.8,71.0,71.2,71.3,41478
2019-01-25,71.4,70.2,70.5,70.9,62162
2019-01-28,70.9,69.0,69.5,70.9,27736
2019-01-29,69.8,68.6,69.0,69.7,42270
2019-01-30,69.0,67.8,69.0,69.0,62053
2019-01-31,69.0,68.0,69.0,68.0,37591
2019-02-01,70.5,68.5,68.9,69.0,17982
2019-02-04,70.0,68.6,70.0,68.9,21656
2019-02-05,71.0,69.6,71.0,70.1,39882
2019-02-06,71.0,69.1,69.7,71.0,20644
2019-02-07,70.3,66.5,69.8,69.1,57324
2019-02-08,70.8,68.4,68.9,70.8,17425
2019-02-11,70.6,68.5,69.7,69.9,5448
2019-02-12,69.5,65.7,69.2,69.3,8362
2019-02-13,69.9,67.8,69.9,69.0,18380
2019-02-14,71.0,69.0,70.0,69.5,11960
2019-02-15,73.5,69.2,73.3,70.4,657603
2019-02-18,74.3,71.5,72.4,72.9,435005
2019-02-19,73.1,71.4,72.9,72.4,77671
2019-02-20,72.9,71.9,72.4,72.5,44173
2019-02-21,72.4,71.5,72.2,72.4,34135
2019-02-22,72.5,71.8,72.2,72.1,75830
2019-02-25,73.5,72.0,73.0,72.5,79136
2019-02-26,74.5,72.3,74.0,73.0,245773
2019-02-27,74.3,72.5,73.2,74.0,46312
2019-02-28,73.8,72.4,73.2,73.1,50577
2019-03-01,72.3,67.5,72.0,67.6,55213
2019-03-04,73.5,72.5,73.4,72.5,73819
2019-03-05,73.4,72.0,73.0,73.4,29673
2019-03-06,73.5,72.8,73.5,73.0,58590
2019-03-07,73.5,72.2,72.7,73.5,5526
2019-03-08,73.5,69.6,73.5,72.0,78381
2019-03-11,75.0,72.6,74.0,73.5,234276
2019-03-12,74.7,74.0,74.3,74.0,90551
2019-03-13,74.7,73.2,74.5,74.3,30929
2019-03-14,78.4,74.0,77.5,74.7,283640
2019-03-15,77.0,76.2,76.5,77.0,47922
2019-03-18,76.5,75.3,76.2,76.5,35673
2019-03-19,76.8,75.8,76.5,76.7,97688
2019-03-20,79.7,75.8,78.9,76.4,261650
2019-03-21,79.0,77.9,79.0,78.9,92862
2019-03-22,79.0,75.2,78.1,79.0,49052
2019-03-25,78.6,75.4,76.7,78.1,501708
2019-03-26,77.7,75.3,77.2,76.9,136425
2019-03-27,78.4,75.1,77.5,78.0,136767
2019-03-28,78.9,76.1,78.9,77.9,37765
2019-03-29,79.0,77.1,79.0,79.0,43208
2019-04-01,81.4,78.0,81.1,79.0,141577
2019-04-02,81.0,80.0,81.0,80.5,71690
2019-04-03,81.0,78.6,80.5,80.5,100633
2019-04-04,82.0,79.6,81.8,79.7,96961
2019-04-05,82.5,81.1,82.4,81.9,98669
2019-04-08,82.5,82.0,82.2,82.5,35255
2019-04-09,82.3,79.8,80.8,82.2,339012
2019-04-10,82.1,80.7,81.8,80.8,37263
2019-04-11,82.5,81.6,82.5,81.6,154915
2019-04-12,82.5,82.0,82.4,82.5,25744
2019-04-15,82.5,82.0,82.5,82.4,61751
2019-04-16,84.5,82.4,84.5,82.5,214622
2019-04-17,86.1,83.8,85.8,84.5,81021
2019-04-18,88.0,85.7,86.8,85.7,50201
2019-04-23,87.0,86.1,86.4,86.7,143651
2019-04-24,87.3,86.0,86.8,87.3,208863
2019-04-25,87.0,85.0,86.5,87.0,104637
2019-04-26,88.5,86.6,88.5,87.0,40360
2019-04-29,88.7,86.3,87.2,88.5,72569
2019-04-30,87.2,85.0,86.1,87.2,43322
2019-05-02,86.8,85.3,85.4,86.0,37341
2019-05-03,86.1,81.0,85.5,85.7,166266
2019-05-06,86.0,84.6,85.6,85.6,82145
2019-05-07,85.6,83.4,84.2,85.6,25174
2019-05-08,89.0,81.3,85.0,85.0,136451
2019-05-09,86.5,83.8,86.1,83.8,67576
2019-05-10,89.0,87.1,87.5,87.8,87961
2019-05-13,89.0,85.1,86.0,89.0,41827
2019-05-14,86.9,85.2,85.7,86.9,25981
2019-05-15,88.0,85.6,85.9,87.0,78566
2019-05-16,89.0,83.7,88.9,86.0,208841
2019-05-17,89.0,87.2,88.0,89.0,60579
2019-05-20,88.0,85.4,86.2,88.0,31636
2019-05-21,87.7,86.2,86.9,87.7,32958
2019-05-22,89.0,87.1,88.0,87.2,39853
2019-05-23,88.6,85.2,85.9,88.6,63718
2019-05-24,87.0,84.7,85.2,87.0,22619
2019-05-27,86.8,85.3,86.3,85.3,18637
2019-05-28,86.9,84.6,86.1,86.9,32037
2019-05-29,86.3,83.1,85.2,86.3,37139
2019-05-31,86.0,82.1,85.0,86.0,103417
2019-06-03,85.9,80.8,85.7,85.0,127690
2019-06-04,85.5,82.3,82.9,85.5,49009
2019-06-05,84.0,82.0,82.5,83.1,65685
