Date,High,Low,Close,Open,Volume
2020-01-02,104.0,101.0,104.0,102.0,1615
2020-01-03,103.5,101.0,101.0,101.0,838
2020-01-07,103.5,100.0,101.0,100.0,1121
2020-01-08,102.0,99.6,99.6,101.0,823
2020-01-09,102.5,99.8,100.0,99.8,423
2020-01-10,103.0,101.5,103.0,101.5,846
2020-01-13,104.0,101.0,101.0,103.0,2216
2020-01-14,103.0,101.5,103.0,101.5,18
2020-01-15,102.5,100.5,100.5,100.5,127
2020-01-16,103.5,100.5,103.5,100.5,468
2020-01-17,106.5,103.5,105.5,103.5,1906
2020-01-20,106.0,103.5,105.0,106.0,817
2020-01-21,107.5,103.5,105.0,105.5,1317
2020-01-22,107.0,104.0,105.5,106.5,592
2020-01-23,100.5,95.0,96.0,100.5,21616
2020-01-24,98.0,96.0,96.6,97.0,7184
2020-01-27,96.8,92.0,94.2,96.6,4503
2020-01-28,94.4,90.6,92.2,94.4,6811
2020-01-29,92.2,91.2,91.4,92.2,878
2020-01-30,92.4,89.8,89.8,91.4,3297
2020-01-31,92.4,90.0,91.6,90.0,2848
2020-02-03,92.0,89.4,89.4,91.8,1606
2020-02-04,93.0,90.0,92.0,90.0,368
2020-02-05,95.2,89.2,89.2,93.0,4384
2020-02-06,95.0,92.4,92.4,93.0,1470
2020-02-07,93.0,92.6,93.0,92.6,956
2020-02-10,93.6,93.0,93.4,93.6,700
2020-02-11,94.8,92.6,94.4,93.2,1271
2020-02-12,94.6,93.2,93.8,94.6,405
2020-02-13,94.6,93.6,94.6,93.8,577
2020-02-14,94.6,92.2,93.6,94.6,1442
2020-02-17,94.6,93.0,93.0,93.4,2362
2020-02-18,95.0,92.2,93.4,92.2,1104
2020-02-19,93.4,91.8,92.2,93.4,836
2020-02-20,93.0,92.0,92.0,92.2,669
2020-02-21,93.0,92.4,92.8,92.8,271
2020-02-24,92.0,88.2,88.4,92.0,1490
2020-02-25,89.8,85.4,87.8,89.0,1358
2020-02-26,89.8,85.4,86.0,89.2,4746
2020-02-27,86.4,82.2,82.2,86.0,2443
2020-02-28,80.6,76.0,78.0,80.6,2669
2020-03-02,79.8,75.0,75.8,78.2,1517
2020-03-03,82.0,78.0,81.0,79.4,6578
2020-03-04,82.4,79.4,79.4,81.0,1878
2020-03-05,82.0,76.0,78.0,76.0,1820
2020-03-06,77.2,73.6,73.6,76.2,4947
2020-03-09,74.0,69.6,72.0,74.0,4205
2020-03-10,74.8,68.8,68.8,72.0,5433
2020-03-11,71.8,68.6,68.6,69.0,1762
2020-03-12,65.2,57.4,58.0,65.0,8744
2020-03-13,60.2,54.0,54.4,59.2,7549
2020-03-16,54.4,47.2,48.8,54.4,5677
2020-03-17,49.6,43.6,45.7,49.6,1995
2020-03-18,44.2,41.0,41.0,44.2,6239
2020-03-19,47.0,42.0,44.0,43.0,6954
2020-03-20,48.0,43.9,46.0,44.0,1716
2020-03-23,50.8,46.0,46.0,49.0,1598
2020-03-24,56.8,50.8,52.6,52.0,8418
2020-03-25,52.6,45.0,49.2,52.6,7961
2020-03-26,50.2,50.0,50.0,50.0,3623
2020-03-27,52.6,50.8,51.0,51.0,2336
2020-03-30,53.4,47.1,49.8,47.1,3315
2020-03-31,51.0,47.0,50.2,49.5,5961
2020-04-01,50.2,47.1,47.6,50.2,4440
2020-04-02,50.0,48.6,48.6,50.0,3395
2020-04-03,48.9,47.0,48.5,48.7,3755
2020-04-06,55.0,47.0,49.0,55.0,3319
2020-04-07,58.0,49.0,57.0,49.0,11228
2020-04-08,64.6,58.0,61.0,62.0,21754
2020-04-09,61.0,58.0,58.4,61.0,7707
2020-04-14,61.0,56.0,57.0,59.0,4689
2020-04-15,59.8,48.0,56.0,57.0,1297
2020-04-16,55.6,50.0,50.0,55.6,966
2020-04-17,58.0,57.8,57.8,58.0,4426
2020-04-20,60.0,58.8,58.8,60.0,4831
2020-04-21,58.6,58.0,58.0,58.6,162
2020-04-22,58.0,57.8,57.8,58.0,2799
2020-04-23,57.8,55.8,55.8,57.8,1350
2020-04-24,57.0,52.0,52.0,57.0,3977
2020-04-27,52.0,51.6,52.0,52.0,3599
2020-04-28,55.2,52.6,55.2,52.6,1159
2020-04-29,55.6,54.4,54.4,55.6,3083
2020-04-30,54.4,52.4,52.4,54.4,848
2020-05-04,52.2,52.0,52.2,52.2,885
2020-05-05,56.8,55.0,55.0,56.8,1688
2020-05-06,55.0,52.4,52.4,55.0,1302
