Date,Closing price,50,200
2018-04-30,25.5,,
2018-06-04,26.0,,
2018-06-05,26.0,,
2018-06-06,26.9,,
2018-06-07,26.8,,
2018-06-08,26.6,,
2018-06-11,26.3,,
2018-06-12,26.5,,
2018-06-13,26.6,,
2018-06-14,26.5,,
2018-06-15,26.8,,
2018-06-18,26.8,,
2018-06-19,26.4,,
2018-06-20,26.2,,
2018-06-21,26.0,,
2018-06-22,26.6,,
2018-06-25,26.6,,
2018-06-26,25.0,,
2018-06-27,25.9,,
2018-06-28,25.9,,
2018-06-29,25.2,,
2018-07-02,25.2,,
2018-07-03,25.5,,
2018-07-04,25.9,,
2018-07-05,25.7,,
2018-07-06,25.0,,
2018-07-09,25.1,,
2018-07-10,25.1,,
2018-07-11,25.5,,
2018-07-12,25.4,,
2018-07-13,25.4,,
2018-07-16,25.5,,
2018-07-17,25.4,,
2018-07-18,25.1,,
2018-07-19,25.5,,
2018-07-20,25.5,,
2018-07-23,25.5,,
2018-07-24,25.4,,
2018-07-25,25.4,,
2018-07-26,25.1,,
2018-07-27,25.4,,
2018-07-30,25.4,,
2018-07-31,25.0,,
2018-08-01,25.0,,
2018-08-02,24.6,,
2018-08-03,24.6,,
2018-08-06,24.8,,
2018-08-07,25.0,,
2018-08-08,25.4,,
2018-08-09,25.4,,
2018-08-10,25.0,,
2018-08-13,25.0,,
2018-08-14,25.2,,
2018-08-15,26.6,,
2018-08-16,26.7,,
2018-08-17,27.0,,
2018-08-20,27.0,,
2018-08-21,26.8,,
2018-08-22,27.0,,
2018-08-23,27.0,,
2018-08-24,27.0,,
2018-08-27,27.5,,
2018-08-28,27.8,,
2018-08-29,28.0,,
2018-08-30,27.5,,
2018-08-31,28.4,,
2018-09-03,29.5,,
2018-09-04,29.9,,
2018-09-05,29.8,,
2018-09-06,29.0,,
2018-09-07,29.8,,
2018-09-10,30.3,,
2018-09-11,30.5,,
2018-09-12,30.0,,
2018-09-13,30.0,,
2018-09-14,30.0,,
2018-09-17,30.0,,
2018-09-18,29.5,,
2018-09-19,28.7,,
2018-09-20,28.3,,
2018-09-21,28.4,,
2018-09-24,28.2,,
2018-09-25,28.9,,
2018-09-26,28.2,,
2018-09-27,28.3,,
2018-09-28,29.7,,
2018-10-01,29.7,,
2018-10-02,29.7,,
2018-10-03,29.8,,
2018-10-04,28.9,,
2018-10-05,29.0,,
2018-10-08,29.0,,
2018-10-09,29.0,,
2018-10-10,28.5,,
2018-10-11,28.5,,
2018-10-12,27.0,,
2018-10-15,26.5,,
2018-10-16,29.2,,
2018-10-17,29.1,,
2018-10-18,29.0,,
2018-10-19,29.0,,
2018-10-22,27.0,,
2018-10-23,28.5,,
2018-10-24,27.0,,
2018-10-25,27.1,,
2018-10-26,27.1,,
2018-10-29,28.5,,
2018-10-30,28.5,,
2018-10-31,28.4,,
2018-11-01,27.3,,
2018-11-02,28.1,,
2018-11-05,28.1,,
2018-11-06,27.1,,
