Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-04-30,25.5,25.5,25.5,25.5,0
2018-06-05,26.0,26.0,26.0,26.0,37
2018-06-06,27.0,26.1,26.9,26.1,5972
2018-06-07,27.0,26.8,26.8,27.0,508
2018-06-08,26.8,26.4,26.6,26.4,1395
2018-06-11,26.8,26.3,26.3,26.7,4215
2018-06-12,27.0,26.5,26.5,26.9,3745
2018-06-13,26.9,26.5,26.6,26.5,5656
2018-06-14,26.5,26.5,26.5,26.5,1000
2018-06-15,26.8,26.8,26.8,26.8,1570
2018-06-18,26.8,26.8,26.8,26.8,40
2018-06-19,26.8,26.4,26.4,26.8,5414
2018-06-20,26.2,26.2,26.2,26.2,2568
2018-06-21,26.0,26.0,26.0,26.0,862
2018-06-22,26.6,25.9,26.6,25.9,2502
2018-06-25,26.6,26.6,26.6,26.6,0
2018-06-26,26.4,25.0,25.0,26.4,13037
2018-06-27,25.9,25.7,25.9,25.7,4272
2018-06-28,25.9,25.9,25.9,25.9,343
2018-06-29,25.6,25.2,25.2,25.6,2787
2018-07-02,25.2,25.2,25.2,25.2,0
2018-07-03,25.5,25.5,25.5,25.5,850
2018-07-04,25.9,25.5,25.9,25.5,30265
2018-07-05,26.0,25.7,25.7,26.0,5427
2018-07-06,25.5,25.0,25.0,25.5,1200
2018-07-09,25.1,25.0,25.1,25.1,4001
2018-07-10,25.1,25.1,25.1,25.1,88
2018-07-11,25.5,25.5,25.5,25.5,201
2018-07-12,25.4,25.4,25.4,25.4,1014
2018-07-13,25.4,25.4,25.4,25.4,0
2018-07-16,25.6,25.5,25.5,25.5,51004
2018-07-17,25.8,25.4,25.4,25.8,4432
2018-07-18,25.1,25.1,25.1,25.1,70077
2018-07-19,25.5,25.5,25.5,25.5,2000
2018-07-20,25.5,25.5,25.5,25.5,0
2018-07-23,25.5,25.5,25.5,25.5,0
2018-07-24,25.4,25.4,25.4,25.4,108
2018-07-25,25.4,25.4,25.4,25.4,200
2018-07-26,25.1,25.1,25.1,25.1,1000
2018-07-27,25.5,25.4,25.4,25.5,3001
2018-07-30,25.4,25.4,25.4,25.4,2126
2018-07-31,25.2,25.0,25.0,25.2,10185
2018-08-01,25.0,25.0,25.0,25.0,5680
2018-08-02,24.9,24.6,24.6,24.9,36860
2018-08-03,24.6,24.3,24.6,24.3,4190
2018-08-06,24.8,24.7,24.8,24.7,5957
2018-08-07,25.0,24.8,25.0,24.8,5500
2018-08-08,25.4,25.2,25.4,25.2,6500
2018-08-09,25.4,25.3,25.4,25.3,24830
2018-08-10,25.0,25.0,25.0,25.0,1000
2018-08-13,25.0,25.0,25.0,25.0,0
2018-08-14,25.2,24.8,25.2,24.8,14980
2018-08-15,27.5,26.0,26.6,26.0,21727
2018-08-16,26.9,26.2,26.7,26.9,1007
2018-08-17,27.0,26.9,27.0,26.9,36621
2018-08-20,27.0,27.0,27.0,27.0,0
2018-08-21,27.0,26.8,26.8,27.0,2089
2018-08-22,27.0,26.8,27.0,27.0,13832
2018-08-23,27.0,26.8,27.0,27.0,2729
2018-08-24,27.0,26.9,27.0,27.0,95335
2018-08-27,27.5,27.3,27.5,27.3,4911
2018-08-28,28.0,27.8,27.8,28.0,200544
2018-08-29,28.0,28.0,28.0,28.0,3320
2018-08-30,27.5,27.5,27.5,27.5,137369
2018-08-31,28.5,27.5,28.4,27.5,56245
2018-09-03,29.5,29.0,29.5,29.0,14642
2018-09-04,30.0,29.5,29.9,30.0,22391
2018-09-05,30.0,29.8,29.8,29.9,26001
2018-09-06,29.8,28.6,29.0,29.8,12924
2018-09-07,30.0,29.1,29.8,29.8,816
2018-09-10,30.5,30.0,30.3,30.0,2773
2018-09-11,31.5,30.5,30.5,30.5,5511
2018-09-12,30.5,29.9,30.0,30.5,28336
2018-09-13,30.0,30.0,30.0,30.0,550
2018-09-14,30.0,29.1,30.0,30.0,4128
2018-09-17,30.0,29.0,30.0,29.5,1550
2018-09-18,29.9,29.5,29.5,29.9,1162
2018-09-19,29.2,28.0,28.7,29.2,2880
2018-09-20,29.0,28.3,28.3,29.0,3566
2018-09-21,28.4,28.4,28.4,28.4,800
2018-09-24,28.4,28.2,28.2,28.2,6688
2018-09-25,28.9,28.2,28.9,28.2,5905
2018-09-26,28.2,28.2,28.2,28.2,340
2018-09-27,29.8,28.3,28.3,29.8,734
2018-09-28,29.7,28.4,29.7,28.5,1673
2018-10-01,29.7,29.7,29.7,29.7,0
2018-10-02,29.7,29.7,29.7,29.7,0
2018-10-03,29.8,29.5,29.8,29.5,7000
2018-10-04,29.2,28.7,28.9,29.2,1501
2018-10-05,29.0,28.5,29.0,28.8,1896
2018-10-08,29.0,29.0,29.0,29.0,0
2018-10-09,29.7,28.7,29.0,28.7,6000
2018-10-10,28.5,28.5,28.5,28.5,436000
2018-10-11,28.5,28.5,28.5,28.5,0
2018-10-12,27.2,25.9,27.0,25.9,3255
2018-10-15,27.1,26.5,26.5,27.0,207294
2018-10-16,29.2,29.2,29.2,29.2,300
2018-10-17,29.1,29.1,29.1,29.1,15
2018-10-18,29.0,29.0,29.0,29.0,51002
2018-10-19,29.0,29.0,29.0,29.0,0
2018-10-22,27.0,27.0,27.0,27.0,2
2018-10-23,28.7,28.5,28.5,28.7,100091
2018-10-24,27.9,27.0,27.0,27.9,130
2018-10-25,27.1,27.1,27.1,27.1,2
2018-10-26,27.1,27.0,27.1,27.0,964
2018-10-29,29.1,28.5,28.5,29.1,90
2018-10-30,28.5,28.5,28.5,28.5,27
2018-10-31,28.4,28.4,28.4,28.4,250
2018-11-01,27.3,27.0,27.3,27.0,4780
2018-11-02,28.1,27.4,28.1,27.4,1984
2018-11-05,28.1,28.1,28.1,28.1,0
2018-11-06,27.5,27.0,27.1,27.3,4700
2018-11-07,27.9,27.9,27.9,27.9,156
2018-11-08,28.0,27.0,28.0,27.0,1460
2018-11-09,28.0,28.0,28.0,28.0,0
2018-11-12,28.0,28.0,28.0,28.0,0
2018-11-13,27.4,27.0,27.4,27.0,2164
2018-11-14,27.9,27.9,27.9,27.9,10
2018-11-15,27.9,27.9,27.9,27.9,0
2018-11-16,27.9,27.9,27.9,27.9,0
2018-11-19,27.9,27.9,27.9,27.9,0
2018-11-20,26.2,26.1,26.2,26.2,3435
2018-11-21,25.5,23.3,25.5,23.3,113461
2018-11-22,25.8,25.5,25.5,25.5,6692
2018-11-23,25.8,25.5,25.5,25.8,7020
2018-11-26,25.5,25.0,25.3,25.5,32705
2018-11-27,25.5,25.3,25.5,25.3,11218
2018-11-28,25.5,25.5,25.5,25.5,11221
2018-11-29,25.5,25.4,25.4,25.5,12774
2018-11-30,25.4,25.4,25.4,25.4,0
2018-12-03,25.3,25.3,25.3,25.3,920
2018-12-04,25.5,25.3,25.3,25.5,13649
2018-12-05,25.3,25.3,25.3,25.3,1847
2018-12-06,25.3,25.3,25.3,25.3,4215
2018-12-07,26.5,25.3,26.5,25.3,5035
2018-12-10,26.0,26.0,26.0,26.0,175
2018-12-11,25.5,25.3,25.4,25.4,6058
2018-12-12,25.8,25.3,25.5,25.3,4522
2018-12-13,25.5,25.5,25.5,25.5,0
2018-12-14,25.8,25.8,25.8,25.8,500
2018-12-17,25.5,25.5,25.5,25.5,2
2018-12-18,25.5,25.5,25.5,25.5,0
2018-12-19,25.5,25.5,25.5,25.5,504
2018-12-20,25.4,25.3,25.3,25.3,330
2018-12-21,24.6,24.6,24.6,24.6,3920
2018-12-27,25.1,25.1,25.1,25.1,11
2018-12-28,25.3,24.3,25.0,25.1,2305
2019-01-02,24.4,24.4,24.4,24.4,2
2019-01-03,26.8,25.0,26.7,25.0,1592
2019-01-04,26.4,26.4,26.4,26.4,713
2019-01-07,26.4,26.4,26.4,26.4,0
2019-01-08,25.6,24.3,25.5,25.5,10408
2019-01-09,25.8,25.0,25.3,25.0,29523
2019-01-10,25.3,25.3,25.3,25.3,3398
2019-01-11,26.0,26.0,26.0,26.0,10
2019-01-14,26.0,25.0,25.3,26.0,17617
2019-01-15,25.0,24.8,25.0,24.8,67899
2019-01-16,25.0,24.8,25.0,24.8,700
2019-01-17,25.1,24.9,24.9,25.0,23899
2019-01-18,25.3,24.9,25.0,25.3,14506
2019-01-21,25.9,24.9,24.9,25.0,1653
2019-01-22,25.1,24.9,25.0,25.0,3927320
2019-01-23,25.1,25.0,25.0,25.1,11847
