Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-08-20,3.8,3.8,3.8,3.8,28200
2018-09-17,3.45,3.45,3.45,3.45,2000
2018-10-15,3.9,3.9,3.9,3.9,13000
2018-11-12,3.9,3.9,3.9,3.9,25887
2018-12-10,3.95,3.95,3.95,3.95,14000
2019-02-11,4.1,4.1,4.1,4.1,20000
2019-04-08,4.1,4.1,4.1,4.1,0
2019-04-09,4.1,4.1,4.1,4.1,0
2019-04-10,4.1,4.1,4.1,4.1,0
2019-04-11,4.1,4.1,4.1,4.1,0
2019-04-12,4.1,4.1,4.1,4.1,0
2019-04-15,4.1,4.1,4.1,4.1,0
2019-04-16,4.1,4.1,4.1,4.1,0
2019-04-17,4.1,4.1,4.1,4.1,0
2019-04-18,4.1,4.1,4.1,4.1,0
2019-04-23,4.1,4.1,4.1,4.1,0
2019-04-24,4.1,4.1,4.1,4.1,0
2019-04-25,4.1,4.1,4.1,4.1,0
2019-04-26,4.1,4.1,4.1,4.1,0
2019-04-29,4.1,4.1,4.1,4.1,0
2019-04-30,4.1,4.1,4.1,4.1,0
2019-05-02,4.1,4.1,4.1,4.1,0
2019-05-03,4.1,4.1,4.1,4.1,0
2019-05-06,4.1,4.1,4.1,4.1,0
2019-05-07,4.1,4.1,4.1,4.1,0
2019-05-08,4.1,4.1,4.1,4.1,0
2019-05-09,4.1,4.1,4.1,4.1,0
2019-05-10,4.1,4.1,4.1,4.1,0
2019-05-13,4.1,4.1,4.1,4.1,0
2019-05-14,4.1,4.1,4.1,4.1,0
2019-05-15,4.1,4.1,4.1,4.1,0
2019-05-16,4.1,4.1,4.1,4.1,0
2019-05-17,4.1,4.1,4.1,4.1,0
2019-05-20,5.0,5.0,5.0,,1000
2019-05-21,5.0,5.0,5.0,5.0,0
2019-05-22,5.0,5.0,5.0,5.0,0
2019-05-23,5.0,5.0,5.0,5.0,0
2019-05-24,5.0,5.0,5.0,5.0,0
2019-05-27,5.0,5.0,5.0,5.0,0
2019-05-28,5.0,5.0,5.0,5.0,0
2019-05-29,5.0,5.0,5.0,5.0,0
2019-05-31,5.0,5.0,5.0,5.0,0
2019-06-03,5.0,5.0,5.0,5.0,0
2019-06-04,5.0,5.0,5.0,5.0,0
2019-06-05,5.0,5.0,5.0,5.0,0
