Date,Closing price,50,200
2018-06-20,2.8795,,
2018-06-21,2.7,,
2018-06-22,2.65,,
2018-06-25,2.5,,
2018-06-26,2.5,,
2018-06-27,2.4,,
2018-06-28,2.4,,
2018-06-29,2.4,,
2018-07-02,2.08,,
2018-07-03,1.94,,
2018-07-04,1.94,,
2018-07-05,1.94,,
2018-07-06,1.78,,
2018-07-09,1.2,,
2018-07-10,1.16,,
2018-07-11,1.16,,
2018-07-12,1.09,,
2018-07-13,0.93,,
2018-07-16,0.84,,
2018-07-17,0.74,,
2018-07-18,0.74,,
2018-07-19,0.59,,
2018-07-20,0.69,,
2018-07-23,0.64,,
2018-07-24,1.0,,
2018-07-25,1.27,,
2018-07-26,1.35,,
2018-07-27,1.5,,
2018-07-30,1.4,,
2018-07-31,1.21,,
2018-08-01,1.49,,
2018-08-02,1.41,,
2018-08-03,1.43,,
2018-08-06,1.4,,
2018-08-07,1.42,,
2018-08-08,1.27,,
2018-08-09,1.286,,
2018-08-10,1.286,,
2018-08-13,1.286,,
2018-08-14,1.1,,
2018-08-15,1.16,,
2018-08-16,1.1704,,
2018-08-17,1.18,,
2018-08-20,1.17,,
2018-08-21,1.17,,
2018-08-22,1.19,,
2018-08-23,1.12,,
2018-08-24,1.05,,
2018-08-27,0.96,,
2018-08-28,0.96,,
2018-08-29,0.86,,
2018-08-30,0.58,,
2018-08-31,0.5301,,
2018-09-03,0.52,,
2018-09-04,0.512,,
2018-09-05,0.66,,
2018-09-06,0.93,,
2018-09-07,0.97,,
2018-09-10,0.9703,,
2018-09-11,1.0,,
2018-09-12,0.7,,
2018-09-13,0.6269,,
2018-09-14,0.74,,
2018-09-17,0.74,,
2018-09-18,0.52,,
2018-09-19,0.6,,
2018-09-20,0.55,,
2018-09-21,0.53,,
2018-09-24,0.54,,
2018-09-25,0.57,,
2018-09-26,0.6,,
2018-09-27,0.63,,
2018-09-28,0.5499,,
2018-10-01,0.55,,
2018-10-02,0.57,,
2018-10-03,0.55,,
2018-10-04,0.55,,
2018-10-05,0.54,,
2018-10-08,0.525,,
2018-10-09,0.56,,
2018-10-10,0.51,,
2018-10-11,0.508,,
2018-10-12,0.4999,,
2018-10-15,0.5048,,
2018-10-16,0.47,,
2018-10-17,0.48,,
2018-10-18,0.45,,
2018-10-19,0.44,,
2018-10-22,0.4201,,
2018-10-23,0.325,,
2018-10-24,0.4398,,
2018-10-25,0.362,,
2018-10-26,0.38,,
2018-10-29,0.42,,
2018-10-30,0.4,,
2018-10-31,0.44,,
2018-11-01,0.52,,
2018-11-02,0.53,,
2018-11-05,0.5002,,
2018-11-06,0.7099,,
2018-11-07,0.62,,
2018-11-08,0.59,,
2018-11-09,0.5501,,
2018-11-12,0.53,,
2018-11-13,0.4656,,
2018-11-14,0.49,,
2018-11-15,0.4999,,
2018-11-16,0.48,,
