Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-20,3.1,2.7,2.8795,2.7,43388
2018-06-21,2.91,2.7,2.7,2.91,56935
2018-06-22,2.7,2.6,2.65,2.7,2950
2018-06-25,2.66,2.5,2.5,2.66,32629
2018-06-26,2.5,2.5,2.5,2.5,1200
2018-06-27,2.4,2.4,2.4,2.4,5371
2018-06-28,2.4,2.4,2.4,2.4,500
2018-06-29,2.4,2.4,2.4,2.4,500
2018-07-02,2.3,2.08,2.08,2.3,16400
2018-07-03,1.94,1.7,1.94,1.88,40682
2018-07-04,1.94,1.7,1.94,1.88,40682
2018-07-05,1.94,1.94,1.94,1.94,0
2018-07-06,1.78,1.78,1.78,1.78,13500
2018-07-09,1.7,1.2,1.2,1.7,111000
2018-07-10,1.2,1.16,1.16,1.2,40300
2018-07-11,1.16,1.16,1.16,1.16,0
2018-07-12,1.09,1.09,1.09,1.09,41000
2018-07-13,1.04,0.9,0.93,1.04,27328
2018-07-16,0.89,0.79,0.84,0.89,41000
2018-07-17,0.79,0.69,0.74,0.79,26002
2018-07-18,0.74,0.74,0.74,0.74,0
2018-07-19,0.68,0.57,0.59,0.65,186890
2018-07-20,0.75,0.6,0.69,0.6,146345
2018-07-23,0.7,0.64,0.64,0.7,19886
2018-07-24,1.0,0.67,1.0,0.67,127400
2018-07-25,1.5,1.05,1.27,1.05,170868
2018-07-26,1.3512,1.251,1.35,1.2512,52050
2018-07-27,1.5,1.35,1.5,1.36,74035
2018-07-30,1.57,1.35,1.4,1.57,8126
2018-07-31,1.4,1.21,1.21,1.34,57162
2018-08-01,1.69,1.23,1.49,1.23,146966
2018-08-02,1.41,1.41,1.41,1.41,3000
2018-08-03,1.43,1.35,1.43,1.35,5028
2018-08-06,1.4,1.4,1.4,1.4,12000
2018-08-07,1.69,1.4,1.42,1.4,44816
2018-08-08,1.44,1.25,1.27,1.44,88380
2018-08-09,1.286,1.286,1.286,1.286,522
2018-08-10,1.286,1.286,1.286,1.286,0
2018-08-13,1.286,1.286,1.286,1.286,0
2018-08-14,1.17,1.0,1.1,1.17,57000
2018-08-15,1.16,1.09,1.16,1.09,29999
2018-08-16,1.1704,1.1004,1.1704,1.15,11451
2018-08-17,1.18,1.18,1.18,1.18,5000
2018-08-20,1.17,1.17,1.17,1.17,9500
2018-08-21,1.17,1.17,1.17,1.17,0
2018-08-22,1.19,1.11,1.19,1.11,7500
2018-08-23,1.12,1.12,1.12,1.12,18000
2018-08-24,1.11,1.05,1.05,1.11,37100
2018-08-27,1.05,0.96,0.96,1.05,28500
2018-08-28,0.96,0.96,0.96,0.96,220
2018-08-29,0.86,0.86,0.86,0.86,28300
2018-08-30,0.82,0.58,0.58,0.82,365800
2018-08-31,0.65,0.525,0.5301,0.598,656100
2018-09-03,0.5301,0.5,0.52,0.5301,239000
2018-09-04,0.57,0.512,0.512,0.55,79666
2018-09-05,0.66,0.5399,0.66,0.5399,178278
2018-09-06,0.99,0.7,0.93,0.74,305839
2018-09-07,1.1,0.93,0.97,1.1,152000
2018-09-10,1.05,0.96,0.9703,1.0,67500
2018-09-11,1.0,0.91,1.0,0.97,11500
2018-09-12,0.89,0.7,0.7,0.89,296175
2018-09-13,0.75,0.6,0.6269,0.75,935725
2018-09-14,0.7499,0.65,0.74,0.6799,70250
2018-09-17,0.74,0.7,0.74,0.74,36200
2018-09-18,0.65,0.5,0.52,0.65,1103734
2018-09-19,0.619,0.56,0.6,0.57,163166
2018-09-20,0.61,0.46,0.55,0.6,893140
2018-09-21,0.57,0.46,0.53,0.57,647597
2018-09-24,0.54,0.5,0.54,0.535,325738
2018-09-25,0.64,0.55,0.57,0.55,289310
2018-09-26,0.72,0.59,0.6,0.59,153321
2018-09-27,0.63,0.6,0.63,0.61,13786
2018-09-28,0.55,0.53,0.5499,0.53,61800
2018-10-01,0.6,0.55,0.55,0.59,226667
2018-10-02,0.6514,0.51,0.57,0.62,552640
2018-10-03,0.57,0.49,0.55,0.57,173450
2018-10-04,0.6,0.51,0.55,0.51,99883
2018-10-05,0.58,0.52,0.54,0.57,62297
2018-10-08,0.57,0.525,0.525,0.57,110976
2018-10-09,0.5799,0.54,0.56,0.54,43355
2018-10-10,0.66,0.49,0.51,0.59,2976967
2018-10-11,0.54,0.48,0.508,0.492,430762
