Date,Closing price,50,200
2018-06-04,39.0,,
2018-06-05,38.3,,
2018-06-07,37.9,,
2018-06-08,37.3,,
2018-06-11,37.0,,
2018-06-12,37.4,,
2018-06-13,37.2,,
2018-06-14,36.9,,
2018-06-15,36.4,,
2018-06-18,36.5,,
2018-06-19,37.7,,
2018-06-20,37.6,,
2018-06-21,37.1,,
2018-06-25,36.5,,
2018-06-26,36.9,,
2018-06-27,36.9,,
2018-06-28,36.7,,
2018-06-29,37.3,,
2018-07-02,37.3,,
2018-07-03,36.9,,
2018-07-04,37.3,,
2018-07-05,37.3,,
2018-07-06,37.0,,
2018-07-09,37.3,,
2018-07-10,37.5,,
2018-07-11,36.7,,
2018-07-12,36.7,,
2018-07-13,37.0,,
2018-07-16,37.7,,
2018-07-17,37.2,,
2018-07-18,36.5,,
2018-07-19,36.4,,
2018-07-20,36.2,,
2018-07-23,35.5,,
2018-07-24,36.2,,
2018-07-25,36.1,,
2018-07-26,36.4,,
2018-07-27,36.7,,
2018-07-30,37.1,,
2018-07-31,37.2,,
2018-08-01,36.8,,
2018-08-02,36.9,,
2018-08-03,37.5,,
2018-08-06,37.4,,
2018-08-07,37.0,,
2018-08-08,37.2,,
2018-08-09,36.9,,
2018-08-10,37.3,,
2018-08-13,37.2,,
2018-08-14,36.9,,
2018-08-15,36.4,,
2018-08-16,36.4,,
2018-08-17,39.0,,
2018-08-20,36.6,,
2018-08-21,36.4,,
2018-08-22,36.7,,
2018-08-23,36.6,,
2018-08-24,37.2,,
2018-08-27,37.3,,
2018-08-28,37.9,,
2018-08-29,37.5,,
2018-08-30,37.9,,
2018-08-31,37.6,,
2018-09-03,38.0,,
2018-09-04,36.8,,
2018-09-05,37.1,,
2018-09-06,37.4,,
2018-09-07,37.5,,
2018-09-10,36.4,,
2018-09-11,35.8,,
2018-09-12,37.0,,
2018-09-13,36.5,,
2018-09-14,36.2,,
2018-09-17,37.0,,
2018-09-18,36.5,,
2018-09-19,36.5,,
2018-09-20,37.3,,
2018-09-21,36.9,,
2018-09-24,36.3,,
2018-09-25,36.5,,
2018-09-26,36.3,,
2018-09-27,36.5,,
2018-09-28,35.8,,
2018-10-01,36.0,,
2018-10-02,36.3,,
2018-10-03,36.3,,
2018-10-04,35.8,,
2018-10-05,35.4,,
2018-10-08,35.1,,
2018-10-09,35.7,,
2018-10-10,35.4,,
2018-10-11,34.9,,
2018-10-12,34.8,,
2018-10-15,34.3,,
2018-10-16,34.9,,
2018-10-17,34.3,,
2018-10-18,34.1,,
2018-10-19,34.4,,
2018-10-22,34.3,,
2018-10-23,33.9,,
2018-10-24,33.5,,
2018-10-25,30.0,,
2018-10-26,27.8,,
2018-10-29,27.5,,
2018-10-30,28.1,,
2018-10-31,28.3,,
2018-11-01,28.6,,
2018-11-02,29.1,,
2018-11-05,28.7,,
2018-11-06,28.5,,
2018-11-07,28.3,,
2018-11-08,29.0,,
2018-11-09,29.0,,
2018-11-12,28.8,,
2018-11-13,28.4,,
2018-11-14,28.5,,
2018-11-15,28.4,,
2018-11-16,28.9,,
2018-11-19,28.9,,
2018-11-20,27.8,,
2018-11-21,27.7,,
2018-11-22,27.3,,
2018-11-23,27.5,,
2018-11-26,28.0,,
2018-11-27,27.5,,
2018-11-28,27.8,,
2018-11-29,27.8,,
2018-11-30,27.2,,
2018-12-03,27.6,,
2018-12-04,26.5,,
2018-12-05,26.7,,
2018-12-06,25.9,,
2018-12-07,25.9,,
2018-12-10,25.2,,
2018-12-11,26.2,,
2018-12-12,25.9,,
2018-12-13,25.6,,
2018-12-14,26.3,,
2018-12-17,26.2,,
2018-12-18,25.8,,
2018-12-19,26.0,,
2018-12-20,25.4,,
2018-12-21,25.2,,
2018-12-27,23.9,,
2018-12-28,24.5,,
2019-01-02,25.0,,
2019-01-03,24.3,,
2019-01-04,25.6,,
2019-01-07,25.8,,
2019-01-08,26.7,,
2019-01-09,27.0,,
2019-01-10,27.5,,
2019-01-11,27.4,,
2019-01-14,27.5,,
2019-01-15,27.1,,
2019-01-16,27.1,,
2019-01-17,27.0,,
2019-01-18,28.2,,
2019-01-21,28.5,,
2019-01-22,32.0,,
2019-01-23,30.5,,
2019-01-24,30.6,,
2019-01-25,30.3,,
2019-01-28,28.2,,
2019-01-29,28.0,,
2019-01-30,28.0,,
2019-01-31,28.0,,
2019-02-01,29.0,,
2019-02-04,27.5,,
2019-02-05,27.5,,
2019-02-06,28.4,,
2019-02-07,27.6,,
2019-02-08,24.3,,
2019-02-11,24.2,,
2019-02-12,24.6,,
2019-02-13,25.2,,
2019-02-14,25.2,,
2019-02-15,24.7,,
2019-02-18,24.7,,
2019-02-19,25.8,,
2019-02-20,26.5,,
2019-02-21,25.5,,
2019-02-22,26.5,,
2019-02-25,26.0,,
2019-02-26,25.8,,
2019-02-27,26.6,,
2019-02-28,28.1,,
2019-03-01,28.5,,
2019-03-04,28.5,,
2019-03-05,28.0,,
2019-03-06,28.7,,
2019-03-07,28.8,,
2019-03-08,27.6,,
2019-03-11,27.2,,
2019-03-12,27.5,,
2019-03-13,26.4,,
2019-03-14,26.4,,
2019-03-15,26.4,,
2019-03-18,25.7,,
2019-03-19,25.2,,
2019-03-20,25.5,,
2019-03-21,25.2,,
2019-03-22,25.4,,
2019-03-25,25.5,,
2019-03-26,25.4,,
2019-03-27,25.4,,
2019-03-28,25.3,,
2019-03-29,25.1,,
2019-04-01,24.7,,
2019-04-02,25.2,,
2019-04-03,25.7,,
2019-04-04,26.5,,
2019-04-05,26.0,,
2019-04-08,25.8,,
2019-04-09,26.2,,
2019-04-10,26.9,,
2019-04-11,26.7,,
2019-04-12,26.4,,
2019-04-15,26.2,,
2019-04-16,26.4,,
2019-04-17,27.0,,
2019-04-18,28.3,,
2019-04-23,27.0,,
2019-04-24,28.0,,
2019-04-25,27.0,,
2019-04-26,26.7,,
2019-04-29,27.5,,
2019-04-30,27.0,,
2019-05-02,26.6,,
2019-05-03,25.2,,
2019-05-06,24.2,,
2019-05-07,23.1,,
2019-05-08,27.0,,
2019-05-09,26.5,,
2019-05-10,28.5,,
2019-05-13,28.0,,
2019-05-14,27.6,,
2019-05-15,27.5,,
2019-05-16,28.6,,
2019-05-17,28.5,26.504000000000005,29.8235
2019-05-20,28.2,26.49400000000001,29.780499999999996
2019-05-21,28.0,26.478000000000012,29.735999999999994
2019-05-22,28.5,26.496000000000013,29.690999999999995
2019-05-23,28.0,26.512000000000015,29.643999999999995
2019-05-24,27.1,26.50400000000002,29.594499999999996
2019-05-27,28.3,26.542000000000016,29.55
2019-05-28,28.3,26.58000000000001,29.506999999999998
2019-05-29,27.1,26.59400000000001,29.456
2019-05-31,26.6,26.612000000000013,29.403000000000002
