Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,39.7,38.1,38.3,39.0,5012
2018-06-07,39.2,37.5,37.9,39.0,5224
2018-06-08,37.8,37.3,37.3,37.8,287
2018-06-11,37.5,36.8,37.0,37.3,2819
2018-06-12,38.2,37.1,37.4,37.1,3707
2018-06-13,37.3,36.8,37.2,37.3,5360
2018-06-14,37.0,36.4,36.9,37.0,3504
2018-06-15,36.7,36.4,36.4,36.6,2560
2018-06-18,37.0,36.0,36.5,37.0,3264
2018-06-19,37.7,37.0,37.7,37.1,1183
2018-06-20,37.7,37.5,37.6,37.7,1145
2018-06-21,37.8,36.2,37.1,36.2,150
2018-06-25,37.0,36.3,36.5,37.0,543
2018-06-26,37.0,36.5,36.9,36.5,1194
2018-06-27,37.3,36.7,36.9,37.1,2634
2018-06-28,37.0,36.6,36.7,36.6,373
2018-06-29,37.3,36.7,37.3,36.7,1539
2018-07-02,37.4,37.2,37.3,37.3,343
2018-07-03,37.5,36.8,36.9,37.4,1300
2018-07-04,38.0,37.0,37.3,38.0,1602
2018-07-05,37.5,37.1,37.3,37.3,203
2018-07-06,37.7,37.0,37.0,37.3,4500
2018-07-09,37.9,37.0,37.3,37.0,682
2018-07-10,37.5,36.8,37.5,37.2,4281
2018-07-11,37.3,36.7,36.7,37.3,420
2018-07-12,36.7,36.6,36.7,36.6,496
2018-07-13,37.1,37.0,37.0,37.1,337
2018-07-16,37.7,37.0,37.7,37.0,3240
2018-07-17,37.7,37.2,37.2,37.5,527
2018-07-18,37.2,35.4,36.5,37.2,9509
2018-07-19,36.5,35.8,36.4,36.4,5931
2018-07-20,36.6,35.7,36.2,36.3,2985
2018-07-23,36.2,35.4,35.5,36.2,4143
2018-07-24,36.2,35.7,36.2,35.7,963
2018-07-25,36.9,35.8,36.1,36.2,4363
2018-07-26,36.5,36.0,36.4,36.1,3231
2018-07-27,37.4,36.3,36.7,36.4,4861
2018-07-30,37.6,36.5,37.1,37.6,4587
2018-07-31,38.4,37.1,37.2,37.5,4172
2018-08-01,37.5,36.8,36.8,37.3,6674
2018-08-02,37.5,36.9,36.9,37.5,761
2018-08-03,37.5,36.9,37.5,37.3,2238
2018-08-06,37.7,36.9,37.4,37.5,836
2018-08-07,37.5,37.0,37.0,37.5,3438
2018-08-08,37.2,36.5,37.2,37.0,7592
2018-08-09,37.0,36.5,36.9,37.0,1403
2018-08-10,37.3,36.3,37.3,36.3,2893
2018-08-13,37.4,36.7,37.2,37.4,1464
2018-08-14,37.2,36.7,36.9,37.2,678
2018-08-15,37.2,36.4,36.4,36.9,1181
2018-08-16,37.1,36.3,36.4,36.3,5225
2018-08-17,39.4,37.0,39.0,37.2,15613
2018-08-20,38.4,36.0,36.6,38.4,14431
2018-08-21,36.7,36.0,36.4,36.6,2496
2018-08-22,36.7,36.3,36.7,36.4,479
2018-08-23,37.1,36.4,36.6,36.7,1269
2018-08-24,37.2,36.6,37.2,36.6,1012
2018-08-27,37.5,37.3,37.3,37.3,881
2018-08-28,38.0,37.3,37.9,37.3,4726
2018-08-29,38.0,37.5,37.5,37.5,1895
2018-08-30,38.0,37.6,37.9,38.0,1148
2018-08-31,38.0,37.3,37.6,37.9,1422
2018-09-03,38.0,37.5,38.0,37.7,5004
2018-09-04,37.8,36.6,36.8,37.7,6566
2018-09-05,37.2,36.8,37.1,36.8,1693
2018-09-06,39.1,36.5,37.4,37.5,18040
2018-09-07,38.0,37.3,37.5,37.3,649
2018-09-10,38.3,36.3,36.4,37.5,5229
2018-09-11,37.0,35.8,35.8,36.9,29049
2018-09-12,37.0,35.6,37.0,36.0,1219
2018-09-13,37.0,35.9,36.5,35.9,589
2018-09-14,37.0,36.0,36.2,36.6,4796
2018-09-17,37.0,36.0,37.0,36.0,5670
2018-09-18,37.0,35.8,36.5,37.0,823
2018-09-19,37.0,36.1,36.5,37.0,1536
2018-09-20,37.7,36.5,37.3,36.5,15974
2018-09-21,37.3,36.2,36.9,37.3,7614
2018-09-24,36.9,35.3,36.3,36.9,10230
2018-09-25,36.5,35.8,36.5,36.3,2835
2018-09-26,36.3,36.0,36.3,36.2,5957
2018-09-27,36.6,35.7,36.5,36.3,3576
2018-09-28,36.5,35.8,35.8,36.0,1047
2018-10-01,36.3,35.8,36.0,35.8,1164
2018-10-02,36.3,35.8,36.3,36.2,1590
2018-10-03,36.7,35.9,36.3,35.9,4329
2018-10-04,36.3,35.8,35.8,36.3,1048
2018-10-05,35.8,35.2,35.4,35.8,811
2018-10-08,35.9,35.1,35.1,35.9,2989
2018-10-09,35.7,35.1,35.7,35.1,4260
2018-10-10,35.7,35.4,35.4,35.7,609
2018-10-11,35.0,34.3,34.9,35.0,3931
2018-10-12,35.0,34.4,34.8,34.8,2017
2018-10-15,35.0,34.0,34.3,34.6,4016
2018-10-16,35.0,34.3,34.9,34.4,1528
2018-10-17,34.9,33.7,34.3,34.9,16941
2018-10-18,34.4,34.0,34.1,34.4,2654
2018-10-19,34.4,33.8,34.4,34.0,1221
2018-10-22,34.3,33.8,34.3,34.3,33430
2018-10-23,34.2,33.1,33.9,34.2,1425
2018-10-24,33.9,33.3,33.5,33.3,5807
2018-10-25,33.5,30.0,30.0,33.5,25685
2018-10-26,30.1,27.6,27.8,30.1,29759
2018-10-29,28.0,27.5,27.5,28.0,14749
2018-10-30,28.7,27.1,28.1,28.7,4746
2018-10-31,28.3,27.8,28.3,28.2,4419
2018-11-01,28.9,28.0,28.6,28.4,14162
2018-11-02,29.1,28.5,29.1,28.5,369
2018-11-05,29.1,28.7,28.7,29.1,3398
2018-11-06,28.7,28.1,28.5,28.7,1254
2018-11-07,29.0,28.0,28.3,29.0,9917
2018-11-08,29.3,28.0,29.0,28.6,9181
2018-11-09,29.5,29.0,29.0,29.5,6556
2018-11-12,29.0,28.1,28.8,29.0,8793
2018-11-13,28.7,27.8,28.4,28.5,4497
2018-11-14,28.6,28.1,28.5,28.5,642
2018-11-15,28.7,27.4,28.4,28.7,5569
2018-11-16,29.9,28.5,28.9,28.9,589
2018-11-19,29.5,28.5,28.9,28.9,2997
2018-11-20,28.9,27.8,27.8,28.9,3043
2018-11-21,28.4,27.5,27.7,28.4,7119
2018-11-22,27.7,27.3,27.3,27.7,3868
2018-11-23,27.5,27.3,27.5,27.3,340
2018-11-26,28.9,27.5,28.0,27.5,5961
2018-11-27,28.9,27.5,27.5,28.9,6230
2018-11-28,28.0,26.9,27.8,27.7,19760
2018-11-29,28.0,27.3,27.8,27.9,2040
2018-11-30,27.8,26.7,27.2,27.8,23452
2018-12-03,27.6,27.1,27.6,27.2,1615
2018-12-04,27.4,26.5,26.5,27.4,3863
2018-12-05,27.2,26.5,26.7,26.5,2068
2018-12-06,26.6,25.0,25.9,26.6,6060
2018-12-07,25.9,25.3,25.9,25.8,4691
2018-12-10,26.0,24.8,25.2,26.0,5455
2018-12-11,26.6,25.5,26.2,25.8,5728
2018-12-12,26.6,25.6,25.9,26.0,8484
2018-12-13,26.6,25.6,25.6,25.9,1063
2018-12-14,26.4,25.3,26.3,25.5,480
2018-12-17,27.2,26.2,26.2,27.0,13733
2018-12-18,26.6,25.0,25.8,26.6,5925
2018-12-19,26.0,24.9,26.0,25.9,2736
2018-12-20,25.7,25.4,25.4,25.7,628
2018-12-21,25.3,24.3,25.2,25.2,5459
2018-12-27,25.6,23.2,23.9,24.3,36992
2018-12-28,24.9,23.9,24.5,24.1,41652
