Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,60.84,55.5,57.12,60.0,48738
2018-06-07,57.84,54.99,56.0,57.0,25122
2018-06-08,58.0,54.52,55.0,55.01,21124
2018-06-11,57.94,54.0,54.0,55.05,18645
2018-06-12,58.0,54.0,55.0,58.0,26614
2018-06-13,56.99,52.0,53.0,55.0,32614
2018-06-14,53.0,49.16,50.33,52.99,91701
2018-06-15,55.11,50.02,54.08,50.14,118009
2018-06-18,54.99,53.0,54.0,54.99,15465
2018-06-19,54.01,51.95,54.0,54.01,3486
2018-06-20,53.97,52.55,53.49,53.0,9744
2018-06-21,56.0,53.11,55.59,53.8,55746
2018-06-25,57.0,53.76,54.0,57.0,8366
2018-06-26,56.0,54.0,54.01,54.0,14031
2018-06-27,55.49,54.05,54.58,54.05,543
2018-06-28,57.95,54.0,56.46,55.0,4267
2018-06-29,56.45,54.4,55.4,55.31,8951
2018-07-02,55.31,54.51,55.28,55.29,3098
2018-07-03,57.0,53.51,54.63,55.0,10352
2018-07-04,55.96,53.13,55.0,55.96,1985
2018-07-05,55.47,53.55,54.99,55.1,15792
2018-07-06,55.09,54.01,55.08,55.0,9278
2018-07-09,55.09,53.22,54.93,55.09,9257
2018-07-10,54.97,53.5,54.97,54.2,1620
2018-07-11,56.92,53.26,55.7,54.0,12967
2018-07-12,56.96,54.15,56.36,55.5,14534
2018-07-13,56.36,54.6,55.97,56.36,8775
2018-07-16,59.75,54.6,58.99,55.97,11838
2018-07-17,59.4,57.0,59.0,59.4,14572
2018-07-18,64.99,58.7,62.92,58.9,31991
2018-07-19,62.93,58.8,59.8,62.93,18388
2018-07-20,63.0,60.57,63.0,60.58,21217
2018-07-23,62.99,61.0,61.8,62.98,5516
2018-07-24,62.49,61.5,62.47,62.49,1424
2018-07-25,62.5,57.99,61.0,62.39,41342
2018-07-26,63.5,60.5,63.4,60.5,5880
2018-07-27,75.0,60.0,73.0,62.0,23054
2018-07-30,72.15,67.01,70.9,72.15,28579
2018-07-31,70.91,67.81,69.67,70.91,24335
2018-08-01,69.98,65.0,66.93,69.5,25628
2018-08-02,69.0,65.1,68.5,67.0,11507
2018-08-03,70.32,63.5,70.27,67.88,54681
2018-08-06,71.99,69.0,69.0,71.99,7930
2018-08-07,71.0,69.0,70.0,69.5,11238
2018-08-08,70.0,68.54,69.49,70.0,21422
2018-08-09,71.0,69.01,71.0,69.01,28648
2018-08-10,70.5,68.63,68.63,69.51,11153
2018-08-13,70.6,66.4,67.0,69.01,23107
2018-08-14,69.9,66.9,69.8,66.9,12543
2018-08-15,71.0,68.6,69.9,71.0,19751
2018-08-16,70.4,69.4,70.2,70.4,4850
2018-08-17,70.0,68.6,69.9,68.7,16140
2018-08-20,70.2,67.7,69.3,67.7,9556
2018-08-21,70.0,68.7,68.7,70.0,6717
2018-08-22,69.8,66.3,69.5,68.2,28684
2018-08-23,69.9,67.0,67.5,69.5,11866
2018-08-24,73.0,66.5,72.0,67.5,54384
2018-08-27,78.8,72.3,78.5,72.8,125544
2018-08-28,79.9,76.1,78.4,79.1,18370
2018-08-29,79.0,74.5,75.0,78.3,47593
2018-08-30,77.2,72.1,74.1,75.0,40808
2018-08-31,75.9,73.9,75.0,75.5,16833
2018-09-03,77.9,75.0,76.8,77.0,14449
2018-09-04,77.2,74.5,77.2,76.9,8766
2018-09-05,81.9,77.0,80.7,77.7,134960
2018-09-06,81.8,78.7,80.0,81.3,33788
2018-09-07,80.8,77.9,80.4,80.1,34043
2018-09-10,99.0,87.3,99.0,94.7,215284
2018-09-11,101.2,93.5,98.5,99.4,87567
2018-09-12,100.8,93.4,93.4,98.5,45011
2018-09-13,92.4,89.0,91.5,92.3,38025
2018-09-14,97.5,88.6,91.3,96.9,68055
2018-09-17,91.5,87.0,90.2,91.5,38285
2018-09-18,89.9,86.0,88.2,89.9,17057
2018-09-19,89.9,87.0,87.0,88.2,14757
2018-09-20,90.0,86.7,89.9,87.0,11598
2018-09-21,91.0,87.0,88.0,90.0,19371
2018-09-24,91.5,87.0,87.0,90.8,19420
2018-09-25,89.4,86.0,86.7,88.3,15306
2018-09-26,87.3,84.3,85.8,87.0,21927
2018-09-27,87.0,85.2,86.9,85.8,9497
2018-09-28,91.0,86.7,87.8,91.0,13706
2018-10-01,89.4,85.1,88.5,85.1,23715
2018-10-02,90.9,88.7,89.6,88.8,9744
2018-10-03,90.5,86.8,88.2,90.5,24459
2018-10-04,90.2,89.1,90.2,89.2,11510
2018-10-05,96.8,89.1,95.2,89.1,21992
2018-10-08,95.1,91.0,91.9,94.9,12787
2018-10-09,97.4,89.5,89.5,95.0,7159
2018-10-10,101.0,88.8,95.7,89.6,76827
2018-10-11,94.0,90.1,93.1,93.7,34577
2018-10-12,94.7,89.9,92.4,94.1,14245
2018-10-15,92.4,90.0,90.0,92.4,5298
2018-10-16,91.0,88.7,90.0,91.0,7822
2018-10-17,93.8,89.0,89.9,93.8,5761
2018-10-18,91.1,88.6,90.0,89.9,14716
2018-10-19,89.9,87.0,88.8,89.3,12804
2018-10-22,90.9,87.1,90.5,88.8,7565
2018-10-23,90.9,81.1,85.0,88.5,19410
2018-10-24,87.9,85.0,85.0,85.0,18585
2018-10-25,84.7,80.2,83.5,82.9,17258
2018-10-26,84.3,81.0,83.9,83.5,10475
2018-10-29,88.4,80.0,84.1,88.4,18704
2018-10-30,85.4,81.0,82.8,82.0,28323
2018-10-31,85.9,82.2,85.1,85.8,24784
