Date,Closing price,50,200
2018-06-04,7.0,,
2018-06-05,7.44,,
2018-06-07,6.71,,
2018-06-08,6.65,,
2018-06-11,6.61,,
2018-06-12,6.62,,
2018-06-13,6.55,,
2018-06-14,6.35,,
2018-06-15,6.19,,
2018-06-18,6.18,,
2018-06-19,6.15,,
2018-06-20,6.21,,
2018-06-21,6.43,,
2018-06-25,6.22,,
2018-06-26,6.39,,
2018-06-27,6.19,,
2018-06-28,6.07,,
2018-06-29,6.15,,
2018-07-02,5.85,,
2018-07-03,5.88,,
2018-07-04,5.76,,
2018-07-05,5.8,,
2018-07-06,5.75,,
2018-07-09,5.71,,
2018-07-10,5.17,,
2018-07-11,4.77,,
2018-07-12,4.985,,
2018-07-13,5.55,,
2018-07-16,5.19,,
2018-07-17,5.29,,
2018-07-18,5.08,,
2018-07-19,5.14,,
2018-07-20,5.14,,
2018-07-23,5.0,,
2018-07-24,4.895,,
2018-07-25,4.995,,
2018-07-26,4.95,,
2018-07-27,4.98,,
2018-07-30,4.985,,
2018-07-31,4.975,,
2018-08-01,5.0,,
2018-08-02,5.05,,
2018-08-03,5.0,,
2018-08-06,5.1,,
2018-08-07,4.99,,
2018-08-08,5.02,,
2018-08-09,5.06,,
2018-08-10,5.12,,
2018-08-13,4.98,,
2018-08-14,4.99,,
2018-08-15,5.9,,
2018-08-16,5.9,,
2018-08-17,5.25,,
2018-08-20,5.44,,
2018-08-21,5.32,,
2018-08-22,5.25,,
2018-08-23,5.14,,
2018-08-24,5.17,,
2018-08-27,5.2,,
2018-08-28,5.17,,
2018-08-29,5.0,,
2018-08-30,5.12,,
2018-08-31,5.19,,
2018-09-03,5.14,,
2018-09-04,4.995,,
2018-09-05,5.08,,
2018-09-06,5.16,,
2018-09-07,5.2,,
2018-09-10,5.14,,
2018-09-11,5.1,,
2018-09-12,5.07,,
2018-09-13,3.205,,
2018-09-14,3.1,,
2018-09-17,2.92,,
2018-09-18,2.75,,
2018-09-19,3.06,,
2018-09-20,2.985,,
2018-09-21,2.955,,
2018-09-24,2.95,,
2018-09-25,3.085,,
2018-09-26,3.055,,
2018-09-27,2.975,,
2018-09-28,3.04,,
2018-10-01,3.0,,
2018-10-02,3.02,,
2018-10-03,2.86,,
2018-10-04,2.815,,
2018-10-05,2.795,,
2018-10-08,2.735,,
2018-10-09,2.64,,
2018-10-10,2.675,,
2018-10-11,2.61,,
2018-10-12,2.65,,
2018-10-15,2.61,,
2018-10-16,2.6,,
2018-10-17,2.55,,
2018-10-18,2.66,,
2018-10-19,2.61,,
2018-10-22,2.57,,
2018-10-23,2.545,,
2018-10-24,2.39,,
2018-10-25,2.47,,
2018-10-26,2.3,,
2018-10-29,2.085,,
2018-10-30,2.085,,
2018-10-31,2.17,,
2018-11-01,2.1,,
2018-11-02,2.215,,
2018-11-05,2.32,,
2018-11-06,2.345,,
2018-11-07,2.33,,
2018-11-08,2.265,,
2018-11-09,2.21,,
2018-11-12,2.27,,
2018-11-13,2.255,,
2018-11-14,2.125,,
2018-11-15,2.165,,
2018-11-16,2.18,,
2018-11-19,2.175,,
2018-11-20,2.08,,
2018-11-21,2.075,,
2018-11-22,2.125,,
2018-11-23,2.2,,
2018-11-26,2.1,,
2018-11-27,2.26,,
2018-11-28,2.09,,
2018-11-29,2.12,,
2018-11-30,2.175,,
2018-12-03,2.29,,
2018-12-04,2.32,,
2018-12-05,2.205,,
