Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,7.2,6.11,6.449,7.2,10979
2018-06-07,6.94,6.11,6.94,6.2,26756
2018-06-08,6.95,6.11,6.58,6.95,18244
2018-06-11,6.58,6.2,6.58,6.3,29554
2018-06-12,6.95,6.22,6.949,6.4,40768
2018-06-13,7.6,6.218,6.78,6.949,28551
2018-06-14,6.999,6.251,6.4,6.999,9456
2018-06-15,6.6,6.22,6.5,6.4,2474
2018-06-18,6.695,6.224,6.3,6.695,9113
2018-06-19,6.584,5.801,6.01,6.584,8281
2018-06-20,6.153,5.8,6.15,6.05,4613
2018-06-21,5.977,5.65,5.9,5.761,3900
2018-06-25,5.9,5.5,5.799,5.9,10287
2018-06-26,6.17,5.795,6.148,5.795,6881
2018-06-27,6.15,5.7,6.0,5.7,4485
2018-06-28,5.949,5.201,5.94,5.701,2977
2018-06-29,6.0,5.899,6.0,5.939,2098
2018-07-02,5.9,5.9,5.9,5.9,490
2018-07-03,6.029,5.601,6.029,6.0,748
2018-07-04,6.0,5.202,6.0,5.202,3790
2018-07-05,6.03,5.501,5.501,5.999,4275
2018-07-06,6.15,5.5,5.801,5.938,17323
2018-07-09,6.09,5.78,5.8,5.78,4095
2018-07-10,6.075,5.755,6.0,5.755,2988
2018-07-11,6.0,5.755,5.76,6.0,3100
2018-07-12,5.978,5.413,5.978,5.413,1180
2018-07-13,5.898,5.401,5.898,5.401,110
2018-07-16,5.997,5.4,5.6,5.997,3702
2018-07-17,6.0,5.4,5.697,5.9,23813
2018-07-18,5.697,5.42,5.599,5.697,2805
2018-07-19,5.891,5.4,5.89,5.599,4658
2018-07-20,5.889,5.315,5.889,5.315,1920
2018-07-23,5.5,5.201,5.448,5.4,27358
2018-07-24,5.495,5.0,5.199,5.4,25729
2018-07-25,5.396,4.8,4.83,5.0,13594
2018-07-26,5.479,4.93,5.15,5.479,62218
2018-07-27,5.4,4.9,5.249,5.0,33001
2018-07-30,5.4,4.9105,5.4,5.22,15985
2018-07-31,5.49,5.201,5.3,5.4,13158
2018-08-01,5.498,5.15,5.278,5.498,6851
2018-08-02,5.149,4.934,5.0,5.01,16773
2018-08-03,5.049,4.92,4.999,4.9985,75209
2018-08-06,5.0,4.99,4.99,4.999,20239
2018-08-07,4.999,4.93,4.9985,4.999,14880
2018-08-08,5.15,4.9,5.047,4.9985,24047
2018-08-09,5.049,4.87,4.95,4.9,11830
2018-08-10,4.999,4.85,4.98,4.87,26870
2018-08-13,4.98,4.8,4.9785,4.98,21267
2018-08-14,4.95,4.7005,4.75,4.95,24649
2018-08-15,4.9175,4.645,4.91,4.7495,25179
2018-08-16,4.9095,4.6,4.8,4.9095,4130
2018-08-17,4.879,4.68,4.8785,4.8,14541
2018-08-20,5.128,4.75,4.75,4.8785,9453
2018-08-21,5.0,4.7,4.9,5.0,5630
2018-08-22,5.0,4.6,4.8,4.65,8167
2018-08-23,4.679,4.53,4.5995,4.6785,7650
2018-08-24,4.94,4.6005,4.9275,4.94,14481
2018-08-27,4.9,4.05,4.7,4.75,39038
2018-08-28,4.7,4.3605,4.7,4.6995,12360
2018-08-29,4.7,4.34,4.64,4.7,20952
2018-08-30,4.67,4.1305,4.6,4.67,12395
2018-08-31,4.7,4.17,4.4,4.7,38931
2018-09-03,4.5735,4.4,4.4395,4.5735,1125
2018-09-04,4.44,4.2,4.44,4.35,18363
2018-09-05,4.4895,4.2,4.45,4.25,4765
2018-09-06,4.69,4.3,4.49,4.45,5964
2018-09-07,4.67,4.2,4.465,4.67,8808
2018-09-10,4.5895,4.1005,4.5895,4.1005,10931
2018-09-11,4.5595,4.0005,4.35,4.0005,26935
2018-09-12,4.49,4.211,4.4,4.4895,7787
2018-09-13,4.35,4.0,4.3495,4.2,124035
2018-09-14,4.59,4.15,4.27,4.15,50381
2018-09-17,4.27,4.12,4.25,4.27,15013
2018-09-18,4.5,4.12,4.39,4.13,8322
2018-09-19,4.45,4.192,4.4,4.44,4001
2018-09-20,4.4,4.1,4.2995,4.38,21002
2018-09-21,4.299,4.1,4.25,4.299,21999
2018-09-24,4.39,4.113,4.38,4.25,3755
2018-09-25,4.35,4.1105,4.31,4.35,10979
2018-09-26,4.2,4.05,4.2,4.1205,80149
2018-09-27,4.1345,3.9,4.05,4.0105,26397
2018-09-28,4.1,3.8,4.006,4.1,84939
2018-10-01,4.1,4.0,4.0,4.1,18977
2018-10-02,4.2,4.05,4.05,4.2,6260
2018-10-03,4.19,4.0,4.0,4.19,2150
2018-10-04,4.2,4.0,4.059,4.0,6270
2018-10-05,4.1,3.8,4.1,4.09,11827
2018-10-08,4.099,3.82,4.0,4.0,8073
2018-10-09,4.1,3.8,4.1,3.8,21431
2018-10-10,3.92,3.7215,3.92,3.7215,14510
2018-10-11,4.0,3.71,3.9595,4.0,22251
2018-10-12,4.0,3.6,4.0,3.92,17211
2018-10-15,4.185,4.0,4.17,4.0,1525
2018-10-16,4.1345,3.5505,3.9805,4.12,21195
2018-10-17,3.9805,3.9805,3.9805,3.9805,0
2018-10-18,4.09,3.7,3.9825,4.09,7413
2018-10-19,3.85,3.65,3.75,3.75,24655
2018-10-22,3.7905,3.5,3.78,3.6,22035
2018-10-23,3.78,3.55,3.643,3.78,9288
2018-10-24,3.9,3.643,3.9,3.643,36386
2018-10-25,4.0,3.6,3.7,3.9,14008
2018-10-26,3.85,3.7,3.829,3.85,4367
2018-10-29,3.8885,3.35,3.6905,3.829,25992
2018-10-30,3.7695,3.6805,3.7,3.6805,45357
2018-10-31,3.8,3.511,3.8,3.6,57688
2018-11-01,3.99,3.8,3.99,3.8995,10910
2018-11-02,4.2,3.9,4.19,4.0,16050
2018-11-05,4.25,3.9,4.19,4.2,8851
2018-11-06,4.5,4.0,4.5,4.0,50724
2018-11-07,5.0,4.25,4.5,4.7,7617
2018-11-08,4.7,4.6,4.6,4.6,864
2018-11-09,4.4,3.9,4.4,4.1005,51309
2018-11-12,4.4,3.9,3.91,4.0005,15839
2018-11-13,4.16,4.0,4.0,4.15,11220
2018-11-14,4.06,3.7505,3.9995,3.7505,2100
2018-11-15,4.19,3.7,4.15,3.7,2535
2018-11-16,4.0,3.6,4.0,3.8005,11310
2018-11-19,4.3,3.55,3.7985,4.3,13336
2018-11-20,3.9525,3.55,3.939,3.9525,2610
2018-11-21,3.9,3.52,3.8985,3.9,3313
2018-11-22,3.8995,3.5,3.6995,3.8995,14350
2018-11-23,3.8985,2.666,3.69,3.8985,16786
2018-11-26,3.69,3.35,3.67,3.69,3709
2018-11-27,3.78,3.5,3.679,3.78,1150
2018-11-28,3.6695,3.1,3.59,3.1,3130
2018-11-29,3.5,3.3,3.5,3.4,3100
2018-11-30,3.599,2.9,3.4995,3.2,7900
2018-12-03,3.499,3.0005,3.4965,3.499,5345
2018-12-04,3.4995,2.9,3.3,3.4995,54152
2018-12-05,3.6,2.65,3.0,3.6,462354
2018-12-06,3.0995,2.7,3.0,3.05,80970
2018-12-07,3.09,2.82,3.078,3.09,18511
2018-12-10,3.2,2.8,3.1,3.078,27123
2018-12-11,3.1,2.95,3.0995,3.1,6204
2018-12-12,3.2,2.99,3.2,3.0,15795
