Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,2.645,2.54,2.585,2.59,335538
2018-06-07,2.77,2.565,2.7,2.585,791657
2018-06-08,2.97,2.62,2.94,2.745,2056249
2018-06-11,3.24,2.84,3.19,3.01,2514224
2018-06-12,3.555,3.205,3.355,3.245,4142404
2018-06-13,3.39,3.15,3.295,3.39,1608216
2018-06-14,3.495,3.335,3.4,3.35,1014031
2018-06-15,3.64,3.355,3.42,3.435,1336110
2018-06-18,4.48,3.785,4.39,3.785,6189089
2018-06-19,4.675,4.025,4.25,4.39,3990142
2018-06-20,4.4,4.035,4.24,4.28,1601001
2018-06-21,4.38,4.1,4.22,4.3,1422045
2018-06-25,4.32,3.945,4.05,4.32,809611
2018-06-26,4.1,3.99,4.1,4.015,322810
2018-06-27,4.29,4.11,4.29,4.115,352027
2018-06-28,4.44,4.04,4.14,4.295,961894
2018-06-29,4.165,4.065,4.11,4.14,348442
2018-07-02,4.26,4.055,4.2,4.1,455830
2018-07-03,4.26,4.105,4.26,4.2,262253
2018-07-04,4.345,4.165,4.31,4.305,355976
2018-07-05,4.345,4.17,4.25,4.31,295396
2018-07-06,5.35,4.275,5.08,4.3,3392128
2018-07-09,5.24,4.835,4.97,5.09,1344418
2018-07-10,5.05,4.715,4.85,5.05,677546
2018-07-11,4.96,4.75,4.83,4.835,408528
2018-07-12,5.59,4.83,5.59,4.86,2088885
2018-07-13,5.67,5.22,5.43,5.65,1256207
2018-07-16,5.8,5.15,5.17,5.45,1328759
2018-07-17,5.42,5.07,5.4,5.17,715052
2018-07-18,5.4,5.17,5.29,5.4,410366
2018-07-19,5.35,4.975,5.15,5.26,962924
2018-07-20,5.25,5.0,5.11,5.1,576199
2018-07-23,5.2,5.07,5.14,5.2,278680
2018-07-24,5.5,5.1,5.29,5.18,1079454
2018-07-25,5.7,5.22,5.4,5.31,1140911
2018-07-26,5.58,5.24,5.43,5.46,823874
2018-07-27,5.5,5.17,5.26,5.44,701287
2018-07-30,5.19,4.4,4.9,5.19,1201694
2018-07-31,4.895,4.5,4.69,4.895,1231659
2018-08-01,5.14,4.45,5.1,4.6,848616
2018-08-02,5.1,4.83,5.02,5.03,367032
2018-08-03,4.985,4.835,4.95,4.985,248526
2018-08-06,4.95,4.805,4.94,4.945,221678
2018-08-07,5.34,4.94,5.2,4.945,704672
2018-08-08,5.19,5.01,5.15,5.19,315276
2018-08-09,5.27,5.04,5.22,5.18,289171
2018-08-10,5.22,4.95,5.05,5.2,346156
2018-08-13,5.14,4.87,5.02,5.06,388290
2018-08-14,5.19,4.83,4.975,5.02,442020
2018-08-15,5.25,4.905,5.16,4.945,556804
2018-08-16,5.23,5.05,5.06,5.23,298909
2018-08-17,5.2,4.99,5.08,5.07,501621
2018-08-20,5.08,4.85,4.885,5.08,449058
2018-08-21,5.1,4.355,4.59,4.9,1418354
2018-08-22,4.575,4.0,4.295,4.575,3318865
2018-08-23,4.31,4.03,4.26,4.305,824627
2018-08-24,4.365,4.06,4.24,4.265,267346
2018-08-27,4.2,3.955,4.025,4.195,933286
2018-08-28,4.5,4.06,4.115,4.345,1778828
2018-08-29,4.27,4.055,4.11,4.155,520027
2018-08-30,4.15,4.06,4.1,4.11,253304
2018-08-31,4.16,4.0,4.08,4.085,278555
2018-09-03,4.12,3.9,4.05,4.105,480054
2018-09-04,4.69,3.92,4.13,4.045,1936437
2018-09-05,4.365,4.06,4.15,4.145,625636
2018-09-06,4.7,4.01,4.07,4.635,1664258
2018-09-07,4.175,3.96,4.025,4.085,612730
2018-09-10,4.1,4.0,4.04,4.005,254086
