Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-11-08,0.45,0.4,0.4,0.4,66150
2018-11-09,0.4,0.3505,0.3505,0.4,45250
2018-11-12,0.35,0.35,0.35,0.35,25151
2018-11-13,0.34,0.34,0.34,0.34,10011
2018-11-14,0.34,0.34,0.34,0.34,100
2018-11-15,0.34,0.34,0.34,0.34,10000
2018-11-16,0.34,0.34,0.34,0.34,10000
2018-11-19,0.33,0.31,0.31,0.33,26100
2018-11-20,0.3,0.3,0.3,0.3,7000
2018-11-21,0.4,0.339,0.4,0.339,136689
2018-11-22,0.4,0.39,0.39,0.4,39000
2018-11-23,0.4,0.39,0.39,0.4,39000
2018-11-26,0.38,0.38,0.38,0.38,41
2018-11-27,0.38,0.38,0.38,0.38,41
2018-11-28,0.38,0.38,0.38,0.38,41
2018-11-29,0.38,0.38,0.38,0.38,41
2018-11-30,0.39,0.39,0.39,0.39,200000
2018-12-03,0.39,0.39,0.39,0.39,200000
2018-12-04,0.39,0.39,0.39,0.39,200000
2018-12-05,0.39,0.39,0.39,0.39,200000
2018-12-06,0.39,0.39,0.39,0.39,200000
2018-12-07,0.39,0.39,0.39,0.39,200000
2018-12-10,0.36,0.36,0.36,0.36,100
2018-12-11,0.36,0.36,0.36,0.36,100
2018-12-12,0.36,0.36,0.36,0.36,0
2018-12-13,0.36,0.36,0.36,0.36,0
2018-12-14,0.36,0.36,0.36,0.36,0
2018-12-17,0.33,0.32,0.33,0.32,29900
2018-12-18,0.338,0.3168,0.338,0.3168,39200
2018-12-19,0.338,0.338,0.338,0.338,0
2018-12-20,0.338,0.338,0.338,0.338,0
2018-12-21,0.338,0.338,0.338,0.338,17000
2018-12-27,0.338,0.338,0.338,0.338,3720
2018-12-28,0.34,0.34,0.34,0.34,12300
2019-01-02,0.34,0.34,0.34,0.34,0
2019-01-03,0.34,0.34,0.34,0.34,20000
2019-01-04,0.34,0.34,0.34,0.34,10400
2019-01-07,0.34,0.34,0.34,0.34,28425
2019-01-08,0.34,0.34,0.34,0.34,200
2019-01-09,0.34,0.34,0.34,0.34,0
2019-01-10,0.34,0.34,0.34,0.34,1200
2019-01-11,0.34,0.34,0.34,0.34,0
2019-01-14,0.34,0.34,0.34,0.34,0
2019-01-15,0.34,0.34,0.34,0.34,4000
2019-01-16,0.34,0.34,0.34,0.34,18800
2019-01-17,0.37,0.3699,0.37,0.3699,151160
2019-01-18,0.37,0.345,0.345,0.37,67950
2019-01-21,0.345,0.22,0.22,0.345,194400
2019-01-22,0.35,0.286,0.35,0.286,199400
2019-01-23,0.398,0.38,0.398,0.38,274561
2019-01-24,0.398,0.39,0.39,0.398,40080
2019-01-25,0.39,0.39,0.39,0.39,0
2019-01-28,0.38,0.38,0.38,0.38,5391
2019-01-29,0.38,0.38,0.38,0.38,0
2019-01-30,0.38,0.38,0.38,0.38,0
2019-01-31,0.38,0.38,0.38,0.38,0
2019-02-01,0.32,0.3,0.32,0.3,21000
2019-02-04,0.32,0.32,0.32,0.32,0
2019-02-05,0.4,0.2701,0.4,0.2701,14729
2019-02-06,0.4,0.4,0.4,0.4,0
2019-02-07,0.4,0.4,0.4,0.4,0
2019-02-08,0.4,0.4,0.4,0.4,0
2019-02-11,0.4,0.4,0.4,0.4,0
2019-02-12,0.2702,0.2702,0.2702,0.2702,41
2019-02-13,0.2702,0.2702,0.2702,0.2702,0
2019-02-14,0.2702,0.2702,0.2702,0.2702,0
2019-02-15,0.2702,0.2702,0.2702,0.2702,0
2019-02-18,0.2803,0.2803,0.2803,0.2803,14900
2019-02-19,0.3499,0.3499,0.3499,0.3499,1370
2019-02-20,0.33,0.32,0.32,0.33,13571
2019-02-21,0.32,0.32,0.32,0.32,0
2019-02-22,0.2713,0.2713,0.2713,0.2713,15000
2019-02-25,0.2713,0.2713,0.2713,0.2713,0
2019-02-26,0.2713,0.2713,0.2713,0.2713,0
2019-02-27,0.2101,0.21,0.21,0.2101,53647
2019-02-28,0.21,0.21,0.21,0.21,0
2019-03-01,0.31,0.31,0.31,0.31,2500
2019-03-04,0.32,0.32,0.32,0.32,97900
2019-03-05,0.27,0.2101,0.2101,0.27,37831
2019-03-06,0.25,0.231,0.2311,0.2311,71658
2019-03-07,0.2311,0.2311,0.2311,0.2311,0
2019-03-08,0.2999,0.2999,0.2999,0.2999,5250
2019-03-11,0.4,0.3,0.39,0.3,108650
2019-03-12,0.39,0.39,0.39,0.39,160
2019-03-13,0.2507,0.2507,0.2507,0.2507,150
2019-03-14,0.2507,0.2507,0.2507,0.2507,0
2019-03-15,0.2507,0.2507,0.2507,0.2507,0
2019-03-18,0.2519,0.2519,0.2519,0.2519,12500
2019-03-19,0.2519,0.2519,0.2519,0.2519,0
2019-03-20,0.2519,0.2519,0.2519,0.2519,0
2019-03-21,0.35,0.34,0.34,0.35,4510
2019-03-22,0.34,0.34,0.34,0.34,150
2019-03-25,0.34,0.34,0.34,0.34,0
2019-03-26,0.34,0.34,0.34,0.34,0
2019-03-27,0.37,0.34,0.37,0.34,20610
2019-03-28,0.369,0.369,0.369,0.369,4470
2019-03-29,0.369,0.36,0.36,0.369,11820
2019-04-01,0.36,0.36,0.36,0.36,0
2019-04-02,0.36,0.36,0.36,0.36,0
2019-04-03,0.215,0.215,0.215,0.215,15000
2019-04-04,0.215,0.215,0.215,0.215,0
2019-04-05,0.29,0.29,0.29,0.29,15000
2019-04-08,0.36,0.36,0.36,0.36,3500
2019-04-09,0.36,0.36,0.36,0.36,19144
2019-04-10,0.36,0.36,0.36,0.36,0
2019-04-11,0.36,0.36,0.36,0.36,0
2019-04-12,0.3,0.271,0.3,0.271,146944
2019-04-15,0.3,0.3,0.3,0.3,0
2019-04-16,0.3,0.3,0.3,0.3,0
2019-04-17,0.31,0.3,0.3,0.31,15730
2019-04-18,0.3,0.3,0.3,0.3,0
2019-04-23,0.359,0.359,0.359,0.359,618
2019-04-24,0.31,0.31,0.31,0.31,32110
2019-04-25,0.35,0.35,0.35,0.35,7026
2019-04-26,0.36,0.36,0.36,0.36,78547
2019-04-29,0.36,0.36,0.36,0.36,0
2019-04-30,0.4,0.4,0.4,0.4,0
2019-05-02,0.4,0.4,0.4,0.4,66400
2019-05-03,0.4,0.4,0.4,0.4,2500
2019-05-06,0.4,0.4,0.4,0.4,3000
2019-05-07,0.282,0.282,0.282,0.282,50
2019-05-08,0.282,0.282,0.282,0.282,0
2019-05-09,0.282,0.282,0.282,0.282,0
2019-05-10,0.282,0.282,0.282,0.282,0
2019-05-13,0.282,0.282,0.282,0.282,0
2019-05-14,0.41,0.4,0.41,0.4,73000
2019-05-15,0.405,0.405,0.405,0.405,4500
2019-05-16,0.405,0.405,0.405,0.405,0
2019-05-20,0.405,0.405,0.405,0.405,0
2019-05-21,0.28,0.28,0.28,0.28,20
2019-05-22,0.405,0.28,0.405,0.28,1000
2019-05-23,0.405,0.405,0.405,0.405,0
2019-05-24,0.405,0.405,0.405,0.405,0
2019-05-27,0.405,0.405,0.405,0.405,0
2019-05-28,0.4,0.4,0.4,0.4,8140
2019-05-29,0.4,0.4,0.4,0.4,0
2019-05-31,0.4,0.4,0.4,0.4,0
2019-06-03,0.395,0.395,0.395,0.395,650
2019-06-04,0.395,0.395,0.395,0.395,0
2019-06-05,0.395,0.395,0.395,0.395,0
