Date,High,Low,Close,Open,Volume
2020-01-02,5.95,5.65,5.75,5.95,9818
2020-01-03,5.75,5.65,5.7,5.75,5526
2020-01-07,5.7,5.55,5.7,5.7,10700
2020-01-08,5.7,5.6,5.7,5.7,2123
2020-01-09,5.75,5.6,5.75,5.75,9826
2020-01-10,5.85,5.7,5.7,5.85,4800
2020-01-13,5.85,5.7,5.85,5.7,3830
2020-01-14,5.85,5.75,5.85,5.85,695
2020-01-15,5.9,5.75,5.8,5.75,7362
2020-01-16,5.85,5.75,5.85,5.85,142
2020-01-17,5.8,5.8,5.8,5.8,104
2020-01-20,5.8,5.75,5.75,5.8,736
2020-01-21,5.75,5.75,5.75,5.75,2
2020-01-22,5.75,5.7,5.75,5.75,751
2020-01-23,5.85,5.85,5.85,5.85,1000
2020-01-24,5.85,5.7,5.85,5.7,7163
2020-01-27,5.85,5.85,5.85,5.85,1245
2020-01-28,5.9,5.75,5.9,5.85,3812
2020-01-29,6.15,5.8,6.05,5.9,17911
2020-01-30,6.05,5.95,5.95,6.05,5000
2020-01-31,6.4,6.05,6.1,6.05,16164
2020-02-03,6.15,5.9,5.9,6.0,10141
2020-02-04,5.9,5.8,5.9,5.9,5583
2020-02-05,5.9,5.75,5.75,5.9,4118
2020-02-06,6.05,5.75,5.75,5.8,12945
2020-02-07,5.85,5.7,5.85,5.75,3338
2020-02-10,5.85,5.65,5.85,5.85,2649
2020-02-11,5.85,5.75,5.85,5.85,2072
2020-02-12,5.8,5.8,5.8,5.8,299
2020-02-13,5.8,5.65,5.65,5.8,2952
2020-02-14,6.0,5.55,5.9,5.65,12165
2020-02-17,5.9,5.7,5.75,5.8,8220
2020-02-18,5.8,5.65,5.8,5.65,186
2020-02-19,5.85,5.7,5.85,5.7,337
2020-02-20,5.8,5.6,5.7,5.7,5948
2020-02-21,5.7,5.45,5.6,5.7,24568
2020-02-24,5.6,5.45,5.5,5.45,1628
2020-02-25,5.6,5.5,5.6,5.5,3450
2020-02-26,5.45,4.98,5.15,5.45,23326
2020-02-27,5.25,5.15,5.15,5.25,1963
2020-02-28,5.1,4.6,4.86,5.1,7483
2020-03-02,4.9,4.76,4.9,4.86,23000
2020-03-03,5.25,4.92,5.1,4.92,36139
2020-03-04,6.1,5.0,5.7,5.2,74683
2020-03-05,6.1,5.45,5.7,5.9,49893
2020-03-06,5.65,5.15,5.25,5.65,11664
2020-03-09,5.25,4.82,5.0,5.1,37399
2020-03-10,5.1,4.8,4.92,5.0,28723
2020-03-11,5.8,4.82,4.82,5.0,23592
2020-03-12,4.8,3.6,3.76,4.8,41684
2020-03-13,3.94,3.72,3.86,3.76,34340
2020-03-16,3.9,3.6,3.64,3.9,13249
2020-03-17,4.1,3.6,3.68,3.6,21450
2020-03-18,3.84,3.56,3.82,3.74,15906
2020-03-19,3.86,3.6,3.8,3.84,20607
2020-03-20,4.08,3.9,3.9,3.9,3288
2020-03-23,6.05,3.9,3.94,4.06,66166
2020-03-24,4.48,4.18,4.24,4.2,8313
2020-03-25,4.32,3.96,4.2,3.96,7839
2020-03-26,4.44,4.1,4.34,4.36,12920
2020-03-27,4.52,4.08,4.46,4.38,28390
2020-03-30,5.5,4.46,4.48,4.48,14276
2020-03-31,4.58,4.22,4.52,4.48,18976
2020-04-01,4.56,4.5,4.56,4.52,383
2020-04-02,4.86,4.56,4.56,4.58,5207
2020-04-03,5.4,4.48,5.2,4.48,7430
2020-04-06,5.2,4.64,5.05,5.2,19090
2020-04-07,5.1,4.64,4.64,5.05,36194
2020-04-08,4.88,4.5,4.5,4.5,9229
2020-04-09,4.64,4.44,4.5,4.64,11503
2020-04-14,4.9,4.4,4.88,4.5,19549
2020-04-15,5.0,4.78,4.78,4.88,1769
2020-04-16,5.0,4.4,4.92,4.78,98376
2020-04-17,5.3,4.92,5.3,5.0,22313
2020-04-20,5.5,5.2,5.35,5.2,16348
2020-04-21,5.45,5.2,5.25,5.2,9680
2020-04-22,5.5,5.25,5.5,5.25,425
2020-04-23,5.5,5.3,5.35,5.5,1610
2020-04-24,5.5,5.3,5.5,5.5,1595
2020-04-27,5.65,5.4,5.65,5.55,1527
2020-04-28,5.7,5.7,5.7,5.7,437
2020-04-29,5.7,5.7,5.7,5.7,1360
2020-04-30,5.7,5.7,5.7,5.7,0
2020-05-04,5.7,5.5,5.65,5.7,5662
2020-05-05,5.6,5.4,5.6,5.5,80528
2020-05-06,5.75,5.6,5.75,5.6,11494
2020-05-07,6.2,5.7,6.05,5.9,24653
2020-05-08,5.95,5.1,5.6,5.95,85867
2020-05-11,5.65,4.82,5.0,5.6,82626
2020-05-12,4.92,4.84,4.92,4.84,7
2020-05-13,5.1,4.96,5.0,4.96,11782
2020-05-14,4.98,4.78,4.78,4.98,8172
2020-05-15,4.82,4.8,4.8,4.8,2050
2020-05-18,4.78,4.78,4.78,4.78,50
2020-05-19,4.76,4.7,4.72,4.74,3355
2020-05-20,4.66,4.4,4.4,4.66,5446
2020-05-22,4.5,4.4,4.44,4.4,8314
2020-05-25,4.48,4.28,4.48,4.48,12668
2020-05-26,4.48,4.28,4.28,4.46,12335
2020-05-27,4.38,4.24,4.28,4.3,23630
2020-05-28,4.42,4.3,4.42,4.3,4971
2020-05-29,4.42,4.3,4.42,4.32,3400
2020-06-01,4.48,4.36,4.36,4.46,2090
2020-06-02,4.48,4.36,4.48,4.36,465
2020-06-03,4.56,4.4,4.56,4.4,5649
2020-06-04,4.6,4.52,4.6,4.56,4446
2020-06-05,4.52,4.48,4.48,4.52,511
2020-06-08,4.62,4.48,4.54,4.6,19120
2020-06-09,4.54,4.4,4.4,4.54,10655
2020-06-10,4.42,4.2,4.38,4.42,23706
2020-06-11,4.42,4.42,4.42,4.42,100
2020-06-12,4.28,4.26,4.26,4.26,6516
2020-06-15,4.32,4.26,4.28,4.26,2686
2020-06-16,4.34,4.34,4.34,4.34,2000
2020-06-17,4.5,4.38,4.38,4.5,5350
2020-06-18,4.38,4.38,4.38,4.38,110
2020-06-22,4.4,4.4,4.4,4.4,1605
2020-06-23,4.26,4.14,4.14,4.24,15505
2020-06-24,4.26,4.14,4.26,4.14,4632
2020-06-25,4.2,3.74,3.82,4.2,47049
2020-06-26,3.98,3.82,3.82,3.82,11718
2020-06-29,4.16,3.88,4.02,3.92,23866
2020-06-30,4.1,4.02,4.02,4.04,590
2020-07-01,4.02,4.02,4.02,4.02,15
2020-07-02,4.02,3.88,3.98,4.02,1794
2020-07-03,4.14,4.0,4.14,4.0,5016
2020-07-06,4.54,3.98,4.04,4.16,38405
2020-07-07,4.06,3.98,4.02,4.04,52779
2020-07-08,4.22,4.0,4.22,4.04,9040
2020-07-09,4.18,3.86,3.96,4.08,136205
2020-07-10,4.16,3.98,3.98,4.06,35943
2020-07-13,4.1,4.02,4.02,4.02,13660
2020-07-14,4.5,4.02,4.12,4.02,10445
2020-07-15,4.26,4.16,4.2,4.26,10320
2020-07-16,4.2,4.2,4.2,4.2,2000
2020-07-17,4.34,4.26,4.34,4.26,6850
2020-07-20,4.62,4.36,4.62,4.36,10541
2020-07-21,4.92,4.72,4.72,4.78,15920
2020-07-22,4.8,4.8,4.8,4.8,662
2020-07-23,4.9,3.96,4.74,4.88,10690
2020-07-24,4.76,4.58,4.76,4.76,1709
2020-07-27,4.76,4.76,4.76,4.76,100
2020-07-28,4.76,4.58,4.76,4.58,1123
2020-07-29,4.76,4.76,4.76,4.76,0
2020-07-30,4.76,4.76,4.76,4.76,0
2020-07-31,4.76,4.58,4.64,4.76,4714
2020-08-03,4.64,4.1,4.24,4.5,16696
2020-08-04,4.36,4.2,4.36,4.22,9828
2020-08-05,4.4,4.08,4.2,4.3,19100
2020-08-06,4.16,4.08,4.16,4.08,5044
2020-08-07,4.16,4.0,4.0,4.16,22856
2020-08-10,4.08,4.08,4.08,4.08,5000
2020-08-11,4.4,4.08,4.24,4.08,23828
2020-08-12,4.34,4.2,4.2,4.3,24692
2020-08-13,4.28,4.18,4.26,4.26,3647
