Date,Closing price,50,200
2018-06-04,196.2,,
2018-06-05,194.4,,
2018-06-07,194.1,,
2018-06-08,191.8,,
2018-06-11,193.9,,
2018-06-12,193.1,,
2018-06-13,192.3,,
2018-06-14,194.1,,
2018-06-15,191.6,,
2018-06-18,188.5,,
2018-06-19,186.6,,
2018-06-20,185.2,,
2018-06-21,181.5,,
2018-06-25,178.0,,
2018-06-26,177.6,,
2018-06-27,179.0,,
2018-06-28,177.2,,
2018-06-29,181.3,,
2018-07-02,178.9,,
2018-07-03,178.8,,
2018-07-04,176.9,,
2018-07-05,180.7,,
2018-07-06,183.6,,
2018-07-09,185.1,,
2018-07-10,185.5,,
2018-07-11,182.4,,
2018-07-12,183.6,,
2018-07-13,184.7,,
2018-07-16,185.0,,
2018-07-17,185.1,,
2018-07-18,187.2,,
2018-07-19,187.1,,
2018-07-20,188.5,,
2018-07-23,188.2,,
2018-07-24,191.2,,
2018-07-25,189.3,,
2018-07-26,192.2,,
2018-07-27,192.8,,
2018-07-30,193.1,,
2018-07-31,192.6,,
2018-08-01,193.5,,
2018-08-02,189.0,,
2018-08-03,191.5,,
2018-08-06,191.4,,
2018-08-07,195.6,,
2018-08-08,195.7,,
2018-08-09,197.0,,
2018-08-10,195.1,,
2018-08-13,193.3,,
2018-08-14,191.0,,
2018-08-15,188.9,,
2018-08-16,191.4,,
2018-08-17,193.3,,
2018-08-20,194.4,,
2018-08-21,194.8,,
2018-08-22,197.0,,
2018-08-23,196.5,,
2018-08-24,198.3,,
2018-08-27,203.0,,
2018-08-28,202.2,,
2018-08-29,202.2,,
2018-08-30,202.6,,
2018-08-31,200.8,,
2018-09-03,199.4,,
2018-09-04,198.5,,
2018-09-05,195.9,,
2018-09-06,195.4,,
2018-09-07,194.9,,
2018-09-10,196.0,,
2018-09-11,195.3,,
2018-09-12,195.4,,
2018-09-13,195.8,,
2018-09-14,196.4,,
2018-09-17,196.7,,
2018-09-18,195.8,,
2018-09-19,197.3,,
2018-09-20,201.4,,
2018-09-21,201.2,,
2018-09-24,200.4,,
2018-09-25,201.0,,
2018-09-26,201.4,,
2018-09-27,203.4,,
2018-09-28,203.2,,
2018-10-01,204.4,,
2018-10-02,203.6,,
2018-10-03,209.4,,
2018-10-04,207.8,,
2018-10-05,199.0,,
2018-10-08,196.1,,
2018-10-09,198.6,,
2018-10-10,196.6,,
2018-10-11,191.2,,
2018-10-12,190.3,,
2018-10-15,188.7,,
2018-10-16,193.2,,
2018-10-17,191.0,,
2018-10-18,190.7,,
2018-10-19,189.3,,
2018-10-22,190.1,,
2018-10-23,187.9,,
2018-10-24,187.1,,
2018-10-25,187.8,,
