Date,Closing price,50,200
2018-06-04,94.7,,
2018-06-05,94.6,,
2018-06-07,93.2,,
2018-06-08,94.9,,
2018-06-11,94.2,,
2018-06-12,94.6,,
2018-06-13,94.6,,
2018-06-14,95.4,,
2018-06-15,95.5,,
2018-06-18,95.6,,
2018-06-19,99.0,,
2018-06-20,96.8,,
2018-06-21,97.7,,
2018-06-25,95.5,,
2018-06-26,94.9,,
2018-06-27,96.9,,
2018-06-28,95.6,,
2018-06-29,97.6,,
2018-07-02,95.3,,
2018-07-03,93.7,,
2018-07-04,91.3,,
2018-07-05,90.9,,
2018-07-06,90.4,,
2018-07-09,90.0,,
2018-07-10,90.2,,
2018-07-11,91.6,,
2018-07-12,93.7,,
2018-07-13,94.5,,
2018-07-16,96.2,,
2018-07-17,99.2,,
2018-07-18,96.0,,
2018-07-19,96.1,,
2018-07-20,95.4,,
2018-07-23,95.7,,
2018-07-24,94.4,,
2018-07-25,94.9,,
2018-07-26,94.9,,
2018-07-27,94.7,,
2018-07-30,93.1,,
2018-07-31,92.1,,
2018-08-01,92.4,,
2018-08-02,92.6,,
2018-08-03,93.0,,
2018-08-06,94.8,,
2018-08-07,93.7,,
2018-08-08,93.0,,
2018-08-09,92.9,,
2018-08-10,92.5,,
2018-08-13,92.4,,
2018-08-14,92.4,,
2018-08-15,91.0,,
2018-08-16,90.2,,
2018-08-17,91.0,,
2018-08-20,91.0,,
2018-08-21,93.0,,
2018-08-22,93.4,,
2018-08-23,92.9,,
2018-08-24,92.0,,
2018-08-27,94.8,,
2018-08-28,94.3,,
2018-08-29,93.9,,
2018-08-30,92.4,,
2018-08-31,90.6,,
2018-09-03,92.0,,
2018-09-04,90.8,,
2018-09-05,90.7,,
2018-09-06,90.0,,
2018-09-07,88.6,,
2018-09-10,87.7,,
2018-09-11,86.0,,
2018-09-12,85.3,,
2018-09-13,85.8,,
2018-09-14,86.2,,
2018-09-17,86.4,,
2018-09-18,85.4,,
2018-09-19,85.2,,
2018-09-20,89.1,,
2018-09-21,88.7,,
2018-09-24,88.2,,
2018-09-25,87.9,,
2018-09-26,88.3,,
2018-09-27,88.6,,
2018-09-28,88.0,,
2018-10-01,86.9,,
2018-10-02,86.2,,
2018-10-03,88.9,,
2018-10-04,88.2,,
2018-10-05,90.5,,
2018-10-08,88.8,,
2018-10-09,89.9,,
2018-10-10,88.5,,
2018-10-11,85.9,,
2018-10-12,85.7,,
2018-10-15,84.6,,
2018-10-16,83.7,,
2018-10-17,84.4,,
2018-10-18,86.0,,
2018-10-19,84.5,,
2018-10-22,84.3,,
2018-10-23,85.9,,
2018-10-24,88.9,,
2018-10-25,88.2,,
2018-10-26,85.7,,
2018-10-29,87.5,,
2018-10-30,87.3,,
2018-10-31,90.1,,
2018-11-01,88.7,,
2018-11-02,91.6,,
2018-11-05,90.5,,
2018-11-06,91.1,,
2018-11-07,91.7,,
2018-11-08,92.8,,
2018-11-09,93.1,,
2018-11-12,90.1,,
2018-11-13,89.8,,
2018-11-14,90.7,,
2018-11-15,90.0,,
2018-11-16,90.2,,
2018-11-19,90.6,,
2018-11-20,87.6,,
2018-11-21,88.3,,
2018-11-22,88.6,,
2018-11-23,90.7,,
2018-11-26,91.9,,
2018-11-27,90.1,,
2018-11-28,92.5,,
2018-11-29,93.9,,
2018-11-30,92.2,,
2018-12-03,92.1,,
2018-12-04,90.0,,
2018-12-05,89.4,,
2018-12-06,87.5,,
2018-12-07,87.5,,
2018-12-10,86.0,,
2018-12-11,88.4,,
2018-12-12,89.9,,
2018-12-13,88.8,,
2018-12-14,88.0,,
2018-12-17,88.2,,
2018-12-18,84.7,,
2018-12-19,84.2,,
2018-12-20,82.2,,
2018-12-21,81.5,,
2018-12-27,85.9,,
2018-12-28,86.1,,
2019-01-02,86.4,,
2019-01-03,84.9,,
2019-01-04,84.4,,
2019-01-07,84.4,,
2019-01-08,84.3,,
2019-01-09,85.9,,
2019-01-10,87.8,,
2019-01-11,91.3,,
2019-01-14,91.1,,
2019-01-15,91.0,,
2019-01-16,90.8,,
2019-01-17,90.8,,
2019-01-18,90.8,,
2019-01-21,89.9,,
2019-01-22,88.9,,
2019-01-23,86.9,,
2019-01-24,86.7,,
2019-01-25,88.0,,
2019-01-28,88.5,,
2019-01-29,92.4,,
2019-01-30,96.3,,
2019-01-31,98.7,,
2019-02-01,99.7,,
2019-02-04,99.0,,
2019-02-05,97.3,,
2019-02-06,98.7,,
2019-02-07,98.0,,
2019-02-08,100.0,,
2019-02-11,106.0,,
2019-02-12,104.8,,
2019-02-13,105.6,,
2019-02-14,104.4,,
2019-02-15,105.6,,
2019-02-18,106.6,,
2019-02-19,107.8,,
2019-02-20,107.4,,
2019-02-21,108.0,,
2019-02-22,107.6,,
2019-02-25,111.0,,
2019-02-26,110.0,,
2019-02-27,107.6,,
2019-02-28,108.4,,
2019-03-01,108.2,,
2019-03-04,107.4,,
2019-03-05,105.4,,
2019-03-06,105.2,,
2019-03-07,105.0,,
2019-03-08,104.4,,
2019-03-11,106.0,,
2019-03-12,104.4,,
2019-03-13,104.6,,
2019-03-14,105.4,,
2019-03-15,105.8,,
2019-03-18,105.0,,
2019-03-19,103.4,,
2019-03-20,102.6,,
2019-03-21,102.6,,
2019-03-22,100.8,,
2019-03-25,99.2,,
2019-03-26,99.9,,
2019-03-27,100.0,,
2019-03-28,101.2,,
2019-03-29,100.0,,
2019-04-01,104.2,,
2019-04-02,104.0,,
2019-04-03,110.0,,
2019-04-04,106.2,,
2019-04-05,106.6,,
2019-04-08,109.6,,
2019-04-09,110.6,,
2019-04-10,111.4,,
2019-04-11,114.2,,
2019-04-12,115.8,,
2019-04-15,115.6,,
2019-04-16,114.0,,
2019-04-17,115.4,,
2019-04-18,115.6,,
2019-04-23,116.4,,
2019-04-24,116.6,,
2019-04-25,116.8,,
2019-04-26,116.4,,
2019-04-29,115.2,,
2019-04-30,115.6,,
2019-05-02,112.8,,
2019-05-03,115.4,,
2019-05-06,112.6,,
2019-05-07,110.4,,
2019-05-08,110.6,,
2019-05-09,112.2,,
2019-05-10,124.0,,
2019-05-13,121.0,,
2019-05-14,128.0,,
2019-05-15,128.4,,
2019-05-16,126.4,,
2019-05-17,127.6,110.70199999999998,96.38300000000005
2019-05-20,124.8,111.09399999999998,96.54500000000002
2019-05-21,125.4,111.50199999999997,96.70900000000005
2019-05-22,125.4,111.92199999999997,96.87100000000004
2019-05-23,125.0,112.30199999999999,97.02200000000005
2019-05-24,126.0,112.734,97.18350000000004
2019-05-27,127.4,113.18999999999998,97.35550000000005
2019-05-28,124.2,113.566,97.51200000000004
2019-05-29,120.2,113.854,97.65050000000005
2019-05-31,122.6,114.20600000000002,97.80150000000003
