Date,High,Low,Close,Open,Volume
2020-01-02,21.3,20.3,21.2,20.5,3780
2020-01-03,21.5,20.7,21.5,21.2,560
2020-01-07,21.5,20.9,21.4,21.4,2296
2020-01-08,21.4,21.0,21.0,21.3,5299
2020-01-09,21.7,21.0,21.7,21.0,10876
2020-01-10,22.3,21.8,22.2,21.8,2884
2020-01-13,22.4,22.0,22.4,22.2,21827
2020-01-14,22.7,22.4,22.4,22.7,108735
2020-01-15,22.7,22.3,22.7,22.4,1578
2020-01-16,22.8,22.2,22.6,22.7,4500
2020-01-17,22.7,22.0,22.5,22.5,7206
2020-01-20,22.7,22.3,22.7,22.3,4614
2020-01-21,22.8,22.3,22.7,22.8,3665
2020-01-22,22.9,22.2,22.9,22.6,9158
2020-01-23,23.0,22.4,23.0,22.9,4620
2020-01-24,23.4,22.7,23.0,23.3,1952
2020-01-27,23.9,22.0,22.8,23.9,5143
2020-01-28,23.3,22.3,22.8,23.3,766
2020-01-29,22.8,22.1,22.3,22.1,101847
2020-01-30,23.3,22.0,22.6,22.0,3380
2020-01-31,23.0,22.6,22.6,22.6,4118
2020-02-03,22.8,22.4,22.8,22.4,357
2020-02-04,23.0,22.6,22.6,23.0,570
2020-02-05,23.0,22.6,22.7,22.6,447
2020-02-06,23.0,22.7,22.7,23.0,850
2020-02-07,23.0,22.0,23.0,22.7,5048
2020-02-10,23.0,22.3,22.5,23.0,11377
2020-02-11,23.0,22.5,22.5,22.5,783
2020-02-12,23.0,22.5,22.6,23.0,766
2020-02-13,22.6,22.5,22.5,22.6,240
2020-02-14,23.0,22.5,22.8,23.0,2431
2020-02-17,23.0,22.7,23.0,22.8,3924
2020-02-18,23.0,22.3,23.0,22.3,2934
2020-02-19,23.0,22.6,23.0,23.0,2631
2020-02-20,23.0,22.3,23.0,22.9,6069
2020-02-21,23.0,22.3,22.6,22.3,2658
2020-02-24,22.4,21.6,21.6,22.4,13988
2020-02-25,22.0,20.6,22.0,21.6,7525
2020-02-26,21.9,21.0,21.5,21.9,10890
2020-02-27,21.4,20.1,21.3,21.4,7080
2020-02-28,21.0,19.25,19.75,21.0,6732
2020-03-02,20.8,19.5,20.4,20.2,9655
2020-03-03,20.4,20.1,20.4,20.4,9357
2020-03-04,19.8,19.8,19.8,19.8,1900
2020-03-05,20.0,19.1,19.2,19.8,8436
2020-03-06,19.75,19.2,19.2,19.2,615
2020-03-09,18.5,17.0,17.0,18.5,5086
2020-03-10,18.0,17.6,17.6,17.9,3800
2020-03-11,17.6,17.6,17.6,17.6,5
2020-03-12,17.2,14.0,14.0,17.2,18731
2020-03-13,15.9,12.8,15.8,13.8,13112
2020-03-16,15.7,13.1,15.0,15.7,2715
2020-03-17,14.75,12.25,14.75,12.25,13659
2020-03-18,14.5,12.2,14.5,12.2,420
2020-03-19,14.9,12.25,13.95,12.25,917
2020-03-20,15.0,14.3,14.9,14.3,4110
2020-03-23,14.9,13.85,14.9,14.9,2034
2020-03-24,14.85,14.25,14.25,14.85,503
2020-03-25,15.45,14.8,14.8,14.9,3639
2020-03-26,15.05,15.0,15.0,15.05,2344
2020-03-27,15.0,14.85,14.9,15.0,23
2020-03-30,14.85,14.5,14.5,14.85,1635
2020-03-31,15.0,14.95,15.0,14.95,1015
2020-04-01,15.0,14.0,14.25,15.0,8264
2020-04-02,15.1,14.25,14.75,14.85,6761
2020-04-03,14.9,14.0,14.9,14.4,4732
2020-04-06,17.6,15.9,16.9,15.9,340
2020-04-07,17.25,16.9,17.05,16.9,3939
2020-04-08,17.5,15.65,16.95,17.5,1753
2020-04-09,17.9,16.95,17.9,16.95,660
2020-04-14,17.9,16.55,16.6,17.9,810
2020-04-15,17.05,16.6,16.65,17.05,1876
2020-04-16,16.65,16.55,16.65,16.65,1370
2020-04-17,16.65,16.6,16.6,16.6,3700
2020-04-20,16.65,16.3,16.6,16.65,2780
2020-04-21,17.8,16.3,16.65,17.8,970
2020-04-22,17.6,16.65,16.65,17.55,96
2020-04-23,16.4,16.2,16.4,16.2,17
2020-04-24,16.9,15.85,16.9,16.15,358
2020-04-27,17.0,16.5,16.6,17.0,786
2020-04-28,16.3,15.85,16.0,16.3,14644
2020-04-29,16.1,15.95,16.0,16.1,8282
2020-04-30,15.9,15.75,15.9,15.75,1050
2020-05-04,16.85,15.1,16.4,15.85,3465
2020-05-05,16.9,15.4,15.4,16.9,365
2020-05-06,16.9,15.6,15.7,16.9,828
2020-05-07,16.85,15.7,16.85,16.6,256
2020-05-08,16.8,16.45,16.45,16.8,1385
2020-05-11,16.45,15.65,16.4,16.45,1645
2020-05-12,16.1,15.75,15.75,16.1,1130
2020-05-13,15.6,15.6,15.6,15.6,105
