Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,17.0,16.95,17.0,16.95,24930
2018-06-07,16.8,16.05,16.8,16.5,3725
2018-06-08,17.15,16.15,16.15,17.15,3685
2018-06-11,17.25,17.1,17.1,17.25,10311
2018-06-12,17.1,17.0,17.0,17.1,2520
2018-06-13,16.8,16.3,16.3,16.4,11655
2018-06-14,17.05,16.2,16.2,16.2,4006
2018-06-15,16.5,16.25,16.5,16.4,144498
2018-06-18,16.5,15.9,15.9,16.5,2317
2018-06-19,16.25,15.85,16.25,15.85,1698
2018-06-20,16.95,16.1,16.95,16.1,2021
2018-06-21,16.95,16.6,16.6,16.95,6676
2018-06-25,17.15,16.6,16.95,16.6,113534
2018-06-26,17.1,16.8,17.1,16.85,4629
2018-06-27,17.2,17.1,17.1,17.2,464
2018-06-28,17.1,16.8,17.1,16.8,10674
2018-06-29,17.9,17.2,17.8,17.2,21466
2018-07-02,18.25,17.8,18.05,18.25,4490
2018-07-03,18.05,17.6,17.95,18.05,3265
2018-07-04,18.0,17.7,18.0,17.95,1775
2018-07-05,18.0,17.7,17.9,18.0,5177
2018-07-06,17.9,17.55,17.65,17.9,4744
2018-07-09,18.2,17.5,17.9,17.5,16169
2018-07-10,18.25,18.0,18.25,18.2,11325
2018-07-11,18.4,18.0,18.4,18.4,40652
2018-07-12,18.4,18.15,18.25,18.15,7558
2018-07-13,18.4,18.4,18.4,18.4,36108
2018-07-16,18.9,18.5,18.6,18.55,12027
2018-07-17,18.6,18.05,18.6,18.6,4099
2018-07-18,18.6,17.8,18.55,18.6,3787
2018-07-19,18.55,17.5,18.35,17.8,14713
2018-07-20,18.6,18.45,18.55,18.45,3410
2018-07-23,18.6,17.7,18.55,18.55,19580
2018-07-24,18.55,17.8,18.45,18.55,432
2018-07-25,18.55,17.8,18.4,18.55,2817
2018-07-26,18.6,17.8,18.5,18.5,5777
2018-07-27,18.6,17.8,18.45,18.6,2732
2018-07-30,18.5,17.85,18.45,18.5,1159
2018-07-31,18.5,17.95,18.45,18.5,102377
2018-08-01,18.45,17.9,18.35,18.45,475
2018-08-02,18.35,18.25,18.25,18.35,1715
2018-08-03,18.25,18.25,18.25,18.25,166
2018-08-06,18.25,15.9,18.25,17.95,9655
2018-08-07,18.4,18.0,18.4,18.0,635
2018-08-08,18.4,17.75,17.85,18.4,2684
2018-08-09,17.95,17.85,17.85,17.95,8010
2018-08-10,17.9,17.5,17.55,17.75,6090
2018-08-13,18.25,17.15,17.4,17.5,24744
2018-08-14,17.4,17.25,17.25,17.35,25505
2018-08-15,18.3,17.3,18.3,17.3,1362
2018-08-16,18.05,17.2,17.4,18.05,3610
2018-08-17,17.95,17.2,17.85,17.95,2121
2018-08-20,17.85,17.35,17.85,17.4,8957
2018-08-21,17.85,17.8,17.8,17.85,3412
2018-08-22,17.8,17.1,17.8,17.5,12747
2018-08-23,17.85,17.6,17.7,17.6,3232
2018-08-24,17.35,17.0,17.25,17.35,9093
2018-08-27,17.8,17.0,17.75,17.0,4694
2018-08-28,17.55,17.25,17.5,17.55,2453
2018-08-29,17.85,17.5,17.75,17.5,1794
2018-08-30,17.85,17.0,17.0,17.55,29863
2018-08-31,17.25,17.1,17.2,17.1,2368
2018-09-03,17.2,16.9,16.9,17.2,5933
2018-09-04,17.55,16.9,17.55,16.95,3315
2018-09-05,17.2,16.9,16.9,16.9,3055
2018-09-06,17.35,17.25,17.35,17.25,3294
2018-09-07,17.45,17.0,17.45,17.0,1500
2018-09-10,17.35,16.9,17.25,17.35,13176
2018-09-11,17.2,16.9,17.15,16.95,2519
2018-09-12,17.3,17.0,17.0,17.05,6163
2018-09-13,17.3,17.1,17.2,17.3,1520
2018-09-14,17.45,17.0,17.45,17.2,10823
2018-09-17,17.6,17.0,17.0,17.45,6905
2018-09-18,17.5,17.0,17.3,17.5,5371
2018-09-19,17.25,17.1,17.25,17.25,29605
2018-09-20,17.8,17.25,17.5,17.25,3237
2018-09-21,17.5,17.2,17.2,17.5,205
2018-09-24,17.45,17.45,17.45,17.45,863
2018-09-25,18.2,17.15,18.05,17.15,4366
2018-09-26,18.0,17.25,17.25,18.0,2446
2018-09-27,17.75,17.1,17.75,17.25,8003
2018-09-28,17.75,17.15,17.55,17.75,1800
2018-10-01,17.8,17.25,17.65,17.8,8406
2018-10-02,17.95,17.45,17.85,17.65,8397
2018-10-03,17.85,17.7,17.7,17.85,4500
2018-10-04,17.85,17.7,17.7,17.85,9012
2018-10-05,17.9,17.65,17.9,17.7,4500
2018-10-08,18.25,17.25,18.25,17.25,156029
2018-10-09,17.9,17.4,17.4,17.9,1981
2018-10-10,18.15,17.7,17.7,18.15,7072
2018-10-11,17.7,16.15,17.35,17.7,29299
2018-10-12,17.6,17.2,17.55,17.2,1513
2018-10-15,18.0,17.55,18.0,17.55,154
2018-10-16,17.85,17.8,17.85,17.8,2500
2018-10-17,17.8,17.05,17.8,17.05,2387
2018-10-18,17.8,17.5,17.5,17.8,1010
2018-10-19,17.9,17.5,17.9,17.5,980
2018-10-22,18.9,17.55,17.55,17.9,25593
2018-10-23,17.95,17.5,17.95,17.9,1510
2018-10-24,18.0,17.65,17.95,18.0,1204
2018-10-25,17.9,17.3,17.9,17.9,1636
2018-10-26,18.0,17.0,17.75,17.8,5506
2018-10-29,17.95,17.75,17.85,17.8,3101
2018-10-30,18.5,17.0,18.1,17.0,4306
2018-10-31,18.2,17.8,18.2,18.1,4349
2018-11-01,18.25,18.0,18.0,18.25,3415
2018-11-02,18.5,17.85,18.5,17.85,5882
2018-11-05,18.45,18.1,18.25,18.45,450420
2018-11-06,18.4,17.55,17.7,18.25,1865
2018-11-07,18.45,17.9,18.45,17.9,1458
2018-11-08,18.65,17.95,18.45,18.65,3742
2018-11-09,18.0,17.9,18.0,18.0,11097
2018-11-12,18.5,17.9,18.0,18.0,5092
2018-11-13,18.1,18.0,18.0,18.0,6620
2018-11-14,18.0,17.9,17.95,17.95,9907
2018-11-15,18.85,17.8,17.9,18.85,11642
2018-11-16,17.95,17.85,17.85,17.95,50108
2018-11-19,18.05,17.8,18.0,17.8,14745
2018-11-20,18.9,17.55,18.0,17.95,58887
2018-11-21,18.0,17.0,17.25,18.0,21718
2018-11-22,17.95,17.3,17.9,17.65,20636
2018-11-23,18.3,17.6,18.3,17.9,8847
2018-11-26,18.3,17.95,18.05,18.3,13777
2018-11-27,18.3,17.95,18.15,18.3,18989
2018-11-28,18.4,18.05,18.05,18.4,96
2018-11-29,18.05,17.7,18.05,18.05,20067
2018-11-30,18.05,17.75,17.9,18.05,15759
2018-12-03,18.1,17.8,18.1,17.8,5304
2018-12-04,18.1,17.7,18.0,18.1,8229
2018-12-05,18.0,17.05,18.0,17.05,5838
2018-12-06,18.0,17.6,17.95,17.6,6515
2018-12-07,18.35,17.85,17.95,17.85,1100
2018-12-10,18.2,17.25,17.9,17.7,21153
2018-12-11,18.0,17.5,18.0,17.9,14865
2018-12-12,18.0,17.5,17.9,18.0,19927
2018-12-13,17.9,17.4,17.9,17.85,9514
2018-12-14,17.95,17.2,17.75,17.2,7808
2018-12-17,18.0,17.75,17.9,17.75,54702
2018-12-18,18.05,17.85,18.0,17.9,61517
2018-12-19,17.95,17.6,17.8,17.95,10690
2018-12-20,17.8,17.15,17.8,17.15,7208
2018-12-21,17.75,17.25,17.75,17.75,5404
2018-12-27,17.75,17.5,17.75,17.75,6983
2018-12-28,17.75,17.0,17.4,17.75,11545
2019-01-02,17.4,15.55,16.6,17.4,246
2019-01-03,16.9,16.1,16.9,16.25,9084
2019-01-04,17.2,16.2,17.15,16.9,12282
2019-01-07,17.45,17.2,17.45,17.2,3796
2019-01-08,17.5,16.5,16.6,17.45,5751
2019-01-09,17.5,16.6,17.5,16.6,3406
2019-01-10,17.45,17.0,17.45,17.45,3403
2019-01-11,17.4,16.7,17.4,17.4,9402
2019-01-14,18.0,17.4,17.85,17.4,25433
2019-01-15,18.0,17.6,18.0,17.8,1936
2019-01-16,17.9,17.9,17.9,17.9,2661
2019-01-17,18.35,18.2,18.2,18.35,761
2019-01-18,18.2,16.55,18.2,16.55,1506
2019-01-21,18.35,18.25,18.3,18.35,2231
2019-01-22,18.35,17.7,18.05,18.3,112030
2019-01-23,18.35,18.0,18.0,18.3,6655
2019-01-24,18.35,17.9,17.95,18.3,4291
2019-01-25,18.35,17.05,18.3,18.35,21697
2019-01-28,18.55,18.25,18.55,18.25,20134
2019-01-29,18.55,18.15,18.5,18.55,12121
2019-01-30,18.5,18.25,18.5,18.35,1819
2019-01-31,18.9,18.4,18.55,18.9,5759
2019-02-01,18.85,18.55,18.7,18.8,9513
2019-02-04,18.9,18.75,18.9,18.85,5942
2019-02-05,18.9,18.5,18.8,18.9,17199
2019-02-06,19.2,18.7,19.0,18.9,32791
2019-02-07,19.3,19.0,19.3,19.2,33340
2019-02-08,19.3,19.1,19.3,19.3,4190
2019-02-11,19.3,19.0,19.3,19.3,11758
2019-02-12,19.5,19.1,19.5,19.3,13428
2019-02-13,19.95,19.8,19.85,19.95,2753
2019-02-14,19.85,19.4,19.6,19.85,7071
2019-02-15,19.85,19.6,19.85,19.6,5780
2019-02-18,19.85,19.55,19.6,19.85,11402
2019-02-19,20.5,19.4,20.3,19.4,6336
2019-02-20,20.3,20.0,20.2,20.3,21763
2019-02-21,20.9,20.2,20.3,20.5,47904
2019-02-22,20.3,19.65,19.75,20.3,3235
2019-02-25,20.2,19.9,20.2,19.9,6445
2019-02-26,20.2,19.7,19.9,20.2,3261
2019-02-27,20.3,20.0,20.3,20.0,3070
2019-02-28,20.2,19.75,20.2,20.2,3829
2019-03-01,20.1,19.9,20.0,20.1,2059
2019-03-04,20.1,20.0,20.0,20.0,6458
2019-03-05,20.0,19.65,20.0,20.0,5026
2019-03-06,20.0,19.9,19.95,20.0,3246
2019-03-07,19.95,19.6,19.85,19.95,3544
2019-03-08,19.85,19.3,19.85,19.85,9283
2019-03-11,19.95,19.7,19.8,19.85,1815
2019-03-12,20.0,19.8,20.0,19.95,2451
2019-03-13,20.0,19.6,19.75,20.0,7634
2019-03-14,20.1,19.4,19.8,19.8,9966
2019-03-15,20.1,19.75,19.95,19.75,3450
2019-03-18,19.9,19.05,19.9,19.8,6992
2019-03-19,21.5,20.0,20.9,20.0,30449
2019-03-20,21.3,20.8,21.3,20.9,2567
2019-03-21,21.4,20.2,21.4,20.5,11277
2019-03-22,21.5,20.7,20.7,21.5,3404
2019-03-25,20.8,20.1,20.3,20.8,3135
2019-03-26,21.3,20.3,20.7,20.3,51884
2019-03-27,21.4,19.95,20.0,20.7,1029713
2019-03-28,21.1,20.2,20.9,20.2,18564
2019-03-29,21.0,20.5,20.6,21.0,11663
2019-04-01,21.2,20.0,21.0,20.4,1087
2019-04-02,21.2,20.4,20.9,20.8,43758
2019-04-03,21.2,20.4,21.1,20.4,10494
2019-04-04,21.3,20.5,20.9,20.5,14713
2019-04-05,21.3,20.6,21.3,20.6,10641
2019-04-08,21.3,20.7,21.2,21.3,23256
2019-04-09,21.3,20.8,21.15,21.3,87732
2019-04-10,21.4,21.2,21.4,21.4,17872
2019-04-11,21.4,21.1,21.4,21.4,15346
2019-04-12,21.7,21.4,21.7,21.5,3488
2019-04-15,22.0,21.5,22.0,21.7,14659
2019-04-16,22.4,21.8,22.3,22.0,40629
2019-04-17,22.3,21.2,21.5,22.3,8693
2019-04-18,22.3,21.8,21.8,21.9,905
2019-04-23,22.3,21.7,21.8,21.8,81195
2019-04-24,22.2,21.8,21.8,21.9,194398
2019-04-25,21.7,20.2,21.7,21.7,11271
2019-04-26,21.7,21.2,21.3,21.7,1897
2019-04-29,22.2,20.6,21.9,21.3,12140
2019-04-30,22.2,21.6,22.2,21.9,8359
2019-05-02,22.5,21.9,22.0,22.3,24452
2019-05-03,23.0,21.9,22.5,22.0,12259
2019-05-06,22.5,20.3,22.2,22.5,4460
2019-05-07,21.9,21.4,21.6,21.4,3031
2019-05-08,22.6,21.5,21.7,21.5,3291
2019-05-09,22.2,21.7,22.0,22.2,633
2019-05-10,22.0,21.4,21.8,22.0,4313
2019-05-13,21.7,21.0,21.6,21.7,4631
2019-05-14,22.1,21.0,21.5,21.7,8253
2019-05-15,21.9,21.6,21.9,21.6,612
2019-05-16,22.2,21.9,22.2,22.0,16684
2019-05-17,22.2,21.1,22.2,22.2,2445
2019-05-20,22.2,21.9,22.0,22.2,581
2019-05-21,22.3,22.0,22.2,22.2,3794
2019-05-22,22.3,22.3,22.3,22.3,206
2019-05-23,22.3,22.0,22.0,22.3,573
2019-05-24,23.0,22.1,22.8,22.1,1679
2019-05-27,22.8,22.3,22.7,22.8,3512
2019-05-28,23.0,22.0,22.8,22.7,10910
2019-05-29,22.8,22.3,22.3,22.8,815
2019-05-31,22.4,21.9,22.1,22.3,9947
2019-06-03,22.7,22.0,22.7,22.7,2477
2019-06-04,22.8,22.0,22.8,22.7,3185
2019-06-05,22.8,22.0,22.0,22.8,2891
