Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,79.0,77.5,77.9,78.0,32415
2018-06-07,77.9,75.68,76.99,77.9,133141
2018-06-08,76.49,73.8,75.5,75.5,3236
2018-06-11,77.0,74.9,77.0,76.99,55276
2018-06-12,78.7,76.01,78.7,76.9,87302
2018-06-13,79.0,77.03,78.4,78.5,28359
2018-06-14,77.86,75.0,76.96,77.13,38666
2018-06-15,76.19,73.01,74.0,74.19,6499
2018-06-18,75.49,72.01,73.47,73.5,5443
2018-06-19,75.15,71.92,73.5,73.0,3325
2018-06-20,76.91,72.11,73.03,73.5,207053
2018-06-21,75.13,70.28,70.29,72.1,5951
2018-06-25,74.5,70.2,73.0,70.2,11042
2018-06-26,76.59,71.99,73.07,76.59,108442
2018-06-27,75.68,73.0,74.0,73.07,7265
2018-06-28,75.0,73.6,74.5,75.0,7516
2018-06-29,75.1,72.84,74.99,75.1,19068
2018-07-02,75.0,73.0,74.5,73.06,41021
2018-07-03,76.0,74.45,76.0,74.5,10346
2018-07-04,77.0,75.0,77.0,75.01,4372
2018-07-05,80.2,75.08,78.0,79.75,11804
2018-07-06,78.07,75.14,77.99,78.07,4257
2018-07-09,77.13,75.0,75.32,76.01,3937
2018-07-10,75.8,71.5,75.5,74.0,28175
2018-07-11,75.5,74.2,75.5,75.5,3746
2018-07-12,75.8,73.96,75.5,75.8,4384
2018-07-13,75.41,74.0,75.0,75.12,603
2018-07-16,75.5,75.0,75.43,75.0,3198
2018-07-17,75.5,74.0,75.1,75.5,1149
2018-07-18,75.2,73.5,75.2,73.52,1354
2018-07-19,75.5,74.01,75.0,75.5,734
2018-07-20,75.5,74.0,75.5,75.49,2657
2018-07-23,78.0,71.52,78.0,74.5,4454
2018-07-24,79.9,78.4,79.37,79.89,3679
2018-07-25,79.7,78.0,79.7,78.9,4240
2018-07-26,79.7,78.0,79.0,79.7,6163
2018-07-27,79.0,78.0,79.0,79.0,3245
2018-07-30,79.0,75.0,78.25,75.0,8316
