Date,Closing price,50,200
2018-06-04,9.56,,
2018-06-05,9.5,,
2018-06-07,9.54,,
2018-06-08,9.3,,
2018-06-11,9.54,,
2018-06-12,9.1,,
2018-06-13,9.1,,
2018-06-14,9.0,,
2018-06-15,9.28,,
2018-06-18,8.76,,
2018-06-19,8.98,,
2018-06-20,9.36,,
2018-06-21,9.3,,
2018-06-25,9.0,,
2018-06-26,8.9,,
2018-06-27,9.24,,
2018-06-28,8.98,,
2018-06-29,9.0,,
2018-07-02,8.8,,
2018-07-03,9.06,,
2018-07-04,8.74,,
2018-07-05,8.78,,
2018-07-06,9.46,,
2018-07-09,8.62,,
2018-07-10,8.52,,
2018-07-11,8.2,,
2018-07-12,8.8,,
2018-07-13,8.94,,
2018-07-16,8.92,,
2018-07-17,8.38,,
2018-07-18,8.3,,
2018-07-19,8.3,,
2018-07-20,8.0,,
2018-07-23,8.38,,
2018-07-24,8.3,,
2018-07-25,8.2,,
2018-07-26,8.02,,
2018-07-27,8.48,,
2018-07-30,8.28,,
2018-07-31,8.3,,
2018-08-01,8.2,,
2018-08-02,8.08,,
2018-08-03,8.32,,
2018-08-06,8.08,,
2018-08-07,7.66,,
2018-08-08,8.1,,
2018-08-09,7.98,,
2018-08-10,8.08,,
2018-08-13,8.12,,
2018-08-14,7.86,,
2018-08-15,7.98,,
2018-08-16,9.06,,
2018-08-17,10.0,,
2018-08-20,10.1,,
2018-08-21,10.05,,
2018-08-22,10.0,,
2018-08-23,9.56,,
2018-08-24,8.42,,
2018-08-27,8.42,,
2018-08-28,7.96,,
2018-08-29,7.5,,
2018-08-30,7.9,,
2018-08-31,7.5,,
2018-09-03,7.06,,
2018-09-04,7.52,,
2018-09-05,7.34,,
2018-09-06,7.28,,
2018-09-07,7.16,,
2018-09-10,7.1,,
2018-09-11,7.28,,
2018-09-12,7.98,,
2018-09-13,8.0,,
2018-09-14,7.8,,
2018-09-17,7.94,,
2018-09-18,7.7,,
2018-09-19,8.2,,
2018-09-20,7.96,,
2018-09-21,7.68,,
2018-09-24,7.42,,
2018-09-25,7.78,,
2018-09-26,7.5,,
2018-09-27,7.78,,
2018-09-28,7.54,,
2018-10-01,7.52,,
2018-10-02,7.9,,
2018-10-03,8.3,,
2018-10-04,8.26,,
2018-10-05,8.16,,
2018-10-08,7.8,,
2018-10-09,7.74,,
2018-10-10,7.62,,
2018-10-11,7.48,,
2018-10-12,7.46,,
2018-10-15,7.0,,
2018-10-16,6.72,,
2018-10-17,6.86,,
2018-10-18,6.98,,
2018-10-19,6.86,,
2018-10-22,6.76,,
2018-10-23,6.98,,
2018-10-24,6.96,,
2018-10-25,6.94,,
2018-10-26,6.52,,
2018-10-29,6.94,,
2018-10-30,6.9,,
2018-10-31,6.98,,
2018-11-01,6.98,,
2018-11-02,7.08,,
2018-11-05,7.06,,
2018-11-06,6.9,,
2018-11-07,6.7,,
2018-11-08,6.82,,
2018-11-09,6.5,,
2018-11-12,6.4,,
2018-11-13,6.82,,
2018-11-14,6.78,,
2018-11-15,6.5,,
2018-11-16,6.98,,
2018-11-19,6.94,,
2018-11-20,6.0,,
2018-11-21,6.18,,
2018-11-22,6.28,,
2018-11-23,6.1,,
2018-11-26,6.38,,
2018-11-27,6.38,,
2018-11-28,6.36,,
2018-11-29,5.94,,
2018-11-30,6.0,,
2018-12-03,6.28,,
2018-12-04,6.48,,
2018-12-05,6.2,,
2018-12-06,6.12,,
2018-12-07,6.12,,
2018-12-10,5.3,,
2018-12-11,5.28,,
2018-12-12,5.96,,
2018-12-13,5.78,,
2018-12-14,5.86,,
2018-12-17,5.16,,
2018-12-18,5.2,,
2018-12-19,4.83,,
2018-12-20,4.7,,
2018-12-21,5.0,,
2018-12-27,4.96,,
2018-12-28,4.81,,
2019-01-02,5.0,,
2019-01-03,5.48,,
2019-01-04,5.5,,
2019-01-07,6.5,,
2019-01-08,6.14,,
2019-01-09,6.6,,
2019-01-10,6.26,,
2019-01-11,6.5,,
2019-01-14,6.68,,
2019-01-15,6.74,,
2019-01-16,6.6,,
2019-01-17,6.4,,
2019-01-18,6.2,,
2019-01-21,6.2,,
2019-01-22,6.14,,
2019-01-23,6.2,,
2019-01-24,6.1,,
2019-01-25,6.38,,
2019-01-28,6.34,,
2019-01-29,6.28,,
2019-01-30,6.42,,
2019-01-31,6.16,,
2019-02-01,5.9,,
2019-02-04,6.18,,
2019-02-05,6.38,,
2019-02-06,6.3,,
2019-02-07,6.22,,
2019-02-08,6.14,,
2019-02-11,6.3,,
2019-02-12,6.48,,
2019-02-13,6.28,,
2019-02-14,6.4,,
2019-02-15,6.24,,
2019-02-18,6.3,,
2019-02-19,6.3,,
2019-02-20,6.2,,
2019-02-21,6.2,,
2019-02-22,6.18,,
2019-02-25,5.98,,
2019-02-26,5.98,,
2019-02-27,5.96,,
2019-02-28,5.96,,
2019-03-01,5.98,,
2019-03-04,5.94,,
2019-03-05,5.62,,
2019-03-06,5.9,,
2019-03-07,6.06,,
2019-03-08,6.68,,
2019-03-11,6.48,,
2019-03-12,6.16,,
2019-03-13,6.12,,
2019-03-14,6.3,,
2019-03-15,6.3,,
2019-03-18,6.5,,
2019-03-19,6.2,,
2019-03-20,6.18,,
2019-03-21,6.0,,
2019-03-22,5.98,,
2019-03-25,6.4,,
2019-03-26,6.32,,
2019-03-27,6.12,,
2019-03-28,6.38,,
2019-03-29,6.46,,
2019-04-01,6.0,,
2019-04-02,6.02,,
2019-04-03,5.98,,
2019-04-04,5.98,,
2019-04-05,6.28,,
2019-04-08,6.04,,
2019-04-09,6.04,,
2019-04-10,5.74,,
2019-04-11,5.92,,
2019-04-12,5.9,,
2019-04-15,5.7,,
2019-04-16,5.72,,
2019-04-17,5.3,,
2019-04-18,5.48,,
2019-04-23,5.66,,
2019-04-24,5.5,,
2019-04-25,5.42,,
2019-04-26,5.5,,
2019-04-29,5.1,,
2019-04-30,5.16,,
2019-05-02,4.96,,
2019-05-03,5.1,,
2019-05-06,5.2,,
2019-05-07,5.26,,
2019-05-08,5.26,,
2019-05-09,5.1,,
2019-05-10,5.08,,
2019-05-13,4.96,,
2019-05-14,5.08,,
2019-05-15,5.04,,
2019-05-16,4.95,,
2019-05-17,5.1,5.7614,6.595099999999998
2019-05-20,5.0,5.7434,6.579099999999998
2019-05-21,4.9,5.7202,6.563199999999998
2019-05-22,4.92,5.685,6.5462
2019-05-23,4.85,5.6524,6.53005
2019-05-24,4.8,5.6251999999999995,6.515750000000001
2019-05-27,4.98,5.6024,6.500150000000001
2019-05-28,5.0,5.576399999999999,6.485250000000001
2019-05-29,5.24,5.555199999999998,6.471050000000002
2019-05-31,5.22,5.529599999999999,6.456550000000002
