Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,9.74,9.5,9.5,9.74,3224
2018-06-07,9.78,8.2,9.54,9.56,33553
2018-06-08,9.52,9.0,9.3,9.18,9476
2018-06-11,9.54,8.6,9.54,8.62,7713
2018-06-12,9.52,9.1,9.1,9.52,10429
2018-06-13,9.36,9.1,9.1,9.1,4164
2018-06-14,9.4,9.0,9.0,9.12,6255
2018-06-15,9.44,9.02,9.28,9.02,2147
2018-06-18,9.24,8.76,8.76,9.1,7877
2018-06-19,9.0,8.76,8.98,8.98,3824
2018-06-20,9.42,9.32,9.36,9.42,4414
2018-06-21,9.3,8.62,9.3,9.26,7291
2018-06-25,9.3,8.94,9.0,9.28,2670
2018-06-26,9.26,8.76,8.9,9.26,5383
2018-06-27,9.24,8.58,9.24,8.8,9218
2018-06-28,9.22,8.66,8.98,8.66,10271
2018-06-29,9.0,8.98,9.0,9.0,4645
2018-07-02,9.0,8.8,8.8,9.0,3836
2018-07-03,9.46,8.8,9.06,9.0,4258
2018-07-04,9.48,8.74,8.74,9.46,6330
2018-07-05,9.46,8.5,8.78,8.74,12619
2018-07-06,9.46,7.5,9.46,8.78,24203
2018-07-09,9.42,8.1,8.62,9.42,26620
2018-07-10,8.62,8.14,8.52,8.62,7035
2018-07-11,8.8,8.1,8.2,8.52,11506
2018-07-12,8.8,8.2,8.8,8.58,5638
2018-07-13,8.94,8.22,8.94,8.7,6321
2018-07-16,8.92,8.52,8.92,8.92,6496
2018-07-17,8.84,8.22,8.38,8.5,7315
2018-07-18,8.38,8.2,8.3,8.38,5948
2018-07-19,8.48,8.3,8.3,8.34,4228
2018-07-20,8.78,7.52,8.0,8.26,9990
2018-07-23,8.78,8.0,8.38,8.0,6545
2018-07-24,8.36,7.66,8.3,8.36,3193
2018-07-25,8.3,7.84,8.2,8.3,4689
2018-07-26,8.18,8.0,8.02,8.18,3270
2018-07-27,8.48,7.98,8.48,8.06,6666
2018-07-30,8.48,8.06,8.28,8.46,12870
2018-07-31,8.3,8.06,8.3,8.06,4690
2018-08-01,8.3,8.0,8.2,8.0,1230
2018-08-02,8.1,7.9,8.08,7.98,11587
2018-08-03,8.32,7.8,8.32,8.24,6046
2018-08-06,8.48,7.54,8.08,8.42,4186
2018-08-07,8.08,7.48,7.66,8.08,24490
2018-08-08,8.1,7.76,8.1,7.76,4978
2018-08-09,8.1,7.56,7.98,8.1,4988
2018-08-10,8.2,7.54,8.08,7.98,6885
2018-08-13,8.44,8.12,8.12,8.44,3347
2018-08-14,8.34,7.84,7.86,8.12,10385
2018-08-15,8.42,7.88,7.98,7.9,13360
2018-08-16,11.8,8.3,9.06,8.3,97426
2018-08-17,11.3,9.5,10.0,9.58,42348
2018-08-20,10.15,9.92,10.1,10.0,15802
2018-08-21,10.75,9.68,10.05,10.75,12108
2018-08-22,10.05,9.52,10.0,10.05,4278
2018-08-23,10.0,9.48,9.56,10.0,23568
2018-08-24,9.56,8.42,8.42,9.52,11326
2018-08-27,8.5,7.72,8.42,8.44,18154
2018-08-28,8.42,7.8,7.96,8.42,17793
2018-08-29,8.08,7.26,7.5,8.0,14122
2018-08-30,8.3,7.42,7.9,8.0,30300
2018-08-31,8.3,7.5,7.5,7.9,30076
2018-09-03,7.5,7.0,7.06,7.5,9034
2018-09-04,7.9,7.26,7.52,7.9,5358
2018-09-05,7.54,7.3,7.34,7.54,6862
2018-09-06,7.34,6.82,7.28,7.34,9502
2018-09-07,7.26,7.16,7.16,7.26,1894
2018-09-10,7.1,6.9,7.1,7.08,13186
2018-09-11,7.96,6.9,7.28,7.1,24430
2018-09-12,8.24,7.54,7.98,7.96,18239
2018-09-13,8.96,7.98,8.0,8.0,28873
2018-09-14,8.9,7.8,7.8,8.82,19956
2018-09-17,7.98,7.84,7.94,7.84,1363
2018-09-18,7.98,7.7,7.7,7.96,7982
2018-09-19,8.84,7.72,8.2,7.8,14092
2018-09-20,8.76,7.7,7.96,8.48,15399
2018-09-21,7.98,7.5,7.68,7.8,11902
2018-09-24,7.98,7.42,7.42,7.98,5164
2018-09-25,7.78,7.42,7.78,7.42,2547
2018-09-26,8.0,7.42,7.5,8.0,2614
2018-09-27,8.26,7.5,7.78,7.5,1487
2018-09-28,7.78,7.54,7.54,7.78,7607
2018-10-01,7.52,7.42,7.52,7.52,4226
2018-10-02,7.94,7.44,7.9,7.44,13526
2018-10-03,8.88,7.9,8.3,7.92,20491
2018-10-04,8.3,8.1,8.26,8.3,16818
2018-10-05,8.3,7.8,8.16,8.3,6263
2018-10-08,7.98,7.8,7.8,7.98,1800
2018-10-09,8.1,7.74,7.74,7.88,3425
2018-10-10,8.02,7.52,7.62,7.52,5415
2018-10-11,7.6,7.2,7.48,7.6,10315
2018-10-12,7.48,7.2,7.46,7.48,2501
2018-10-15,7.46,6.8,7.0,7.46,6601
2018-10-16,6.9,6.22,6.72,6.88,34798
2018-10-17,7.38,6.84,6.86,7.38,19295
2018-10-18,6.98,6.62,6.98,6.62,40521
2018-10-19,6.92,6.62,6.86,6.92,5354
2018-10-22,7.08,6.5,6.76,6.9,17245
2018-10-23,6.98,6.0,6.98,6.8,31440
2018-10-24,7.0,6.1,6.96,6.8,3643
2018-10-25,7.2,6.5,6.94,7.2,10000
2018-10-26,7.1,6.52,6.52,7.04,3720
2018-10-29,6.94,6.78,6.94,6.8,981
2018-10-30,7.12,6.9,6.9,6.96,18595
2018-10-31,7.0,6.7,6.98,6.78,16751
2018-11-01,7.0,6.86,6.98,6.88,6885
2018-11-02,7.38,7.0,7.08,7.0,2732
2018-11-05,7.34,7.0,7.06,7.28,21066
2018-11-06,7.06,6.9,6.9,7.06,1658
2018-11-07,6.9,6.16,6.7,6.5,5290
2018-11-08,6.88,6.7,6.82,6.88,1895
2018-11-09,6.8,6.5,6.5,6.8,6631
2018-11-12,6.5,6.4,6.4,6.48,12237
2018-11-13,6.86,6.4,6.82,6.6,21016
2018-11-14,6.84,6.78,6.78,6.84,8447
2018-11-15,6.84,6.5,6.5,6.84,2380
2018-11-16,6.98,6.82,6.98,6.82,4651
2018-11-19,7.16,6.5,6.94,7.0,12844
2018-11-20,6.64,5.84,6.0,6.62,21816
2018-11-21,6.18,6.0,6.18,6.0,5498
2018-11-22,6.28,6.1,6.28,6.2,7113
2018-11-23,6.1,5.94,6.1,6.08,11477
2018-11-26,6.38,6.0,6.38,6.1,1631
2018-11-27,6.38,6.0,6.38,6.38,2755
2018-11-28,6.4,6.0,6.36,6.38,2140
2018-11-29,6.38,5.52,5.94,6.06,17806
2018-11-30,6.0,5.62,6.0,5.94,8215
2018-12-03,6.3,6.0,6.28,6.26,6637
2018-12-04,6.58,6.12,6.48,6.12,6266
2018-12-05,6.46,6.12,6.2,6.46,5685
2018-12-06,6.12,6.0,6.12,6.12,6449
2018-12-07,6.16,6.12,6.12,6.14,1346
2018-12-10,6.12,5.06,5.3,6.1,19030
2018-12-11,5.96,5.22,5.28,5.4,32645
2018-12-12,5.96,5.28,5.96,5.28,9410
2018-12-13,5.92,5.42,5.78,5.42,1690
2018-12-14,5.94,5.5,5.86,5.76,6126
2018-12-17,5.7,4.98,5.16,5.7,9043
2018-12-18,5.2,5.0,5.2,5.2,16032
2018-12-19,5.1,4.83,4.83,5.08,3020
2018-12-20,4.83,4.7,4.7,4.81,7896
2018-12-21,5.0,4.7,5.0,5.0,18604
2018-12-27,5.5,4.71,4.96,4.72,34565
2018-12-28,5.04,4.43,4.81,4.43,41524
2019-01-02,5.82,4.61,5.0,4.79,10032
2019-01-03,5.78,5.08,5.48,5.78,2597
2019-01-04,5.66,5.46,5.5,5.48,4782
2019-01-07,7.0,5.68,6.5,5.8,23510
2019-01-08,6.9,6.14,6.14,6.5,12973
2019-01-09,7.0,6.3,6.6,6.76,9984
2019-01-10,6.8,6.0,6.26,6.8,10874
2019-01-11,6.8,6.42,6.5,6.78,17577
2019-01-14,6.98,6.68,6.68,6.98,1223
2019-01-15,6.8,6.44,6.74,6.8,2618
2019-01-16,6.74,6.0,6.6,6.74,13417
2019-01-17,6.58,6.16,6.4,6.58,1905
2019-01-18,6.58,6.04,6.2,6.4,1651
2019-01-21,6.58,6.04,6.2,6.26,2896
2019-01-22,6.3,6.04,6.14,6.16,2280
2019-01-23,6.46,6.06,6.2,6.06,1051
2019-01-24,6.2,6.0,6.1,6.2,3387
2019-01-25,6.46,6.2,6.38,6.38,6401
2019-01-28,6.4,6.04,6.34,6.4,8630
2019-01-29,6.5,6.02,6.28,6.36,6765
2019-01-30,6.46,6.34,6.42,6.36,2468
2019-01-31,6.58,5.9,6.16,6.5,73881
2019-02-01,6.08,5.8,5.9,6.0,13875
2019-02-04,6.18,5.82,6.18,5.9,1686
2019-02-05,6.4,6.06,6.38,6.2,7413
2019-02-06,6.4,6.1,6.3,6.38,6301
2019-02-07,6.3,6.0,6.22,6.0,2474
2019-02-08,6.28,5.88,6.14,6.02,7589
2019-02-11,6.3,6.2,6.3,6.3,9188
2019-02-12,6.78,6.3,6.48,6.7,14906
2019-02-13,6.5,5.5,6.28,6.5,35838
2019-02-14,6.4,6.2,6.4,6.3,5776
2019-02-15,6.4,6.22,6.24,6.22,2544
2019-02-18,6.4,6.2,6.3,6.4,2836
2019-02-19,6.5,6.2,6.3,6.3,8470
2019-02-20,6.54,6.2,6.2,6.2,4565
2019-02-21,6.3,6.18,6.2,6.2,15665
2019-02-22,6.18,6.0,6.18,6.1,7112
2019-02-25,6.22,5.8,5.98,6.22,8095
2019-02-26,5.98,5.96,5.98,5.98,5490
2019-02-27,5.98,5.78,5.96,5.98,7201
2019-02-28,6.0,5.96,5.96,5.98,5375
2019-03-01,5.98,5.68,5.98,5.8,5939
2019-03-04,6.0,5.52,5.94,5.8,7333
2019-03-05,5.98,5.62,5.62,5.94,9232
2019-03-06,5.94,5.62,5.9,5.8,3233
2019-03-07,6.3,5.88,6.06,5.9,7859
2019-03-08,6.88,6.1,6.68,6.1,8054
2019-03-11,6.7,6.08,6.48,6.68,9031
2019-03-12,6.48,6.0,6.16,6.48,10753
2019-03-13,6.14,6.0,6.12,6.06,4024
2019-03-14,6.46,6.12,6.3,6.12,13191
2019-03-15,6.34,6.0,6.3,6.14,15426
2019-03-18,6.5,6.22,6.5,6.32,13526
2019-03-19,6.6,5.58,6.2,6.5,56322
2019-03-20,6.2,6.02,6.18,6.2,5905
2019-03-21,6.16,5.88,6.0,6.16,4791
2019-03-22,6.0,5.9,5.98,6.0,10633
2019-03-25,6.48,5.9,6.4,5.98,9284
2019-03-26,6.36,5.92,6.32,5.92,4108
2019-03-27,6.5,6.12,6.12,6.32,4566
2019-03-28,6.48,6.04,6.38,6.32,8068
2019-03-29,6.6,6.12,6.46,6.6,17908
2019-04-01,6.5,6.0,6.0,6.48,6445
2019-04-02,6.2,5.9,6.02,5.98,21618
2019-04-03,6.28,5.94,5.98,6.02,1041
2019-04-04,6.1,5.98,5.98,5.98,5071
2019-04-05,6.3,5.9,6.28,6.3,13539
2019-04-08,6.3,5.62,6.04,6.3,16775
2019-04-09,6.04,5.62,6.04,6.02,2789
2019-04-10,6.0,5.74,5.74,6.0,3033
2019-04-11,6.06,5.74,5.92,5.8,5727
2019-04-12,5.92,5.72,5.9,5.92,1443
2019-04-15,5.92,5.64,5.7,5.9,9425
2019-04-16,5.8,5.42,5.72,5.64,21898
2019-04-17,5.76,5.06,5.3,5.74,22431
2019-04-18,5.48,5.32,5.48,5.48,4150
2019-04-23,5.68,5.36,5.66,5.48,8377
2019-04-24,5.8,5.4,5.5,5.4,5656
2019-04-25,5.6,5.36,5.42,5.6,4786
2019-04-26,5.78,5.4,5.5,5.42,6887
2019-04-29,5.5,4.93,5.1,5.5,37371
2019-04-30,5.16,5.1,5.16,5.12,10785
2019-05-02,5.2,4.96,4.96,5.2,8732
2019-05-03,5.26,5.06,5.1,5.1,5901
2019-05-06,5.2,5.12,5.2,5.2,13628
2019-05-07,5.26,5.0,5.26,5.2,39326
2019-05-08,5.3,5.24,5.26,5.3,6994
2019-05-09,5.24,5.1,5.1,5.24,15561
2019-05-10,5.2,5.0,5.08,5.2,11466
2019-05-13,5.2,4.95,4.96,5.2,12985
