Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,91.72,89.52,90.8,89.96,245200
2018-06-07,92.76,90.76,92.48,91.2,255320
2018-06-08,93.2,91.2,92.4,92.2,229730
2018-06-11,93.76,91.96,93.36,92.4,177335
2018-06-12,93.84,93.08,93.36,93.32,173260
2018-06-13,94.2,93.08,93.28,93.28,227580
2018-06-14,95.68,92.4,95.0,93.28,260760
2018-06-15,96.0,94.36,94.44,95.0,359275
2018-06-18,94.92,93.12,94.72,94.36,178290
2018-06-19,94.56,93.48,94.24,94.28,241890
2018-06-20,95.36,93.64,94.88,94.32,301720
2018-06-21,95.56,93.96,94.88,95.0,477905
2018-06-25,96.12,94.0,95.4,94.56,609315
2018-06-26,97.96,95.36,96.56,95.4,671905
2018-06-27,96.6,92.24,92.6,96.6,735635
2018-06-28,93.6,90.84,91.52,92.24,217665
2018-06-29,93.16,90.64,92.0,93.16,270110
2018-07-02,92.4,90.92,91.6,91.8,244495
2018-07-03,94.36,91.64,92.64,91.64,513955
2018-07-04,92.52,88.2,88.2,92.52,852210
2018-07-05,89.92,87.68,88.64,88.24,446890
2018-07-06,88.84,87.04,87.68,88.8,256990
2018-07-09,89.2,87.6,88.88,87.6,252630
2018-07-10,89.8,88.76,88.76,88.88,283265
2018-07-11,88.32,86.28,86.6,88.2,419350
2018-07-12,80.6,74.48,78.64,80.6,2408625
2018-07-13,78.52,75.8,77.4,78.52,1039915
2018-07-16,77.84,76.4,76.8,77.4,656730
2018-07-17,78.08,76.72,77.4,76.8,463745
2018-07-18,78.08,76.84,77.48,77.72,419715
2018-07-19,78.44,77.0,78.0,77.8,318025
2018-07-20,78.52,77.36,78.0,78.52,285035
2018-07-23,78.32,77.32,78.12,78.0,304070
2018-07-24,79.96,78.16,79.44,78.24,354240
2018-07-25,80.0,78.72,79.16,79.6,292625
2018-07-26,81.76,78.6,81.32,78.6,369500
2018-07-27,81.4,79.6,80.28,81.12,181365
2018-07-30,80.4,79.16,79.32,80.2,192145
2018-07-31,81.8,79.36,81.0,79.36,296440
2018-08-01,81.0,80.0,80.48,81.0,134455
2018-08-02,80.96,78.36,78.36,80.48,229600
2018-08-03,79.44,78.2,78.68,78.8,238940
2018-08-06,80.52,78.52,79.48,78.52,147405
2018-08-07,79.4,77.88,78.24,79.4,385000
2018-08-08,79.92,78.48,79.12,78.6,194465
2018-08-09,79.36,78.44,78.84,79.24,206270
2018-08-10,79.44,77.44,79.32,77.96,280710
2018-08-13,79.8,78.84,79.64,79.32,176300
2018-08-14,79.8,78.36,78.96,79.64,100795
2018-08-15,79.8,78.8,79.4,78.96,57735
2018-08-16,82.2,78.8,81.2,79.44,197180
2018-08-17,82.08,80.36,82.08,81.2,175605
2018-08-20,83.24,81.44,82.72,82.08,115550
2018-08-21,83.56,82.4,83.48,82.84,137880
2018-08-22,83.8,82.24,83.36,83.52,116470
2018-08-23,83.96,82.56,83.76,83.36,83730
2018-08-24,84.88,83.16,83.48,83.64,124205
2018-08-27,84.88,83.0,84.76,83.52,1450805
2018-08-28,85.6,83.76,84.32,84.76,149265
