Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2017-12-13,2.08,2.08,2.08,2.08,0
2018-04-30,2.08,2.08,2.08,2.08,0
2018-06-08,4.5,4.0,4.38,4.46,15556
2018-06-11,4.38,4.38,4.38,4.38,0
2018-06-12,4.38,4.38,4.38,4.38,0
2018-06-13,4.4,4.38,4.4,4.38,1676
2018-06-14,4.5,4.4,4.5,4.4,13590
2018-06-15,4.5,4.5,4.5,4.5,0
2018-06-18,4.5,4.5,4.5,4.5,0
2018-06-19,4.5,4.5,4.5,4.5,0
2018-06-20,4.5,4.5,4.5,4.5,0
2018-06-21,4.62,4.6,4.6,4.6,7449
2018-06-25,4.6,4.6,4.6,4.6,0
2018-06-26,4.6,4.6,4.6,4.6,0
2018-06-27,4.6,4.6,4.6,4.6,0
2018-06-28,4.6,4.6,4.6,4.6,0
2018-06-29,4.68,4.68,4.68,4.68,3249
2018-07-02,4.5,4.5,4.5,4.5,10000
2018-07-03,4.8,4.8,4.8,4.8,425
2018-07-04,4.8,4.8,4.8,4.8,0
2018-07-05,4.8,4.8,4.8,4.8,0
2018-07-06,4.7,4.7,4.7,4.7,2720
2018-07-09,4.7,4.6,4.6,4.7,10150
2018-07-10,3.6,3.6,3.6,3.6,1200
2018-07-11,3.9,3.9,3.9,3.9,841
2018-07-12,4.48,3.92,3.92,4.48,6323
2018-07-13,4.28,4.28,4.28,4.28,1169
2018-07-16,4.5,3.62,4.5,3.62,15426
2018-07-17,3.88,3.5,3.88,3.5,3926
2018-07-18,3.88,3.88,3.88,3.88,0
2018-07-19,3.88,3.88,3.88,3.88,0
2018-07-20,4.2,4.2,4.2,4.2,926
2018-07-23,4.2,4.2,4.2,4.2,0
2018-07-24,3.48,3.48,3.48,3.48,3500
2018-07-25,4.06,3.92,4.04,3.92,6102
2018-07-26,4.04,4.04,4.04,4.04,0
2018-07-27,4.4,3.8,3.8,4.0,1850
2018-07-30,4.0,4.0,4.0,4.0,1000
2018-07-31,4.08,4.08,4.08,4.08,840
2018-08-01,4.08,4.08,4.08,4.08,0
2018-08-02,4.08,4.08,4.08,4.08,0
2018-08-03,3.9,3.9,3.9,3.9,1000
2018-08-06,3.9,3.9,3.9,3.9,0
2018-08-07,4.04,4.0,4.04,4.02,6732
2018-08-08,4.36,4.36,4.36,4.36,459
2018-08-09,4.34,4.2,4.34,4.2,6603
2018-08-10,3.92,3.86,3.92,3.88,6201
2018-08-13,3.92,3.92,3.92,3.92,0
2018-08-14,3.92,3.92,3.92,3.92,0
2018-08-15,4.18,3.86,4.04,4.18,5369
2018-08-16,4.18,4.1,4.1,4.18,2417
2018-08-17,3.68,3.68,3.68,3.68,1142
2018-08-20,3.68,3.68,3.68,3.68,0
2018-08-21,3.88,3.8,3.88,3.8,2142
2018-08-22,3.88,3.88,3.88,3.88,0
2018-08-23,3.88,3.62,3.88,3.62,2150
2018-08-24,3.98,3.86,3.9,3.86,9943
2018-08-27,3.78,3.78,3.78,3.78,2938
2018-08-28,3.78,3.78,3.78,3.78,0
2018-08-29,3.96,3.96,3.96,3.96,700
2018-08-30,3.96,3.96,3.96,3.96,0
2018-08-31,3.96,3.96,3.96,3.96,0
2018-09-03,3.72,3.52,3.72,3.62,7505
2018-09-04,3.72,3.72,3.72,3.72,0
2018-09-05,3.72,3.72,3.72,3.72,0
2018-09-06,3.72,3.72,3.72,3.72,0
2018-09-07,3.3,3.3,3.3,3.3,4500
2018-09-10,3.78,2.5,2.5,3.3,7905
2018-09-11,3.06,3.0,3.06,3.0,2750
2018-09-12,3.06,3.06,3.06,3.06,0
2018-09-13,3.06,3.06,3.06,3.06,0
2018-09-14,3.06,3.06,3.06,3.06,0
2018-09-17,3.06,3.06,3.06,3.06,0
2018-09-18,3.06,3.06,3.06,3.06,0
2018-09-19,3.0,3.0,3.0,3.0,5000
2018-09-20,3.08,3.08,3.08,3.08,1000
2018-09-21,3.08,3.08,3.08,3.08,0
2018-09-24,3.08,3.08,3.08,3.08,0
2018-09-25,3.08,3.08,3.08,3.08,0
2018-09-26,2.64,2.6,2.64,2.6,200
2018-09-27,2.64,2.64,2.64,2.64,0
2018-09-28,2.64,2.64,2.64,2.64,0
2018-10-01,3.74,3.46,3.46,3.74,2048
2018-10-02,3.46,2.8,3.38,3.46,5848
2018-10-03,3.38,3.38,3.38,3.38,0
2018-10-04,3.38,3.38,3.38,3.38,0
2018-10-05,3.38,3.38,3.38,3.38,0
2018-10-08,3.38,3.38,3.38,3.38,0
2018-10-09,3.38,3.38,3.38,3.38,0
2018-10-10,3.38,3.38,3.38,3.38,0
2018-10-11,3.38,3.38,3.38,3.38,0
2018-10-12,3.38,3.38,3.38,3.38,0
2018-10-15,3.38,3.38,3.38,3.38,0
2018-10-16,3.3,2.52,3.3,2.52,5495
2018-10-17,3.3,3.3,3.3,3.3,0
2018-10-18,3.3,3.3,3.3,3.3,0
2018-10-19,3.3,3.3,3.3,3.3,0
2018-10-22,2.84,2.8,2.84,2.8,4000
2018-10-23,2.84,2.84,2.84,2.84,0
2018-10-24,2.84,2.84,2.84,2.84,0
2018-10-25,2.88,2.88,2.88,2.88,1745
2018-10-26,2.88,2.88,2.88,2.88,0
2018-10-29,2.88,2.88,2.88,2.88,0
2018-10-30,2.88,2.88,2.88,2.88,0
2018-10-31,3.0,3.0,3.0,3.0,5000
2018-11-01,3.0,3.0,3.0,3.0,0
2018-11-02,3.0,3.0,3.0,3.0,0
2018-11-02,3.0,3.0,3.0,3.0,0
2018-11-05,3.0,3.0,3.0,3.0,0
2018-11-06,3.0,3.0,3.0,3.0,0
2018-11-07,3.0,3.0,3.0,3.0,0
2018-11-08,3.0,3.0,3.0,3.0,0
2018-11-09,3.38,2.1,2.98,3.38,3250
2018-11-12,2.22,2.22,2.22,2.22,3000
2018-11-13,2.5,2.32,2.32,2.5,3777
2018-11-14,2.32,2.32,2.32,2.32,0
2018-11-15,2.32,2.32,2.32,2.32,0
2018-11-16,2.28,2.26,2.26,2.28,2665
2018-11-19,2.48,2.04,2.2,2.48,10755
2018-11-20,2.08,2.08,2.08,2.08,14
2018-11-21,2.08,2.08,2.08,2.08,0
2018-11-22,2.08,2.08,2.08,2.08,0
2018-11-23,2.36,2.06,2.34,2.06,2525
2018-11-26,2.34,2.3,2.34,2.3,1080
2018-11-27,2.5,2.48,2.48,2.5,3620
2018-11-28,2.48,2.48,2.48,2.48,0
2018-11-29,2.48,2.48,2.48,2.48,0
2018-11-30,2.48,2.48,2.48,2.48,0
2018-12-03,2.0,1.58,2.0,1.59,8647
2018-12-04,1.57,1.57,1.57,1.57,1000
2018-12-05,2.18,2.16,2.18,2.16,9500
2018-12-06,2.28,2.14,2.16,2.28,7225
2018-12-07,2.36,1.63,2.32,1.63,1110
2018-12-10,1.35,1.35,1.35,1.35,1142
2018-12-11,1.5,1.5,1.5,1.5,7128
2018-12-12,1.5,1.5,1.5,1.5,0
2018-12-13,1.5,1.5,1.5,1.5,0
2018-12-14,1.22,1.22,1.22,1.22,1000
2018-12-17,1.5,1.12,1.3,1.26,9269
2018-12-18,1.35,1.13,1.35,1.3,6026
2018-12-19,1.15,1.15,1.15,1.15,1000
2018-12-20,1.3,1.21,1.21,1.3,5357
2018-12-21,1.2,1.16,1.16,1.2,6000
